1907	1448
1907	1507
1907	246
1907	287
1907	3931
1907	1127
1907	712
1907	1248
1907	880
1907	91
1907	289
1907	132
1907	787
1907	1449
1907	730
1907	735
1907	201
1908	4007
1908	633
1908	1209
1908	299
1908	346
1908	194
1908	2632
1908	1595
1908	551
1908	1559
1908	1116
1908	1478
1908	2053
1909	1127
1909	548
1909	1113
1909	149
1910	1621
1910	656
1910	483
1910	650
1910	213
1910	210
1910	1468
1910	56
1910	219
1910	1619
1911	862
1911	794
1911	898
1911	1636
1911	329
1911	598
1911	322
1911	2351
1912	211
1912	145
1912	262
1912	160
1912	158
1912	1693
1913	3196
1913	67
1913	880
1914	268
1914	514
1914	246
1914	203
1914	534
1914	1126
1915	57
1915	195
1915	197
1915	78
1915	750
1916	2464
1916	330
1916	777
1916	3379
1916	230
1916	717
1916	586
1916	3205
1917	100
1917	3587
1917	274
1917	538
1917	635
1917	198
1917	1679
1917	406
1917	2056
1917	6425
1917	558
1917	484
1917	379
1917	1510
1917	152
1917	486
1917	314
1917	57
1917	1528
1917	1343
1917	265
1917	262
1917	59
1917	2607
1917	2767
1917	322
1917	1371
1917	653
1917	1405
1917	543
1917	662
1918	293
1918	125
1918	1357
1918	2759
1918	4083
1918	483
1918	103
1918	1335
1918	80
1918	3248
1918	213
1918	2439
1918	569
1918	957
1918	1390
1918	145
1918	270
1918	1171
1918	456
1918	1983
1918	1736
1918	74
1918	201
1918	2244
1918	905
1918	1701
1918	493
1918	3308
1918	755
1918	1974
1918	784
1918	774
1918	580
1918	129
1918	3180
1918	6166
1918	1199
1918	1232
1918	1788
1918	332
1918	378
1918	488
1918	2905
1918	250
1918	790
1918	2210
1918	3196
1918	3167
1918	1632
1918	617
1918	547
1918	1694
1918	301
1918	3671
1918	1154
1918	3560
1918	1126
1918	291
1918	3439
1918	522
1918	501
1918	276
1918	83
1918	437
1918	2385
1918	586
1918	2499
1918	117
1918	151
1918	140
1918	1201
1918	1294
1918	12
1918	5052
1918	3777
1918	1796
1918	846
1918	2473
1918	1648
1918	749
1918	1407
1918	3158
1918	472
1918	918
1918	788
1918	606
1918	1289
1918	351
1918	2004
1918	1015
1918	208
1918	174
1918	415
1918	619
1918	175
1918	141
1918	2340
1918	2144
1918	1118
1918	3245
1918	3586
1918	2351
1918	381
1918	1057
1918	817
1918	136
1918	3546
1918	266
1918	1377
1918	4051
1918	2
1918	1696
1918	2890
1918	3321
1918	2456
1918	1879
1918	3736
1918	667
1918	3077
1918	0
1918	5375
1918	142
1918	1011
1918	350
1918	920
1918	1115
1918	143
1918	1308
1918	1253
1918	128
1918	2140
1918	2177
1918	54
1918	1378
1918	373
1918	1477
1918	2217
1918	379
1918	724
1918	683
1918	1449
1918	1159
1918	1167
1919	557
1919	992
1919	158
1919	999
1919	502
1919	420
1919	590
1919	1730
1922	1982
1922	1962
1922	158
1922	132
1922	5486
1922	86
1922	108
1922	801
1922	1213
1922	503
1922	3991
1922	119
1922	806
1922	3196
1922	1624
1922	1316
1923	788
1923	59
1923	1296
1923	223
1923	403
1923	316
1923	574
1923	319
1923	325
1925	3342
1925	2170
1925	321
1925	1700
1925	73
1925	526
1925	2
1925	3152
1926	1519
1926	717
1926	1212
1926	149
1926	148
1926	632
1926	262
1928	1415
1928	1344
1928	752
1928	1388
1928	832
1928	325
1928	294
1928	449
1929	242
1929	726
1929	70
1929	196
1929	1511
1929	56
1929	657
1929	1531
1929	708
1930	1898
1930	160
1930	1908
1932	2736
1932	705
1932	827
1932	78
1932	261
1933	2150
1933	1690
1933	141
1933	75
1933	117
1933	68
1933	324
1933	1888
1933	416
1933	89
1933	3103
1933	4526
1933	798
1933	560
1933	885
1933	574
1933	69
1933	108
1933	1940
1933	506
1934	404
1934	185
1934	158
1934	145
1934	620
1934	2117
1934	1735
1934	1635
1934	256
1934	4916
1934	1408
1934	132
1934	728
1934	548
1935	2282
1935	2189
1935	54
1935	5380
1935	2147
1935	982
1935	3400
1935	696
1935	325
1935	1477
1935	2272
1935	2175
1935	320
1935	228
1935	648
1935	256
1935	1640
1935	3325
1935	129
1935	588
1935	485
1935	121
1935	444
1935	141
1935	960
1935	229
1935	1800
1935	4076
1935	315
1935	252
1935	5355
1935	2005
1936	918
1936	788
1936	43
1936	34
1937	202
1937	549
1937	1482
1937	1416
1937	455
1937	273
1937	521
1937	746
1937	380
1938	3720
1938	295
1938	250
1938	106
1938	1694
1939	144
1939	688
1939	5272
1939	547
1939	190
1939	263
1939	163
1939	1793
1939	1641
1940	287
1940	256
1940	312
1940	82
1940	221
1940	56
1940	259
1942	39
1942	3485
1942	592
1944	641
1944	5767
1944	240
1944	1693
1944	324
1944	1942
1944	2283
1944	869
1944	1802
1944	58
1944	256
1944	582
1944	236
1944	1320
1944	1753
1944	3960
1944	2387
1944	1025
1946	4602
1946	726
1946	982
1946	1124
1946	317
1946	160
1946	1537
1946	717
1946	704
1946	145
1946	74
1947	412
1947	6222
1947	3123
1949	3791
1949	311
1949	545
1949	75
1950	199
1950	201
1950	2820
1950	169
1950	3821
1950	271
1950	722
1950	205
1950	459
1950	2195
1950	173
1950	1032
1951	158
1951	259
1951	1363
1951	147
1951	318
1951	218
1951	1127
1951	57
1951	213
1951	334
1951	3372
1951	1212
1951	320
1952	158
1952	67
1952	587
1952	454
1952	169
1953	4228
1953	1478
1953	412
1953	409
1953	50
1953	57
1953	247
1953	5015
1953	3506
1953	143
1955	1325
1955	2363
1955	92
1955	329
1955	663
1955	344
1955	630
1955	732
1955	608
1955	16
1955	561
1955	1320
1955	1942
1955	139
1955	145
1955	216
1955	317
1957	721
1957	315
1957	56
1957	254
1957	3621
1958	178
1958	778
1958	246
1959	809
1959	1929
1959	160
1959	1114
1960	292
1960	985
1960	462
1960	1111
1960	300
1960	2175
1960	746
1960	328
1960	310
1960	255
1960	1559
1960	394
1960	617
1960	2391
1960	717
1960	1519
1960	1386
1960	1362
1960	1245
1960	4827
1960	1155
1960	354
1962	1133
1962	463
1962	14
1962	1378
1962	579
1962	350
1962	3175
1962	336
1962	202
1962	316
1962	620
1962	1127
1962	160
1963	430
1963	1312
1963	1754
1964	2177
1964	2421
1964	372
1964	238
1964	415
1964	880
1964	74
1964	671
1964	1624
1964	336
1964	333
1964	1977
1964	3050
1964	417
1964	327
1965	416
1965	145
1965	315
1965	14
1965	412
1965	59
1965	3158
1965	226
1965	125
1965	557
1965	1309
1966	1916
1966	331
1966	176
1966	542
1966	2702
1966	2485
1966	183
1967	96
1967	4675
1967	2
1967	40
1967	323
1967	145
1967	938
1967	67
1967	330
1967	136
1967	7
1967	5272
1970	3699
1970	3959
1970	1903
1970	1924
1970	1662
1970	5357
1970	4907
1970	1638
1970	1723
1970	77
1970	999
1970	383
1970	169
1970	1212
1970	2383
1970	3691
1970	221
1970	1646
1970	779
1970	130
1970	314
1970	38
1970	2507
1970	413
1970	1606
1970	791
1970	14
1970	782
1970	1
1970	3062
1970	321
1970	958
1970	788
1970	902
1970	2175
1971	4410
1971	121
1971	56
1971	1492
1971	1763
1971	1502
1971	214
1971	315
1971	676
1971	4567
1971	257
1971	2345
1971	708
1971	635
1971	2275
1971	1511
1971	458
1971	1955
1971	82
1971	956
1971	468
1971	798
1973	145
1973	214
1973	10827
1973	229
1974	145
1974	548
1974	3911
1974	108
1974	3258
1974	558
1974	2537
1974	942
1974	3417
1974	160
1974	378
1974	69
1974	199
1974	597
1974	109
1974	93
1974	1257
1974	2456
1974	84
1974	460
1974	1371
1974	445
1974	1314
1975	331
1975	4855
1975	1271
1975	3100
1976	384
1976	43
1976	316
1976	660
1976	82
1976	648
1977	2759
1977	497
1977	314
1977	492
1977	262
1977	470
1977	4827
1977	332
1977	1023
1977	196
1977	216
1977	94
1977	787
1977	1634
1977	4231
1977	144
1977	709
1977	415
1979	597
1979	3039
1979	299
1979	304
1979	985
1979	229
1979	732
1979	380
1979	2074
1979	259
1979	191
1979	449
1979	3677
1980	579
1980	195
1980	770
1980	1133
1980	2685
1980	1119
1980	365
1981	359
1981	989
1981	271
1981	770
1981	272
1981	256
1981	213
1983	141
1983	462
1983	178
1983	1173
1983	197
1983	259
1983	331
1983	324
1986	1945
1986	61
1986	142
1986	1954
1987	398
1987	582
1987	667
1987	849
1988	229
1988	214
1988	610
1988	219
1988	1734
1988	1277
1991	209
1991	180
1991	1126
1991	1212
1991	175
1991	2853
1994	334
1994	955
1994	34
1994	250
1996	1133
1996	305
1996	136
1996	539
1996	78
1998	2244
1998	423
1998	3407
1998	570
1998	2283
1998	1007
1998	3248
1998	78
1998	132
1998	337
1998	1152
1998	108
1998	1141
1998	1186
1998	168
1998	125
1998	888
1998	380
2001	396
2001	951
2001	252
2001	270
2001	779
2001	1296
2001	3061
2002	904
2002	229
2002	94
2002	2079
2004	317
2004	125
2004	67
2004	78
2004	327
2006	746
2006	207
2006	539
2006	1373
2006	2488
2006	541
2006	709
2007	445
2008	2391
2008	1302
2008	770
2008	251
2008	320
2008	80
2008	326
2008	2605
2008	334
2008	67
2008	405
2008	2421
2009	134
2009	82
2009	1696
2009	412
2009	1971
2009	1618
2009	1782
2009	325
2009	667
2009	857
2009	993
2009	801
2009	3990
2009	1621
2009	394
2009	40
2009	2236
2010	2297
2010	2213
2010	1967
2010	1636
2010	557
2010	3201
2010	158
2012	2894
2012	210
2012	548
2012	695
2012	304
2012	454
2013	166
2013	1485
2013	985
2014	106
2014	444
2014	73
2015	369
2015	1867
2015	395
2015	403
2015	398
2015	553
2016	8972
2016	144
2016	3559
2016	305
2016	4288
2016	1842
2016	2693
2016	4219
2016	4286
2016	1412
2016	1379
2016	1511
2016	686
2016	741
2016	1342
2016	1813
2016	726
2016	9319
2016	632
2017	782
2017	143
2017	3650
2017	57
2017	963
2017	964
2017	1719
2017	325
2017	492
2020	4916
2020	1341
2021	626
2021	163
2021	211
2021	670
2021	683
2021	204
2021	224
2021	445
2021	1916
2022	704
2022	270
2022	230
2024	4725
2024	547
2024	558
2024	489
2024	174
2024	41
2024	1734
2026	54
2026	506
2026	2510
2029	486
2029	3051
2029	3960
2029	3565
2029	3047
2029	797
2032	216
2032	497
2032	846
2032	3164
2032	3165
2034	5086
2034	186
2034	328
2034	347
2034	125
2034	3226
2034	1082
2034	73
2034	5394
2036	140
2036	525
2036	214
2036	159
2036	240
2036	194
2036	1658
2036	314
2036	136
2041	4941
2041	292
2041	315
2041	4051
2041	347
2041	10235
2041	211
2041	58
2041	2936
2041	1004
2041	1325
2041	259
2041	266
2042	2430
2042	954
2042	905
2042	1316
2042	3479
2042	1764
2042	2361
2042	2182
2042	160
2042	4140
2042	1991
2042	2172
2042	2125
2043	902
2043	2175
2043	1260
2043	1633
2043	54
2043	404
2043	394
2043	921
2043	332
2043	4725
2043	57
2043	961
2043	3061
2043	2109
2043	569
2043	1737
2043	372
2043	211
2043	213
2043	588
2043	2106
2043	221
2043	2796
2043	139
2043	125
2043	58
2044	665
2044	710
2044	1998
2044	345
2044	1585
2046	101
2046	372
2046	595
2046	316
2046	958
2046	86
2046	5982
2046	770
2046	952
2048	770
2048	1567
2048	320
2048	290
2050	1300
2050	8
2050	390
2050	1180
2050	163
2050	3219
2050	1634
2050	904
2050	601
2050	483
2050	3258
2050	2294
2050	2336
2050	3074
2050	963
2050	605
2050	674
2050	807
2050	3286
2050	7227
2050	1661
2050	1155
2050	211
2050	6285
2050	2238
2050	244
2050	3250
2050	3573
2050	331
2050	3146
2050	406
2050	2355
2050	2283
2051	651
2051	1781
2051	411
2051	498
2054	102
2054	3527
2054	319
2054	964
2054	146
2054	230
2054	169
2054	322
2054	1940
2054	918
2054	10
2054	323
2054	314
2054	8
2054	379
2054	324
2054	945
2056	511
2056	462
2056	265
2056	539
2056	329
2057	710
2057	2164
2057	324
2057	1379
2057	152
2057	356
2057	4565
2057	183
2057	84
2057	11052
2057	138
2057	419
2057	548
2057	2561
2057	2290
2057	461
2057	2523
2057	108
2057	3635
2057	584
2057	136
2057	433
2057	176
2057	728
2057	750
2057	291
2057	1603
2057	284
2057	510
2057	1344
2057	1525
2057	1971
2057	1696
2057	878
2057	1562
2057	118
2057	121
2057	676
2057	69
2057	126
2057	464
2057	1471
2059	330
2059	420
2059	614
2059	1182
2060	2500
2060	1260
2060	379
2060	1646
2061	1788
2061	331
2061	608
2061	149
2061	4449
2061	3561
2061	338
2061	522
2061	449
2061	721
2061	158
2062	1860
2062	357
2062	191
2062	1805
2062	158
2062	92
2062	338
2062	203
2062	1358
2062	147
2062	2401
2062	3691
2062	2020
2062	1920
2062	279
2063	1701
2063	967
2063	2508
2064	199
2064	160
2064	2670
2066	3409
2066	419
2066	964
2066	1137
2066	594
2066	417
2066	5512
2066	381
2066	648
2066	2347
2068	1788
2068	377
2068	904
2068	1297
2068	669
2068	3312
2068	1180
2068	1636
2068	2434
2068	412
2068	4855
2068	770
2068	877
2068	963
2068	4039
2068	1296
2068	1665
2068	2354
2068	596
2068	3581
2068	984
2068	769
2068	335
2068	374
2068	5038
2068	95
2068	1146
2068	667
2068	1729
2068	971
2068	2218
2068	317
2068	2176
2068	73
2068	233
2068	3146
2068	1654
2069	581
2069	281
2069	145
2069	802
2069	512
2069	1706
2069	511
2069	6251
2069	1377
2069	1223
2069	211
2069	1360
2069	257
2070	1685
2070	316
2070	1357
2070	1412
2070	364
2070	100
2070	328
2070	54
2070	121
2070	77
2071	79
2071	1942
2071	338
2071	2208
2071	380
2071	2360
2071	3059
2071	3233
2071	2153
2071	1640
2071	1305
2071	1205
2071	2738
2071	648
2071	1899
2071	877
2071	141
2072	274
2072	215
2072	176
2072	364
2072	5993
2072	4213
2073	526
2073	4451
2073	136
2073	1558
2074	463
2074	273
2074	202
2074	1885
2074	393
2077	1209
2077	632
2077	801
2077	1962
2077	1146
2077	337
2077	1969
2077	1274
2077	345
2077	1327
2077	827
2078	2012
2078	2210
2078	14
2078	437
2078	315
2078	229
2078	404
2078	589
2078	660
2078	145
2078	379
2078	319
2078	1015
2078	143
2078	2183
2079	316
2079	163
2079	380
2080	579
2080	141
2080	551
2080	2608
2080	594
2080	4430
2080	434
2080	1562
2080	587
2080	169
2080	561
2080	2579
2080	4954
2080	1119
2080	1734
2080	144
2080	1933
2080	1412
2080	605
2080	542
2080	96
2080	277
2080	1565
2080	280
2080	1497
2080	601
2080	77
2080	1349
2080	2680
2080	224
2080	589
2080	1358
2080	5395
2080	88
2080	458
2080	1152
2080	307
2080	1363
2080	2473
2080	209
2082	2740
2082	2900
2082	1255
2082	894
2083	1646
2083	318
2083	218
2083	769
2084	1646
2084	350
2084	589
2084	489
2084	633
2084	1077
2086	8
2086	674
2086	1736
2086	3167
2086	1642
2087	1304
2087	625
2087	510
2087	213
2087	2044
2087	364
2087	1507
2087	344
2087	1362
2088	1212
2088	211
2088	136
2089	2323
2089	1295
2089	494
2089	1294
2089	315
2090	783
2090	497
2090	856
2091	75
2092	3635
2092	2936
2092	213
2092	3857
2092	1152
2092	1292
2092	1353
2092	393
2092	230
2092	2144
2093	2236
2093	1943
2093	214
2093	480
2093	2119
2094	211
2094	482
2094	140
2095	195
2095	252
2095	314
2099	316
2099	250
2099	1859
2099	145
2099	323
2099	465
2099	228
2099	486
2099	3435
2099	196
2099	268
2099	1506
2099	208
2100	234
2100	250
2101	2523
2101	1618
2101	225
2101	507
2101	3265
2101	545
2101	1279
2101	603
2101	3235
2101	1777
2102	3158
2102	2527
2102	6125
2102	2107
2102	490
2103	144
2103	551
2103	7
2103	1974
2103	556
2103	1739
2103	1209
2103	801
2103	331
2103	134
2103	1293
2103	158
2104	534
2104	313
2104	1223
2104	731
2105	1205
2105	601
2105	1646
2105	143
2105	1139
2106	229
2106	1205
2106	339
2106	422
2107	1386
2107	732
2107	738
2107	319
2107	624
2108	1781
2108	416
2108	215
2108	183
2108	2050
2108	69
2108	144
2108	421
2108	1274
2110	139
2110	1302
2110	546
2110	3059
2110	54
2110	572
2110	155
2110	601
2110	420
2110	16
2110	1646
2110	37
2110	131
2110	671
2110	41
2110	1150
2110	330
2112	2327
2112	59
2112	1263
2112	142
2113	401
2113	125
2113	2749
2114	265
2114	252
2114	1616
2114	173
2114	2025
2114	1611
2114	178
2114	204
2114	302
2114	345
2115	213
2115	1133
2115	770
2115	418
2115	1448
2115	230
2115	588
2115	345
2117	905
2117	667
2117	605
2117	951
2117	918
2117	1642
2117	2355
2117	2295
2117	54
2117	158
2117	3152
2117	769
2117	602
2117	3219
2117	589
2117	1478
2117	3346
2117	402
2117	939
2117	123
2117	904
2117	405
2117	6
2117	610
2117	224
2117	2217
2117	1698
2118	228
2118	398
2118	66
2118	371
2119	318
2119	330
2119	1651
2119	781
2119	58
2119	1693
2119	1632
2119	643
2119	74
2120	193
2120	542
2120	1362
2120	136
2120	716
2120	195
2120	329
2121	1256
2121	951
2121	1760
2121	319
2122	564
2122	801
2122	1150
2122	434
2123	1475
2123	2053
2123	147
2123	416
2124	54
2124	242
2124	213
2125	234
2125	54
2125	1113
2125	486
2125	935
2125	406
2125	1124
2125	250
2125	1114
2125	266
2126	301
2126	1875
2126	2046
2127	160
2127	337
2127	144
2128	199
2128	269
2128	332
2128	350
2128	320
2128	14
2128	80
2128	956
2128	175
2129	405
2129	444
2129	238
2130	610
2130	125
2130	136
2130	337
2130	949
2130	129
2130	6748
2130	213
2130	319
2131	4438
2131	1296
2131	3252
2131	293
2131	799
2131	470
2131	80
2132	588
2132	3390
2132	560
2132	164
2132	421
2132	479
2132	406
2133	1802
2133	1294
2133	415
2133	601
2133	589
2133	77
2133	3821
2133	302
2133	337
2133	178
2133	1733
2133	329
2134	367
2134	512
2134	4687
2134	211
2134	1122
2135	159
2135	3386
2135	1469
2135	0
2135	877
2135	1215
2135	604
2135	3586
2135	332
2135	316
2135	136
2135	214
2135	2012
2137	79
2137	1954
2137	409
2137	144
2137	1466
2137	1263
2138	492
2138	1261
2138	56
2138	3268
2139	1761
2139	141
2139	201
2139	287
2139	500
2139	1217
2139	1207
2139	338
2139	82
2139	1205
2139	1173
2139	2447
2139	149
2139	3057
2139	1209
2139	209
2139	679
2139	5009
2139	4675
2139	362
2139	175
2139	4402
2139	1562
2139	1764
2139	813
2139	269
2139	1113
2139	3154
2139	867
2139	6062
2139	1343
2139	510
2139	972
2139	2180
2139	3455
2139	3372
2139	6419
2139	1505
2139	2847
2139	1585
2141	1632
2141	1297
2141	879
2141	769
2141	3166
2141	1929
2141	51
2141	667
2141	972
2141	4034
2141	1660
2141	2271
2141	29
2141	921
2142	495
2142	315
2142	947
2142	67
2142	1175
2142	320
2142	88
2142	50
2142	479
2143	712
2143	256
2143	647
2143	1381
2145	455
2145	2321
2145	663
2145	246
2145	674
2145	405
2145	154
2145	1205
2145	460
2145	560
2145	94
2145	252
2145	198
2145	419
2145	333
2145	311
2145	2955
2145	1490
2146	240
2146	329
2146	316
2148	877
2148	1510
2148	1888
2148	1983
2148	609
2148	1289
2148	335
2148	3254
2148	144
2148	2368
2148	4793
2148	4893
2148	403
2148	67
2148	1327
2148	3205
2148	1637
2148	79
2148	1735
2148	385
2148	178
2148	595
2148	315
2148	1025
2148	769
2148	328
2148	665
2148	102
2148	2308
2148	338
2148	3597
2148	257
2148	2722
2148	238
2148	556
2148	118
2148	484
2148	438
2148	91
2149	54
2149	160
2149	305
2150	488
2150	155
2150	608
2150	587
2150	3798
2150	558
2150	1942
2150	785
2150	373
2150	955
2150	801
2150	431
2152	315
2152	2262
2152	3219
2152	324
2152	223
2152	72
2152	795
2152	54
2152	598
2152	252
2152	953
2152	229
2152	674
2152	801
2152	136
2152	320
2152	904
2152	109
2154	1942
2154	209
2154	212
2155	320
2155	675
2155	594
2155	189
2155	169
2155	308
2155	246
2155	304
2155	195
2155	285
2155	1187
2155	317
2155	389
2155	160
2156	246
2156	252
2156	186
2158	2173
2158	319
2158	940
2164	316
2164	213
2164	202
2164	54
2165	683
2165	832
2165	1605
2165	582
2165	1305
2165	1789
2165	3072
2165	863
2165	246
2165	135
2165	239
2165	942
2165	178
2165	972
2165	1008
2165	2385
2165	2272
2165	191
2165	1897
2165	3699
2165	150
2165	994
2165	963
2165	797
2165	230
2165	331
2165	631
2165	1025
2165	88
2166	252
2166	726
2166	365
2166	1023
2166	291
2167	1942
2167	1785
2167	890
2168	779
2168	4565
2168	1924
2168	598
2168	4874
2168	2316
2168	4639
2169	14
2169	2
2169	83
2169	1072
2169	2180
2169	216
2169	791
2169	1735
2169	136
2169	222
2170	263
2172	2150
2172	136
2172	817
2172	389
2172	2419
2172	2190
2172	2303
2172	853
2172	415
2172	114
2172	2800
2172	2820
2172	1014
2172	1299
2172	1603
2172	350
2172	1660
2172	3529
2172	54
2172	1633
2172	2794
2172	878
2172	184
2172	59
2172	406
2172	795
2172	2217
2172	474
2172	29
2172	144
2172	777
2172	322
2172	1610
2172	772
2172	82
2172	1223
2172	2120
2172	379
2173	2511
2173	396
2173	491
2173	479
2173	219
2173	319
2173	159
2173	484
2173	2597
2173	143
2173	1641
2173	2724
2173	496
2173	596
2173	373
2173	2251
2173	501
2173	2327
2173	549
2173	2524
2173	2905
2174	706
2174	195
2174	722
2174	287
2174	1373
2174	362
2174	356
2176	159
2176	59
2176	802
2176	425
2179	2836
2179	1686
2179	333
2179	211
2179	189
2179	960
2179	908
2179	1259
2181	1469
2181	1658
2181	378
2181	127
2181	135
2181	2299
2182	2792
2182	779
2182	2309
2182	1693
2183	51
2183	381
2183	289
2183	1482
2183	1441
2184	1262
2184	1595
2184	719
2185	849
2185	1717
2185	317
2185	777
2185	69
2185	222
2185	2383
2185	4572
2185	951
2185	132
2185	3220
2185	2217
2186	821
2186	717
2186	1507
2186	470
2186	4337
2186	315
2186	340
2186	269
2190	2177
2190	454
2190	1666
2190	778
2190	832
2190	633
2190	322
2190	409
2190	1161
2190	1312
2190	347
2190	325
2190	103
2190	317
2190	183
2190	80
2190	918
2190	610
2190	902
2190	54
2190	144
2190	403
2190	596
2190	162
2190	923
2190	954
2190	648
2194	579
2194	162
2194	1924
2194	14
2195	521
2195	222
2195	59
2195	56
2195	448
2195	143
2195	319
2197	338
2197	230
2197	2278
2197	54
2198	534
2198	526
2200	284
2200	195
2200	304
2200	511
2200	332
2200	770
2200	1687
2200	470
2200	213
2200	2485
2200	1562
2200	311
2200	224
2200	747
2200	462
2202	280
2202	543
2202	722
2204	566
2204	338
2204	861
2204	558
2204	2354
2204	474
2204	1719
2204	134
2204	3874
2204	904
2204	786
2204	2175
2204	1155
2204	74
2205	234
2205	2168
2205	831
2205	3466
2205	436
2207	5056
2207	394
2207	2168
2207	771
2207	2175
2209	246
2209	266
2209	1113
2209	78
2209	917
2209	183
2209	100
2211	256
2211	77
2211	4335
2211	1405
2211	737
2211	1686
2211	79
2211	8878
2211	515
2211	380
2211	1734
2211	752
2211	2303
2211	1454
2211	229
2211	221
2211	324
2211	68
2211	559
2211	1738
2211	1312
2211	1676
2211	735
2211	377
2211	586
2211	1448
2211	652
2211	886
2211	246
2211	1119
2211	315
2211	867
2211	184
2211	245
2211	311
2211	2612
2211	521
2211	1205
2211	449
2211	726
2211	67
2213	2448
2213	345
2213	521
2213	1760
2213	5238
2213	242
2213	3780
2214	263
2214	1362
2214	1686
2214	183
2214	519
2215	420
2215	1072
2216	268
2216	64
2216	246
2216	434
2216	252
2216	2523
2216	125
2218	220
2218	594
2218	661
2218	321
2218	2511
2218	778
2218	399
2218	316
2218	587
2218	149
2218	322
2218	94
2218	419
2218	560
2219	6
2219	813
2219	186
2219	158
2219	224
2219	0
2219	1788
2220	961
2220	585
2220	2175
2220	2436
2220	1737
2220	851
2221	1107
2221	245
2221	3147
2221	786
2221	957
2221	1869
2221	1023
2221	326
2221	960
2221	1528
2221	141
2221	612
2221	258
2221	448
2221	338
2221	2150
2221	4824
2221	2610
2221	1110
2221	82
2221	453
2221	404
2221	4020
2221	1337
2221	722
2221	1351
2221	1755
2221	1525
2221	1369
2221	900
2221	829
2221	2190
2221	405
2223	472
2223	399
2223	437
2223	1929
2223	316
2223	440
2223	376
2223	2221
2223	128
2223	595
2223	1804
2223	551
2223	770
2223	574
2223	14
2223	314
2224	259
2224	1968
2224	78
2224	252
2227	244
2227	460
2227	268
2227	1543
2227	350
2228	213
2228	256
2228	393
2228	1216
2228	2439
2229	848
2229	219
2229	215
2229	59
2230	611
2230	545
2230	324
2230	778
2230	1473
2230	393
2230	1271
2230	686
2230	1690
2230	798
2230	145
2230	445
2230	434
2230	444
2230	0
2230	551
2230	617
2230	1205
2230	1981
2230	72
2230	5013
2230	3261
2230	2236
2230	340
2230	1152
2230	430
2230	2290
2230	435
2230	425
2230	141
2232	1350
2232	746
2232	214
2232	1408
2232	288
2235	396
2235	771
2235	3580
2235	917
2235	1694
2236	1802
2236	5373
2236	2118
2236	338
2237	317
2237	788
2237	2100
2237	372
2237	211
2237	51
2237	851
2237	3059
2237	3092
2237	786
2237	883
2238	1302
2238	113
2238	2303
2238	78
2238	2278
2238	242
2238	403
2238	145
2238	411
2239	330
2239	1537
2239	196
2239	1515
2239	284
2239	1219
2239	1407
2239	194
2239	2680
2239	1115
2239	324
2239	368
2239	152
2239	738
2239	204
2239	436
2239	793
2239	1601
2244	2173
2244	1644
2244	2321
2244	128
2244	410
2244	6
2244	1150
2244	163
2244	175
2244	794
2244	2795
2244	1798
2244	55
2244	2527
2244	127
2244	1273
2244	143
2245	158
2245	1155
2245	452
2245	143
2245	1302
2245	240
2245	318
2245	259
2245	414
2245	589
2245	4228
2245	315
2245	497
2245	1068
2247	88
2247	489
2247	380
2247	323
2248	557
2248	216
2248	405
2248	2172
2248	70
2248	327
2248	3190
2248	1298
2248	406
2249	412
2249	2911
2249	597
2250	62
2250	1296
2250	1177
2250	556
2250	788
2250	957
2250	79
2250	1867
2250	503
2250	226
2250	484
2250	317
2250	587
2250	856
2250	849
2250	1786
2252	1111
2252	254
2252	270
2252	199
2253	322
2253	195
2253	308
2254	674
2254	1181
2254	3268
2254	1686
2254	425
2254	325
2254	160
2254	135
2254	2
2254	57
2254	2356
2254	79
2254	495
2254	145
2254	66
2254	883
2254	261
2254	1475
2255	176
2255	2201
2255	446
2255	67
2256	1330
2256	2011
2256	699
2256	2933
2256	210
2256	256
2256	2016
2256	259
2256	4007
2258	490
2258	474
2258	3400
2258	3046
2258	1654
2258	1296
2258	1648
2258	329
2260	1734
2260	63
2260	1729
2260	2157
2260	877
2260	2267
2260	74
2260	688
2260	2799
2260	4396
2260	813
2260	108
2260	4141
2260	213
2260	1309
2260	144
2260	50
2260	332
2260	141
2260	2745
2260	243
2260	1319
2260	1665
2260	81
2261	130
2261	221
2261	246
2261	330
2264	788
2264	379
2264	856
2264	321
2264	226
2264	1972
2264	406
2265	10283
2265	746
2265	159
2265	595
2266	1693
2266	186
2266	244
2266	1296
2266	223
2266	3584
2266	66
2266	1926
2266	226
2266	314
2266	406
2266	222
2267	1394
2267	246
2267	305
2267	1378
2267	1598
2267	742
2267	196
2267	1576
2267	1350
2269	108
2269	547
2269	2084
2269	2182
2269	1633
2269	770
2269	788
2269	660
2269	2422
2269	14
2269	581
2269	124
2269	318
2270	949
2270	408
2270	1189
2270	407
2270	41
2271	158
2271	394
2271	125
2272	321
2272	731
2272	719
2272	272
2273	769
2273	141
2273	216
2274	632
2274	486
2274	316
2274	14
2274	869
2274	1989
2274	2150
2274	1291
2274	989
2274	551
2274	426
2274	754
2274	823
2274	79
2274	751
2274	755
2274	100
2274	211
2274	1786
2274	462
2275	854
2275	318
2275	57
2275	332
2276	1363
2276	472
2276	399
2276	4572
2276	3384
2276	4315
2276	10621
2276	2969
2277	136
2277	54
2277	324
2277	329
2279	406
2279	136
2279	76
2279	475
2279	482
2279	222
2279	1624
2279	214
2280	719
2280	191
2280	587
2282	1573
2282	298
2282	210
2282	431
