uid,sid
4846,2292
4846,2292
4846,2292
4846,2292
4846,2292
4846,2292
4846,2292
4846,2292
4846,2292
4846,2295
4846,2302
4846,2302
4846,2302
4846,2302
4846,2302
4846,2302
4846,2302
4846,2302
4846,2302
4846,2302
4846,2302
4846,2358
4846,2358
4846,2358
4846,2420
4846,2455
4846,2560
4846,2586
4846,2744
4846,2758
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2970
4846,2971
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3136
4846,3136
4846,3177
4846,3185
4846,3987
4846,4027
4846,4027
4846,4033
4846,4052
4846,4052
4846,4052
4846,4052
4846,4340
4846,4340
4846,4340
4846,4401
4846,4401
4846,4401
4846,4414
4846,4415
4846,4415
4846,4415
4846,4415
4846,4415
4846,4415
4846,4415
4846,4415
4846,4415
4846,4415
4846,4415
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4441
4846,4552
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,4667
4846,6024
4846,6703
4846,7033
4846,7033
4846,7075
4846,7075
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8642
4846,8643
4799,1665
4799,2740
4799,5091
4799,5099
4799,5099
4799,5776
4799,5783
4799,5818
4799,6238
4799,6238
4799,6238
4799,6238
4799,6238
4799,6238
4799,6238
4799,6238
4799,6238
4799,6238
4799,6238
4799,6238
4799,6238
4799,6239
4799,6239
4799,6239
4801,22
4801,182
4801,839
4801,853
4801,855
4801,885
4801,889
4801,1240
4801,1247
4801,1249
4801,1839
4801,1848
4801,1882
4801,1897
4801,1905
4801,1914
4801,1960
4801,1968
4801,1970
4801,1979
4801,1980
4801,1981
4801,1983
4801,1999
4801,2523
4801,2535
4801,2539
4801,2540
4801,2552
4801,4135
4801,5403
4801,5950
4801,5957
4801,6387
4801,7129
4801,8867
4833,301
4833,354
4833,435
4833,1583
4833,3457
4833,3457
4833,3465
4833,3465
4833,4566
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,5672
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4833,9091
4792,12
4792,12
4792,12
4792,12
4792,303
4792,327
4792,327
4792,328
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,365
4792,366
4792,563
4792,1222
4792,1223
4792,1351
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1370
4792,1373
4792,1376
4792,1376
4792,1401
4792,1410
4792,1699
4792,1706
4792,1719
4792,2050
4792,2133
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2728
4792,2728
4792,2728
4792,2728
4792,2728
4792,2728
4792,2729
4792,3034
4792,3334
4792,3334
4792,3337
4792,3338
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3340
4792,3343
4792,3343
4792,3343
4792,3344
4792,3344
4792,3344
4792,3344
4792,3344
4792,3345
4792,3345
4792,3345
4792,3345
4792,3346
4792,3346
4792,3346
4792,3346
4792,3346
4792,3346
4792,3346
4792,3347
4792,3347
4792,3347
4792,3348
4792,3348
4792,3348
4792,3348
4792,3348
4792,3348
4792,3601
4792,3833
4792,4089
4792,5672
4792,8036
4792,8036
4792,8036
4792,8520
4792,8520
4792,8520
4792,8521
4792,8522
4792,8522
4792,8522
4792,8523
4779,3
4779,4
4779,25
4779,58
4779,76
4779,76
4779,77
4779,78
4779,106
4779,110
4779,114
4779,115
4779,178
4779,179
4779,319
4779,337
4779,338
4779,380
4779,439
4779,452
4779,478
4779,479
4779,691
4779,931
4779,951
4779,1098
4779,1191
4779,1201
4779,2277
4779,2371
4779,2743
4779,3011
4779,3011
4779,3012
4779,3013
4779,3014
4779,3015
4760,580
4760,741
4760,741
4760,741
4760,741
4760,741
4760,1274
4760,1274
4760,1274
4760,1274
4760,1274
4760,1274
4760,1274
4760,1306
4760,1804
4760,2575
4760,2933
4760,2933
4760,2933
4760,3359
4760,3359
4760,3359
4760,3920
4760,3920
4760,4087
4760,4087
4760,5008
4760,5021
4760,6391
4773,585
4773,585
4773,1599
4773,1617
4773,1617
4773,1617
4773,1617
4773,1617
4773,1617
4773,1617
4773,1617
4773,1617
4773,1617
4773,1618
4773,1618
4773,1618
4773,1618
4773,1618
4773,2699
4773,3659
4773,3677
4796,161
4796,1725
4796,1728
4796,1728
4796,2472
4796,3037
4796,3037
4796,3037
4796,3037
4796,3037
4796,3037
4796,3037
4796,3037
4796,3061
4796,9163
4796,9163
4796,9163
4796,9163
4796,9163
4796,9163
4796,9163
4796,9163
4796,9163
4796,9163
4796,9163
4815,7
4815,19
4815,19
4815,25
4815,49
4815,61
4815,110
4815,114
4815,121
4815,178
4815,333
4815,336
4815,351
4815,380
4815,579
4815,1134
4815,2491
4815,2827
4815,2827
4815,3970
4815,4253
4815,4253
4815,4255
4815,5596
4815,5932
4815,5932
4815,5932
4775,13
4775,19
4775,25
4775,76
4775,76
4775,76
4775,76
4775,164
4775,284
4775,284
4775,284
4775,284
4775,362
4775,455
4775,508
4775,1212
4775,1428
4775,1428
4775,1428
4775,1428
4775,1512
4775,2742
4775,2742
4775,2742
4851,343
4851,343
4851,357
4851,360
4851,771
4851,771
4851,771
4851,771
4851,771
4851,771
4851,773
4851,773
4851,773
4851,773
4851,774
4851,774
4851,774
4851,774
4851,774
4851,774
4851,774
4851,774
4851,1144
4851,1144
4851,1155
4851,1155
4851,1201
4851,1491
4851,1539
4851,1603
4851,1608
4851,1615
4851,1615
4851,1615
4851,1616
4851,1616
4851,1616
4851,1616
4851,1616
4851,1616
4851,1616
4851,1616
4851,1616
4851,1616
4851,1616
4851,1617
4851,1617
4851,1617
4851,1617
4851,1617
4851,1617
4851,1617
4851,1617
4851,1617
4851,1617
4851,1617
4851,1617
4851,1617
4851,1618
4851,1618
4851,1621
4851,1631
4851,1631
4851,1634
4851,1717
4851,1717
4851,1717
4851,1717
4851,1717
4851,2183
4851,2183
4851,2183
4851,2184
4851,2184
4851,2185
4851,2185
4851,2185
4851,2185
4851,2194
4851,2196
4851,2196
4851,2196
4851,2196
4851,2196
4851,2196
4851,2196
4851,2442
4851,2592
4851,2667
4851,2699
4851,2699
4851,2699
4851,2699
4851,2699
4851,2699
4851,2699
4851,2699
4851,2717
4851,2717
4851,2717
4851,2879
4851,2879
4851,2885
4851,2885
4851,2885
4851,2885
4851,2885
4851,2885
4851,2885
4851,2886
4851,2886
4851,2887
4851,2890
4851,2907
4851,2907
4851,2907
4851,2907
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2977
4851,2977
4851,2977
4851,2977
4851,2985
4851,2985
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2993
4851,2993
4851,2993
4851,3006
4851,3006
4851,3006
4851,3074
4851,3088
4851,3360
4851,3370
4851,3370
4851,3370
4851,3370
4851,3370
4851,3370
4851,3371
4851,3372
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3374
4851,3374
4851,3374
4851,3374
4851,3374
4851,3374
4851,3374
4851,3374
4851,3375
4851,3376
4851,3377
4851,3377
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3378
4851,3379
4851,3379
4851,3379
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3381
4851,3381
4851,3381
4851,3381
4851,3381
4851,3381
4851,3381
4851,3382
4851,3383
4851,3383
4851,3383
4851,3383
4851,3383
4851,3383
4851,3383
4851,3383
4851,3384
4851,3385
4851,3386
4851,3386
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3387
4851,3388
4851,3388
4851,3388
4851,3388
4851,3389
4851,3389
4851,3389
4851,3390
4851,3390
4851,3391
4851,3391
4851,3391
4851,3392
4851,3392
4851,3392
4851,3393
4851,3393
4851,3393
4851,3394
4851,3396
4851,3397
4851,3398
4851,3399
4851,3400
4851,3401
4851,3402
4851,3403
4851,3404
4851,3405
4851,3407
4847,741
4847,741
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,1668
4847,2481
4847,2494
4847,4174
4847,4174
4847,4175
4847,4175
4769,6
4769,67
4769,142
4769,171
4769,320
4769,413
4769,468
4769,581
4769,581
4769,581
4769,723
4769,898
4769,911
4769,929
4769,929
4769,994
4769,995
4769,995
4769,996
4769,996
4769,996
4769,996
4769,996
4769,1018
4769,1035
4769,1038
4769,1119
4769,1332
4769,1494
4769,2011
4769,2330
4769,2331
4769,2332
4769,2333
4800,2304
4800,2451
4800,2616
4800,2616
4800,3118
4800,3212
4800,3212
4800,4935
4800,5021
4800,5842
4800,5842
4800,5842
4800,5842
4800,5842
4800,5842
4800,5965
4800,5980
4800,5981
4800,7198
4800,7198
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4828,74
4828,76
4828,77
4828,106
4828,110
4828,114
4828,303
4828,318
4828,324
4828,325
4828,327
4828,328
4828,337
4828,338
4828,342
4828,347
4828,508
4828,569
4828,1224
4828,1224
4828,1379
4828,1380
4828,1383
4828,1411
4828,2206
4828,2330
4828,2385
4828,2590
4828,2713
4828,3357
4828,6038
4793,49
4793,69
4793,74
4793,74
4793,106
4793,114
4793,121
4793,194
4793,335
4793,338
4793,432
4793,443
4793,448
4793,514
4793,517
4793,577
4793,618
4793,626
4793,638
4793,984
4793,1178
4793,1432
4793,1529
4793,1565
4793,1670
4793,1670
4793,1671
4793,1769
4793,1771
4793,1771
4793,1771
4793,1771
4793,1771
4793,1771
4793,1780
4793,1795
4793,1796
4793,1796
4793,1797
4793,1799
4793,2232
4793,2489
4793,2850
4793,3260
4793,3969
4793,4014
4793,4062
4793,4062
4793,4062
4793,4062
4793,4062
4793,4062
4793,4356
4793,4356
4793,4623
4793,4623
4793,4973
4793,4973
4793,4973
4793,4973
4793,4973
4793,4973
4793,4973
4793,4975
4793,4976
4793,4977
4793,4977
4793,4982
4793,4982
4793,4982
4793,4986
4793,4986
4793,4986
4793,5038
4793,5042
4793,5042
4793,5044
4793,5044
4793,5044
4793,5063
4793,5081
4793,5081
4793,5108
4793,5109
4793,5114
4793,5121
4793,5221
4793,5223
4793,5223
4793,5223
4793,5226
4793,5226
4793,5226
4793,5226
4793,5226
4793,5226
4793,5226
4793,5226
4793,5226
4793,5226
4793,5228
4793,5229
4793,5229
4793,5230
4793,5262
4793,5268
4793,5284
4793,5284
4793,5477
4793,5478
4793,5478
4793,5478
4793,5478
4793,5478
4793,5484
4793,5841
4793,7271
4793,7629
4793,7635
4793,7635
4793,7769
4793,7771
4793,9106
4830,78
4830,79
4830,105
4830,106
4830,115
4830,178
4830,184
4830,301
4830,399
4830,439
4830,443
4830,500
4830,553
4830,650
4830,651
4830,940
4830,978
4830,1133
4830,1568
4830,2198
4830,2385
4830,3354
4778,25
4778,254
4778,293
4778,301
4778,301
4778,354
4778,354
4778,354
4778,354
4778,354
4778,354
4778,354
4778,354
4778,361
4778,361
4778,361
4778,397
4778,397
4778,397
4778,397
4778,397
4778,585
4778,585
4778,585
4778,585
4778,587
4778,592
4778,592
4778,592
4778,592
4778,592
4778,592
4778,592
4778,592
4778,592
4778,604
4778,1029
4778,1155
4778,1155
4778,1155
4778,1155
4778,1167
4778,1212
4778,1523
4778,1583
4778,1585
4778,1585
4778,1585
4778,1585
4778,1585
4778,1585
4778,1585
4778,1589
4778,1589
4778,1589
4778,1591
4778,1593
4778,1613
4778,1615
4778,1615
4778,1615
4778,1617
4778,1617
4778,1717
4778,1748
4778,1748
4778,2187
4778,2211
4778,2699
4778,2699
4778,2887
4778,2961
4778,3378
4778,3391
4778,3414
4778,3414
4778,3414
4778,3414
4778,3414
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3417
4778,3419
4778,3419
4778,3422
4778,3426
4778,3428
4778,3428
4778,3432
4778,3437
4778,3437
4778,3437
4778,3437
4778,3437
4778,3437
4778,3437
4778,3437
4778,3437
4778,3437
4778,3437
4778,3437
4778,3438
4778,3438
4778,3438
4778,3438
4778,3447
4778,3447
4778,3447
4778,3452
4778,3452
4778,3452
4778,3452
4778,3452
4778,3452
4778,3452
4778,3477
4778,3477
4778,3483
4778,3483
4778,3498
4778,3502
4778,3504
4778,3530
4778,3549
4778,3558
4778,3580
4778,3605
4778,3611
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3617
4778,3766
4778,6164
4778,6477
4771,3308
4771,3308
4771,4767
4771,4767
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4780
4771,4780
4771,4781
4837,577
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4791,518
4791,1134
4791,4127
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4756,518
4756,518
4756,518
4756,518
4756,518
4756,741
4756,741
4756,741
4756,741
4756,741
4756,741
4756,1134
4756,1142
4756,1262
4756,1266
4756,1267
4756,1283
4756,1285
4756,1298
4756,1299
4756,1303
4756,1305
4756,1306
4756,1309
4756,1478
4756,1667
4756,2678
4756,2933
4756,3280
4756,3779
4756,3785
4756,4067
4756,4067
4756,4120
4756,4126
4756,4132
4756,4132
4756,4132
4756,4156
4756,4156
4756,4166
4756,4762
4756,6403
4756,7441
4755,3
4755,24
4755,76
4755,80
4755,80
4755,105
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,245
4755,247
4755,319
4755,376
4755,377
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,420
4755,421
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,429
4755,466
4755,508
4755,508
4755,508
4755,508
4755,508
4755,508
4755,508
4755,508
4755,508
4755,508
4755,527
4755,644
4755,644
4755,769
4755,911
4755,911
4755,935
4755,952
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,982
4755,1133
4755,1133
4755,1209
4755,1352
4755,1415
4755,1445
4755,1457
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,2075
4755,2075
4755,2079
4755,2079
4755,2164
4755,2164
4755,2315
4755,2358
4755,2358
4755,2381
4755,2591
4755,2591
4755,2780
4755,2780
4755,3133
4755,3133
4755,3564
4755,4460
4755,5655
4755,7446
4755,7983
4755,7983
4755,8349
4755,8349
4755,8349
4755,8349
4755,8349
4755,8350
4755,8350
4755,8350
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
