uid,sid
4794,4722
4794,4724
4794,4730
4794,4731
4794,4731
4794,4731
4794,4765
4794,4861
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4947
4794,4947
4794,4957
4794,4960
4794,4966
4794,4969
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,6138
4794,6607
4794,6658
4794,7275
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7719
4794,8345
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4768,11
4768,106
4768,448
4768,457
4768,1036
4768,1189
4768,1191
4768,1193
4768,2940
4805,4196
4805,4196
4805,4196
4805,4196
4805,4197
4845,5625
4845,5977
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4835,8150
4835,8157
4823,2451
4823,3188
4823,4184
4823,4987
4823,8460
4823,8460
4823,8460
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4763,12
4763,329
4763,347
4763,347
4763,347
4763,347
4763,348
4763,348
4763,352
4763,352
4763,365
4763,1139
4763,1139
4763,1378
4763,1384
4763,1386
4763,1706
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,2050
4763,3219
4763,3219
4763,3219
4763,3219
4763,3219
4763,4161
4763,6559
4763,6559
4763,6559
4763,6697
4763,6697
4763,6697
4763,8063
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4789,518
4789,518
4789,518
4789,1500
4789,1500
4789,2667
4789,4180
4849,508
4849,935
4849,2160
4849,3259
4849,8571
4849,8571
4849,8571
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
