uid,sid
128866,157154
128866,124225
128866,124225
128866,78987
127979,440425
127979,431243
127979,823866
127979,488316
127979,488316
127979,463031
127979,823879
127979,33683
127979,416053
127979,823875
127979,823873
127979,823888
127979,823871
127979,823871
127979,823875
127979,823888
127979,488316
127979,488316
127979,492512
127979,431275
127979,492513
127979,823883
127979,474717
127979,823889
127979,488316
127979,823888
127979,823881
127979,823869
127979,449676
127979,474717
127979,336115
127979,33696
127979,454196
127979,492514
127979,449676
127979,488316
127979,823871
127979,488316
127979,476537
127979,823888
127979,488316
127979,104510
127979,186713
127979,19732
127979,186716
127979,40076
127979,15819
127979,244528
127979,141634
127979,492498
127979,416053
127979,823873
127979,463025
127979,488316
127979,499035
127979,449674
127979,144975
127979,553023
127979,463028
121407,56188
121407,639115
121407,158502
121407,405079
121407,284685
121407,406990
121407,220579
121407,216283
121407,223885
121407,96203
121407,116576
121407,699130
121407,500955
121407,645575
121212,180378
129269,365225
129269,449915
129269,49935
129269,188563
129269,55648
129269,146945
129269,9315
129269,49949
129269,607947
129269,449912
129269,365249
129269,98276
129269,225845
129269,446398
129269,449924
129269,455700
129269,49961
129269,449924
129269,49961
129269,365224
129269,49956
129269,455589
129269,129607
129269,725709
129269,185670
129269,129607
129269,49938
129269,224221
129269,365222
129269,49961
129269,577953
129269,224217
129269,98276
129269,339135
129269,113274
129269,365222
129269,210770
129269,489958
129269,580626
129269,225814
129269,185670
129269,49962
129269,465894
129269,210747
129269,579027
129269,210760
129269,489958
129269,449924
129269,124387
129269,121425
129269,24739
129269,28718
129269,449913
129269,83663
129269,98281
129269,112389
129269,455616
129269,436709
129269,449920
129269,185670
129269,449920
129269,449920
129269,210770
129269,225828
129269,129613
129269,382685
129269,455589
129269,225827
122003,631040
122003,673207
122003,673207
122003,840925
122003,277182
122003,631003
122003,543710
122003,678107
122003,673062
122003,543710
122003,631034
122003,543710
122003,235903
122003,630996
122003,673226
122003,572937
122003,630996
122003,673060
122003,5071
122003,15053
122003,451855
122003,90683
122003,246631
122003,62365
122003,706946
122003,729809
122003,672922
122003,439039
122003,581828
122003,92859
122003,184800
122003,335976
122003,727186
122003,271143
122003,81506
122003,535362
122003,415584
122003,15211
122003,673017
122003,409286
122003,672954
122003,393023
122003,10308
122003,277182
122003,631032
122003,630996
122003,630996
122003,572937
122003,678107
122003,631024
122003,277182
122003,409286
122003,630996
122003,552745
122003,630996
122003,258376
122003,398193
122003,673015
122003,110998
122003,757433
122003,60698
122003,120221
122003,37978
122003,400238
122003,349102
122003,43592
122003,451687
122003,572588
122003,572011
122003,567939
122003,37982
122003,681374
122003,572011
122003,524288
122003,386467
122003,189504
122003,451604
122003,38004
122003,107258
122003,399611
122003,46004
122003,702293
122003,597720
122003,328869
122003,61340
122003,702261
122003,424277
122003,265284
122003,162003
122003,673234
122003,840925
122003,235903
122003,277182
122003,630996
122003,673017
122003,630992
122003,451437
122003,543710
122003,552745
122003,277182
122003,672924
122003,572937
122003,630996
122003,673226
122003,673226
122003,630984
122003,409286
122003,673017
122003,572334
122003,38889
122003,415047
122003,673062
122003,673239
122003,630996
122003,277184
122003,630980
122003,673017
122003,672946
122003,572355
122003,631025
122003,673062
122003,673060
122003,672944
122003,630981
122003,631028
122003,631030
122003,552745
122003,630996
122003,631016
122003,131316
122003,4973
122003,697357
122003,13498
122003,13523
122003,630996
122003,630996
122003,630998
122003,673060
122003,673017
122003,630996
122003,630981
122003,673017
122003,630996
122003,630996
122003,630998
122003,630996
122003,836083
122003,673234
122003,630996
122003,673225
122003,673230
122003,673060
122003,630998
122003,630997
122003,631004
122003,631031
122003,631005
122003,673060
122003,630998
122003,265909
122003,235904
122003,673060
122003,630996
122003,630996
122003,673017
122003,630996
122003,673237
122003,630073
122003,572355
122003,630998
122003,630996
122003,630998
122003,673062
122003,630996
122003,630998
122003,672946
122003,630997
122003,612271
122003,572335
122003,630998
122003,673230
122003,630996
122003,630981
122003,673060
122003,631038
122003,631035
122003,673240
122003,630996
122003,552750
122003,543710
122003,630998
122003,630998
122003,630996
122003,630997
122003,673017
122003,631009
122003,630996
122003,630981
122003,673015
122003,630996
122003,552745
122003,630998
122003,630997
122003,631001
122003,630996
122003,630996
122003,630997
122003,673060
122003,630998
122003,630997
122003,678105
122003,630996
122003,630997
122003,673059
122003,630981
122003,630998
122003,546307
122003,630990
122003,630996
122003,672942
122003,673059
122003,630996
122003,631041
122003,630996
122003,630996
122003,630981
122003,630996
122003,630997
122003,631028
122003,631033
122003,546309
122003,630997
122003,630996
122003,630996
122003,543710
122003,612267
122003,673056
122003,630998
122003,630997
122003,630996
122003,631008
122003,277182
122003,630996
122003,673060
122003,630996
122003,673017
122003,543455
122003,630998
122003,572355
122003,277184
122003,631001
122003,630997
122003,630996
122003,673060
122003,630997
122003,673060
122003,630997
122003,673060
122003,631001
122003,235903
122003,673017
122003,630996
122003,631006
122003,673060
122003,277182
122003,673060
122003,631001
122003,672946
122003,630997
122003,630997
122003,630996
122003,678105
122003,630997
122003,546306
122003,572355
122003,630997
122003,630996
122003,673056
122003,673062
122003,631024
122003,277182
122003,630997
122003,630997
122003,235903
122003,552748
122003,630997
122003,630997
122003,631001
122003,631032
122003,836083
122003,840925
122003,673240
123184,76510
123184,59968
123184,59968
124461,55961
124461,120035
124461,685
124461,539
124461,55965
124461,610
124461,9650
124461,433814
124461,347257
124461,1393
124461,55965
124461,262096
124461,47289
124461,833999
124461,256245
124461,19492
124461,176900
124461,279785
124461,25897
124461,25897
124461,444095
124461,55961
124461,142311
124461,47289
124461,145098
124461,238981
124461,274151
124461,173519
124461,416006
124461,19492
124461,106743
124461,55647
124461,218082
124461,706747
124461,145095
124461,833999
124461,173544
124461,1393
124461,244479
124461,15879
124461,13818
124461,22867
124461,1393
124461,28346
124461,119747
124461,274155
124461,47289
124461,120029
124461,55648
124461,347278
124461,120035
124461,614733
124461,1393
124461,196325
124461,833999
124461,274136
124461,119740
124461,206469
124461,106743
124461,333826
124461,274155
124461,833999
124461,274155
124461,55667
124461,106743
124461,119740
124461,1393
124461,534
124461,961
124461,666174
124461,544
124461,193755
124461,517665
124461,21679
124461,664
124461,964
124461,46447
124461,814
124461,21681
124461,3241
124461,7770
124461,16243
124461,95405
124461,21681
124461,664
124461,95569
124461,21681
124461,19408
124461,40096
124461,126812
124461,120029
124461,176900
124461,1393
124461,124
124461,433814
124461,55686
124461,19492
124461,303603
124461,274155
124461,347202
124461,106743
124461,15636
124461,15565
124461,104075
124461,189574
124461,46248
124461,433814
124461,55688
124461,833999
124461,364506
124461,19564
124461,433819
124461,238981
124461,833999
124461,663534
124461,81732
124461,833999
124461,106739
124461,1393
124461,159023
124461,238981
124461,119740
124461,331499
124461,347279
124461,55644
124461,134024
124461,828279
124461,81731
124461,206458
124461,148246
124461,119740
124461,142311
124461,833999
124461,448394
124461,14703
124461,433814
124461,146623
130029,120688
130029,72072
130029,417107
130029,120687
130163,26444
130163,164938
130163,366540
130163,26444
130163,26444
130163,503589
130163,405002
130163,323626
130163,540697
130163,26444
130163,366325
130163,405314
130163,338304
130163,143451
130163,405305
130163,536964
130163,330779
130163,536963
130163,457291
130163,510499
130163,184683
130163,184683
130163,582437
130163,182819
130163,36746
130163,540706
130163,219303
130163,219302
130163,160031
130163,219304
130163,510508
130163,219971
130163,338273
130163,26444
130163,500901
130163,538261
130163,280200
130163,499554
130163,284880
130163,512940
130163,469153
130163,215536
130163,688087
130163,831740
130163,329399
130163,334970
130163,177229
130163,26444
130163,439114
130163,439113
130163,540986
130163,439112
130163,366381
130163,366388
130163,793003
130163,793002
130163,500901
130163,26444
130163,176922
130163,176961
130163,366548
130163,366540
130163,26444
130163,664988
130163,526362
130163,220561
130163,784918
130163,516499
130163,536725
130163,517899
130163,784912
130163,782622
130163,143435
130163,735783
130163,782658
130163,526390
130163,338302
130163,770552
130163,500858
130163,602888
130163,182795
130163,323466
130163,182780
130163,615716
130163,203657
130163,366213
130163,366211
130163,366252
130163,500926
130163,366540
130163,344161
130163,735563
130163,254930
130163,281882
130163,396580
130163,502083
130163,646603
130163,425528
130163,375374
130163,767119
130163,606862
130163,203596
130163,532522
130163,697624
130163,532503
130163,284893
130163,734265
130163,683292
130163,538427
130163,355640
130163,401832
130163,591697
130163,281235
130163,291519
130163,214700
130163,537490
130163,591696
130163,326106
130163,203059
130163,203051
130163,203073
130163,203209
130163,538643
130163,497997
130163,538586
130163,124107
130163,212247
130163,512325
130163,503660
130163,364931
130163,682669
130163,501149
130163,205362
130163,781538
130163,416754
130163,815906
130163,165058
130163,538088
130163,693484
130163,492674
130163,93504
130163,349323
130163,836024
130163,304147
130163,99828
130163,165139
130163,323470
130163,165138
130163,366223
130163,500814
130163,285311
130163,285323
130163,285315
130163,493860
130163,366043
130163,269673
130163,165076
130163,274534
130163,793000
130163,500947
130163,366096
130163,363033
130163,516495
130163,829132
130163,516409
130163,26444
130163,176907
130163,366540
130163,510579
130163,510582
130163,510585
130163,275081
130163,203498
130163,165500
130163,203498
130163,516914
130163,165515
130163,224680
130163,368487
130163,165127
130163,55612
130163,46451
130163,165547
130163,275067
130163,288346
130163,274518
130163,165091
130163,165142
130163,165130
130163,165154
130163,537171
130163,165161
130163,536725
130163,46897
130163,366540
130163,510526
130163,510528
130163,537781
130163,500801
130163,516407
130163,531906
130163,516420
130163,537592
130163,516403
130163,325982
130163,494602
130163,500950
130163,405194
130163,704753
130163,517897
130163,503802
130163,405024
130163,405090
130163,405296
130163,537827
130163,503629
130163,329401
130163,687709
130163,515705
130163,748841
130163,510514
130163,338289
130163,303917
130163,366537
130163,366535
130163,366548
130163,411795
130163,455017
130163,411797
130163,165089
130163,177227
130163,500886
130163,366791
130163,540780
130163,516840
130163,366283
130163,26444
130163,203536
130163,537935
130163,532941
130163,652950
130163,652951
130163,396301
130163,280865
130163,537244
130163,537249
130163,61125
130163,417442
130163,696464
130163,709195
130163,278539
130163,578383
130163,283030
130163,503421
130163,280993
130163,280991
130163,214697
130163,168873
130163,425784
130163,165524
130163,369178
130163,252281
130163,426128
130163,165063
130163,165064
130163,510580
130163,165098
130163,416823
130163,366640
130163,273936
130163,537781
130163,500820
130163,176925
130163,303896
130163,334967
130163,334973
130163,285350
130163,334915
130163,334917
130163,338279
130163,594306
130163,377760
130163,323448
130163,219956
130163,366535
130163,377760
130163,212216
130163,540776
130163,540746
130163,334949
130163,176991
130163,304126
130163,177231
130163,411803
130163,526296
130163,366540
130163,661094
130163,176927
130163,219260
130163,531575
130163,219967
130163,500900
130163,614096
130163,594079
130163,219324
130163,509527
130163,334907
130163,176951
130163,503706
130163,219968
130163,366321
130163,366322
130163,366540
130163,526347
130163,323475
130163,540758
130163,216044
130163,26444
130163,366540
130163,531568
130163,273947
130163,712094
130163,338306
130163,240217
130163,366158
130163,735761
130163,688050
130163,304122
130163,505901
130163,335231
130163,503509
130163,323468
130163,285329
130163,350517
130163,350517
130163,366540
130163,410995
130163,747855
130163,366540
130163,278883
130163,278876
130163,366625
130163,278874
130163,278880
130163,537786
130163,337247
130163,632718
130163,304130
130163,366324
130163,350517
130163,219969
130163,538353
130163,366540
130163,285342
130163,182843
130163,500974
130163,366299
130163,366180
130163,366181
130163,366182
130163,366300
130163,366301
130163,280161
130163,503588
130163,366188
130163,366522
130163,366540
130163,349960
130163,285314
130163,688049
130163,366478
130163,366477
130163,164942
130163,216063
130163,500970
130163,366406
130163,537781
130163,536725
130163,792968
130163,526343
130163,216064
130163,526388
130163,791273
130163,541067
130163,810217
130163,221451
130163,540581
130163,500931
130163,176982
130163,323477
130163,366537
130163,366540
130163,508831
130163,517568
130163,357049
130163,182827
130163,500890
130163,366522
130163,165010
130163,536725
130163,366540
130163,366533
130163,366530
130163,57181
130163,366540
130163,366523
130163,366540
130163,366548
130163,537804
130163,284920
130163,405206
130163,214508
130163,405204
130163,405200
130163,405202
130163,366540
130163,792977
130163,526398
130163,537793
130163,165113
130163,366540
130163,536725
130163,782655
130163,366540
130163,513224
130163,383620
130163,592357
130163,334921
130163,687664
130163,512832
130163,503620
130163,335225
130163,366540
130163,537781
130163,536725
130163,366540
130163,366458
130163,416822
130163,323461
130163,500862
130163,500991
130163,500975
130163,57181
130163,381278
130163,368488
130163,277455
130163,526381
130163,221545
130163,203519
130163,203539
130163,224676
130163,526376
130163,416822
130163,366540
130163,366540
130163,366525
130163,366530
130163,537781
130163,121667
130163,366540
130163,366522
130163,366540
130163,366540
130163,366540
130163,792977
130163,334956
130163,219261
130163,219348
130163,357048
130163,176984
130163,537778
130163,366540
130163,405840
130163,470367
130163,499444
130163,662892
130163,199387
130163,656133
130163,564120
130163,453860
130163,513652
130163,170157
130163,280184
130163,379289
130163,528514
130163,130574
130163,379276
130163,353216
130163,353218
130163,50696
130163,180702
130163,170180
130163,366540
130163,531850
130163,594089
130163,165048
130163,165046
130163,803401
130163,176981
130163,176973
130163,285306
130163,219352
130163,407003
130163,366189
130163,540771
130163,366540
130163,165104
130163,323467
130163,526389
130163,500982
130163,366526
130163,366527
130163,366523
130163,540773
130163,83740
130163,334946
130163,500970
130163,366540
130163,666320
130163,366540
130163,810218
130163,165113
130163,366542
130163,223712
130163,165082
130163,165010
130163,538353
130163,366540
128480,720613
123464,168767
123464,142248
123464,577664
123464,380519
123464,24545
123464,180063
123464,24551
123464,142248
123464,158037
123464,1109
123464,46926
123464,179311
123464,168806
123464,142248
123464,169241
123464,168735
123464,186617
123464,186617
123464,158051
123464,179310
123464,46926
123464,168750
123464,46926
123464,12264
123464,12264
123464,126593
123464,168750
123464,186617
123464,24908
123464,30449
123464,24021
123464,30452
123464,184154
123464,158031
123464,168806
123464,739218
123464,168767
123464,179310
123464,168735
123464,93499
123464,179311
123464,142284
123464,169243
123464,561312
123464,30453
123464,168767
123464,46929
123464,259113
123464,734591
123464,25638
123464,168746
123464,168750
123464,179335
123464,407041
123464,46929
123464,46922
123464,46917
123464,182557
123464,158037
123464,179282
123464,38069
123464,168750
123464,158031
123464,142267
123464,179649
123464,179708
123464,490146
123464,142284
123464,93499
123464,93499
123464,168750
123464,407041
123464,184154
123464,168746
123464,168767
123464,204043
123464,158028
123464,179708
123464,142281
123464,169245
123464,168767
123464,186617
123464,186617
123464,169245
123464,623164
123464,186617
123464,169255
123464,16002
123464,772133
123464,419052
123464,9379
123464,111766
123464,266314
123464,1919
123464,4766
123464,450785
123464,186617
123464,186617
123464,168750
123464,179575
123464,168767
123464,46926
123464,168806
123464,169131
123464,142274
123464,179311
123464,129552
123464,93499
123464,46926
123464,179704
123464,203907
123464,618116
123464,203831
123464,179310
123464,179335
123464,179708
123464,168806
123464,168806
123464,46926
123464,186617
123464,32196
123464,179708
123464,179336
123464,186617
123464,168806
123464,450899
123464,1109
123464,379139
123464,17994
123464,24021
123464,179708
123464,93499
123464,592053
123464,169247
123464,32196
123464,93499
123464,46926
123464,46926
123464,179707
123464,169247
128844,549204
130758,41951
130758,58875
130758,434793
130758,760150
130758,58998
130758,59042
130758,59001
130758,59000
130758,58875
130758,58970
130758,58875
130758,58957
130758,59095
130758,72593
130758,70525
130758,59849
130758,74729
130758,55842
130758,75626
130758,59085
130758,75655
130758,31681
130758,253717
130758,510
130758,3179
130758,59083
130758,9947
130758,74049
130758,58976
130758,1777
130758,59090
130758,19107
130758,69704
130758,68274
130758,59100
130758,69704
130758,58969
130758,68274
130758,58875
130758,67348
130758,72589
130758,60002
130758,75851
130758,1777
130758,70913
130758,31681
130758,38736
130758,76100
130758,9931
130758,1794
130758,69689
130758,73698
130758,47371
130758,69771
130758,31681
130758,68026
130758,262380
130758,579830
130758,262390
130758,74100
130758,262476
130758,170270
130758,53111
130758,58976
130758,68212
130758,58976
130758,59969
130758,59090
130758,74948
130758,59093
130758,70766
130758,41881
130758,43088
130758,70717
130758,579846
130758,509
130758,69507
130758,71253
130758,69488
130758,69501
130758,69497
130758,69691
130758,3177
130758,31681
130758,69691
130758,71407
130758,75952
130758,75627
130758,68135
130758,70859
130758,29419
130758,76028
130758,58885
130758,76054
130758,87637
130758,679986
130758,75932
130758,749855
130758,67837
130758,36715
130758,31681
130758,59143
130758,59156
130758,200692
130758,71008
130758,71290
130758,11122
130758,71288
130758,1976
130758,58951
130758,59954
130758,59956
130758,15837
130758,59952
130758,59949
130758,43149
130758,948
130758,58976
130758,32281
130758,3177
130758,75345
130758,72605
130758,20710
130758,36763
130758,71689
130758,71374
130758,71538
130758,68510
130758,804530
130758,155968
130758,70957
130758,211732
130758,172799
130758,75345
130758,71524
130758,69091
130758,13092
130758,70770
130758,76476
130758,75345
130758,58976
130758,75982
130758,15912
130758,19435
130758,58605
130758,59412
130758,58786
130758,59480
130758,59562
130758,58848
130758,59469
130758,58613
130758,59414
130758,12513
130758,3492
130758,1776
130758,16340
130758,58976
130758,19060
130758,31681
130758,29467
130758,59974
130758,31681
130758,59971
130758,75137
130758,8410
130758,31681
130758,32281
130758,71407
130758,31681
130758,46889
130758,59968
130758,43133
130758,43155
130758,71413
130758,59949
130758,32281
130758,1834
130758,59850
130758,8194
130758,59986
130758,11426
130758,75754
130758,49890
130758,8207
130758,76416
130758,43118
130758,59979
130758,19101
130758,50313
130758,58974
130758,15847
130758,19078
130758,59947
130758,58875
130758,76691
130758,76601
130758,46889
130758,9931
130758,76563
130758,76038
130758,197262
130758,197249
130758,197234
130758,224489
130758,197239
130758,224489
130758,197234
130758,197226
130758,197222
130758,132762
130758,224492
130758,197234
130758,197234
130758,365523
124874,392371
124874,706978
124874,392527
124874,809848
124874,706973
124874,115615
124874,237378
124874,3138
124874,14430
124874,72160
124874,6251
124874,706978
124874,706978
124874,745007
124874,378073
124874,804392
124874,706973
124874,158751
124874,706995
124874,804381
124874,158751
124874,706915
124874,706915
124874,706915
124874,392562
124874,144029
124874,706993
124874,706999
124874,206549
124874,158751
124874,706973
124874,706915
124874,38156
124874,706915
124874,378391
124874,378073
124874,378485
124874,706973
124874,186735
124874,392528
124874,706992
124874,706915
124874,38156
124874,378386
121910,533808
121910,18940
121910,147522
121910,303416
121216,168595
121216,845319
121216,173355
121216,154847
121216,12935
121216,610
121216,132895
121216,163624
121216,644237
121216,648957
121216,154868
121216,153201
128852,311107
128852,311107
128852,546604
128852,629725
128852,391046
128852,113307
128852,372837
128852,365589
128852,365589
128852,91620
128852,91618
128852,91614
128852,91620
128852,201752
128852,99237
128852,228553
128852,393521
128852,458593
128852,542618
128852,113361
128852,297142
128852,91614
128852,825895
128852,405324
128852,393521
128852,134905
128852,394327
128852,134905
128852,824376
128852,365589
128852,135120
128852,91594
128852,393886
128852,91614
128852,744952
128852,135120
128852,365589
128852,365589
128852,365589
128852,91594
128852,91781
128852,365589
128852,92227
128852,365589
128852,251273
128852,365755
128852,135120
128852,297142
128852,365599
128852,681766
128852,91594
128852,297142
128852,135120
128852,135120
128852,91594
128852,135120
128852,56986
128852,365589
128852,322028
128852,28506
128852,365589
128852,134911
128852,365589
128852,722029
128852,91781
128852,393828
128852,365589
128852,91618
128852,91781
128852,350329
128852,394274
128852,311105
128852,99277
128852,99220
128852,98827
128852,99262
128852,99483
128852,99239
128852,66163
128852,113307
128852,394890
128852,92215
128852,20210
128852,99394
128852,99262
128852,99221
128852,99233
128852,99259
128852,99270
128852,99271
128852,99248
128852,479264
128852,562601
128852,295678
128852,99431
128852,99246
128852,99482
128852,99418
128852,99422
128852,99484
128852,99250
128852,99262
128852,99251
128852,99482
128852,99221
128852,99248
128852,98820
128852,99220
128852,98832
128852,99254
128852,99232
128852,99222
128852,99256
128852,98818
128852,99268
128852,99222
130112,584665
130112,304221
130112,81363
130112,374067
130112,133415
130112,929
130112,756616
130112,83459
130112,123307
127766,52264
127766,617019
127766,18288
127766,132904
127766,18253
127766,18288
127766,52255
127766,18284
127766,580089
127766,153114
127766,52249
127766,617019
127766,617019
127766,173364
127766,577382
127766,132763
127766,617019
127766,132762
127766,617019
127766,52255
127766,211862
127766,18251
127766,18288
127766,18288
127766,18288
127766,145662
127766,18253
127766,18288
127766,132814
127766,422882
127766,580089
127766,52189
127766,52201
127766,580089
127766,52189
127766,18288
127766,628927
127766,18288
127766,577380
127766,18288
127766,580089
127766,365409
127766,261997
127766,18288
127766,18288
127766,18253
127766,18288
127766,580089
127766,18288
127766,580089
127766,18288
127766,168621
127766,18288
127766,577380
127766,264529
127766,610
127766,30763
127766,3492
127766,290
127766,577380
127766,577376
127766,577380
127766,577376
127766,577380
127766,18288
127766,18288
127766,577380
127766,577376
127766,18288
127766,18288
127766,577362
127766,18241
127766,577362
127766,577376
127766,577380
127766,577362
127766,577362
127766,18288
127766,577380
127766,577362
127766,577376
127766,577382
127766,132894
127766,577376
127766,18288
127766,577362
127766,18288
127766,18288
127766,290
127766,17756
127766,17756
127766,196849
127766,17756
127766,580089
127766,18288
127766,18288
127766,109700
127766,18288
127766,264414
127766,501491
127766,18288
127766,580089
127766,18288
127766,107751
127766,109700
127766,18282
127766,18288
127766,18288
127766,577376
127766,2437
127766,18241
127766,18288
127766,18278
130518,779093
130518,116989
130518,4461
130518,817126
130518,407063
130518,91252
130518,756321
130518,127339
130518,127339
130518,127339
130518,127339
130518,244996
128735,576461
128735,182407
128735,665937
128735,204703
128735,38118
128735,576461
128735,231281
128735,10917
128735,204703
128735,191847
128735,182350
128735,207826
128735,182418
128735,799189
128735,577618
128735,193703
128735,182350
128735,754826
128735,475069
128735,191795
128735,203860
128735,179268
128735,799189
128735,580672
128735,799189
128735,625228
128735,7639
128735,714667
128735,11481
128735,114465
128735,31515
128522,796746
128522,30176
128522,524663
128522,29554
128522,425721
128522,192647
128522,447659
120996,136186
120996,136186
120996,15939
120996,376958
120996,242438
120996,26637
120996,590197
120996,198862
120996,136186
120996,585261
120996,769833
120996,117992
120996,136186
124174,683055
124174,257968
124174,764940
124174,167538
124174,1987
124174,46854
124174,716197
124174,211254
124174,770637
124174,651146
124174,784521
124174,535195
124174,211254
124174,16753
124174,14443
124174,533060
124174,669582
124174,300975
124174,294548
124174,529421
124174,578839
124174,574203
124174,294114
124174,257968
124174,770637
129996,762466
122063,422743
122063,582267
122063,582268
122063,5164
122063,404620
122063,490894
124381,7621
124381,594763
127124,37203
128090,105960
128090,156045
128090,8236
128090,155810
128090,73138
128090,70496
128090,170267
128090,49827
128090,73333
128090,36466
128090,87393
128090,912
128090,43428
121252,46304
121252,93559
121252,128259
121252,127323
121252,501871
121252,46304
121252,124983
121252,44937
121252,18187
121252,141665
121252,121109
121252,98674
121252,501871
121252,129059
121252,677517
121252,43548
121252,212261
121252,650058
121252,98676
121252,125903
121252,98674
121252,98674
121252,79842
121252,11010
121252,10807
121252,15711
121252,10940
121252,10953
121252,10885
121252,15609
121252,53267
121252,34187
121252,98674
121252,409370
121252,241499
121252,697938
121252,349101
121252,7597
121252,79664
121252,113932
121252,28705
121252,125903
121252,98674
121252,98674
121252,98674
121252,125903
121252,125933
121252,98674
121252,241622
121252,98674
121252,84902
121252,24020
121252,3972
121252,111405
121252,98674
121252,127404
121252,5076
121252,117982
121252,10918
121252,10741
121252,15609
121252,15508
121252,370756
121252,99750
121252,43593
121252,7597
121252,128148
121252,241957
121252,18194
122330,619077
122330,311824
122330,255459
122330,630424
122330,339828
122330,313625
122330,117618
122330,386076
122330,701
122330,44030
122330,36529
122330,339828
122330,454907
122330,318239
122330,296777
122330,339828
122330,38942
122330,160921
122330,339828
122330,166732
122330,339828
122330,339828
122330,36529
122330,339828
122330,339828
122330,160419
122330,10528
122330,339828
122330,321423
122330,36529
122330,36473
122330,41
122330,369067
122330,379851
122330,330320
122330,146125
122330,313923
122330,162277
122330,1018
122330,47146
122330,17673
122330,565152
122330,339828
122330,824898
122330,168235
122330,565152
122330,565152
122330,303090
122330,99764
122330,454907
122330,565152
122330,36529
122330,150
122330,341164
122330,47146
122330,47146
122330,169328
122330,168229
122330,47146
122330,117618
122330,47146
122330,168229
122330,337274
122330,169328
122330,150
122330,408566
122330,300905
122330,36546
122330,408566
122330,36546
122330,168229
122330,150
122330,150
122330,150
122330,319345
122330,47146
122330,158086
122330,312953
122330,162284
122330,458644
122330,408049
122330,256142
122330,181062
122330,317794
122330,47146
122330,319287
122330,168229
122330,32091
122330,169328
122330,36564
122330,313374
122330,36546
122330,311475
122330,72874
122330,1031
122330,1142
122330,27158
122330,277
122330,408566
122330,166682
122330,36483
122330,36564
122330,150
122330,312888
122330,36483
122330,166667
122330,166688
122330,44035
122330,44035
122330,373196
122330,277
122330,150
122330,146128
122330,300905
122330,1031
122330,408566
122330,158086
122330,300905
122330,158086
122330,276
122330,36483
122330,313374
122330,300905
122330,313374
122330,342533
122330,49
122330,146125
122330,1031
122330,1031
122330,300905
122330,408566
122330,300905
122330,38941
122330,36546
122330,276
122330,313374
122330,36546
122330,312953
122330,44035
122330,241
122330,300905
122330,474295
122330,300905
122330,36546
122330,36550
122330,277
122330,22600
122330,300905
122330,313374
122330,158086
122330,36483
122330,300905
122330,313374
122330,2262
122330,36564
122330,300905
122330,301244
122330,2269
122330,313374
122330,474295
122330,150
122330,474295
122330,36555
122330,474295
122330,408566
122330,408566
122330,277
122330,408566
122330,411226
122330,165718
125828,163718
125828,252754
125828,199216
121016,31456
121016,790945
121016,23227
121016,12935
121016,91578
121016,10891
121016,236472
121016,52416
121016,213170
121016,494535
121016,172997
121016,297404
121016,494535
121016,9054
121016,341791
121016,698972
121016,775706
121016,494535
121016,622009
121016,180712
121016,494535
121016,112605
121016,80505
121016,745826
121016,494535
121016,112605
121016,76145
121016,112605
121016,112605
130203,84523
130203,207282
120997,717592
120997,633344
120997,841300
120997,841300
120997,633336
120997,453505
120997,841300
120997,717629
120997,271802
120997,841300
120997,841300
120997,217270
120997,217270
120997,217270
120997,453500
120997,217270
120997,636205
120997,633341
120997,744025
120997,217270
120997,453500
120997,217270
120997,217270
120997,217270
120997,633345
120997,453492
120997,217270
120997,217270
120997,182771
120997,217270
120997,217270
120997,453508
120997,453493
120997,217270
120997,453493
120997,453483
120997,633335
120997,453493
120997,717629
120997,841343
120997,453485
120997,453481
120997,453493
120997,217270
120997,453484
120997,717629
120997,217270
120997,453493
120997,453484
120997,217270
120997,217270
120997,512015
120997,453508
120997,217270
120997,217270
120997,337115
120997,453484
120997,633342
120997,453484
120997,453496
120997,841345
120997,453499
120997,217270
120997,841300
120997,453506
120997,453484
120997,217270
120997,182771
120997,453506
120997,725548
120997,453494
120997,425412
120997,453497
120997,633347
120997,841345
120997,526630
120997,453494
120997,841345
120997,217270
120997,841300
120997,454091
120997,453497
120997,839807
120997,453499
120997,453499
120997,453484
120997,633341
120997,453503
120997,730951
120997,526630
120997,526630
120997,534310
120997,453484
120997,633341
120997,526630
120997,633417
120997,526632
120997,717629
120997,217270
120997,453484
120997,453508
120997,633347
120997,454091
120997,217270
120997,337191
120997,454091
120997,839799
120997,454091
120997,453484
120997,217270
120997,337191
124980,622356
128065,6260
128065,66657
128065,68987
128065,47311
128065,1977
128065,27830
128065,66587
128065,8360
128065,66697
128065,66573
128065,70752
128065,27916
128065,201266
128065,116218
128065,538669
128065,538671
128065,71347
128065,71374
128065,52337
128065,49912
128065,73910
128065,71144
128065,71776
128065,71728
128065,73890
128065,538710
128065,197963
128065,80579
128065,85150
128065,262485
128065,85289
128065,69875
128065,68930
128065,19064
128065,56456
128065,586260
128065,71788
128065,71447
123058,680799
123058,23224
123058,567149
123058,147633
123058,568228
123058,135413
123058,257298
123058,51919
123058,28643
123058,562316
123058,373579
123058,567154
123058,63190
123058,140646
123058,23214
123058,111779
122946,48538
122946,260287
122946,12461
122946,622554
122946,208064
122946,333612
122946,10800
122946,10765
122946,53275
122946,10788
122946,15630
122946,15508
122946,157391
122946,91913
122946,34775
122946,185832
122946,71830
122946,2365
122946,15650
122946,10932
122946,10765
122946,1113
122946,128285
