uid,sid
5609,23528
5609,3780
5609,12737
5609,23528
5609,30015
5609,23528
5609,13783
5326,538
5326,2574
5326,2618
5615,35486
5615,35486
5615,35486
5615,20598
5615,1933
5615,35486
5615,9521
5615,35486
5615,35486
5615,35487
5615,35486
5574,24486
5574,33984
5323,8348
5389,19281
5674,21419
5674,8376
5674,13180
5619,6535
5619,6535
5506,1041
5545,4401
5545,17338
5545,33588
5582,27527
5582,27527
5582,8811
5597,6596
5782,10959
5782,19865
5782,420
5782,10959
5782,17212
5782,21481
5782,10959
5782,309
5782,31331
5782,23166
5782,3771
5782,23166
5744,6998
5744,34110
5744,11772
5744,6853
5744,11427
5744,27302
5744,6995
5744,1428
5744,26750
5744,1962
5744,27303
5744,14381
5744,8343
5744,1421
5744,27302
5744,27302
5744,12177
5744,11407
5744,3804
5744,9292
5744,9292
5744,2535
5744,6445
5744,9292
5744,9292
5744,11772
5744,9292
5744,8343
5744,6967
5744,6979
5454,5334
5454,10541
5454,14496
5454,11522
5454,13604
5454,12866
5454,2793
5454,3887
5454,4071
5454,18984
5454,8954
5454,4071
5454,4071
5454,15109
5454,18655
5454,18804
5454,12889
5454,13036
5454,19422
5454,28519
5454,19218
5454,20715
5454,8953
5454,1136
5454,13036
5454,13036
5454,19635
5454,3886
5454,3887
5454,14502
5454,18026
5454,12889
5454,19110
5454,9274
5454,29129
5454,13286
5454,18026
5454,2765
5454,12976
5454,19422
5454,5489
5454,12976
5454,19422
5454,21326
5454,19422
5454,13036
5454,79
5454,22042
5454,27096
5454,7871
5454,7973
5454,20373
5454,3615
5454,7985
5454,5784
5454,5784
5454,2255
5454,6798
5454,18026
5454,19422
5454,13729
5454,16419
5454,3090
5454,18879
5454,11869
5454,2793
5454,19386
5454,15681
5454,4071
5454,3893
5454,5825
5454,28
5454,4419
5454,1699
5454,25
5454,26
5454,4161
5454,5822
5454,3045
5454,1700
5454,3244
5454,17351
5454,18
5454,4414
5454,31
5454,19266
5454,11501
5454,15641
5454,15641
5454,19880
5454,19556
5454,19556
5454,19422
5454,28028
5454,3336
5454,28693
5454,3240
5454,20047
5454,5090
5454,3235
5454,23906
5454,3831
5454,4555
5454,23562
5454,10404
5454,7040
5454,3340
5454,2805
5454,9892
5454,2765
5454,19420
5454,20715
5454,20717
5454,2763
5454,20965
5454,17206
5454,17888
5454,14258
5454,18046
5454,18525
5454,19422
5454,19565
5454,18360
5454,19173
5454,16760
5454,13615
5454,19172
5785,12756
5785,4636
5785,8359
5785,29176
5785,4715
5785,2807
5785,28024
5785,33158
5449,2691
5449,34660
5449,11397
5449,1965
5688,3897
5529,430
5529,2061
5529,30353
5529,2054
5529,3766
5529,3766
5529,2061
5459,13442
5459,1545
5459,475
5396,6631
5396,6772
5396,34373
5396,6774
5683,3831
5683,20050
5683,29158
5683,3903
5683,13057
5683,19228
5721,20551
5721,15007
5721,12548
5721,5716
5721,1274
5721,8517
5721,8783
5721,4071
5721,18182
5721,33537
5721,10390
5721,33537
5721,8976
5721,18753
5721,12443
5721,12882
5721,34481
5721,20200
5721,20271
5721,20263
5721,14184
5721,20246
5721,20281
5721,13508
5721,1391
5721,24744
5721,8826
5721,34540
5721,7207
5721,9356
5721,1393
5721,550
5721,30446
5721,3186
5721,9435
5721,20099
5721,20094
5794,35510
5794,35509
5794,8383
5794,28263
5794,35509
5794,8383
5794,8384
5794,35509
5794,29003
5794,33376
5794,12839
5794,9936
5650,27519
5650,27519
5650,17725
5650,27519
5650,27518
5650,27519
5650,17777
5650,17777
5650,25270
5650,17777
5650,17777
5650,17777
5650,17774
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5650,17777
5678,24199
5678,468
5662,22826
5662,12110
5662,30171
5662,30171
5662,30171
5662,22890
5662,36640
5554,19292
5554,18991
5554,22039
5554,19062
5583,6956
5583,6862
5583,8320
5583,27558
5583,5550
5583,16
5583,1673
5583,27072
5583,35843
5583,13405
5583,29893
5583,13405
5583,33236
5583,8248
5350,20908
5350,20793
5350,20810
5350,20819
5350,1322
5350,12428
5350,20908
5742,18327
5742,32869
5562,26485
5562,15779
5562,20759
5562,22416
5562,15811
5562,3348
5562,15783
5562,13349
5562,33143
5562,12872
5562,11399
5562,15869
5562,25084
5562,15753
5562,15811
5405,461
5405,2832
5405,18283
5405,758
5405,1975
5405,6743
5405,760
5398,33022
5398,33300
5398,26232
5398,31019
5398,21247
5398,14902
5398,7201
5398,14902
5398,4915
5398,34541
5398,33022
5398,420
5398,1134
5398,19315
5398,16468
5398,246
5398,4871
5398,510
5398,9347
5398,3044
5398,449
5398,3412
5398,502
5398,388
5398,19709
5398,21445
5398,246
5398,14902
5398,33022
5398,24090
5398,24585
5398,5907
5398,28971
5398,26237
5398,8641
5398,26233
5398,28971
5398,246
5398,28971
5398,8642
5398,28971
5398,21253
5398,21252
5398,8642
5398,246
5516,12207
5516,548
5516,33022
5516,37260
5516,475
5516,473
5516,449
5516,449
5516,4715
5456,33126
5456,574
5456,33466
5456,574
5456,17852
5456,17852
5456,33126
5456,574
5456,17852
5456,26437
5456,32490
5456,8601
5456,4812
5456,132
5456,22343
5456,198
5456,574
5456,33466
5456,198
5456,25126
5456,32958
5456,198
5456,198
5456,33466
5456,2029
5456,33466
5456,33466
5456,33466
5456,198
5705,11103
5705,6588
5705,6590
5705,6591
5705,6591
5705,12679
5705,12676
5705,12688
5705,6588
5705,12687
5705,6588
5705,6590
5705,6588
5705,12688
5705,12687
5616,2255
5616,3369
5616,29207
5616,13732
5616,14543
5616,29207
5616,1039
5616,2257
5616,3369
5616,3828
5616,20611
5616,928
5616,21927
5616,1155
5616,1181
5616,3369
5616,2257
5616,3369
5616,14802
5616,29207
5616,413
5616,13017
5616,25687
5616,10121
5616,25850
5616,5116
5616,28126
5616,548
5616,1181
5616,8648
5616,22948
5616,2805
5616,4872
5616,1181
5616,21927
5616,285
5616,14531
5616,3237
5616,21928
5616,288
5616,2805
5616,5090
5616,14803
5616,25680
5616,29151
5616,420
5616,2255
5616,20614
5616,22940
5616,29678
5616,3369
5616,309
5616,3090
5616,13701
5616,13596
5616,11354
5616,21269
5616,3631
5616,397
5616,17371
5616,12788
5460,13560
5460,2114
5460,1908
5460,4668
5460,627
5460,28138
5460,1817
5460,24864
5460,24866
5460,17671
5460,1776
5460,8629
5460,1844
5460,4574
5460,103
5460,1673
5478,23318
5478,15803
5478,22419
5478,25195
5478,2266
5478,32928
5478,24876
5478,22772
5478,24876
5478,15766
5478,24876
5478,14927
5478,2243
5478,246
5478,24876
5332,7295
5332,7299
5332,29629
5332,1203
5332,11115
5332,1219
5332,11112
5332,21643
5332,21643
5332,1972
5332,7302
5332,25401
5332,11468
5526,9071
5526,16136
5526,15403
5526,12565
5526,11710
5526,14587
5526,4776
5526,15947
5526,26926
5526,9521
5526,29485
5427,936
5427,324
5427,451
5427,2831
5427,13445
5427,473
5421,27180
5421,32063
5515,324
5515,23350
5515,389
5679,462
5804,9164
5316,28883
5647,473
5647,517
5808,8262
5808,13926
5808,13926
5808,28634
5483,12298
5483,14761
5483,8534
5483,14710
5483,6032
5483,22230
5483,14761
5483,14760
5483,14761
5483,9072
5483,22230
5483,8530
5483,22230
5483,22230
5483,14760
5483,14761
5483,10252
5483,14760
5483,14761
5483,14760
5483,14761
5483,14761
5483,14761
5483,14621
5483,14761
5483,14760
5483,14621
5483,14751
5483,14761
5483,14761
5483,14761
5483,9220
5483,9220
5483,23317
5483,14761
5483,11934
5483,10225
5483,14761
5483,31130
5483,14622
5483,14760
5483,14621
5483,14622
5483,8534
5440,2734
5440,19803
5440,4674
5440,31099
5440,24857
5440,24857
5728,25064
5407,324
5538,34480
5538,20041
5538,20041
5538,20041
5538,8321
5538,18877
5538,20041
5538,548
5538,6799
5538,14366
5538,20041
5538,20041
5538,20040
5538,20041
5538,20077
5538,34481
5538,20266
5538,20041
5538,20077
5538,20279
5538,22464
5538,3240
5538,8749
5538,2243
5538,20040
5538,20139
5538,20259
5538,34315
5538,19974
5538,13508
5538,5954
5330,1826
5330,324
5330,1153
5626,9636
5588,285
5588,17116
5588,23709
5588,17116
5588,17116
5588,572
5588,6781
5588,29733
5588,34507
5588,29734
5588,16951
5588,22824
5588,29734
5588,29734
5588,29734
5581,7086
5581,7086
5581,22825
5581,7086
5581,7086
5581,7086
5581,7086
5581,36813
5581,7071
5581,11701
5581,11604
5581,7086
5581,7086
5581,11701
5581,7070
5581,7086
5581,7086
5581,7086
5581,36869
5581,7086
5581,7086
5581,7075
5581,7092
5581,12113
5581,12112
5581,11689
5581,12113
5581,12113
5581,36635
5581,7086
5581,7086
5581,12113
5581,7086
5581,11671
5581,12101
5581,12113
5581,7086
5581,11610
5581,12113
5581,7086
5581,11676
5581,7060
5581,7074
5581,7086
5581,11924
5581,11604
5581,11921
5581,11800
5581,12113
5581,12666
5581,12113
5581,12104
5581,12113
5581,11689
5581,7086
5581,7086
5581,12113
5581,7086
5581,7086
5581,11657
5581,7074
5581,7954
5581,22927
5581,11922
5581,11657
5581,7086
5581,37837
5581,11620
5581,11919
5581,11921
5581,7086
5581,36587
5581,7086
5581,7086
5581,22895
5581,12658
5581,7086
5581,7086
5581,7086
5581,7095
5581,12113
5581,11672
5581,11912
5581,7086
5581,12113
5711,1181
5711,5089
5724,23579
5724,15942
5724,26560
5724,15942
5443,1157
5470,19245
5470,22431
5470,26532
5470,24716
5470,26532
5470,22432
5470,24678
5470,9210
5470,22761
5470,24716
5470,19810
5470,22413
5470,24699
5470,15770
5470,12494
5470,26747
5340,5981
5340,13304
5340,5980
5377,5095
5377,5095
5377,5095
5377,29583
5377,25883
5377,5095
5377,5095
5377,5095
5377,32271
5377,5095
5557,28417
5557,3291
5557,9123
5557,1396
5557,9429
5557,13621
5406,515
5406,22564
5406,7446
5406,30208
5406,13614
5406,29027
5406,36406
5406,2731
5406,13614
5406,13614
5406,26525
5406,29027
5429,30485
5429,324
5429,8710
5429,1277
5429,25387
5429,324
5429,1130
5429,1293
5429,25387
5429,627
5429,23738
5429,11571
5429,627
5429,1174
5429,5741
5429,627
5429,27121
5429,1154
5429,2740
5429,6818
5429,32208
5429,27875
5429,15405
5429,15405
5429,14640
5429,5856
5429,3263
5429,5550
5423,6318
5423,9509
5423,17632
5362,25429
5362,10042
5362,10042
5362,25416
5362,28233
5362,37453
5362,25436
5362,37443
5362,23280
5362,23280
5362,37443
5362,37444
5362,25447
5665,5564
5541,1136
5640,5938
5640,14465
5640,14465
5640,14466
5758,1039
5758,79
5758,4251
5758,84
5758,7862
5758,26947
5758,19994
5758,1045
5758,3751
5758,3857
5758,29104
5758,8295
5758,288
5758,84
5670,12428
5670,18344
5670,18344
5670,18344
5670,18344
5670,420
5670,3771
5670,18556
5670,9183
5670,18605
5670,16706
5670,18344
5670,37840
5670,16729
5670,12446
5670,12446
5670,12446
5670,16729
5670,16815
5670,12469
5670,12446
5670,11864
5670,16815
5670,16815
5670,16815
5670,18927
5670,12446
5315,8150
5315,7603
5315,11975
5315,7793
5635,8042
5635,6224
5635,6346
5635,6327
5635,6344
5635,6328
5635,942
5635,6764
5569,433
5569,29276
5569,15659
5569,15659
5569,15659
5569,5779
5569,3342
5569,14809
5569,4551
5569,13572
5569,15659
5569,16093
5569,28311
5570,23696
5570,9885
5570,16892
5570,16892
5570,16892
5771,34911
5771,34918
5771,3492
5759,6483
5759,10568
5759,36494
5409,7064
5409,11679
5409,11594
5409,3838
5409,12105
5409,36593
5409,11628
5409,11679
5409,12107
5409,12657
5409,22890
5409,3838
5716,33586
5716,19019
5434,466
5764,20738
5764,22583
5764,20738
5661,27812
5661,1485
5661,1996
5695,4249
5695,23039
5695,30961
5695,23226
5695,22987
5695,23226
5695,21973
5695,5169
5695,22988
5695,7381
5695,5168
5695,7371
5695,3814
5695,9637
5695,22976
5695,5157
5695,5169
5695,5169
5695,30961
5695,9637
5761,285
5761,26527
5761,12264
5761,26527
5761,12263
5761,12272
5761,3271
5612,24561
5634,257
5528,745
5528,16649
5528,16649
5528,2679
5528,6798
5799,6665
5799,285
5799,11892
5799,927
5799,6402
5708,24272
5708,24272
5708,28822
5708,24048
5708,28822
5708,28822
5708,36439
5708,36440
5708,28822
5708,36439
5708,28822
5708,28822
5708,29038
5708,28820
5708,28822
5708,28822
5708,28822
5708,28822
5708,24048
5708,28822
5708,28822
5708,29035
5708,29033
5708,28822
5708,28825
5708,28822
5708,29038
5708,28822
5708,15192
5708,24724
5708,15226
5708,24914
5708,1042
5708,28822
5708,3618
5708,2258
5708,24048
5708,29035
5708,28822
5708,24048
5708,24048
5708,33122
5708,29038
5708,28822
5708,24048
5708,29038
5708,29039
5708,28822
5708,79
5708,13701
5708,28822
5708,28822
5708,27063
5708,37822
5708,28822
5708,9656
5708,2258
5708,28822
5708,29038
5708,37822
5708,28822
5708,28822
5753,13805
5753,1167
5753,27730
5753,13394
5753,1178
5753,1178
5753,1177
5753,1178
5420,16
5738,33796
5435,19244
5435,9515
5622,11746
5375,6572
5375,34640
5375,34679
5375,34673
5375,21014
5375,21686
5580,3255
5701,30272
5701,33795
5701,18292
5701,33797
5701,28037
5337,6952
5337,36444
5337,33861
5337,288
5337,33861
5337,15279
5337,15279
5337,15278
5471,11592
5471,6967
5471,27394
5471,11774
5471,23566
5458,1152
5458,27258
5458,8384
5458,27272
5458,27237
5458,28513
5458,27272
5637,143
5637,6999
5737,15547
5737,21503
5737,9556
5737,26
5737,17394
5737,17384
5737,9993
5737,14077
5737,6553
5737,14077
5737,17421
5737,21099
5737,14034
5749,5193
5321,23081
5321,18055
5321,8429
5321,2203
5321,637
5321,10622
5321,2941
5769,16933
5769,15847
5769,18172
5769,13996
5769,5746
5769,13996
5769,8444
5769,18172
5769,11402
5769,1956
5769,11889
5769,9186
5769,3088
5769,1136
5769,7683
5797,4063
5551,19319
5551,7707
5551,5739
5623,16625
5636,14218
5636,1194
5636,14027
5755,32223
5755,37821
5452,1797
5392,587
5511,9058
5511,13365
5345,33980
5345,20410
5345,7862
5345,36837
5692,22940
5692,15083
5692,7957
5692,22940
5692,22940
5692,25335
5692,18204
5692,18200
5692,3890
5692,3348
5692,420
5692,79
5692,79
5692,4143
5497,32722
5497,5143
5497,37590
5497,34274
5497,5142
5497,33778
5497,34274
5497,686
5497,32722
5497,32732
5497,32722
5497,32722
5497,34274
5497,8746
5497,32722
5497,32722
5497,32722
5497,10561
5497,32722
5497,32722
5497,32722
5497,32722
5497,10561
5497,137
5497,26349
5497,5724
5497,8747
5497,33776
5497,137
5497,14208
5497,25791
5497,145
5497,132
5497,26349
5497,5142
5497,32722
5497,8746
5497,32732
5497,8747
5497,32732
5497,10561
5497,10561
5497,8746
5497,6089
5497,3358
5497,26349
5497,33776
5497,5143
5497,6089
5497,8746
5497,10717
5497,10717
5497,8747
5497,145
5497,8746
5497,32722
5497,145
5497,8746
5497,34274
5497,10717
5497,5141
5497,10717
5497,145
5497,10717
5497,33776
5497,10717
5497,33776
5497,8746
5497,10717
5497,33776
5497,10717
5497,33776
5497,10717
5497,8746
5497,33776
5497,8746
5497,8746
5497,6089
5497,137
5497,33776
5497,5143
5497,33776
5497,33776
5428,8287
5614,9122
5352,3293
5352,12086
5352,10900
5651,27738
5651,7276
5651,29515
5651,32856
5651,4555
5651,3828
5651,4554
5651,34401
5651,3323
5651,16301
5651,4556
5651,15839
5651,20366
5651,3342
5651,772
5651,14803
5651,928
5651,3330
5651,12087
5651,8819
5651,3323
5651,32986
5651,25834
5651,25834
5651,24537
5651,26102
5651,29703
5651,57
5651,324
5651,7567
5651,12759
5651,514
5651,1191
5651,743
5651,4735
5651,1178
5651,17262
5651,327
5651,25876
5651,57
5651,57
5651,26094
5651,17301
5651,57
5651,24538
5651,7274
5651,7274
5651,24537
5651,24018
5651,32772
5651,26094
5651,30481
5651,7288
5651,32768
5651,25874
5651,7288
5651,12761
5651,7514
5651,1185
5651,17935
5651,27127
5651,28433
5651,21181
5651,466
5651,388
5651,1975
5651,15611
5651,4773
5651,468
5651,1178
5651,22904
5651,13436
5651,23352
5651,28324
5651,2737
5651,2816
5651,2828
5651,2814
5651,2826
5651,26094
5651,7262
5651,4011
5651,60
5651,25876
5651,1684
5651,7315
5651,32976
5651,7315
5651,29495
5651,32986
5651,7315
5651,32768
5651,32768
5651,20529
5651,20529
5651,1684
5651,9509
5651,26104
5651,28124
5651,32856
5322,11793
5657,3427
5657,3665
5351,24762
5351,3677
5464,22448
5464,22448
5464,7180
5464,7198
5464,22456
5539,9146
5539,6232
5539,6224
5539,6232
5539,29915
5539,32655
5539,6998
5539,9885
5707,780
5355,11294
5355,5730
5355,5728
5355,5728
5355,5730
5779,17850
5397,27263
5397,17683
5397,33301
5397,5526
5397,607
5397,604
5397,17683
5502,28703
5502,17252
5502,4778
5502,17252
5502,25532
5502,19503
5502,1171
5502,1217
5502,19503
5502,20726
5502,12880
5585,8027
5585,8027
5572,1844
5681,37460
5681,37460
5681,37460
5681,23648
5681,10780
5628,33815
5577,6232
5587,17727
5587,17727
5559,7360
5559,5363
5559,1117
5559,309
5671,16077
5391,16834
5391,22565
5391,2028
5391,2237
5484,26792
5484,29408
5484,26796
5484,29408
5484,26796
5484,7175
5484,29408
5453,1527
5453,20983
5773,32984
5586,4812
5370,8017
5370,33738
5370,34363
5370,145
5370,7163
5370,13192
5370,32526
5370,4325
5370,11042
5370,32526
5382,36607
5382,33452
5382,9929
5335,30462
5335,30462
5335,30462
5475,6598
5475,37174
5691,17070
5691,16811
5691,17065
5691,17070
5691,17072
5673,4818
5439,5529
5611,1922
5611,9540
5611,11309
5611,11339
5611,30935
5611,11309
5611,11340
5611,11326
5611,11326
5611,11340
5611,11311
5611,11337
5611,36329
5611,8836
5611,11332
5611,11340
5611,11348
5611,30934
5611,11326
5611,30606
5611,30606
5611,30934
5611,30934
5611,36329
5611,11341
5611,11319
5611,11309
5611,21765
5611,36329
5611,11333
5611,36317
5611,30935
5611,11326
5611,11343
5611,30934
5611,15507
5611,11325
5611,30935
5524,35993
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,554
5524,36600
5524,36600
5524,36600
5524,17188
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,35993
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,36600
5524,17186
5524,16949
5349,25639
5584,6602
5373,32172
5373,6668
5373,30446
5373,5114
5373,32173
5373,167
5613,5090
5613,25685
5613,25685
5613,32199
5613,927
5613,25373
5795,7402
5795,27043
5795,7402
5795,7402
5555,21402
5652,585
5652,8669
5652,8669
5652,8669
5498,37574
5498,37574
5498,26587
5617,6602
5617,10438
5617,671
5617,1341
5813,33255
5800,26845
5800,673
5800,10415
5800,36770
5800,10415
5802,33040
5802,3677
5772,32952
5772,33012
5772,198
5772,32490
5772,32952
5712,3798
5712,459
5712,9397
5712,8261
5712,8261
5712,19859
5712,21700
5712,8722
5712,8261
5712,316
5712,388
5712,8261
5712,8261
5712,1052
5712,1154
5712,8261
5712,511
5712,1220
5712,8261
5712,8261
5712,4744
5712,1179
5712,17939
5712,8261
5712,12572
5712,8261
5712,20960
5712,8261
5712,388
5712,21177
5712,21180
5712,1162
5712,388
5712,20960
5712,21643
5712,8261
5712,36608
5712,20960
5712,20960
5712,8261
5712,316
5712,4763
5712,8261
5712,20960
5712,388
5712,17928
5712,8261
5712,8261
5712,8261
5784,9453
5784,34437
5784,26625
5784,34437
5784,2785
5784,2763
5784,19493
5784,2785
5784,11521
5784,34437
5784,34437
5784,34437
5784,34437
5447,25818
5447,19680
5447,3318
5447,15046
5447,3318
5676,2028
5676,179
5676,2208
5676,10644
5676,4330
5676,2028
5676,10874
5676,17137
5676,14901
5344,28504
5344,37816
5463,34416
5463,37306
5463,29996
5463,11521
5463,11521
5463,37306
5463,11521
5463,12939
5463,34416
5463,26673
5463,34416
5463,26673
5463,11521
5463,9253
5463,19277
5463,18325
5463,3887
5463,3702
5496,640
5496,187
5496,15997
5496,680
5496,12135
5748,4583
5748,170
5748,6604
5748,34923
5748,640
5748,2020
5748,681
5748,2013
5703,5141
5703,144
5638,28355
5638,23839
5339,1167
5466,25021
5466,14962
5466,25021
5466,25021
5466,25021
5346,35962
5346,229
5346,34386
5346,35962
5346,8622
5346,211
5346,33433
5346,237
5346,206
5346,35963
5346,6748
5346,10813
5346,10813
5346,8690
5346,24820
5487,29630
5487,7674
5487,1973
5487,11085
5487,1222
5487,1174
5487,1171
5487,361
5487,316
5487,21636
5487,21473
5487,17262
5487,15948
5487,1122
5487,4019
5487,9200
5487,366
5487,4293
5487,21530
5487,1171
5487,28701
5487,1219
5487,9391
5487,21636
5487,12148
5487,620
5487,1175
5487,1174
5487,9391
5487,21636
5378,28740
5378,4552
5378,3369
5378,20053
5378,5095
5378,16
5378,17442
5378,3248
5378,1181
5378,3369
5378,3369
5378,3369
5378,28740
5378,3362
5378,20661
5378,3369
5378,3283
5378,28738
5378,28741
5378,28741
5786,35728
5605,10644
5605,10071
5605,11384
5605,23068
5605,183
5605,37294
5605,10653
5605,2136
5605,2136
5605,10071
5605,1340
5605,10641
5605,11578
5605,1948
5605,23701
5605,3096
5605,1941
5605,10877
5605,13428
5605,18061
5605,37294
5605,13542
5605,5721
5605,6147
5605,6148
5605,2136
5605,11384
5605,169
5605,2703
5605,174
5605,284
5605,6144
5605,17132
5605,187
5605,188
5605,2209
5605,37294
5605,10617
5605,2014
5605,8153
5605,2703
5605,12632
5605,37294
5605,169
5605,10866
5605,169
5605,8209
5605,1949
5605,172
5605,187
5605,187
5605,2152
5605,169
5605,1943
5605,10636
5605,1949
5605,1493
5605,187
5605,2027
5605,188
5605,22684
5605,4331
5605,15675
5605,783
5605,37294
5605,2175
5605,21770
5605,13488
5605,187
5605,2220
5605,1949
5605,13426
5605,32360
5605,4331
5563,3648
5563,7746
5563,1181
5563,19213
5563,9265
5563,3542
5563,19642
5563,3299
5563,12566
5563,3296
5365,36753
5365,36781
5776,19199
5776,12866
5776,16401
5776,3896
5776,19643
5776,8978
5776,20876
5776,9284
5776,9281
5776,16361
5776,13995
5776,11871
5776,22190
5776,11498
5776,17863
5776,26243
5776,9816
5776,19199
5776,2877
5776,19467
5776,19199
5776,5334
5776,19356
5776,15654
5776,8952
5776,31977
5776,16829
5776,19199
5776,19454
5776,4071
5776,13809
5776,11498
5776,26243
5776,8005
5776,19454
5776,18769
5776,18360
5776,3218
5776,19452
5776,19724
5776,21905
5776,3034
5776,10846
5776,21344
5776,12855
5776,20716
5776,18818
5776,19453
5776,19365
5776,3034
5776,19652
5776,16826
5776,18088
5776,19453
5776,18826
5776,18990
5776,9180
5776,19727
5776,8978
5776,10848
5776,16195
5776,17906
5776,19342
5776,19298
5776,4119
5776,18247
5776,19326
5776,14250
5776,19438
5776,4071
5776,19342
5776,18990
5776,4909
5776,19719
5766,29079
5766,1297
5766,4441
5766,17350
5766,31991
5766,12373
5766,10002
5766,17445
5766,21109
5766,21743
5735,1152
5735,1167
5735,1152
5735,33375
5735,1962
5735,33375
5624,4358
5624,4358
5624,5320
5624,5320
5814,11752
5814,8514
5814,33864
5814,33866
5814,11752
5814,11752
5814,9939
5814,2532
5814,2684
5814,11767
5814,3804
5620,5406
5620,659
5620,666
5620,187
5620,13543
5359,6603
5358,35184
5358,35106
5358,8610
5358,35111
5481,24504
5481,11815
5481,7042
5481,16902
5481,4721
5481,10443
5481,14804
5481,8317
5481,13979
5481,1108
5481,18198
5481,13995
5481,16654
5481,16658
5481,3351
5481,4071
5481,18191
5481,16660
5481,420
5481,11976
5558,165
5558,165
5558,15767
5558,15767
5558,15769
5558,165
5558,16
5558,10016
5653,1167
5653,5114
5653,37783
5760,26055
5760,10871
5760,7012
5760,26072
5760,12940
5760,12940
5760,9717
5760,26072
5760,8314
5760,35549
5760,35608
5760,9717
5760,36984
5760,6962
5760,5752
5760,10871
5760,8314
5760,35237
5760,23921
5760,23921
5334,288
5334,1155
5334,18861
5368,32517
5595,3773
5595,3965
5595,20421
5595,24077
5595,15226
5595,25793
5595,1628
5595,20420
5595,25796
5595,25799
5595,20562
5595,35341
5595,27411
5426,16291
5426,22489
5426,20572
5426,10722
5426,170
5426,170
5426,16291
5426,15470
5426,8429
5426,2000
5426,37272
5426,22487
5426,7225
5426,16298
5426,10722
5426,15467
5426,34924
5426,15478
5426,16299
5426,6102
5426,187
5426,16299
5426,4583
5426,16291
5426,15478
5426,33492
5426,8893
5426,8892
5426,1211
5426,10721
5426,8892
5426,37281
5426,33570
5426,8211
5426,8211
5426,7225
5426,23430
5426,37273
5426,37281
5426,2176
5426,7225
5426,665
5426,681
5426,170
5426,2152
5426,16291
5426,16299
5426,26725
5426,8332
5426,184
5426,8340
5426,2128
5426,20302
5426,16617
5426,7418
5426,34924
5426,10720
5426,10876
5426,37475
5426,26725
5426,2188
5426,587
5426,170
5426,13326
5426,170
5426,10722
5426,15327
5426,5482
5426,10722
5426,34924
5426,671
5426,15327
5426,4583
5336,615
5590,35526
5590,35520
5590,144
5590,7785
5780,188
5780,6612
5780,8113
5780,6102
5811,8719
5811,17065
5811,473
5811,22660
5811,17928
5811,7654
5811,23113
5811,11079
5811,11049
5811,387
5811,1217
5811,1177
5811,358
5811,11105
5811,9515
5811,473
5811,1174
5811,9423
5348,3097
5607,6823
5607,6823
5607,32691
5607,6823
5720,7612
5720,28627
5720,28627
5720,4004
5720,21387
5720,13920
5720,4004
5720,12025
5720,28627
5720,21399
5720,12018
5720,21399
5720,28627
5720,28627
5720,13920
5720,28627
5720,24447
5720,4004
5720,21399
5720,1142
5720,24428
5720,21399
5720,24428
5720,24453
5720,21399
5720,36935
5720,4547
5720,9545
5720,28627
5720,7612
5720,14904
5720,28627
5720,21399
5720,13920
5720,28627
5720,28627
5720,28627
5720,28627
5720,4547
5720,28627
5720,28627
5720,28627
5720,21387
5720,14914
5720,7625
5720,4549
5720,7611
5720,12018
5720,21399
5720,21395
5720,21387
5720,21399
5720,21387
5720,4004
5720,13694
5720,13694
5720,14884
5720,30036
5720,13694
5720,30036
5720,13694
5720,21399
5720,13694
5720,4004
5720,21399
5720,28627
5720,34342
5720,24321
5720,21387
5720,28475
5720,15606
5720,24446
5720,24457
5720,4542
5720,21394
5720,21400
5720,34342
5720,22147
5720,21391
5720,4546
5720,30036
5720,21401
5720,21399
5720,24321
5720,21391
5720,13694
5720,13694
5720,24439
5720,1190
5720,24447
5720,28627
5720,24715
5720,21399
5720,12018
5720,37033
5720,30558
5720,13694
5720,28627
5720,10944
5720,28475
5720,14884
5720,21387
5720,13697
5720,24428
5720,28627
5720,28531
5720,36935
5720,21401
5720,8035
5720,28475
5720,21393
5720,34342
5720,14890
5720,13697
5720,28627
5720,24455
5720,13920
5720,21398
5720,21403
5720,4807
5720,28472
5720,13694
5720,9542
5720,9549
5720,4807
5720,4807
5424,10135
5803,24022
5803,2938
5803,25770
5803,10635
5803,10420
5803,25770
5512,4872
5512,13814
5512,7963
5512,30394
5512,27224
5341,10414
5341,8208
5341,24582
5341,10604
5630,1969
5630,4297
5630,758
5630,533
5630,2846
5630,1386
5630,461
5630,7299
5630,350
5630,375
5630,350
5630,11536
5630,15948
5630,7568
5630,350
5630,11464
5630,319
5486,26897
5419,23115
5419,172
5419,12137
5419,665
5419,3094
5419,10938
5419,4331
5419,3094
5419,8113
5419,8114
5419,8114
5419,3094
5419,3094
5419,3094
5419,8114
5419,3094
5578,143
5578,198
5578,24485
5500,24898
5500,14795
5500,1213
5500,1213
5500,14896
5500,2946
5500,6110
5500,14795
5500,6109
5535,23359
5535,13704
