uid,sid
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7568
4749,7568
4749,7568
4749,7569
4749,7569
4749,7569
4749,7569
4749,7569
4749,7569
4749,7569
4749,7569
4749,7569
4749,7569
4749,7569
4749,7570
4749,7570
4749,7570
4749,7570
4749,7571
4749,7571
4749,7571
4737,184
4737,265
4737,265
4737,293
4737,301
4737,301
4737,354
4737,354
4737,582
4737,585
4737,585
4737,587
4737,589
4737,591
4737,1150
4737,1162
4737,1583
4737,1600
4737,1632
4737,1748
4737,2258
4737,2694
4737,2886
4737,2907
4737,2952
4737,2952
4737,2975
4737,2985
4737,2993
4737,3297
4737,3307
4737,3414
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3503
4737,3542
4737,3543
4737,3569
4737,5032
4737,5865
4737,5869
4737,8233
4737,8410
4737,8567
4737,8567
4737,8920
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9328
4737,9329
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9653
4737,9654
4737,9654
4737,9654
4737,9654
4737,9654
4737,9654
4737,9654
4737,9654
4737,9654
4737,9654
4737,9654
4737,9654
4667,19
4667,69
4667,357
4667,357
4667,518
4667,518
4667,563
4667,563
4667,563
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,741
4667,1134
4667,1135
4667,1136
4667,1260
4667,1260
4667,1266
4667,1267
4667,1271
4667,1271
4667,1305
4667,1305
4667,1527
4667,1527
4667,1527
4667,1528
4667,1529
4667,1529
4667,1529
4667,1529
4667,1529
4667,1529
4667,1529
4667,1529
4667,1529
4667,1529
4667,1529
4667,1665
4667,1665
4667,1665
4667,1665
4667,1665
4667,1669
4667,1669
4667,1673
4667,1677
4667,1680
4667,1683
4667,1683
4667,1683
4667,1683
4667,1804
4667,1804
4667,2031
4667,2216
4667,2477
4667,2477
4667,2477
4667,2480
4667,2480
4667,2480
4667,2480
4667,2489
4667,2489
4667,2489
4667,2489
4667,2489
4667,2489
4667,2494
4667,2494
4667,2494
4667,2495
4667,2495
4667,2495
4667,2600
4667,2629
4667,2670
4667,2672
4667,2673
4667,2677
4667,2677
4667,2827
4667,2827
4667,2827
4667,2827
4667,2827
4667,2828
4667,2828
4667,2828
4667,2830
4667,2830
4667,2832
4667,2832
4667,2832
4667,2833
4667,2833
4667,2833
4667,2833
4667,2833
4667,2835
4667,2838
4667,2838
4667,2838
4667,2838
4667,2840
4667,2840
4667,2841
4667,2841
4667,2843
4667,2844
4667,2846
4667,2847
4667,2847
4667,2850
4667,2850
4667,2850
4667,2850
4667,2851
4667,2851
4667,2854
4667,2854
4667,2855
4667,2855
4667,2859
4667,2859
4667,2861
4667,2861
4667,2861
4667,2861
4667,2862
4667,2870
4667,3279
4667,3349
4667,3743
4667,3743
4667,3779
4667,3920
4667,3921
4667,3921
4667,3921
4667,3934
4667,3934
4667,3966
4667,3966
4667,4156
4667,4160
4667,4185
4667,4204
4667,4204
4667,4206
4667,4206
4667,4206
4667,4206
4667,4206
4667,4206
4667,4206
4667,4206
4667,4206
4667,4206
4667,4206
4667,4208
4667,4209
4667,4211
4667,4211
4667,4224
4667,4361
4667,4361
4667,4363
4667,4363
4667,4628
4667,4628
4667,4761
4667,4871
4667,4871
4667,4871
4667,4871
4667,4871
4667,4871
4667,4871
4667,4871
4667,4871
4667,4871
4667,4884
4667,4884
4667,4927
4667,4930
4667,4930
4667,4930
4667,4931
4667,4967
4667,5008
4667,5008
4667,5008
4667,5008
4667,5008
4667,5008
4667,5025
4667,5055
4667,5055
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5341
4667,5341
4667,5341
4667,5341
4667,5341
4667,5345
4667,5345
4667,5345
4667,5345
4667,5345
4667,5345
4667,5345
4667,5345
4667,5346
4667,5524
4667,5525
4667,5822
4667,5822
4667,5822
4667,5822
4667,5822
4667,5822
4667,5826
4667,5826
4667,5826
4667,5826
4667,6059
4667,6322
4667,6403
4667,6405
4667,6405
4667,6405
4667,6405
4667,6406
4667,6406
4667,6407
4664,20
4664,20
4664,20
4664,20
4664,20
4664,20
4664,20
4664,20
4664,20
4664,20
4664,21
4664,21
4664,21
4664,22
4664,22
4664,22
4664,22
4664,22
4664,183
4664,614
4664,614
4664,776
4664,790
4664,799
4664,799
4664,802
4664,804
4664,806
4664,813
4664,854
4664,859
4664,861
4664,865
4664,866
4664,867
4664,868
4664,870
4664,871
4664,874
4664,875
4664,879
4664,1243
4664,1625
4664,1838
4664,1842
4664,1845
4664,1852
4664,1863
4664,1864
4664,1866
4664,1869
4664,1871
4664,1872
4664,1876
4664,1882
4664,1897
4664,1902
4664,1904
4664,1926
4664,1941
4664,1942
4664,1944
4664,1945
4664,1949
4664,1969
4664,1971
4664,1976
4664,1979
4664,1983
4664,1987
4664,1995
4664,1998
4664,1999
4664,2007
4664,2481
4664,2481
4664,2481
4664,2489
4664,2527
4664,2535
4664,2537
4664,2545
4664,2546
4664,2549
4664,2550
4664,2551
4664,2551
4664,2553
4664,2768
4664,2836
4664,4143
4664,4208
4664,4761
4664,4850
4664,5716
4664,5723
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5946
4664,5947
4664,5948
4664,5949
4664,5949
4664,5950
4664,5951
4664,5952
4664,5953
4664,5955
4664,5956
4664,5957
4664,5959
4683,19
4683,69
4683,69
4683,563
4683,563
4683,563
4683,563
4683,1430
4683,1529
4683,1669
4683,1673
4683,1673
4683,1677
4683,1822
4683,1823
4683,2481
4683,2491
4683,2494
4683,2494
4683,2833
4683,2839
4683,2843
4683,2848
4683,2855
4683,2855
4683,2928
4683,3932
4683,3941
4683,3970
4683,4206
4683,4527
4683,4626
4683,4928
4683,4930
4683,4998
4683,5020
4683,5020
4683,5335
4683,5336
4683,5342
4683,5344
4683,5344
4683,5346
4683,5371
4683,5529
4683,5821
4683,5825
4683,6431
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,7609
4683,7609
4683,9208
4683,9208
4683,9215
4666,89
4666,89
4666,90
4666,743
4666,743
4666,743
4666,743
4666,743
4666,743
4666,743
4666,1091
4666,1091
4666,1211
4666,1211
4666,1213
4666,1617
4666,1718
4666,2961
4666,3506
4666,3506
4666,3506
4666,3506
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,5638
4666,7881
4666,7882
4714,19
4714,61
4714,77
4714,125
4714,518
4714,518
4714,1266
4714,1267
4714,1762
4714,2632
4714,2635
4714,3107
4714,3107
4714,3107
4714,3107
4714,3107
4714,3107
4714,3113
4714,3113
4714,3113
4714,3113
4714,3115
4714,4083
4714,4740
4714,4740
4714,4740
4714,5983
4714,5983
4753,580
4753,741
4753,1690
4753,1690
4753,1690
4753,1692
4753,1692
4753,2216
4753,2216
4753,2216
4753,2216
4753,2216
4753,2216
4753,2216
4753,2216
4753,3919
4753,3919
4753,3919
4753,3919
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4896
4753,5083
4753,5083
4753,5083
4753,5083
4753,5098
4753,5098
4753,5784
4753,5784
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5788
4753,5800
4753,5800
4753,5804
4753,5804
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,6760
4717,18
4717,18
4717,24
4717,60
4717,201
4717,201
4717,201
4717,201
4717,201
4717,201
4717,201
4717,201
4717,218
4717,222
4717,222
4717,225
4717,244
4717,264
4717,289
4717,290
4717,292
4717,292
4717,308
4717,314
4717,314
4717,527
4717,639
4717,641
4717,700
4717,1180
4717,7862
4722,176
4722,176
4722,181
4722,183
4722,806
4722,808
4722,841
4722,1243
4722,1243
4722,1254
4722,1625
4722,1830
4722,1839
4722,1886
4722,1886
4722,1886
4722,1886
4722,1895
4722,1902
4722,1904
4722,1956
4722,1970
4722,1970
4722,1970
4722,1970
4722,1970
4722,1970
4722,1970
4722,1975
4722,2542
4722,3926
4722,5947
4722,5947
4722,5947
4722,5947
4722,6122
4722,6122
4722,6122
4722,6122
4722,6122
4722,6122
4722,6738
4722,6738
4722,6738
4662,11
4662,24
4662,74
4662,90
4662,117
4662,125
4662,331
4662,377
4662,388
4662,416
4662,431
4662,501
4662,527
4662,574
4662,582
4662,582
4662,644
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,692
4662,723
4662,723
4662,723
4662,744
4662,1238
4662,1341
4662,1353
4662,1388
4662,1388
4662,1388
4662,1388
4662,1388
4662,1388
4662,1388
4662,1388
4662,1388
4662,1388
4662,1388
4662,1499
4662,2017
4662,2017
4662,2037
4662,2037
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2045
4662,2048
4662,2055
4662,2055
4662,2055
4662,2055
4662,2055
4662,2055
4662,2055
4662,2058
4662,2152
4662,2389
4662,2389
4662,2422
4662,2422
4662,2422
4662,2423
4662,2423
4662,2423
4662,2423
4662,2423
4662,2424
4662,2424
4662,2424
4662,2424
4662,2424
4662,2424
4662,2424
4662,2424
4662,2424
4662,2424
4662,2424
4662,2580
4662,5590
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6779
4662,6780
4662,6780
4662,6780
4662,6781
4662,6781
4662,6781
4662,6781
4662,6782
4662,6782
4662,6782
4662,6782
4662,6782
4662,6782
4662,6782
4662,6782
4662,6782
4751,326
4751,586
4751,1588
4751,1588
4751,2185
4751,2186
4751,2188
4751,2189
4751,2189
4751,2189
4751,2701
4751,3001
4751,3655
4751,4268
4751,5863
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8596
4751,8596
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4751,8835
4718,114
4718,115
4718,395
4718,429
4718,429
4718,429
4718,439
4718,482
4718,508
4718,508
4718,508
4718,508
4718,672
4718,681
4718,681
4718,681
4718,681
4718,681
4718,683
4718,977
4718,977
4718,1013
4718,1013
4718,1013
4718,1013
4718,1066
4718,1119
4718,1239
4718,1239
4718,1372
4718,1515
4718,2015
4718,2015
4718,2015
4718,2015
4718,2123
4718,2123
4718,2123
4718,2123
4718,2289
4718,2312
4718,2312
4718,2312
4718,2312
4718,2312
4718,2312
4718,2312
4718,3129
4718,3129
4718,3129
4718,3129
4718,3129
4718,3129
4718,3129
4748,25
4748,61
4748,61
4748,61
4748,61
4748,61
4748,357
4748,357
4748,518
4748,518
4748,580
4748,742
4748,754
4748,754
4748,1134
4748,1260
4748,1267
4748,1268
4748,1309
4748,1478
4748,1500
4748,1760
4748,1762
4748,1763
4748,2031
4748,2031
4748,2304
4748,2305
4748,2462
4748,2870
4748,2933
4748,3049
4748,3049
4748,3272
4748,3275
4748,3287
4748,3731
4748,3733
4748,3752
4748,3858
4748,3858
4748,3905
4748,4068
4748,4120
4748,4186
4748,4211
4748,4221
4748,5026
4748,5027
4748,5030
4748,6577
4748,7441
4738,19
4738,19
4738,563
4738,615
4738,615
4738,615
4738,615
4738,615
4738,616
4738,617
4738,617
4738,617
4738,617
4738,617
4738,618
4738,618
4738,618
4738,618
4738,618
4738,618
4738,619
4738,619
4738,619
4738,619
4738,620
4738,621
4738,621
4738,621
4738,622
4738,623
4738,624
4738,625
4738,626
4738,627
4738,627
4738,627
4738,627
4738,627
4738,628
4738,629
4738,630
4738,631
4738,631
4738,632
4738,632
4738,632
4738,633
4738,633
4738,633
4738,634
4738,635
4739,105
4739,106
4739,117
4739,118
4739,332
4739,443
4739,461
4739,500
4739,555
4739,556
4739,653
4739,903
4739,1010
4739,1011
4739,1079
4739,1118
4739,1187
4739,1466
4739,1466
4739,1466
4739,1467
4739,1467
4739,1468
4739,2101
4739,2268
4739,2269
4739,2385
4739,2850
4739,4023
4739,4330
4739,7930
4739,7932
4671,2453
4671,2453
4671,3904
4671,3905
4671,3905
4671,3905
4671,4231
4671,4987
4671,4989
4671,4989
4671,4989
4671,4989
4671,4989
4671,4989
4671,4989
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4997
4671,4997
4671,4997
4671,4997
4671,4997
4671,4997
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4677,61
4677,3319
4677,3319
4677,3858
4677,3935
4677,4363
4677,4912
4677,4987
4677,4987
4677,4989
4677,4989
4677,4990
4677,4993
4677,4993
4677,5601
4677,6569
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7705
4729,8
4729,12
4729,12
4729,12
4729,12
4729,18
4729,18
4729,18
4729,18
4729,61
4729,136
4729,136
4729,136
4729,326
4729,327
4729,328
4729,591
4729,1139
4729,1139
4729,1139
4729,1141
4729,1155
4729,1223
4729,1233
4729,1233
4729,1301
4729,1301
4729,1351
4729,1351
4729,1351
4729,1351
4729,1354
4729,1356
4729,1356
4729,1356
4729,1356
4729,1357
4729,1369
4729,1375
4729,1376
4729,1376
4729,1423
4729,1426
4729,1500
4729,1535
4729,1658
4729,1706
4729,1706
4729,1813
4729,1813
4729,1813
4729,1813
4729,1813
4729,1813
4729,1818
4729,1818
4729,1818
4729,1913
4729,2050
4729,2110
4729,2230
4729,3034
4729,3319
4729,3356
4729,3592
4729,3790
4729,3798
4729,3820
4729,3822
4729,3822
4729,3822
4729,3837
4729,3973
4729,3973
4729,4524
4729,6301
4729,6302
4729,6389
4681,1771
4681,2849
4681,4061
4681,4586
4681,4742
4681,4742
4681,4972
4681,5082
4681,5086
4681,5092
4681,5234
4681,5445
4681,5467
4681,7627
4681,7634
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4661,1583
4661,2190
4661,2193
4661,2193
4661,2193
4661,2194
4661,2644
4661,2699
4661,2709
4661,2712
4661,2716
4661,2979
4661,2979
4661,3085
4661,3085
4661,3300
4661,3300
4661,3381
4661,3451
4661,3464
4661,3465
4661,3465
4661,3465
4661,3548
4661,3698
4661,3698
4661,6475
4661,7503
4661,7898
4661,7898
4661,7898
4661,7898
4661,7898
4661,7898
4661,7898
4661,7956
4661,8130
4661,8130
4661,8130
4661,8130
4661,8130
4661,8130
4661,8420
4661,8469
4661,8471
4661,8471
4661,8471
4661,8471
4661,8471
4661,8866
4661,8866
4661,8866
4661,8866
4661,8866
4661,8866
4661,9239
4661,9239
4661,9239
4661,9239
4661,9239
4661,9239
4661,9645
4661,9645
4661,9645
4661,9645
4661,9645
4661,9645
4661,9645
4661,9646
4661,9646
4661,9646
4740,25
4740,25
4740,33
4740,42
4740,53
4740,106
4740,110
4740,114
4740,115
4740,121
4740,125
4740,142
4740,163
4740,169
4740,178
4740,184
4740,194
4740,301
4740,318
4740,324
4740,328
4740,337
4740,338
4740,343
4740,357
4740,386
4740,429
4740,432
4740,448
4740,456
4740,457
4740,458
4740,481
4740,498
4740,518
4740,1025
4740,1040
4740,1098
4740,1134
4740,1188
4740,1189
4740,1190
4740,1191
4740,1192
4740,1195
4740,1196
4740,1197
4740,1364
4740,1379
4740,1380
4740,1381
4740,1735
4740,1805
4740,2172
4740,2276
4740,2811
4740,3013
4740,3361
4740,4120
4740,4691
4740,5287
4740,7546
4736,841
4736,1807
4736,1807
4736,1808
4736,1808
4736,1808
4736,1808
4736,1810
4736,1810
4736,1811
4736,1813
4736,1813
4736,1813
4736,1813
4736,1813
4736,1813
4736,1813
4736,1814
4736,1814
4736,1814
4736,1814
4736,1817
4736,1821
4736,8686
4736,8686
4736,8686
4736,8686
4736,8686
4710,414
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,2467
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3122
4710,3123
4710,3123
4710,3123
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4710,6774
4733,20
4733,20
4733,22
4733,853
4733,894
4733,1242
4733,1249
4733,1827
4733,1885
4733,1902
4733,1907
4733,1907
4733,2521
4733,2524
4733,2524
4733,2524
4733,2537
4733,4323
4733,4323
4733,4323
4733,4351
4733,4362
4733,6128
4733,6671
4720,2216
4720,2346
4720,3163
4720,4184
4720,4251
4720,4354
4720,4706
4720,4725
4720,4809
4720,4810
4720,4812
4720,4819
4720,4904
4720,4904
4720,5058
4720,5376
4720,5457
4720,5614
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7467
4720,7467
4720,7467
4720,7467
4720,7467
4720,7467
4720,7467
4720,7468
4703,25
4703,25
4703,26
4703,76
4703,76
4703,76
4703,202
4703,202
4703,202
4703,202
4703,202
4703,202
4703,202
4703,202
4703,202
4703,202
4703,301
4703,429
4703,448
4703,508
4703,527
4703,644
4703,644
4703,644
4703,644
4703,644
4703,652
4703,1069
4703,1069
4703,1080
4703,1328
4703,1351
4703,1351
4703,2211
4703,2211
4703,2226
4703,2303
4703,2306
4703,2447
4703,2985
4703,2985
4703,3478
4703,3478
4703,4161
4703,6088
4703,6088
4703,6088
4703,6088
4703,6088
4703,6088
4703,6088
4703,8036
4678,19
4678,741
4678,741
4678,1669
4678,1669
4678,1669
4678,1669
4678,1669
4678,1683
4678,1683
4678,2031
4678,2452
4678,2489
4678,2489
4678,2493
4678,2827
4678,2830
4678,2862
4678,3915
4678,3915
4678,3915
4678,3915
4678,3915
4678,3915
4678,3915
4678,3915
4678,3915
4678,3915
4678,3915
4678,3915
4678,4211
4678,4626
4678,4869
4678,6158
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7707
4678,8322
4678,8322
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4678,8325
4734,4
4734,110
4734,171
4734,184
4734,202
4734,202
4734,202
4734,202
4734,235
4734,305
4734,305
4734,305
4734,305
4734,305
4734,400
4734,431
4734,979
4734,1412
4734,2279
4734,2279
4734,2279
4734,2349
4734,2350
4734,2574
4734,3269
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4707,585
4707,586
4707,589
4707,1155
4707,1155
4707,1155
4707,1717
4707,1717
4707,1717
4707,1717
4707,1814
4707,1814
4707,2341
4707,2904
4707,2921
4707,2959
4707,2959
4707,2959
4707,3000
4707,3580
4707,4216
4707,4593
4707,4593
4707,7823
4688,61
4688,61
4688,61
4688,61
4688,61
4688,357
4688,357
4688,599
4688,729
4688,754
4688,1135
4688,1202
4688,1203
4688,1266
4688,1267
4688,1290
4688,1291
4688,1294
4688,1297
4688,1299
4688,1299
4688,1299
4688,1310
4688,1370
4688,1495
4688,1572
4688,1682
4688,2221
4688,2304
4688,2304
4688,2304
4688,2304
4688,2305
4688,2370
4688,2370
4688,2453
4688,2454
4688,2460
4688,2462
4688,2604
4688,2609
4688,2610
4688,2611
4688,2613
4688,2620
4688,2624
4688,2625
4688,2626
4688,2634
4688,2667
4688,2669
4688,2670
4688,2821
4688,2868
4688,3100
4688,3118
4688,3120
4688,3195
4688,3214
4688,3216
4688,3216
4688,3278
4688,3319
4688,3319
4688,3319
4688,3319
4688,3773
4688,3774
4688,3785
4688,3851
4688,3852
4688,3857
4688,3857
4688,3857
4688,3857
4688,3858
4688,3858
4688,3859
4688,3860
4688,3863
4688,3865
4688,3866
4688,3867
4688,3881
4688,3881
4688,3882
4688,3897
4688,3897
4688,3898
4688,4037
4688,4065
4688,4065
4688,4066
4688,4067
4688,4073
4688,4073
4688,4075
4688,4077
4688,4086
4688,4086
4688,4086
4688,4086
4688,4096
4688,4100
4688,4103
4688,4127
4688,4128
4688,4166
4688,4470
4688,4537
4688,4542
4688,4547
4688,4550
4688,4701
4688,4703
4688,4747
4688,4751
4688,4911
4688,4912
4688,4940
4688,4942
4688,4952
4688,4993
4688,5087
4688,5285
4688,5409
4688,5425
4688,5526
4688,5548
4688,5565
4688,5565
4688,5566
4688,5567
