uid,sid
41310,8696
41310,6211
41310,6211
41310,9626
41310,998
41310,6211
41310,2440
41310,893
41310,2722
41310,288
41310,4113
41310,642
41310,2440
41310,6540
41310,3394
41310,9056
41310,720
41310,336
41310,2455
41310,6211
41310,2455
41310,2455
41310,2620
41310,10081
41310,2455
41310,4067
41310,6211
40872,6374
40872,2088
40872,9870
40872,8209
40872,7102
40872,6374
40872,8209
40872,8209
40872,8209
40872,8209
40872,9360
41006,305
41006,631
41006,566
41006,8066
41006,8407
41006,3875
41006,7997
41006,2921
41006,576
41006,9513
41006,603
41006,7991
41006,2921
41006,2921
41006,4482
41006,6846
41006,305
41006,305
41006,629
41006,7591
41006,7480
41006,8026
41006,6784
41006,7946
41006,6409
41006,576
41006,2921
41006,8200
41006,8407
41006,8195
41006,8059
41006,8026
41006,7996
41006,8516
41006,6846
41006,8407
41006,4492
41006,8059
41006,8059
41006,8059
41006,8059
41006,8516
41006,8151
41006,3583
41006,6897
41006,6899
41006,8195
41006,576
41006,13289
41006,4618
41006,6782
41006,2921
41006,4922
41006,14779
41006,8059
41006,377
41006,6892
41006,614
41006,576
41006,8022
41006,559
41006,8059
41006,11944
41006,7899
41006,16505
41006,576
41006,16431
41006,2341
41006,586
41006,576
41006,19364
41006,4490
41006,573
41006,4499
41006,576
41006,8195
41006,7959
41006,554
41006,7601
41006,6487
41006,7551
41006,8002
41006,7348
41006,3634
41006,8049
41006,2010
41006,568
41006,7891
41006,2508
41006,6894
41006,4482
41006,6784
41006,6482
41006,305
41006,7349
41006,6095
41006,5982
41006,604
41006,4475
41006,585
41006,6482
41006,585
41006,10252
41006,8025
41006,7948
41006,8026
41006,6846
41006,2921
41006,615
41006,11162
41006,576
41006,586
41006,7996
41006,8200
41006,6981
41006,8407
41006,2921
41006,10252
41006,613
41006,4491
41006,9858
41006,8049
41006,557
41006,6557
41006,7534
41006,6787
41006,4497
41006,585
41006,6786
41006,2922
41006,6784
41006,6875
41006,4482
41006,4492
41006,6780
41006,2009
41006,10252
41006,8514
41006,8059
41006,4505
41006,8517
41006,4489
41006,8190
41006,6490
41006,1566
41006,7996
41006,586
41006,614
41006,8035
41006,11162
41006,6781
41006,587
41006,2921
41006,8407
41006,2921
41006,8407
41006,4482
41189,3794
41189,12120
41189,12120
41189,12120
41498,257
41498,374
41498,461
41498,257
41498,284
41498,257
41498,257
41498,3453
41498,257
41498,10744
41498,257
41498,257
41498,477
41498,257
41498,257
41498,257
41498,374
41498,10744
41498,1009
41498,10746
41498,10746
41498,257
41498,8263
41498,1485
41498,2166
41498,8263
41498,9034
41498,490
41498,10746
41498,490
41498,233
41498,490
41498,4402
41498,1485
41498,1461
41498,257
41498,8262
41498,2166
41498,1553
41498,9034
41498,2168
41498,9033
41498,490
41498,1461
41161,13926
41161,16528
41161,2758
41312,15668
41312,6242
41312,17737
41312,15668
41312,447
41312,3123
41312,15668
41312,5342
40755,6120
40755,2873
40755,7684
40755,7521
40755,2873
40755,7521
40755,305
40755,6120
40755,7521
40755,1916
40755,2878
40755,1916
40755,2873
40755,2878
40755,7684
40592,238
40592,12840
40592,355
40592,1783
40592,12839
40592,1770
40998,8250
40998,7853
40998,7858
40998,2899
40998,2025
40998,4138
40998,1917
40998,1909
40998,1910
40998,3919
40998,8291
41257,14683
41257,14685
41257,14683
41257,14683
41257,14685
41257,14683
41257,14685
41257,14683
41257,14683
41257,14685
40932,842
40932,472
40932,2045
40932,5758
40932,813
40932,381
41012,21164
41012,21164
41012,21164
41012,17611
41012,21164
41012,21164
41012,21164
41012,21164
41012,21164
41012,21164
41012,21164
41012,21164
41012,21164
41012,21164
41012,21164
41012,21164
41012,17022
41012,21164
41012,21164
41012,17611
41012,21164
41012,21164
41012,21164
41012,21164
41012,17022
41012,21164
41012,17611
41012,21164
41012,21164
41012,17022
41012,21164
41012,21164
41012,17022
41012,17611
41012,21164
41012,21164
41012,21164
41012,21164
41012,21164
41436,5982
41436,6095
41436,630
41436,1617
41436,550
41436,20711
41436,1845
41436,20711
41436,20711
41436,550
41436,20711
41436,7601
41436,5982
41436,1617
41436,550
41436,550
41436,20711
41436,7601
41436,20711
41436,20711
41436,550
41436,20711
41436,20711
41436,20711
41436,20711
41436,20711
41436,20711
41436,20711
41436,20711
41436,20711
41436,4870
41436,550
41436,594
41436,550
41436,550
41436,20711
41436,20711
41436,20711
41436,8435
41436,20711
41436,20711
41436,7988
41436,20711
41436,20711
41436,20711
41436,20711
41436,20711
41436,597
41436,6832
41436,550
41436,550
41436,20711
41436,4649
41436,553
41436,1583
41436,550
41436,20711
41436,550
41436,20711
41436,550
41436,20711
41436,20711
41436,20711
41436,20711
41436,550
41436,602
41436,8668
41436,597
41436,20711
40919,15459
40919,5668
40919,16998
40919,5659
40919,11887
40919,12410
41583,7157
41583,2156
41583,49
41583,373
41583,8392
41583,2382
41583,2383
41583,1951
41583,42
41583,58
41583,6377
41583,440
41583,347
41583,896
41583,11972
41583,29
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41588,14540
41009,11846
41009,2202
41009,4591
41009,8515
41009,10851
41009,10851
41009,6491
41009,11846
41009,11846
41009,8200
41009,1679
41009,1680
41009,2285
41009,469
41009,2921
41009,2675
41009,7891
41009,7490
41009,550
41009,597
41009,557
41009,7901
41009,11846
41009,2921
41009,10211
41009,7892
41009,3875
41009,8705
41009,1161
41009,1563
41009,4649
41009,11846
41009,8704
41009,8158
41009,11846
41009,8705
41009,5682
41009,5681
41009,5684
41009,11846
41009,8705
41009,8438
41009,11846
41009,4871
41009,8007
41009,1499
41009,11846
41009,2277
41009,2272
41009,18
41009,16
41009,1685
41009,1499
41009,3874
41009,5168
41009,1594
41009,3065
41009,11846
41009,8705
41009,8704
41009,8438
41009,1161
41009,9
41009,1684
41009,4946
41009,8424
41009,3865
41009,8704
41009,11846
41009,8704
41009,4488
41009,4920
41009,8230
41009,600
41009,628
41009,11846
41009,5310
41009,8705
41009,8705
41009,8704
41009,8438
41009,7997
41009,8006
41009,563
41009,8082
41009,1842
41009,565
41009,1835
41009,4485
41009,8000
41009,7999
41009,8704
41009,2053
41009,7363
41009,8438
41009,5310
41009,8438
41009,11846
41009,8704
41009,11846
41009,8704
41009,4923
40941,10323
40941,2202
40941,10480
40941,1498
40941,1507
40941,5309
40905,653
40905,8424
40905,2707
40905,469
40905,1760
40905,4097
40905,856
40905,11987
40905,2086
40905,1616
40905,2574
40905,6431
40905,1708
40905,1700
40905,6082
40905,5215
40905,2838
40905,2126
40905,2123
40905,1616
40905,2086
41298,1711
41298,1847
41298,295
41508,1433
41508,9299
41508,9299
41508,9299
41508,9299
41508,1433
41508,9299
41508,9299
41508,13161
41508,9299
40878,6299
40878,7705
40878,9099
40878,9581
40878,2923
41205,111
41205,2471
41205,9567
41205,3045
41205,80
40894,4280
40894,14608
40894,14030
40894,6255
40894,134
40894,4235
40894,8126
40894,15383
40894,4235
40894,5367
40894,396
40894,15259
40894,9728
40894,15653
40894,5384
40894,5345
40894,4316
40894,4306
40894,11535
40894,6244
40894,14109
40894,13839
40894,3035
40894,12274
40894,14109
40894,17552
40894,15259
40894,17552
40894,14109
40894,14109
40894,164
41252,239
41252,2939
41252,4518
41252,1382
41252,3881
41252,3943
41252,2838
40706,19567
40706,19567
40706,19567
40706,19567
40706,19567
40706,19567
40706,19567
40706,19567
40706,5258
40706,19567
40706,19567
40730,4964
40730,9350
40730,11673
40730,11675
40730,9616
40730,4969
40730,4964
41223,14919
41223,10054
41223,14919
41223,14919
41223,14920
41223,14919
41223,14922
40607,8855
40607,12593
40607,3708
40607,3519
40607,2851
40607,6155
40607,2851
40607,4418
40607,7190
40607,3760
40607,7131
40607,605
40607,8866
40607,3760
40607,12551
40607,8855
40607,16188
40607,11045
40607,3523
40607,3795
40607,10258
40888,13991
40888,654
40888,712
40888,753
41457,11046
41457,3164
41457,10943
41457,9799
41457,3766
41457,5827
41457,8762
41457,3735
41457,8762
41457,8762
41457,11046
41457,3532
41457,1232
41457,1186
41457,3186
41457,11046
40769,10604
40769,3057
40769,5989
40769,6117
40769,1680
40769,1684
40769,4569
40769,3875
40769,2198
40769,7545
40769,6698
40769,2199
40769,2016
40769,12034
40769,12025
40769,12034
40769,3170
40769,12535
41250,330
41250,11621
41250,12608
41250,8903
41250,2179
41250,3563
41250,356
41250,4388
41250,3831
41250,1454
41250,9700
41250,10365
41250,8275
41250,9172
41250,8901
41250,9120
41250,380
41250,291
41250,328
41250,8480
41250,8443
41250,12748
41250,6002
41250,8458
41250,4398
41250,7866
41250,9031
41250,815
41250,9940
41250,8902
41250,9710
41250,4792
41250,4792
41250,11462
41250,10676
41250,11462
41497,2324
41497,2851
41497,8565
41497,8575
41540,8947
41540,5323
41540,3148
41540,5727
41305,9021
41305,3428
41305,1442
41305,822
41305,2693
41305,291
41305,626
41305,3188
41305,7542
41305,6290
41305,7901
41305,6291
41305,3065
41305,550
41305,579
41534,806
41534,9022
41534,2437
41534,9022
41534,9630
41534,9022
41534,1270
41534,11509
41534,2429
41534,9022
41534,2434
41534,4716
41534,8261
41534,2041
41534,10832
41307,2551
41307,2552
41307,3963
40733,7322
40733,3801
40733,5135
40650,3004
40650,2977
40650,3034
40650,14242
40650,2906
40650,11878
40650,9392
40650,11936
40650,2468
40650,11941
40650,11936
40650,2468
40650,3012
40650,12417
40650,3012
40650,11596
40650,2984
40650,11899
40650,2975
40650,2993
40650,11596
40650,2984
40650,11587
40650,12078
40650,2468
40650,12293
40978,11851
40978,11851
40978,10613
40978,10613
40978,11851
40978,11851
40595,605
40595,58
40595,3946
40595,7124
40595,4884
40595,7127
40595,9354
40595,17968
40595,3872
40595,5077
40595,5077
40825,5850
40825,6725
40825,4586
40825,4586
40825,4586
40825,4586
40825,4586
40825,4586
41456,11981
41456,15764
41456,3007
41456,8733
41456,13383
41456,7897
41456,14371
41456,3007
41456,3007
41456,3007
40975,9157
40975,2647
40975,1492
40975,187
40975,856
40975,717
40975,875
40975,6543
40975,1495
40975,1262
40975,1547
40975,4911
40975,4406
40975,3373
40975,4884
40975,1263
40975,2444
40975,10034
40975,3975
40975,1245
40975,1243
40975,1263
40956,5369
40956,12273
40956,178
40956,5369
40956,4272
40956,5369
40956,9323
40956,6225
40956,5369
40956,5369
40956,16974
40956,9638
40956,145
40956,9524
40956,4280
40956,4251
40956,12518
40956,11442
40881,17400
40881,17400
40881,8382
40881,8883
40881,4066
40881,1115
40881,17400
40881,17400
40881,17400
40881,10436
40881,17400
40881,10497
40881,3973
40881,10436
40881,10329
40881,1185
40881,9829
40881,17400
40881,17400
40881,5328
40881,17400
40881,17400
40712,11195
40712,5289
40712,11195
40712,11195
40712,11195
40712,11195
40712,11483
40712,14307
40712,11195
40712,2563
40712,128
40712,11195
40712,15804
40712,11197
40712,11197
40712,11195
40712,11195
40712,15452
40712,16305
40712,16305
40712,16303
40712,16463
40712,11197
40712,16463
40712,16303
40712,16303
40642,9395
40642,4254
40642,9458
40642,5370
40642,2944
40642,4317
40642,4235
40642,4322
40642,11418
40642,2806
40642,11716
40642,14986
40642,15545
40642,175
40642,106
40642,2940
40642,2797
40642,11418
40642,15201
40642,11532
40642,155
40642,16530
40642,5404
40642,405
40642,4229
40642,5345
40642,6227
40642,5345
40642,3033
40642,4316
40642,6244
40642,11962
40642,13817
40642,180
40642,447
41435,675
41435,662
41435,675
41435,662
41435,18670
41435,775
41435,662
41435,675
41435,2826
40974,3329
40974,4782
40974,4782
40974,4782
40974,4782
40974,4782
40974,4782
40974,3871
40974,3244
41222,388
41222,389
41222,365
40704,6485
40704,6097
40704,626
41235,2141
41235,6982
41235,2532
41235,2532
41552,1433
41552,7464
41552,2324
41552,1775
41552,1777
41552,1942
41552,9492
41552,5404
41552,10967
41552,12120
41552,10683
41552,1975
41552,10065
41552,12282
41552,11272
41552,1942
41119,2494
41119,1294
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,19527
41119,1299
41119,308
41119,19527
41119,19527
41119,19527
41119,19527
40890,6438
40890,15193
40890,1750
40890,15193
40890,13128
40890,6361
40890,15193
40890,15193
40890,15193
40890,15193
40890,15193
40890,1746
40890,15193
40890,15193
40890,6367
40890,1752
40890,8206
40890,15193
40890,15193
40890,15193
40890,5586
40890,5582
40890,15193
40890,15193
40890,7076
40890,15193
40890,15193
40890,6362
40890,7074
40890,7102
40890,1752
40890,6388
40890,6362
40890,15193
40890,1750
40890,15193
40890,6385
40890,15193
40890,15193
40890,1748
40890,15193
40890,1748
40890,15193
40890,6367
40890,15193
40890,15193
40890,15193
40890,15193
40890,15193
40890,15193
40890,6361
40890,6388
40890,9359
40890,6388
40890,15193
40890,15193
40890,15193
40890,11208
40890,11208
40890,15193
40890,15193
40890,13218
40890,15193
40890,6361
40890,15193
40890,15193
40890,15193
40890,11412
40890,15193
40890,15193
40890,1748
40890,7074
40890,7102
40890,15193
40890,15193
40890,13416
40890,15193
40890,15193
40890,15193
40725,11221
40725,1397
40725,1397
40725,400
40725,1391
40725,18647
40725,401
41542,38
41542,1469
41542,11227
41542,3406
41542,4814
41542,4334
41542,327
41542,9134
41542,989
41542,10489
41542,9251
41542,10867
41542,12543
41542,10867
41542,14474
41542,4669
40630,7513
40630,7513
40630,8448
40630,8448
40876,382
40876,60
40876,5760
40876,15250
41454,9563
41454,415
41454,10966
41454,8859
41454,2851
41454,7655
41454,10157
41454,1570
41454,595
41454,1695
41454,1690
41454,1697
41454,5855
41454,312
41454,5850
41454,214
41454,5869
41454,2309
41454,2396
41454,377
41454,3221
41454,2744
41454,13
41454,7223
41454,672
41454,3694
41454,1825
41454,6556
41454,1571
41454,7457
41454,1569
41454,1617
41454,2008
41502,2531
41502,2531
41502,756
41502,1624
41502,1624
41502,1624
41502,4942
41502,2531
41502,2531
41062,1209
41062,3579
41062,15123
41062,3579
41062,10978
41062,3579
41062,3579
41062,3579
41062,3579
41062,15123
41062,15123
41062,3579
41062,15123
41062,3579
41062,9958
41062,9960
41062,9960
41062,3579
41062,3579
41062,10210
41062,56
41062,2788
41062,10790
41062,3894
41062,4144
41062,4058
41062,4158
41062,4141
41062,4033
41062,9444
41062,1917
41062,4368
41062,4170
41062,4365
41062,1930
41062,2000
41062,3920
41062,1924
41062,3890
41062,4024
41062,3889
41062,4028
41062,4152
41062,1928
41062,4130
41062,3579
41062,350
41062,15123
41062,3579
41062,16030
41062,3579
41062,10372
41062,3579
41062,3579
41062,15123
41062,15123
41062,15123
41062,3579
41062,3579
41062,9963
41062,3579
41062,866
41062,3579
41062,15123
41062,3579
41062,236
41062,1935
41062,3579
41062,3579
41062,15123
41062,15123
41062,3579
41062,15123
41062,15123
41062,2204
41062,350
41062,6001
41062,4552
41062,9943
41062,3579
40737,10686
40737,332
40737,236
40737,3974
40737,10706
40737,2431
40737,2057
40737,3557
40737,2057
40737,844
40737,2431
40737,4916
40737,9693
40737,374
40737,4710
40737,10180
40737,2203
40737,10180
40737,9400
40737,236
40737,3409
40737,4718
40737,799
40737,4376
40737,794
40737,11766
40737,4710
40737,10180
40737,11766
40737,11766
40737,463
41350,5686
41350,8668
41350,7132
41350,963
41350,7800
41350,2265
41350,1678
41350,1684
41350,4006
41084,3686
41084,8762
41084,3710
41084,3620
41084,3523
41084,3620
41084,3619
41084,3735
41084,4454
41084,3697
41084,3697
41084,8762
41084,3183
41084,3707
41084,3697
41124,11255
41124,10710
41124,1001
41124,8249
40692,5382
40692,4955
40692,3007
40692,751
40692,172
40692,5366
40692,2976
40692,11105
41412,6860
41412,4483
41412,6409
41412,4505
41412,3209
41013,2550
41013,652
41013,8376
41013,8285
41013,4508
41013,1760
41013,4101
41013,14391
41013,4104
41013,8402
41013,10524
41013,10065
41013,1785
40724,9417
40724,9212
40724,9419
40724,9419
40914,13062
40914,13062
40914,8642
40914,3787
40914,10315
40914,868
40914,8642
40914,10387
40914,10315
41528,6106
41528,8104
41528,2824
41528,6956
41528,5063
41528,4696
41528,7963
41528,3082
41528,2141
41528,2134
41528,2125
40807,16023
40807,16023
40807,16023
40807,16023
40807,16023
40807,16023
40807,16023
40807,16023
41333,8578
41333,8577
41333,8577
41333,8577
41333,8577
41333,8578
41333,8577
41333,8564
41333,8564
41333,8578
41333,8577
41333,8564
41333,8578
41333,8564
41333,8577
41333,8577
41333,8564
41333,8564
41333,8564
41333,8578
41333,8564
41333,8577
41333,8577
41333,8564
41333,8564
41333,8577
41333,8578
41333,8577
41333,8577
41333,8578
41333,8564
41333,8565
41333,8564
41333,8563
41333,653
41333,856
41333,10390
41333,7162
41333,8564
41333,2626
41333,468
41333,4526
41333,8564
41333,8564
41333,8578
41333,8564
41333,2647
41333,8565
41333,8564
41333,8577
41333,8565
41333,8577
41333,8563
41333,8564
41333,8564
41333,8577
41333,8564
41333,8577
41333,8577
41333,8578
41333,8565
41333,8577
41333,8577
41333,8578
41333,8577
41333,8564
41333,8578
41333,8577
41333,8577
41333,8577
41333,8578
41333,8577
41333,8577
41333,8577
41333,8577
41333,8577
41333,8578
41333,8563
41333,8577
41333,8579
41333,8563
41333,8578
41333,8577
41333,8578
41333,8577
41333,8578
41333,8563
41333,8579
41333,8577
41333,8577
41333,8578
41333,8577
41333,8577
41333,8577
41333,8577
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,3560
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,19133
40991,856
40991,305
40991,10485
40991,302
40991,7899
40991,4979
40991,4979
40991,9200
40991,239
40991,603
40991,4979
40991,4979
41574,8438
41574,377
41574,4203
41574,13244
41574,1730
41574,5690
41574,8082
41574,1843
41574,1844
41574,9258
41574,2005
41574,2005
41574,7942
41574,629
41574,9258
41574,7942
41574,7942
41574,10168
41574,8030
41574,2005
41574,5309
41574,5174
41574,9339
41574,5309
41574,6502
41574,1507
41574,8164
41574,2005
41574,5310
41574,5310
41574,8164
41574,1506
41574,5148
41574,6892
41574,7942
41574,10141
41574,11220
41574,8160
41574,7942
41574,6499
41574,9339
41574,10141
41574,8135
41574,1505
41331,236
41331,7746
41331,5630
41331,845
41331,847
41331,247
41331,853
41331,8895
41331,1490
41331,707
41331,302
41331,1263
41331,1249
41331,1533
41331,465
41331,8895
41331,2189
41331,4918
41331,8639
41331,2450
41331,240
41331,1243
41331,241
41331,8895
41331,15355
41331,1469
41331,969
41331,720
41331,365
41331,9400
40635,5360
40635,6248
40635,6248
40635,6248
40635,432
40635,6248
40635,6248
40635,11541
40635,14210
40635,15589
40635,6248
40635,9535
40635,11934
40635,6248
40635,6248
40635,15529
40635,15527
40635,5360
40635,6248
40635,14456
40655,4940
40655,2083
40655,7132
40655,2011
40655,564
40655,1764
40655,1760
40655,9001
40655,2116
40655,1767
40655,13543
40655,14051
40655,13861
40655,13908
40655,13938
40655,15848
40655,13921
40655,13522
40655,13513
40655,14045
40655,13921
40655,13544
40655,13522
40655,13949
40655,14054
40655,13954
40655,16374
40655,13942
40655,14490
40655,13544
40655,13522
40655,13942
40655,14490
40655,6871
40655,3437
40655,6578
40655,5611
40655,1952
40655,13912
40655,13938
40655,14055
40655,14047
40655,16679
40655,14047
40655,13513
40655,17041
40655,14078
40655,14639
40655,14196
40655,16374
40655,15341
40655,6871
40655,14047
40655,13559
40655,13512
40655,14475
40655,15848
40655,13550
40655,13522
40655,14045
40655,13561
40655,13525
40655,14646
40655,14045
40655,14045
40655,13562
40655,14475
40655,15848
40655,13516
40655,14618
40655,14798
40655,13564
40655,14667
40655,14663
40655,13954
40655,13908
40655,14663
40655,15342
40655,14077
40655,14475
40655,13522
40655,14519
40655,14618
40655,13942
41545,8715
41545,14628
41545,14653
41545,14653
41545,14653
41545,14653
41545,14626
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,9071
41545,14626
41545,14653
41545,14653
41545,14653
41545,14628
41545,14653
41545,14629
41545,14653
41545,14653
41545,14626
41545,14653
41545,9071
41545,14653
41545,14629
41545,9086
41545,14653
41545,14653
41545,14629
41545,14653
41545,9068
41545,9074
41545,14653
41545,14653
41545,14653
41545,14653
41545,9071
41545,14653
41545,14653
41545,14653
41545,14653
41545,14653
41545,14626
41545,14628
41545,14653
41545,14653
41545,9071
41545,14653
41545,14653
41545,14626
41545,14626
41545,14626
41545,9071
41545,14653
41545,14653
41545,14629
41545,14626
41545,14653
41545,14626
41545,14653
41545,8715
41545,14629
41545,14626
41545,9071
41545,14653
41545,14629
41545,14653
41545,9078
41545,8715
41545,14653
41545,9071
41545,14653
41545,14626
41545,14653
41545,14653
41545,14629
41545,14629
41545,14629
41545,14628
41545,14626
41545,14628
41545,9072
41545,9072
41545,14628
41545,14626
41545,9071
41545,9072
41545,9068
41545,9071
41545,9068
41545,14628
41545,14628
41545,9088
41545,13021
41545,14629
41545,9086
41545,14628
41545,9078
41545,9086
41545,8715
41545,14626
41545,14628
41545,9086
41545,9770
41545,9086
41545,9072
41545,13021
41545,14626
41545,14629
41545,14628
41545,9086
41545,14628
41545,9072
41545,14628
41545,14626
41545,13021
41545,14626
41545,9687
41545,13021
41545,9086
41561,3007
41561,2232
41561,2232
41329,11564
41329,4259
41329,4259
41329,15653
41329,3004
41329,12001
41329,14986
41329,4259
41329,99
41329,4259
41329,11535
41329,128
41329,11643
41329,14986
41329,686
41329,12319
41329,458
41329,4259
41329,4259
41329,4280
41329,9367
41329,11564
41329,9525
41329,173
41329,12384
41329,14027
41329,4259
41329,14986
41329,16094
40759,7013
40759,668
40759,1646
40759,3336
40759,3336
40819,11500
40819,11496
40819,5380
40819,5351
40819,11437
40819,684
40819,3036
40819,5336
40819,3036
40819,14116
40819,4225
40819,454
40819,5351
40819,3036
40819,3036
40819,4225
40819,15534
40819,5380
40819,14111
40819,3036
40819,3036
40819,2990
40819,2940
40819,684
40819,11564
40819,11500
40819,3036
40819,132
40819,4225
40819,11500
40819,5380
40819,5380
40819,11920
40819,4225
40819,3036
40819,10117
40819,15603
40819,3036
40819,11500
40819,6258
41434,10236
41434,10451
41434,10597
41434,3780
41434,3387
41434,12220
40756,6871
40756,3560
40756,12454
40756,4350
40756,172
40750,555
40750,2675
40750,8064
40750,8065
40750,8065
40750,12035
40750,12035
40750,4505
40750,12035
40750,12035
40750,7531
40750,2198
40750,12035
40750,12035
40750,4637
40750,7531
40750,12035
40750,12035
40750,8065
40750,12035
40750,1844
40750,2198
40750,12035
40750,5982
40750,6107
40750,6096
40750,469
40750,305
40750,7531
40750,8065
40750,2922
40750,8064
40750,6891
40750,6107
40750,8044
40750,12035
40750,1363
40750,1564
40750,7997
40750,4919
40750,6896
40750,1563
40750,7959
40750,8044
40750,6860
40750,8065
40750,2009
40750,601
40750,8065
40750,1844
40750,3097
40750,1844
40750,8065
40750,1564
40750,7987
40750,2269
40750,3854
40750,2286
40750,2130
40750,2266
40750,2269
40750,2269
40750,6811
40750,217
40750,238
40750,469
40750,554
40750,469
40750,6409
40750,469
40750,8172
40750,2197
40750,544
40750,8064
40750,1844
40750,568
40750,12035
40750,6310
40750,8065
40750,8238
40750,1617
40750,12035
40750,8042
40750,2912
40750,6106
40750,2197
40750,305
40750,7531
40750,7891
40750,1564
40750,567
40750,469
40750,12035
40750,6096
40750,12035
40750,8065
40750,1580
40750,6510
40750,1839
40750,554
40750,7545
40750,7490
40750,7544
40750,8171
40750,6507
40750,8201
40750,8238
40750,630
40750,1845
40750,2108
40750,793
40750,12035
40750,6289
40750,6492
40750,6485
40750,8082
40750,2016
40750,8237
40750,2197
40750,12035
40750,8065
40750,6107
40750,12035
40750,8042
40750,597
40750,550
40750,6832
40750,8237
40750,6095
40750,7531
40750,14733
40750,8065
40750,1844
40750,7970
40750,12035
40750,7973
40750,12035
40750,7490
40750,2110
40750,7359
40750,14733
40750,469
40750,1837
40750,12035
40750,1617
40750,377
40750,377
40750,12035
40750,8064
40750,12035
40750,558
40750,7549
40750,6312
40750,12035
40750,8065
40750,1564
40750,8065
40750,4664
40750,954
40750,8178
40750,8065
40750,12035
41389,2244
41389,10094
41389,16001
41389,16001
41389,83
41389,6695
41389,9779
41389,16001
41389,103
41389,17444
41389,84
41389,99
41389,327
41389,643
41389,3563
41389,336
41389,336
41389,1640
41389,16001
41389,99
41389,16001
41389,16001
41389,16001
41389,83
41389,82
41389,16001
41389,99
41389,5552
41389,16001
41389,99
41383,8247
41383,4195
41383,9659
41383,3381
41383,4801
41383,9659
41279,12177
41279,2505
41279,8734
41279,2759
41279,12437
41279,14323
41279,12009
41279,15778
41279,158
41279,12177
41279,15587
41279,12009
41279,101
41207,6183
41207,7527
41207,7527
41207,2002
41207,2003
41207,12642
41207,6919
41207,7573
41207,4081
41207,6921
41207,5564
41207,7527
41207,6183
41207,6974
41207,7683
41207,4165
41207,2026
41207,1939
41207,2158
41207,5775
41207,10161
41207,5915
41207,2158
41207,9287
41207,7527
41207,6183
41207,1924
41207,5944
41207,7373
41207,6978
41207,4150
41207,4137
41207,4141
41207,1917
41207,1934
41207,2783
41229,8911
41229,12100
41229,10819
41229,1186
41229,8347
41229,10819
41229,10819
41229,10819
41229,10819
41229,6337
40928,2740
40928,3729
40928,1210
40928,16483
40928,18377
40928,5491
40928,1075
40928,1166
40928,1146
40928,1139
40928,8545
40928,1425
40928,1438
40928,605
40928,1154
40928,1192
40928,2727
40928,4418
40928,7336
40928,1210
40928,10415
40928,1484
40928,2390
40928,3423
40928,290
40928,8545
40928,12100
40928,8545
40928,1127
40928,9242
40928,1172
40928,1137
41365,7301
41365,305
41365,2306
41365,5899
41365,5897
41022,14418
41022,3301
41022,2219
41022,2536
41022,3256
41022,3290
41022,5947
41022,8534
41022,3293
41022,3286
41022,1801
41022,3298
41022,3299
41022,3300
41022,9975
41022,3301
41022,55
41022,5020
41022,5130
41022,961
41022,3286
41022,8241
41022,7202
41022,3298
41022,5329
41022,2100
41022,545
41022,2574
41022,3798
41557,11274
41557,11274
41557,11274
41557,11274
41557,11274
41557,11274
41557,11274
41557,11274
41557,11274
40673,2805
40673,12191
40673,17007
40673,9535
40673,11591
40673,3035
40673,2628
40673,80
40673,506
40673,136
40673,12416
40673,6253
40673,15463
40673,15760
40673,11904
40673,11364
40673,128
40673,4233
40673,14457
40673,4272
40673,11560
40673,11546
40673,10092
40673,2805
40673,5369
40673,11913
40673,751
40673,17007
40673,3004
40673,11933
40673,15083
40673,2801
40673,11425
40673,16468
40673,14310
40673,4298
40673,132
40673,11458
40673,16259
40673,11577
40673,15525
40673,2805
40673,16427
40673,4256
40673,5371
40673,11531
40673,15525
40673,132
40673,424
40673,14204
40673,11591
40673,6238
40673,16233
40673,4287
40673,4286
40673,11558
40673,2805
40673,14139
40673,10092
40673,4297
40673,2459
40673,182
40673,101
40673,4242
40673,11546
40673,5658
40673,4242
40673,9637
40673,684
40673,15703
40673,11593
40673,11426
40673,11113
40673,5369
40673,11117
40673,14301
40673,11556
40673,9574
40673,15520
40673,15552
41269,4062
41269,1774
41269,1721
41405,11561
41405,6619
41405,2801
