uid,sid
4886,37258
4886,26241
4886,21252
4886,21252
4886,33025
4886,37258
4886,33026
4886,33025
4886,21252
4886,37256
4886,37256
4886,246
4886,21252
4886,21252
4886,21252
4886,37258
4886,26240
4886,26240
4886,21252
4886,31018
4886,37256
4886,37258
4886,33026
4886,21252
4886,37256
4886,37256
4886,1934
4886,6414
4886,2919
4886,36852
4886,27194
4886,36852
4886,27192
4886,36852
4842,28835
4842,33318
4854,25126
4854,6469
4854,17815
4854,596
4854,34835
4854,597
4854,596
4854,597
4854,25573
4854,17815
4854,24489
4854,580
4854,10807
4854,35339
4854,33092
4854,24816
4854,597
4854,6518
4854,24487
4854,17815
4854,17815
4854,24487
4854,236
4854,24484
4854,597
4854,24487
4854,597
4854,24487
4854,198
4854,8612
4854,33738
4854,597
4854,32537
4854,33005
4854,237
4854,597
4854,574
4854,597
4854,574
4854,24816
4854,17815
4854,597
4854,146
4854,8612
4854,24487
4854,597
4854,17815
4854,33093
4854,35339
4854,35339
4854,198
4854,597
4854,24487
4854,866
4854,17815
4854,597
4854,596
4854,24816
4854,597
4854,17815
4854,33016
4854,35802
4854,574
4854,687
4854,597
4854,212
4854,198
4854,597
4854,4811
4854,687
4854,24487
4854,577
4854,237
4854,8579
4854,35743
4854,10807
4854,17815
4854,597
4854,687
4854,17815
4854,24487
4854,17815
4854,24487
4854,17815
4854,24487
4854,17815
4854,8606
4854,687
4854,597
4854,238
4854,8612
4854,597
4854,24487
4854,194
5084,36834
5084,2510
5084,4313
5084,4268
5084,4314
5084,6615
5084,2552
5084,6615
5084,2511
5084,2513
5084,2510
5084,26153
5084,2551
5084,23282
5084,2521
5084,2511
5084,36834
5084,2521
5084,4314
5084,36834
5084,2553
5084,17179
5084,2551
5084,2552
5084,4005
5084,4005
5084,2514
5084,2552
5084,23282
5057,12511
5057,31963
5057,14090
5057,4959
5057,3290
5057,35972
5057,9042
5057,12240
5057,14090
5057,15404
5126,20082
5126,22469
5019,34025
5019,35573
5173,14029
5173,9558
4986,4381
4986,17417
5303,9225
5303,21734
5303,6316
5303,3290
5303,10243
5303,36271
5303,12156
5303,9905
5303,3895
5303,16420
5303,16747
5303,12961
5303,5488
5303,4098
5303,12235
5303,4136
5276,21662
5276,36241
5276,604
5276,2886
5276,918
5276,28701
5276,1192
5276,1113
5276,23888
5276,14007
5276,23888
5276,1219
5276,14007
5276,23252
5276,1219
5276,316
5226,33007
5226,8603
5226,33007
5226,6419
5103,5171
5103,5159
5103,23226
5103,22047
5103,7380
5103,22187
5103,31050
5103,21977
5103,22046
5103,5181
5103,31050
5103,35407
5103,23225
5103,21977
5103,22187
5103,31050
5103,21977
5103,21980
5103,22191
5103,22191
5103,21980
5103,7350
5103,22187
5103,22187
5103,5165
5103,31050
5103,21977
5103,21977
5103,22186
5103,35404
5103,7379
5103,21977
5103,22187
5103,5177
5103,22978
5103,22063
5103,22045
5103,22187
5103,22187
5103,22046
5103,21976
5103,21977
5271,473
4834,10991
5054,147
5054,33892
5056,11775
5251,12551
5251,20898
5251,23335
5251,12551
5251,12551
5251,12551
5251,10553
5251,10553
5251,23336
5251,12552
5251,23328
5251,18108
5251,17757
5251,9058
5251,29553
5251,29560
5251,9058
5251,9713
5251,23330
5251,9058
5251,9058
5251,9058
5251,9058
5251,17760
5251,10555
5251,14560
5141,34264
5141,34262
5141,34223
5141,34262
5141,34262
5141,34264
5141,8407
5141,34262
5141,34262
5141,34262
5141,33626
5141,34264
5141,34164
5141,34264
5141,34264
5141,34264
5141,34264
5141,8407
5141,34264
5141,34262
5141,23188
5141,34265
5141,34264
5141,8407
5141,34264
5141,34264
5141,33626
5141,34264
5141,34262
5141,34264
5141,34264
5141,34264
5141,34264
5141,34264
5141,34264
5141,34264
5141,34264
5141,34264
5141,34264
5141,34264
5141,8414
5141,34251
5141,34251
5141,8410
5141,34251
5141,34251
5141,8411
5141,33625
5141,34251
5141,34251
5141,34252
5141,34262
5141,34251
5141,34251
5141,34262
5141,34251
5141,34262
5141,34251
5141,34251
5141,34251
5141,34251
5141,34262
5141,34251
5141,34251
5305,22270
4999,21526
4999,21526
4883,3814
4883,3813
4883,3814
4883,604
4883,3910
4883,11270
4883,14599
4883,3751
4883,36396
4883,606
4883,5636
4883,15151
4883,11561
4883,11563
4883,604
4883,5154
4883,3814
4883,5152
4864,397
4864,16932
4864,16930
4864,2887
4864,9588
4864,5552
4864,30209
4864,22373
4864,9588
5222,3099
5222,10709
5222,29863
5222,585
5222,5723
5222,24085
5222,2266
5222,2266
5222,17629
5222,3342
5222,927
5222,2266
5222,2266
5222,22970
5222,10697
5222,2266
5222,2266
5222,3099
5222,2266
5222,2266
5222,37772
5222,1181
5222,2266
5222,2266
5222,35743
5222,592
5222,4949
5222,10856
5222,2266
5222,10697
5222,2266
5222,5821
5222,12358
5222,16
5222,2266
5222,309
5222,14427
5222,309
5222,15633
5222,11261
5222,6934
5222,6937
5222,11261
5222,585
5222,11261
5222,22970
5222,1674
5222,16194
5222,22309
4949,8028
4949,7429
4949,23717
4949,324
4949,19289
4949,19289
4949,19290
4949,19290
4949,19289
4881,627
5312,13051
5312,11472
5312,8841
5312,473
5291,21946
5291,30638
5291,34065
5291,36088
5291,36088
5291,36850
5291,36088
5291,2916
5291,5334
5291,36088
5291,36850
5291,21945
5291,36088
5291,34062
5291,25265
5291,25272
5291,30433
5291,32971
5291,30433
5291,461
5291,4176
5291,461
5291,472
5291,12759
5291,463
5291,473
5291,27542
5291,21646
5291,9356
5291,461
5291,324
5291,36088
5291,10963
5291,36088
5291,36088
5291,36850
5291,36850
5291,36088
5291,17722
5291,3764
5291,5707
5291,25262
5291,25264
5291,36088
5291,36088
5291,36088
5291,36088
5291,36088
5291,1236
5291,1056
5291,3342
5291,1177
5291,316
5291,1192
5291,1192
5291,2660
5291,36088
5291,15555
5291,4441
5291,3242
5291,3244
5291,4859
5291,25265
5291,36088
5291,36088
5291,17722
5291,34065
5291,6257
5291,10355
5291,5571
5291,3775
5291,3764
5291,36088
5291,17480
5291,21028
5291,10931
5291,3243
5291,23686
5291,17398
5291,36088
5291,5572
5291,1043
5291,34066
5291,34066
5291,36088
5291,1177
5291,34066
5291,30639
5291,14458
5291,12141
5291,9659
5291,34066
5291,34065
5291,5580
5291,5579
5291,1043
5291,5678
5291,5634
5291,5619
5291,3783
5291,5650
5291,3849
5291,12603
5291,3910
5291,3905
5291,3922
5291,3780
5291,3786
5291,1045
5291,6410
5291,17773
5291,11502
5291,18998
5291,3088
5291,3089
5291,10880
5291,6067
5291,3259
5291,12920
5291,12306
5291,17611
5291,17773
5291,3275
5291,12142
5291,15910
5291,7871
5291,6481
5291,30632
5291,30639
5291,36850
5291,3045
5291,3244
5291,15555
5291,9659
5291,6744
5291,390
5291,3340
5291,12997
5291,6410
5291,25265
5291,34065
5291,1097
5291,6410
5291,27299
5291,36088
5291,36850
5291,34065
5291,34065
5291,627
5291,6894
5291,34065
5291,36850
5291,34065
5291,36850
5291,36088
5291,34065
5291,36088
5291,36850
5291,34065
5291,36850
5291,36850
5291,36850
5291,36088
5291,34065
5291,36850
5291,36850
5291,36850
5291,36850
5291,36088
5291,34066
5291,34065
5291,34066
5291,36088
5291,36850
5291,36088
5291,36088
5291,26045
5291,7013
5291,12073
5291,36850
5291,36850
5291,36088
5291,34062
5291,3747
5291,36088
5291,34065
5291,36088
5291,30636
5291,30636
5291,17727
5291,34062
5291,36088
5291,16
5291,15558
5291,1701
5291,26
5291,17565
5291,16
5291,30636
5291,1798
5291,16
5291,4438
5291,17433
5291,23729
5291,1700
5291,4402
5291,18
5291,3244
5291,17281
5291,3248
5291,23679
5291,12673
5291,4161
5291,17565
5291,4442
5291,36850
5291,36088
5291,36850
5291,36088
5291,36088
5291,33974
5291,36850
5291,36088
5078,420
5078,767
4891,33864
4891,9939
4891,11792
4891,25565
4891,1416
4891,4234
4891,19340
4891,29918
4891,11792
4891,11747
4891,12847
4891,12847
4891,9422
4891,753
4891,473
5100,5796
5100,5794
5107,4529
5107,24377
5107,24370
5107,24377
5107,24339
5107,10315
5107,24377
5107,24370
5107,24395
5107,24350
5107,24339
5107,36811
5107,24370
5107,24370
5107,24377
5107,24346
5107,24356
5107,24353
5107,24355
5107,24354
5107,24395
5107,24509
5107,24363
5107,33511
5107,24363
5107,24358
5107,24355
5107,24356
5107,24467
5107,12039
5107,28172
5107,14905
5107,24605
5107,14485
5107,15597
5107,12035
5107,24595
5107,12025
5107,14905
5107,24290
5107,33389
5107,36073
5107,24437
5107,33391
5107,24353
5107,30044
5107,24353
5107,30044
5107,24377
5107,24385
5107,24395
5107,24333
5107,33500
5107,33516
5107,24387
5107,24373
5107,24383
5107,24363
5107,24359
5107,24358
5107,26897
5107,24395
5107,24333
5107,24363
5107,24331
5107,24376
5107,33511
5107,24395
5107,24395
5107,33518
5107,24377
5107,24377
5107,36840
5107,24245
5107,13699
5107,24363
5107,24395
5107,24334
5107,24369
5107,24391
5107,24392
5107,14893
5107,33511
5107,33518
5107,4849
5107,33511
5107,30044
5107,24367
5107,24384
5107,24392
5107,36341
5107,22149
5107,12064
5107,24370
5107,24333
5107,24349
5107,24348
5107,24370
5107,24395
5107,24377
5107,22149
5107,24497
5107,24449
5107,24442
5107,24443
5107,16019
5107,22147
5107,28467
5107,25336
5107,24431
5107,24594
5107,24370
5107,33503
5107,24369
5107,24385
5107,24392
5107,24387
5107,24369
5107,24377
5107,24385
5107,24385
5107,24392
5107,24370
5107,24373
5107,7619
5107,13667
5107,4003
5107,24241
5107,4537
5107,4538
5107,4534
5107,4533
5107,4545
5107,24357
5107,917
5107,24377
5107,24395
5107,24357
5107,24305
5107,916
5107,24357
5107,24385
5107,24353
5107,24382
5107,24384
5107,24385
5107,24371
5107,24395
5107,12064
5107,10965
5107,5861
5107,24591
5107,24306
5107,24387
5107,24385
5107,24357
5107,24376
5107,24378
5107,24380
5107,24387
5107,24379
5107,24381
5107,24340
5107,24342
5107,24339
5107,24343
5107,24340
5107,24336
5107,24349
5107,24350
5107,33520
5107,33516
5107,24392
5107,24335
5107,24381
5107,24355
5107,24369
5107,24387
5107,24385
5107,3125
5107,24363
5107,36840
5107,915
5107,24298
5107,24333
5107,24339
5107,24353
5107,24369
5107,24390
5107,24387
5107,24379
5107,24357
5107,24395
5107,24369
5107,24376
5107,24370
5107,24396
5107,24372
5107,24384
5107,24389
5107,36074
5107,24341
5107,24344
5107,24346
5107,24348
5107,14481
5107,24387
5107,24357
5107,33512
5107,24377
5107,24392
5107,24386
5107,24392
5107,24381
5107,36074
5107,33514
5107,33503
5107,24381
5107,26539
5107,13695
5107,24365
5107,29287
5107,24392
5107,24331
5107,24344
5107,24346
5107,24385
5107,24375
5107,24378
5107,24380
5107,24381
5107,24386
5107,24377
5107,15913
5107,14482
5107,3125
5107,29284
5107,24361
5107,24383
5107,24358
5107,24395
5107,24362
5107,33507
5107,33521
5107,24381
5107,24377
5107,24352
5107,24358
5107,24364
5107,24367
5107,24369
5107,24384
5107,24383
5107,24357
5107,24379
5107,24376
5107,24378
5107,24370
5107,24357
5107,24367
5107,26539
5107,29287
5107,29288
5107,29289
5107,29287
5107,6159
5107,29285
5107,24386
5107,33522
5107,36074
5107,24370
5107,24386
5107,24392
5107,33511
5107,33515
5107,24391
5107,24386
5107,24392
5107,33522
5107,24386
5107,24369
5107,29289
5107,29287
5107,14774
5107,24348
5107,24346
5107,33510
5107,24390
5107,24391
5107,36074
5107,33509
5107,33512
5089,8009
5089,35954
5089,8149
5089,33238
5089,11982
5089,6745
5295,6672
5295,745
5295,1542
5295,745
5295,2241
5295,154
5295,11944
5295,15102
5295,465
5156,324
5156,4763
5156,312
5156,31923
5156,2723
5156,15951
5104,12214
4855,23402
5119,627
5119,2921
5119,6292
5119,1167
5119,324
5119,17613
5119,25994
5119,285
5119,1167
5119,1546
5077,21509
5077,15119
5077,3996
5077,13706
5077,13706
5077,1113
5077,506
5077,17613
5077,7295
5077,500
5264,420
5264,1956
5264,14500
5264,18373
5264,14126
5264,6437
5264,9236
5264,19666
5264,288
5264,420
5264,6292
5264,6222
5264,6292
5264,20903
5264,4073
5264,3955
5264,1155
5264,1181
5264,14495
5264,632
5264,285
5264,8951
5264,14530
5264,627
5264,14218
5264,1155
5264,413
5264,8785
5264,14499
5264,11888
4929,2545
4929,2543
4929,7394
4915,20598
4915,53
4915,43
4915,309
4915,5111
4915,33
5031,6446
5031,2686
5031,8655
5031,2686
5031,25565
4964,24281
4964,21384
4964,20783
4964,9179
4964,28034
4964,20917
4964,28036
4964,10328
4964,32680
4964,28036
4964,22560
4964,28036
4964,32680
4964,32262
4964,26107
4964,28034
4964,28040
4964,28038
4964,32680
4964,22744
4964,28036
4964,32680
4964,28036
4964,28036
4964,397
4964,6930
4964,397
4964,397
4964,16643
4964,10385
4964,420
4964,3034
4964,28036
4964,28034
5069,7444
5069,15942
5069,13612
5069,29126
5069,4016
5069,8721
5069,7664
5308,3339
5308,28693
5308,9078
5308,9078
5308,9078
5073,6342
5073,14431
5073,6765
5073,8043
5073,6765
4992,22378
4992,9569
4992,22750
4992,4830
5261,3603
5261,30027
5261,7843
5261,26952
5261,24048
5261,7940
5261,10299
5261,24048
5261,24048
5169,20839
5169,20831
5169,20839
5169,20839
5169,20831
5169,20839
4856,1171
4856,1209
4856,33685
4856,1966
4856,45
4856,4010
4856,1184
4856,462
4856,462
4856,33451
4856,35490
4856,13630
4856,1209
4856,1966
4856,17250
4856,8260
4856,4006
4969,5699
4969,3870
5297,12773
5297,3487
5297,8538
5297,3598
5297,34919
5182,10130
5160,2445
4875,1213
5118,6638
5118,10744
5118,6638
5118,7098
5136,21755
5136,352
5136,17066
5136,451
5136,8646
5136,9803
5136,21648
5136,23415
5136,25859
5136,25859
5136,1113
4958,35695
4958,23595
4958,37136
5117,26678
5117,1276
5117,26830
5117,19577
5117,4918
5117,3887
5117,16370
5117,26244
5117,33202
5117,16370
5250,27739
5250,28141
5250,27981
5250,1844
5250,29799
5250,13009
5250,13261
5250,1792
5250,8772
5250,16
5250,20869
5250,25885
5250,4603
5250,26591
5250,1769
5250,1868
5250,27447
5250,1924
5250,27739
5298,23455
4850,13024
4850,27979
4850,25714
4997,13030
4829,28392
4829,37716
4829,28392
5205,7727
5205,1838
5205,1838
5205,7732
4998,9972
4998,17460
4998,13676
4998,23714
5010,2052
5010,1904
5010,9513
5010,12619
4940,17558
5080,4253
5080,1868
5080,2831
5080,9635
5309,22471
5021,32189
4991,33310
4991,33312
4991,26750
4991,9276
4991,2550
4991,10479
4991,8391
4991,33308
4821,26455
4821,26237
4821,740
4821,325
4821,4417
4821,4419
4821,23
4821,17438
4821,16
4821,16
4821,37503
4821,325
4821,325
4821,10590
4928,22665
5102,10240
4953,8433
4953,8434
4953,3097
4953,8437
4953,8433
4953,8433
4953,8433
5038,29700
5038,29700
5038,29700
5038,7293
5038,26103
5038,9509
5038,7286
5038,29700
5038,29700
5038,29700
5038,7263
5038,26102
5038,29700
5038,29700
5038,29700
5038,29700
5038,29701
5038,29700
5038,23053
5038,29700
5038,29700
5038,9485
5038,29688
5038,9485
5038,26102
5038,28104
5038,26102
5038,26102
5038,26100
5038,24540
5038,26098
5038,9509
5038,9485
5038,29700
5038,29700
5038,26098
5038,26102
5038,9485
5038,29700
5086,26587
5149,23351
5149,387
5149,13623
5149,26339
5149,17636
5149,3722
5149,1147
5149,13623
5149,449
5149,15611
5149,13623
5149,22943
5149,12148
5149,11087
5149,17634
5149,15121
5149,22943
5149,23217
5149,1177
5149,2733
5149,13706
5149,21472
5149,7435
5149,8721
5149,13623
5149,9426
5149,22943
5149,22943
5149,22943
5149,1177
5149,22943
5149,9426
5149,12148
5149,9426
5149,17634
5149,29598
5149,8715
5149,1293
5149,22943
5149,23401
5149,27916
5149,7307
5149,17634
5149,393
5149,4769
5149,324
5149,8645
5149,11112
5149,7307
5227,28615
5046,21437
5046,14225
5046,21930
5046,11501
5046,11494
5046,14225
5207,35082
5207,35082
5207,32650
5207,25571
5207,35082
5207,35082
5207,32650
5207,35082
5207,32650
5207,35083
5207,19229
5207,32650
5207,35082
5207,32650
5207,35082
5207,26436
5207,34385
5207,35082
5207,8610
5207,35082
5207,35082
5207,35082
5207,35080
5207,32650
5207,35082
5207,32650
5207,35082
5207,37481
5207,212
5207,35082
5207,32954
5207,25130
5207,35082
5207,35082
5207,35083
5207,35082
5207,32650
5207,32650
5207,33086
5207,32650
5207,35082
5207,35082
5207,686
5207,32650
5207,221
5207,37481
5207,7000
5207,32842
5207,6046
5207,6469
5207,6469
5207,35082
5207,32650
5207,32650
5207,32650
5207,35080
5207,32650
5207,35082
5207,35082
5207,198
5207,32650
5044,28825
4841,10376
4841,24018
4841,7286
4841,2479
4841,17373
4841,1991
4906,27879
4906,36503
4906,24994
4906,27875
4906,6894
4906,6894
4906,36503
4906,5737
4906,6894
5023,4872
5023,7192
5023,7192
5023,25064
5023,6159
5023,25064
5023,517
5313,35908
5313,22848
5313,22848
5313,35908
5313,24160
5313,36416
5313,35890
5313,22863
5313,37573
5313,35908
5313,35890
5313,24160
5313,37573
5313,37573
5313,37573
5313,36416
5313,37573
5313,37573
5313,35895
5313,37573
5313,37573
5313,22860
4837,25149
4837,25149
5020,3465
5068,12764
5068,29487
5068,12764
5068,12764
5068,26617
5068,26617
5180,25923
5151,29158
5151,30174
5127,9206
5127,9203
5127,26098
5127,9535
5127,9206
5179,15658
5179,8287
5179,22503
5179,22503
5288,10921
5288,33467
5070,8384
5070,2697
5070,2928
5070,13759
5025,12142
5025,1089
5025,2885
5263,24106
5263,24106
5263,16803
5263,6383
4971,33559
4971,33559
5002,37198
4962,25718
5027,23066
5027,23051
5027,58
5027,33001
5027,9500
5027,9474
5027,7029
5204,24706
5204,18899
5204,22424
5204,24838
5204,22424
5204,22414
5204,22414
5204,24902
5204,15783
5082,969
5082,443
5082,443
5082,997
5082,2063
5082,2091
5082,1524
5082,443
5082,443
5178,32680
5132,17973
5223,34458
5223,17034
5223,25029
5223,3978
5223,86
5223,474
5223,13257
5223,30694
5223,30722
5223,30722
5223,25029
5223,22139
5223,25029
5223,25029
5203,29281
5203,36478
5203,36478
5203,28855
5203,36487
5203,29173
5170,28151
5170,28155
5170,23747
5170,28151
5170,17668
5170,27356
5170,26978
5170,28155
5170,17668
5299,28960
5299,28960
5299,17593
5299,28333
5299,936
5299,7042
5256,15803
5256,15765
5256,15765
5256,8776
5256,15766
5256,22419
5256,22430
5256,24629
5214,725
5214,28651
4819,18557
4819,33567
4819,32682
4819,14121
4819,33021
4819,19161
4819,28327
4819,3034
5079,35812
5079,8834
5079,8160
5079,35838
4879,4811
4879,7000
4879,32537
4975,8034
5053,32197
5053,4894
5053,14556
5053,20669
5252,1529
5249,17724
5249,4243
5249,4243
5249,4243
5249,3236
5249,927
5249,3236
5249,309
5249,4243
5249,10446
5133,22392
4872,7023
4872,35617
4872,28884
4872,7190
4872,21588
5213,9083
5213,9080
5213,31896
5213,9082
5213,7554
5213,9081
4852,11238
4912,4046
4912,4179
4912,4195
4912,4172
4912,4178
4912,4179
4912,4195
4912,4169
4912,4179
4912,4182
4912,4170
4912,4172
4912,4195
4912,4180
4912,4042
4912,4198
4912,4169
4912,4195
4912,3780
4912,3776
4912,3846
4912,3752
4912,4198
4912,4194
4912,4195
4912,4198
4912,28851
5257,23240
5257,8408
5257,8410
5257,8407
5257,34234
5257,33626
4896,5137
4896,33635
4887,35816
4887,35729
5244,502
5072,10020
5187,1140
5187,15414
5187,22551
5187,21509
5187,2821
5187,1278
5187,9482
5187,7674
4970,14427
4970,28513
4970,28656
4970,28514
4970,28513
5115,1797
5115,17344
5115,17474
5115,17485
5115,4162
5115,15643
5115,21264
5115,3069
5195,627
5195,413
5195,927
5195,14801
5195,11968
5195,30877
5195,28533
4938,17658
4938,309
4938,2266
4938,29668
4938,2709
4938,8700
4938,475
4938,21847
5301,37181
5307,557
5307,1212
5307,23576
5307,598
5307,735
5307,557
5307,557
5047,5423
5047,5429
5047,5428
5047,5430
5285,20458
5285,7726
5285,1782
5285,2823
5285,20503
5285,26981
5285,20509
5285,86
5285,13223
5285,19867
5285,7185
5285,20024
5285,25593
5285,1927
5285,12750
5285,7728
5285,12750
5285,5450
5285,24028
5285,24028
5285,21468
5285,20509
5285,13008
5285,29477
5285,17678
5285,2480
5285,1927
5285,1927
5285,10982
5285,7732
5285,20527
5285,12592
5285,12593
5285,1167
5285,1927
5285,24000
5285,1927
5285,10982
5285,3180
5285,20479
5285,21016
5285,316
5285,9305
5285,316
5285,27122
5285,17625
5285,1823
5285,8004
5285,1927
5285,12764
5285,10982
5285,1844
5285,26981
5285,4612
5285,23434
5285,20509
5285,1927
5285,1927
5285,20485
5285,25656
5285,1927
5285,20485
5285,20485
5285,17944
5285,29940
5285,29500
5285,25594
5285,13403
5285,13403
5285,19803
5285,1908
5285,21468
5285,1692
5285,29488
5285,36434
5285,36434
5285,9310
5285,13008
5285,26978
5285,20503
5285,13387
5285,1927
5285,1927
5285,13248
5285,1927
5285,1872
5285,28347
5285,29694
5285,29695
5285,13508
5285,20188
5285,1761
5285,20496
5285,24000
5285,7738
5285,8027
5285,20479
5285,20505
5285,101
5285,28585
5285,25674
5285,1673
5285,20503
5285,13387
5285,4789
5285,34497
5285,29322
5285,5447
5285,20473
5285,1167
5285,29276
5285,30353
5285,309
5285,1167
5285,29488
5285,20496
5285,1872
5285,24000
5285,29477
5285,22024
5285,28347
5285,19803
5285,1673
5285,1673
5285,20479
5285,26931
5285,4640
5285,4632
5285,4639
5285,7735
5285,6830
5285,24531
5285,36503
5285,24531
5285,20509
5285,4639
5285,7718
5285,25594
5285,25594
5285,25594
5285,7735
5285,7736
5285,4634
5285,8805
5285,4639
5285,4640
5285,4637
5285,1861
5285,19091
5285,20509
5285,1814
5285,1927
5285,7738
5285,30848
5285,13173
5285,28586
5285,325
5285,20273
5285,19926
5285,20138
5285,5951
5285,548
5285,19803
5285,6841
5285,30350
5285,1167
5285,20465
5285,28351
5285,28586
5285,13248
5285,1796
5285,17289
5285,20509
5285,32857
5285,22354
5113,2152
5143,25848
5143,25846
5143,2929
5143,25846
5055,585
5055,585
5055,585
5055,17184
5055,14124
5217,1149
5217,1149
5217,758
5217,1149
5217,1149
5217,492
5217,15370
4943,10975
5174,21507
5174,1801
5174,12812
5174,14016
5174,21274
5174,14033
5174,16279
5174,12672
5174,19
5174,14074
5234,585
4974,10884
4974,3470
4974,2000
4957,9680
4957,1534
4957,3727
4957,27039
4957,9680
4957,11404
4957,6781
4957,7388
4957,11769
4957,6781
4957,2532
4957,3669
4957,2549
4957,7388
4957,3669
4957,11777
4957,28257
4996,5602
4996,8678
4996,5714
4996,3861
4996,3776
4996,5580
4996,12603
4996,5634
4996,5686
4996,5684
4996,1045
4996,5714
4996,5573
4996,1043
4996,3764
4996,627
5212,8384
5212,27279
4836,723
4836,723
4836,6224
4836,723
4836,723
4836,723
4836,723
4836,724
4836,725
4836,723
4836,723
4836,726
5228,17237
5206,23250
5206,1868
5206,1852
5085,25823
4988,7795
4988,35953
4988,6956
4988,8259
4988,29885
4988,6956
4988,10364
4988,1864
5240,10847
5265,1869
5265,27570
5265,1220
5265,14478
5265,350
5265,316
5265,1178
4993,7067
4993,29088
4993,7086
4993,36864
4993,11808
4993,30171
4993,30171
4993,30171
4993,36511
4993,22925
4993,36617
4993,7086
4993,7056
4993,12658
4993,11688
4993,12658
4993,11613
4993,7086
4993,37056
4993,30171
5168,5091
5289,1221
5289,1293
5289,364
5289,1909
5289,350
5289,1184
5289,4297
5289,334
5289,449
5110,6838
5110,627
5260,9120
4860,21642
4860,1546
4860,21849
5062,170
5183,10805
5183,200
5183,10558
5183,685
5183,198
5183,10807
5183,8744
5183,25126
5183,5835
5183,6469
5183,208
5123,187
5123,665
5123,34940
5123,6613
5123,2024
5123,284
5123,2027
5123,30855
5123,783
5123,23080
5123,23080
5123,27881
5123,10877
5123,20321
5123,8069
5123,30855
5123,13328
5123,170
5123,12119
5123,15996
5123,665
5123,8117
5123,12119
5123,8069
5123,8069
5123,681
5123,20321
5123,1996
5123,12119
5123,13328
5123,170
5123,32332
5123,10778
5123,20328
5123,20321
5123,2167
5123,12119
5123,2136
5123,20319
5123,7423
5123,184
5123,7423
5123,1996
5282,229
5093,650
4861,534
4861,581
4985,390
4985,36431
4985,324
4985,36431
4985,37059
4985,17928
4985,1163
4985,22443
4985,1277
4985,70
4985,27520
4985,324
4985,391
4985,38
4985,324
4985,72
4985,0
4985,26166
4985,91
4985,126
4985,72
4985,77
4985,324
4985,23418
4985,1219
4985,15950
4985,324
4985,29664
4985,5
4985,25538
4985,26557
4985,128
4985,35201
4985,36605
4985,21653
4985,29664
4985,27520
4985,7
4985,110
4985,91
4985,96
4985,37058
4985,7690
4985,21529
4985,26557
4985,36605
4985,1163
4985,324
4985,25398
4985,35201
4985,29664
4985,27520
4985,11833
4985,4190
4985,15894
4985,5572
4985,5706
4985,5583
4985,11830
4985,3790
4985,15154
4985,21687
4985,607
4985,9107
4985,603
4985,12072
4985,9103
4985,24162
4985,602
4985,14003
4985,32971
4985,6744
4985,508
4985,1287
4985,392
4985,387
4985,1159
4985,473
4985,768
4985,17928
4985,23385
4985,515
4985,8
4985,125
4985,110
4985,15
4985,91
4985,28838
4985,94
4985,4760
4985,466
4985,9349
4985,508
4985,3639
4985,4706
4985,1178
4985,1177
4985,324
4985,37058
4985,25398
4985,530
4985,482
4985,27756
4985,31830
4985,17054
4985,29664
4985,47
4985,9304
4985,35201
4985,41
4985,109
4985,25861
4985,35329
4985,13
4985,25950
4985,7457
4985,26556
4985,9
4985,0
4985,15
4985,46
4985,26220
4985,45
4985,55
4985,28086
4985,28838
4985,391
4985,15120
4985,1192
4985,2
4985,77
5111,22260
5111,13423
5111,187
5111,8463
5111,13423
5111,10778
5111,16063
5111,1996
5111,191
5111,20321
5111,16066
5111,23115
5111,16066
5111,20390
5111,20321
5111,20321
5111,20321
5111,191
5111,16237
5111,16237
5111,2121
5111,20321
5111,2128
5111,20321
5111,20321
5111,16237
5111,2017
5111,20321
5111,16237
5111,178
5111,20321
5111,20321
5111,22260
5111,20321
5111,16237
5111,12134
5111,2017
5111,14110
5111,20321
5111,20321
5111,20321
5111,3708
5111,11039
5111,21553
5111,20321
5111,14110
5111,16237
5111,20321
5111,2189
5111,20321
5111,5871
5111,12119
5111,171
5111,20321
5111,20321
5111,20321
5111,2167
5111,16237
5111,2173
4867,1664
4867,1773
4867,13173
4867,30873
4867,12999
4867,30873
4867,30873
4867,17783
4867,28112
4867,24283
4867,1844
4867,12999
4867,1723
4867,1731
4867,1714
4867,1713
4867,8635
4867,27355
4867,30028
4867,20511
4867,8633
4867,1816
4867,30028
4867,30028
4867,20498
4867,30028
4867,486
4867,30028
4867,27355
4867,28166
4867,23996
4867,8635
4867,30873
4867,8325
4867,4515
4867,8325
5229,2378
5229,9014
5267,6580
4965,4302
4965,615
4965,4302
4965,1232
4965,13751
4965,3376
4965,35190
4965,24907
4965,612
4965,24907
4965,567
4965,557
4965,567
5165,2236
5140,17877
5140,7424
5140,13983
5140,17132
5140,25407
5140,21212
5140,32358
5140,13423
4977,8611
4977,203
4977,30621
4977,32956
5196,24760
5196,36021
5196,640
4924,1781
4924,7694
4924,1865
5041,37463
5041,36357
5041,37404
5041,36968
5041,37064
5041,36559
5041,36353
4863,861
4863,8598
5138,22242
5138,22242
5138,22244
5138,22244
5138,22237
5138,34004
5138,22242
5138,34005
5138,17641
5138,22240
5138,22242
4851,22088
4851,22103
4851,17011
4851,22103
4851,22136
4851,30925
4851,30925
4851,34462
4851,22087
4851,30693
4851,22125
4851,34462
4851,23639
4851,22088
4851,30924
4851,30925
4851,30924
4851,22136
