uid,sid
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4705,3957
4705,3957
4705,3957
4705,3957
4705,3957
4705,3957
4705,3957
4705,3958
4705,3958
4705,3958
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4730,585
4730,585
4730,587
4730,773
4730,773
4730,1617
4730,1617
4730,1617
4730,1618
4730,1618
4730,2942
4730,2945
4741,20
4741,325
4741,325
4741,1252
4741,5593
4741,6300
4665,7118
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7149
4721,420
4721,1443
4721,4400
4721,6251
4721,6251
4721,6251
4721,6683
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
