uid,sid
294,18722
24133,2955
15422,18723
20557,18724
501,3624
2070,995
7080,2497
14853,8659
8682,3117
5996,3718
14745,18725
43,611
725,17086
13005,4742
24124,1586
11931,2928
6665,18726
17957,109
13568,1304
20794,1771
24408,11274
17468,5031
19747,3160
6643,18183
7620,13895
1765,7223
20807,9418
15729,3656
9131,801
3402,11414
4330,4102
20701,2081
6733,18567
6460,18169
1798,6043
590,5278
6046,3725
15900,3767
892,18727
18553,18728
5694,4057
19497,1924
11879,11247
13337,8926
1418,13236
11541,3592
24189,4902
19242,18729
20467,2105
14553,1024
18113,34
6386,18730
3542,18731
379,14928
3624,3781
6270,18732
2558,18733
24367,18734
10703,1255
14745,18620
12361,18735
13815,11322
10225,1223
12361,16704
7073,18736
12159,117
24166,3624
21426,18737
21844,18738
16430,18258
5388,2840
6791,1550
17023,18739
4434,2818
9112,3405
4497,16843
11026,3942
10373,18740
3882,18741
4330,14840
6446,5412
7714,3022
5572,2432
18242,1372
22523,456
20669,18742
1126,7986
20427,4136
10216,5453
8256,18743
15928,2449
5002,18744
17945,5051
17095,3405
22987,6993
16409,18745
5710,18746
3251,17048
9235,18747
4015,526
15369,18748
9659,271
16295,2394
4572,18749
7011,18750
23313,5687
14067,263
19004,1112
5218,3688
991,18751
22581,1774
12358,3317
3129,706
14004,3883
18952,682
4889,23
11106,18752
6927,2677
14004,18753
10585,3212
17604,3743
16959,18754
17308,1914
24879,4069
10278,4825
6601,3748
18966,18184
3942,18755
11814,16582
7110,8154
10258,18756
7036,4558
7437,12663
441,18757
12323,18758
18549,7023
2933,3983
11263,3590
10100,4693
159,3038
3664,13398
8985,4558
10099,13853
5694,4126
4830,17048
4311,3843
18716,7904
13070,18759
17307,3890
22013,11727
17949,4207
14080,1123
13830,1860
8782,18760
11026,18761
7922,2329
24871,18762
4908,8114
22588,3362
17792,8815
3767,18763
11363,15021
13163,202
20943,4486
21332,18686
24837,11476
14876,1449
24643,12191
1418,17314
21008,18764
11287,12822
23296,521
18241,18765
20427,18766
23964,4051
22185,12956
479,6188
1020,13625
11605,269
11874,4739
8930,18767
22962,11095
801,18768
23762,4554
22987,18769
6467,18770
11841,18771
23286,4586
22987,18769
4191,18772
15000,18773
14154,4655
15492,700
12464,4235
13882,11203
14677,986
22550,18774
7570,5594
7750,13969
1887,532
21671,2520
11243,4175
19751,18775
4433,5261
23690,1355
14974,17868
7818,4842
24164,18776
24180,18777
8830,16437
14974,17235
3623,2881
8186,700
21580,1489
23017,4454
10008,2607
12270,10607
24461,6556
5401,4984
5401,18778
5593,18779
10427,14287
21532,2042
18537,18780
8821,18781
6559,18782
11369,15388
15978,18783
8565,14997
21682,18784
6409,17816
21353,9481
5280,18785
10426,4733
10362,13103
16611,15672
3043,4127
1810,7003
23455,18225
16683,15661
4889,263
3164,5525
9279,18786
16922,15552
10129,12425
21882,18787
6927,2204
1844,4241
20186,14997
22627,1532
11530,3767
9641,18788
19676,1941
1020,13730
4889,332
2390,17478
4330,2561
16924,18789
9984,18790
18474,16729
21585,10012
13691,68
9974,3200
500,5963
4326,4235
5168,3066
13095,18791
17945,16497
3774,17455
17657,1016
1717,18792
2741,18793
9664,149
13703,18794
23085,6189
10822,18795
12068,18796
6840,14372
14901,23
1754,12698
4423,269
4889,202
10794,13193
6316,986
1769,206
13635,4249
20098,18797
8276,226
7193,18798
9310,18799
22609,8127
12671,15958
6956,3216
24183,18800
14308,3342
1662,18801
12930,18121
2711,4147
19038,4139
8936,980
9160,7458
15730,17973
14880,18608
3774,18802
4568,3473
20292,5586
2320,18803
7884,4396
11567,18804
24797,3457
22744,18805
5783,14997
4116,18806
17164,16893
23649,3699
18016,1184
8511,3435
21728,18807
5357,4583
19599,13971
13534,4055
4175,7338
2362,2950
4659,5002
17064,2268
4062,4485
1679,5224
1929,2965
21728,18808
21057,4294
22301,18809
18382,8762
22234,1082
12811,18810
13672,18811
8988,68
23083,18151
1844,4247
16688,11464
23294,6370
66,18812
7482,18813
12120,18814
18695,17192
8082,18815
7572,4350
22735,2649
15785,5479
11049,18474
17001,5820
2776,116
9981,16333
7183,4269
23701,1186
4330,2561
23120,18816
15436,3265
6894,18817
11185,18818
7963,18819
23120,2244
7329,3292
20338,18820
23017,1870
17900,18821
48,18665
17900,1484
8405,18822
2677,18823
14652,18824
7358,9665
20831,4805
16832,4187
18700,18825
8000,14656
2019,18826
17081,2448
3305,2648
12052,18827
16527,3985
1046,15537
610,12480
24269,4618
24051,2659
11698,18828
4247,18829
6083,18830
2516,146
18276,1803
6133,1436
4359,5353
20427,4326
3289,12079
3424,16395
9122,8709
11556,1449
12011,4016
13030,1623
21254,2413
9682,16864
23819,5540
11556,18484
13098,18831
18887,1807
24416,18832
7036,15293
13030,17968
8930,14656
12311,2425
12619,17573
22175,4325
18181,4017
5999,18833
20283,18834
6246,1330
18709,18835
5063,111
16141,3559
15962,18836
933,869
758,4503
3993,1414
19768,1123
18036,4182
13095,18791
187,18837
21014,18838
6690,3619
20119,4969
668,13050
1959,2969
21123,18839
24764,2231
12350,383
14755,4229
1229,2015
17967,18840
15156,18841
22616,3523
3757,4399
8438,12562
14436,3910
23559,18842
1929,1813
20283,18843
8186,4890
1957,18844
19039,3532
22204,18845
18734,210
4602,18846
5714,18847
23991,18848
18422,4203
3228,18849
22949,2527
12997,18065
5571,6270
6134,18548
24009,2653
610,18850
3269,18851
22594,18852
12991,3028
20906,4616
18830,12542
15623,3979
8122,11240
7123,4315
1491,18853
7424,18854
6251,18855
15312,17962
11121,18856
1157,12590
23598,9972
7734,168
17483,18857
15687,1605
14073,18858
22241,1807
23238,3609
7474,18859
17618,18567
16824,18860
7333,274
2053,2837
16786,18861
610,18862
3499,18863
24383,15917
1586,18864
16688,11512
14803,1409
1728,280
994,812
21339,7050
1001,17713
4386,2969
810,15395
17695,9496
18753,18865
24808,17299
7975,4509
1671,18866
13921,4366
7708,247
7610,3368
15837,4941
18808,14753
13616,17129
701,12474
13616,18867
15164,18868
4338,1492
23030,2881
22565,86
20058,18869
17250,18870
9454,1583
7103,2823
11062,3054
15164,601
17308,14699
7614,18871
20209,18872
22674,2493
17708,683
15974,2803
15680,5625
6391,7037
18227,2380
14876,18873
23923,3697
5723,18874
15014,2532
434,606
974,18875
9495,5671
12855,17436
898,396
20636,17423
9497,18876
6869,17967
5340,16404
24180,3904
2234,362
4452,18877
7351,1025
484,17101
9834,18878
11602,3420
14778,3984
7947,4255
23503,10494
11970,18879
2517,10533
24079,202
24928,18880
5837,5506
12514,1240
14816,927
18655,16679
19321,3435
21332,15480
3495,8401
22136,18881
9454,3016
8110,7262
14222,17674
12658,4228
16800,4586
13785,3743
14125,18882
8587,2449
23053,18883
1969,18884
21507,261
6085,2953
13432,3411
2710,18885
4993,4321
18917,2047
21033,3089
21715,18886
7628,438
24643,12118
23389,3135
24226,968
18782,601
9530,3767
17715,6259
5104,15494
22271,18456
15729,1594
20220,1664
17054,15932
8712,4220
20850,2415
12694,5015
22657,3942
22708,2881
9371,4234
9454,14483
13870,18887
15639,14294
6448,601
12960,15479
19678,179
6425,4729
12673,1110
9523,18888
16197,3317
21444,11691
6786,18889
17579,8127
10892,1915
7210,3435
2595,4949
24873,683
2595,11756
18467,111
20717,3931
1418,2134
23489,1044
9226,3899
24259,18890
15777,18891
2595,4956
7203,2877
8322,18892
7114,18893
6081,1679
13165,4594
7062,8192
11954,5244
12811,1315
4982,15272
10845,18894
7427,4353
1721,6562
19560,17828
11758,4570
19767,4476
20989,1866
11927,3283
14222,7038
11978,18895
14646,18286
15014,3647
14484,16277
21913,4452
21825,18896
18782,442
13872,774
21414,3117
20636,4696
15289,16324
1114,1916
10221,18897
4190,11426
22207,4862
689,4367
24627,6034
12592,3201
23525,3779
23148,12056
13616,18898
11351,18899
322,14609
21917,111
4656,18900
1391,18901
10246,4696
9026,1229
5107,3485
18574,3358
6989,2381
21319,13612
19494,112
20422,6284
22551,18902
1387,18903
12124,18904
15138,11115
1529,1232
16023,10237
771,6895
6900,3604
960,5507
22809,5724
6730,18905
18469,18906
12939,18907
4859,13889
17081,18908
15692,18909
11332,2705
15582,18910
17709,18492
5107,18911
20366,763
20838,4433
5954,18912
18329,3089
10800,18913
10484,12206
18249,18257
2830,3950
10221,18914
23947,155
5325,18915
21414,3117
19146,4025
19852,18916
6080,16935
22616,18917
5161,13494
8564,3131
642,7468
8249,17418
9099,466
23483,6983
21567,18918
5107,8775
15000,14462
23853,18919
6570,18920
15421,5518
9775,6909
16054,1950
6660,8467
22184,18921
16801,18922
19861,9977
4508,3248
11311,3880
11780,18923
16182,6523
14901,18924
1959,774
4330,14840
24451,3578
784,18925
1585,18926
24904,4319
15695,16319
6915,18927
20323,18928
9929,5284
6372,3754
17048,18929
12779,13996
22525,5235
20190,869
5135,17796
9309,18930
11927,3089
17059,4878
11106,4807
11674,9652
5725,1740
5948,319
5409,4369
3315,15382
14687,18931
8150,18932
17077,8219
3969,4072
20970,694
16150,274
19605,2483
3592,295
17034,18933
23092,18934
333,18935
1728,986
14121,263
23118,3812
24306,18936
18251,5440
21876,3946
13996,14782
901,4396
16154,6896
11822,18937
23794,13331
10702,3684
11147,18938
10120,4093
897,2998
4762,18939
19438,23
3520,18940
7319,15917
8576,18413
13059,274
2494,1593
21047,3317
8306,9960
9969,18941
9810,3930
14745,1878
16583,3330
20128,2774
11323,14466
11642,2555
12031,4658
22780,18942
14704,18943
8192,2184
12808,4310
3551,2113
9146,4156
23831,18944
12830,18945
1717,4500
16145,3454
6033,18946
11790,18947
1717,18948
12529,18949
17945,14649
16250,18950
8274,4543
7056,3115
9260,3617
12027,18951
8571,12764
23286,13050
2517,717
20602,5141
14637,3607
12529,18952
20050,3816
10618,18953
7448,2193
8203,8928
7319,15917
13665,1039
3888,4135
925,4120
23762,18018
13664,18954
12063,4496
8853,101
12801,7238
5661,2760
24623,111
16060,117
2635,1050
23207,17346
8946,5180
10805,4262
24854,13362
22424,18955
1921,13268
22430,3160
7732,18956
2579,1238
22322,2511
3177,5255
11911,18604
19403,3346
13323,14676
22146,1810
23690,18957
8044,18958
7417,4264
20488,3417
14387,17523
15312,18959
7626,4920
15110,144
22300,6404
19719,7416
11403,18960
24078,4463
12644,5620
4044,8887
7311,18961
17919,18962
3897,18963
14934,4505
2354,7
18837,18964
6635,18965
6534,16369
10876,3867
2636,690
14745,18966
17957,2568
10406,5353
3760,18967
22435,18968
18833,18969
6959,5587
9768,13341
4581,18970
15709,2618
20934,3133
24879,788
18500,18971
13295,18972
16509,3971
429,18202
7427,18973
12761,18411
22812,8127
19560,17828
6955,18974
6046,4805
12552,2696
21607,4816
19446,18975
2769,4172
8351,18976
22318,16194
13279,18428
8050,15737
21137,884
16860,18977
6669,18240
23621,18978
16860,18979
12552,760
9473,700
8193,18980
24600,18981
16860,17501
19288,18982
13283,18983
7703,594
16266,4052
6669,2580
12020,107
1419,1531
18770,4179
291,18984
13283,9021
21597,18985
10295,2533
547,18986
22625,4490
21628,18987
19163,18988
22667,4312
1037,4312
4252,18989
22965,15943
16988,1387
22271,3705
21462,15514
5280,5330
11411,13692
15541,18990
16353,18991
14876,18531
4367,5142
15671,3405
18851,1465
21373,6423
22331,4458
15782,4877
12028,18992
23716,18993
2283,332
7217,18994
5415,4479
21462,15508
22567,1024
6465,3022
9982,5106
4079,18995
3389,5719
38,13349
1636,18996
3106,4845
11918,18997
5415,18998
1911,4696
14662,1274
16643,18999
4376,4259
22774,9313
22592,10948
7800,3888
18299,19000
13170,14824
13457,4415
18976,3366
1418,16367
13305,3364
18477,19001
20789,19002
13921,18957
2517,62
3304,17965
11573,16736
4418,926
4376,4271
24639,19003
6319,7585
7310,19004
23407,19005
12153,3790
3561,202
7517,1225
138,4274
6166,700
3801,19006
9573,19007
10517,1818
14750,3117
9555,4378
9473,2881
5136,5646
9671,2881
3162,4093
14496,6843
4903,19008
3078,15998
9495,19009
17370,9568
6465,208
1779,19010
2012,4082
13170,19011
8386,2881
2140,3160
5055,2861
3132,19012
1903,18898
19345,1113
20961,19013
14628,2908
19676,18864
3132,19012
10940,17354
674,17713
10127,15066
1025,4872
6424,19014
14287,18138
11918,19015
7056,15744
17737,18584
119,19016
2597,2877
4377,4657
3550,3459
20997,19017
11176,5384
6998,19018
5055,4771
17034,3306
288,6011
8830,19019
17998,14828
12921,3276
6023,3584
1867,19020
8485,19021
24289,17674
15534,19022
19359,6759
6105,16628
10929,4760
7223,19023
20507,12380
4335,7348
10295,19024
2571,2990
8828,19025
288,6033
456,12943
14567,9227
16397,19026
3967,4320
13333,19027
19403,2316
10961,19028
15422,5200
24627,18757
18851,19029
1488,17552
9477,1489
3676,4205
9968,19030
204,19031
8448,2049
4847,19032
22279,9972
13757,19033
12388,19034
14604,15656
4742,12482
2058,19035
7884,4896
5055,4211
2203,5732
11485,13845
11077,7919
10281,19036
23517,17436
14711,19037
5280,4647
3188,1716
1349,15393
13758,2837
16925,12622
644,16555
3739,19038
22507,14700
19221,4990
4617,19039
13683,18567
13083,19040
15376,19041
21264,16585
11221,2642
6235,1733
15741,4908
8608,19042
23082,1882
9664,18131
7589,3686
22161,5825
3331,19043
5948,4161
15313,12549
13731,13159
18927,16606
23517,19044
24007,19045
10724,7275
13772,19046
2614,19047
19248,19048
18406,494
926,18719
14444,19049
13177,19050
15788,7011
9110,3592
19943,19051
23783,3916
21451,4231
20792,19052
12926,19053
6336,19054
10044,19055
17750,19056
21648,19057
3299,7451
229,19058
8186,995
6465,4878
19918,5289
23706,5136
15527,18430
14313,4657
13379,13159
11283,19059
15594,19060
22485,4529
3177,4700
21261,2276
15461,4018
17716,3370
1536,2188
7596,8680
24544,19061
15814,19062
9856,7125
20585,19063
3598,14997
14704,18943
22248,14824
20922,3
3432,4679
2435,19064
16383,19065
20602,6921
21737,19066
13713,19067
17651,19068
17126,19069
20899,4795
21931,19070
8309,3650
9234,716
23105,1312
2355,13021
2863,5530
17651,19068
9952,19071
24315,4782
3459,15491
15168,4940
16672,170
21128,17541
23120,2176
2203,3914
20193,19072
19210,7882
18848,19073
468,4442
8184,19074
18354,19075
11675,19076
23120,3364
3153,3506
23258,13646
6281,1365
20376,19077
8401,5053
15271,19078
2873,2430
8697,5394
21434,5106
6099,4776
11629,9053
16925,3381
5306,15653
6785,19079
1229,8047
9522,269
7432,18038
15921,4659
23698,5905
4863,4762
3624,2394
16397,18899
11477,4180
19029,202
6236,4347
20550,4604
7427,7111
6329,525
8,1491
9420,5007
4378,19080
66,4757
2030,19081
8606,19082
7966,19083
21365,19084
10445,3373
23583,4025
8,5750
1487,4556
1478,6120
1688,18953
20810,5451
19682,19085
13207,4361
9791,17619
20870,3149
15880,19086
12959,19087
13021,18313
4879,2675
6529,16918
24651,62
9234,18620
4835,16336
7547,3347
12471,4562
8450,1581
3493,13025
23092,7143
4879,18843
8888,2078
19690,4788
3765,19088
20940,7226
10671,19089
1978,18294
13713,19090
306,18036
10859,234
19032,3642
21016,17436
4711,4026
7487,17431
12425,1044
10178,19091
12177,359
6501,5229
18425,1331
15796,4209
17894,19092
10254,2663
19032,19093
15028,7109
6164,19094
658,716
14988,3742
24724,6059
10026,17576
582,4243
3803,19093
10491,19095
18498,19096
2251,1060
18498,1477
21644,19097
17965,19098
21853,7834
20021,5112
16039,5782
18498,1495
9520,19099
15862,19100
7928,3224
13449,19101
10028,19102
23764,8314
14549,19103
16375,19104
14908,19105
22331,6459
10412,19106
13449,19107
20315,19108
20149,547
10859,486
10119,15256
2186,284
20315,4193
23017,2503
22129,4794
23159,5207
8288,19109
13525,19110
21684,16838
17052,12075
10582,1886
13535,4968
11629,9168
20315,4224
22659,206
24545,19111
7687,4536
18466,3093
4198,8028
14303,384
14303,19112
10708,4370
3278,3935
23146,17002
12754,19113
2823,6117
23690,18957
20001,19114
19737,3915
6002,18198
23229,4712
13921,4718
23711,1809
18706,4129
24012,14281
3150,4599
9523,117
11935,19115
759,3061
11976,19116
18932,19117
5790,11414
14150,13545
13650,19118
6296,19119
24427,3554
23423,23
17295,19120
17295,7137
17295,6123
11485,38
21951,18642
10227,19121
12811,17402
16011,4341
2597,17145
4676,19122
8248,19123
20807,2489
15361,18555
23104,18983
4186,12778
21076,3699
832,15066
3520,4390
831,6235
20610,19124
3964,17922
930,3284
7963,19125
18420,1078
20126,14231
8142,3098
10859,350
6849,529
20764,5091
23704,9421
20764,19126
18523,19127
22857,616
22411,1973
8935,19128
2074,869
17032,5933
16521,12783
6229,19129
19758,19130
716,16717
23097,1331
18171,560
21683,811
3447,19131
5094,13167
19500,19132
14557,13111
8343,19133
6295,828
24577,7393
2465,18321
22144,19134
11117,19135
17032,19136
17032,5937
2115,2145
20170,4865
8142,18834
13661,7586
22276,19137
22483,13002
22649,19138
10294,9278
23963,717
1707,19139
12120,1421
11307,17301
4673,10642
2747,19140
24248,18705
16918,4868
935,4640
11715,2779
7667,19141
20170,8879
22195,19142
21197,2223
5621,5024
10294,9224
24730,7351
5961,15329
3989,2408
7436,185
3114,19143
3118,5180
4537,5478
4719,19144
19072,3454
11392,19145
12346,4472
16596,3169
7132,4396
22901,2918
17117,4859
21737,19146
4086,675
17077,19147
14669,19148
18929,19138
23080,19149
23173,7893
12865,5238
10221,2401
20170,4901
16673,19150
6336,5501
21737,19151
24275,19152
16344,19153
20226,1025
17048,15552
19744,19154
5541,13991
11661,19155
23097,19156
7223,5018
21291,19157
18451,16678
10969,5076
17970,2966
13804,1547
17296,2229
16568,12932
9893,2292
11240,6631
15492,4417
798,206
4781,4536
6034,19158
24423,17576
10313,19159
13895,13498
10859,4884
3625,15162
19864,6828
13912,434
18252,19160
1956,5060
7614,17250
17970,7320
19072,19161
17831,4707
4888,11021
16370,4992
21460,19162
19938,3351
18467,19163
18105,11816
13512,19164
8502,4428
12870,5188
19726,6751
526,18599
3313,19165
17198,19166
22528,4730
18960,3636
15338,4268
18786,19167
23205,15354
3427,14015
21264,1632
8450,153
442,208
7402,17615
8680,19168
6064,7537
11287,601
14471,17729
23300,4772
14475,7073
14087,7153
1006,3064
6297,17729
9437,430
17708,3408
19653,3174
895,4489
22857,12473
15028,481
16918,4958
12811,19169
895,4489
10732,4756
895,9279
6447,10682
4711,19170
2722,4789
10320,2836
12561,4855
22827,19171
21924,19172
1383,11829
3229,19173
22245,18797
11310,19174
24284,18141
24874,4219
14933,15007
13707,133
18993,19175
4945,19176
18852,14283
4376,4797
21161,4916
14623,19177
12960,6030
16322,6202
275,223
11897,2910
19524,19178
9363,19179
4376,4800
23716,2521
20833,6313
10217,5720
5055,5287
863,7008
19524,13946
22274,3333
24024,2178
9817,4981
11311,2061
12425,19180
24530,19181
7647,12904
5136,6383
9070,5193
8249,571
3328,19182
19524,15787
16209,19183
14004,17895
5055,5206
11739,19184
2706,238
9814,16620
23385,19185
299,19186
22698,4974
21121,4054
7229,19187
8,13159
12902,1489
8682,2432
36,3373
5583,4992
2583,19188
18035,2675
1418,17250
6319,4601
13488,19189
23909,12555
20797,5011
7103,19190
9587,4744
19151,19191
19717,19192
17228,19193
4883,8411
19326,12001
15929,4942
2989,12337
14886,2482
21830,8607
13621,4805
18916,1987
22870,15553
18011,17841
15090,1044
16353,19194
20170,5166
23903,19195
21402,10379
2292,14308
11633,13135
20718,4145
15796,10219
21264,19196
16979,7575
952,4855
17428,18908
14774,19197
19402,3093
11750,19198
23538,19199
19487,4875
9025,4676
14187,5003
16653,168
10294,9224
20318,19200
12965,6790
12863,682
20578,1942
7997,18255
15196,1489
3011,15419
11227,4996
5540,3739
18648,19201
6446,459
629,19202
23555,4992
7325,18411
12284,111
12085,6346
8055,4310
112,2027
20482,19203
18719,7931
4077,3803
21407,161
21407,1146
14684,5072
19190,19204
7554,19205
20482,19206
4363,19207
11739,19208
21977,5039
6200,5603
3222,19209
13045,15843
3795,19210
14604,5033
24583,5115
19711,19211
2568,2791
15619,4880
5098,13912
21461,19212
411,4544
8430,19213
19902,19214
2093,604
18233,428
17730,4396
19237,19215
2951,2045
233,3798
17013,15891
24484,16585
197,717
9816,3592
11244,6234
19177,4074
10295,19216
7208,3347
24217,5493
18933,19217
17398,19218
22344,7213
5942,16778
7263,4396
2385,5019
24667,5040
18782,19086
19521,19219
8094,5047
24911,19220
17625,19221
16359,5184
16101,601
3666,19222
6402,19223
20020,19224
24010,5163
10570,19225
12776,13201
19687,5407
14954,12663
13590,19226
22418,7209
23517,18746
658,224
15255,19227
10360,2997
14903,4560
1812,19228
16931,4973
23184,3204
1134,4939
7908,2458
12760,19229
16169,13949
6799,3022
15129,2019
221,4183
21258,3483
3532,19230
18340,1119
18952,19231
7823,14511
8487,3078
14775,19232
352,4759
7566,19233
7829,5054
6783,10131
19932,3939
6933,19234
7647,15509
352,4768
20810,7205
21559,2595
14003,16624
1312,5492
16848,19235
4143,19236
3642,1256
21977,19237
4981,19238
22559,4550
10056,1716
14049,7472
23101,19239
23790,3022
18976,1347
16008,15046
14984,4392
18753,1249
7376,4744
2274,19240
16360,7457
11843,6703
11602,19156
22263,4995
17943,15795
20265,18078
5291,19241
23221,3078
4050,555
14902,10541
1929,9858
12389,1693
12841,5296
23521,208
15074,19242
9942,19243
18976,19244
19631,4855
9626,1280
23469,348
17298,7152
9693,1044
6354,12217
9858,18807
17140,19245
2024,4994
1495,5233
406,2511
1328,15857
3917,8955
1495,5630
13200,19246
894,5205
22349,4349
19339,4927
15554,5114
20191,19247
894,5214
821,4332
1756,19248
17652,777
6029,4491
18494,4601
11673,4780
1208,19249
9860,6019
13589,19250
4830,2975
1529,5019
19336,5019
3207,201
9625,6106
10513,6226
12118,398
2429,19186
16158,5147
17205,19251
6153,1421
14738,19252
14738,7884
17792,8815
8256,5351
4623,16937
6112,19253
14007,5312
10010,16338
15405,15378
19834,5308
16703,8047
20533,14789
24403,18839
11405,14766
3049,19254
8646,2341
20533,9237
14834,1489
5958,19255
24233,1465
17819,3186
21990,3306
7732,17376
21945,17601
20533,9240
8249,481
9050,8218
945,19256
19288,2032
15937,19257
9050,8224
15796,4576
4456,19258
2016,19259
5893,11750
1518,19260
23569,5433
16912,19261
12632,19177
4025,19262
12494,5704
17199,19263
11607,17077
18976,5393
15963,8709
9563,4606
17732,5020
10294,15568
9855,4725
7402,19264
13486,1036
17321,19265
24157,356
5945,7745
21467,19266
13134,19267
2033,4396
10239,4703
16292,1183
5565,5280
14554,19268
22213,5062
23468,317
15644,5139
7647,8719
15644,5144
8713,19269
19801,12441
17670,3980
17652,19270
15644,5145
3446,4328
13497,6891
20313,18161
12162,17671
5565,19271
23468,611
14080,4904
8249,5182
22193,19272
16359,19273
1418,19274
8228,19275
20482,4878
16359,5569
23884,3921
23489,6098
2365,4950
24150,15506
23762,1693
5294,16392
15554,12903
18443,2292
11887,19276
2542,5213
14576,1256
15354,19277
9780,4619
3608,17917
18835,244
3950,3034
3950,3034
16059,7254
2012,19278
9324,19279
2060,1617
13296,9488
8330,6036
4389,2394
13897,19280
1606,227
810,19281
16141,4213
20647,4909
4524,4065
5953,15092
1090,5501
739,11271
20370,19282
2394,6790
24639,19283
12553,2324
12081,19284
1112,2215
16980,17232
15773,13148
12991,5132
12528,6082
10171,18574
17194,19281
161,6580
10799,7792
8969,1593
894,5263
19821,14781
14289,7360
4138,6553
16021,19285
3012,1683
18857,8276
13609,8049
21337,4825
3052,1160
17269,6756
2396,7340
8947,19286
2497,4796
4270,19287
4999,4020
14136,19288
8005,4825
19835,19289
23570,19290
24156,19291
13556,6820
12341,8229
3109,5936
8210,7564
5593,19292
6692,5264
8991,5651
20879,497
22010,16972
13556,5086
18466,2935
14784,5106
1539,5073
119,5727
5174,19293
15696,19275
9528,10156
14689,3106
24752,19294
13093,3315
18425,3456
2497,4796
17067,12667
11644,18240
10846,4083
15338,4268
14136,19295
23248,717
1553,19017
7816,5226
16110,3
8713,19269
14458,5338
19433,13362
9535,5388
9437,11932
703,4803
21349,19296
23317,16420
20465,5534
5115,5509
12027,5385
11260,1115
24180,19297
14927,4595
907,6750
12516,19298
9412,19299
13098,4734
11448,19300
9556,16517
1049,7372
8309,6081
18425,4264
18683,19301
17871,12048
23544,19302
15160,19303
18975,6471
14608,3820
24255,3898
5565,5349
10921,17859
16312,803
9146,4156
15085,19304
23667,5356
19433,19305
20950,2402
17909,12294
22507,1434
18300,19306
21683,1579
9707,5250
23017,19307
12583,16300
23336,790
1360,19308
4704,19309
21761,19310
22454,803
20004,19311
14106,14966
20004,19312
12848,717
22299,5129
23889,13420
16614,19313
4104,5002
18753,2220
299,398
19723,19314
20095,19315
17825,2176
4932,3321
3950,4740
23765,19316
2791,19317
20885,417
14855,16967
13492,2347
7454,19318
1282,5835
8306,4706
20270,3829
19087,3974
16467,19319
6486,18971
1418,19320
24102,19321
13824,6314
24874,6122
15696,5474
7910,716
24275,4980
23542,19322
8832,4925
6649,5705
17665,5408
19071,19323
17910,19324
13507,5293
23708,224
15011,19325
11204,3435
1057,5499
24849,5438
13165,19326
6486,18971
24452,7067
22631,5739
19376,5152
3781,4769
3829,1579
19071,19327
17014,19328
20227,6959
1229,5107
20827,14943
20827,14943
19891,12352
18719,5089
2220,3232
16292,19329
9594,15974
7899,4500
20883,11801
20883,11804
16793,19330
21349,19331
2233,4825
9100,3025
19048,12840
15940,6945
2088,4345
13171,700
22719,5616
7645,337
5226,5414
16229,19332
24802,6678
6529,779
17666,5381
15156,14535
17354,19333
3313,19334
12713,3714
22113,19335
5226,19336
6373,5192
5226,5415
2233,19337
18975,5308
22845,706
23618,5124
14815,1878
6373,19338
13134,6357
9221,4855
12595,19339
6486,2316
3096,7125
24725,5180
16890,19340
24320,6614
19834,571
1004,3728
13811,13638
14285,13802
17321,19341
3725,18251
10006,19342
1418,19320
15934,5447
12826,19177
7614,803
21660,201
20191,5538
16612,4817
19525,6679
9846,481
22882,17882
23396,6792
9795,19343
9846,5452
972,19344
23396,6789
2337,4472
3605,7080
21413,16791
12600,5372
10903,150
15642,19177
22759,7073
17150,5491
17701,19345
15672,208
15136,19346
5294,16143
49,5019
5239,1336
6544,19347
4176,5623
2420,1574
7447,5412
7472,6638
5031,7372
15327,5592
3592,17709
2227,18534
6492,19348
7781,19349
9296,19350
2629,5116
20885,12421
18491,19351
4679,5417
10290,19352
18269,18117
2402,19353
18975,5468
15327,19354
16979,2934
16916,8130
18777,5480
18857,9130
23150,8749
5727,5628
22440,19313
21952,17390
4503,1882
16032,5339
7704,12070
15848,11569
18599,19355
21769,19356
12892,5566
15887,19357
3974,19358
11594,19359
3969,117
7816,5488
16643,19360
23346,1283
24112,19361
2350,19362
20080,525
10327,1572
4,4590
12139,1333
23869,2607
23499,4880
23495,5260
23618,19363
5297,2935
14720,7152
5254,19364
6879,7320
8323,19365
15274,17890
17697,19366
17115,17812
9656,15012
18498,18353
19702,18943
9999,5271
16160,2292
18933,4524
23346,6487
15796,19367
7522,1401
23861,19368
13522,10512
20572,19369
3968,19370
15814,19062
3299,19371
1019,2493
16443,19372
251,19373
21053,19374
16938,19375
2281,5542
11379,17362
23736,12480
2079,227
117,2713
13120,19376
8061,12418
7465,19377
12595,19378
5983,19269
1020,13625
20004,5659
10645,18199
3937,19379
19079,4599
405,19156
18154,19380
18154,19381
3937,19382
16382,16281
187,19383
3781,4998
18034,5721
2888,19384
16916,19385
7645,5541
2888,7808
6380,5107
1019,4251
8572,19386
21354,7918
1784,11594
11138,16694
2615,19387
8210,5546
19071,12679
5090,3349
12101,19388
10038,15911
4378,11380
1019,19123
12133,19389
22105,6009
7943,2530
19456,5408
11654,19390
17648,3977
1837,5481
3028,19391
16685,6578
5115,9583
5055,19392
5152,19393
13567,11921
17685,16393
6367,11448
5152,6528
5481,5708
23736,19394
11441,11268
14047,5067
22167,2806
11512,19395
12685,11105
2495,7439
8926,17136
