uid,sid
231744,1639
231744,414
231744,20128
231744,1029
231744,27821
231744,343163
231744,20150
231744,343163
231744,53457
231744,17535
231744,42136
231744,27873
231744,19248
231744,20128
231744,1029
231744,129595
236234,265396
236234,385954
236234,167510
236234,7245
236234,9410
236234,60431
236234,65227
236234,215768
236234,5263
236234,215768
236234,215768
236234,215768
236234,65227
236234,215768
236234,215768
236234,215768
236234,215768
236234,134455
236234,240624
236234,215768
236234,9039
236234,8777
236234,215768
236234,253229
236234,68669
233581,130459
233581,108329
233581,9693
233581,97406
233581,207107
233581,556970
233581,15764
233581,2830
233581,74
233581,74
233581,4171
233581,609829
233581,407
233581,74
233581,130459
233581,10902
233581,409
233581,1076
233581,17302
233581,556970
233581,31977
233581,556970
233581,12138
233581,556970
233581,62426
233581,193
233581,74
233291,675868
241355,489206
241355,30420
241355,2265
241355,393140
241355,393140
241355,610230
241355,177189
241355,489206
241355,177189
241355,258662
241355,489206
241355,58225
241355,449409
241355,393140
241355,393140
241355,489206
241355,58177
241355,95113
241355,489206
241355,68107
241355,258662
241355,60694
241355,216897
241355,387974
241355,36965
241355,66356
236609,9536
236609,15480
236609,12984
236609,28056
236609,9536
236609,200510
236609,189364
236609,15480
236609,58437
236609,5354
236609,208842
236609,170902
236609,15480
236609,9536
236609,2126
236609,625970
236609,9536
236609,8686
236609,324911
236609,9536
236609,5741
236609,15480
236793,687794
236793,245857
236793,568379
236793,206791
236793,687794
236793,512216
236793,34612
236793,125656
236793,39115
236793,114659
236793,81400
236793,37550
236793,84386
236793,276356
236793,276356
236793,671603
236793,114659
236793,574339
236793,81245
236793,126703
236793,670852
236793,206791
236793,687794
236793,114659
236793,114659
236793,86776
236793,339996
235936,296373
235936,620283
235936,433360
235936,479238
235936,433360
235936,620283
235936,148508
235936,300357
235936,148508
235936,479238
235936,433360
235936,413770
235936,433360
235936,530558
235936,189962
235936,479238
235936,148508
235936,433360
235936,588642
235936,620283
233199,72113
233199,640279
233199,640279
233199,472237
233199,47372
233199,640279
233199,1966
233199,20959
233199,20739
233199,177044
233199,472237
233199,20200
233199,235135
233199,72113
233199,42186
233199,333569
233199,472237
233199,28026
233199,72113
233199,1966
233199,6597
233199,640279
233199,21646
233199,612610
233199,472237
233199,47372
236703,37688
236703,119185
236703,82391
236703,50521
236703,313140
236703,313140
236703,196369
236703,22613
236703,251197
236703,25530
236703,359595
236703,29630
236703,25530
236703,28355
236703,25530
236703,37688
236703,30338
236703,22613
236703,49966
236703,119453
236703,196228
236703,22613
236703,25530
236703,3115
236703,313140
236703,152519
236703,400487
236703,25530
236703,32752
236703,337893
236703,25530
236703,242959
236703,215161
236703,371483
236703,85418
236703,215161
236703,29630
232433,120477
232433,227548
232433,24117
232433,30236
232433,28276
232433,18679
232433,153938
236976,196458
236976,465246
236976,638396
236976,284808
236976,638396
236976,638396
236976,668043
236976,19286
236976,29721
236976,638396
236976,540951
236976,638396
236976,39683
236976,638396
236976,44058
236976,347339
236976,522542
236976,490940
236976,44058
236976,654211
236976,150209
236976,430516
236976,629144
234322,8313
234322,402
234322,105888
234322,576271
234322,205761
234322,429539
234322,74
234322,219621
234322,46280
234322,41804
234322,402
234322,41804
234322,74
234322,4596
234322,218450
234322,218450
234322,2978
234322,218450
234322,927
234322,2435
234322,33424
234322,218
234322,74
234322,2978
234322,425623
234322,6346
234322,402
234322,66188
234322,1076
234322,1076
234322,33424
234322,2391
234322,218450
234322,1076
234322,97352
234322,218450
234322,43725
234322,4644
234322,8313
234032,585734
234032,100
234032,18417
234032,483421
234032,8903
234032,35323
234032,585445
234032,37544
234032,48576
234032,37544
234032,60050
234032,495270
234032,1393
234032,226783
234032,61924
234032,8903
234032,8903
234032,450124
234032,13030
234032,585734
234032,465349
234032,255040
234032,495270
234032,585734
234032,138727
234032,417795
234032,585445
234032,555011
234032,5922
234032,691982
234032,3703
234032,10253
234032,45808
234032,37544
234032,5922
239265,173912
239265,286764
239265,291906
239265,19580
239265,325166
239265,105414
239265,156325
239265,23243
239265,341486
239265,105414
239265,124951
239265,419162
239265,124951
239265,30218
239265,105414
239265,19580
239265,73950
239265,494148
239265,23461
239265,3366
239265,105414
239265,124951
239265,124951
239265,73950
233326,27590
233326,666735
233326,107650
233326,321953
233326,287794
233326,108295
233326,321953
233326,78706
233326,632917
233326,321953
233326,113285
233326,28007
233326,107650
233326,526776
233326,321953
233326,190502
233326,142916
233326,695377
233326,695377
233326,303159
233326,107650
233326,144228
233326,188148
233326,321953
233326,108295
233326,108295
233326,321953
233326,1361
233326,368762
233326,204235
233326,321953
233326,321953
233326,321953
238241,636550
238241,636550
238241,636550
238241,681003
238241,695464
238241,325433
238241,386988
238241,636550
238241,636550
241096,91862
241096,178110
241096,45557
241096,118003
241096,178232
241096,128560
241096,127255
241096,34520
241096,193979
241096,214177
241096,429611
241096,444352
241096,118003
241096,31568
241096,583957
241096,175885
241096,34520
241096,571499
241096,100799
241096,34520
241096,151660
241096,88240
241096,34520
241096,30587
241096,86194
241096,32941
241096,125063
241096,216124
241096,687150
241096,705
241096,6511
232412,256501
232412,168793
232412,681022
232412,681022
237852,620237
237852,43307
237852,42262
237852,2134
237852,63434
237852,4171
239899,83342
239899,272178
239899,272178
239899,438164
239899,438164
239899,86556
239899,315671
239899,86248
239899,86254
239899,109612
239899,385016
239899,50568
239899,497235
239899,238352
239899,438164
239899,45377
239899,438164
239899,667099
239899,14145
239899,475437
239899,438164
239899,438164
238693,362036
238693,161757
238693,161757
238693,161757
238693,362036
238693,159709
238693,362036
238693,505581
238693,474749
238693,161757
238693,337509
236961,94489
236961,302
236961,35337
236961,1477
236961,264959
236961,310
236961,1094
236961,1094
236961,1094
236961,3588
236961,670342
236961,242
236961,2441
236961,60916
236961,256770
236961,242
236961,486635
236961,670342
236961,670342
236961,670342
236961,7566
236961,133424
236961,242
236961,57189
236961,56272
236961,59708
236961,48236
236961,644704
236961,141405
236961,644704
236961,465934
236961,59708
236961,4387
236961,2441
240290,22930
240290,394316
240290,394316
240290,236854
240290,606338
240290,20152
240290,20956
240290,1978
240290,72154
240290,24388
240290,22930
240290,649215
240290,194693
240290,511301
240290,1420
240290,82716
240290,18981
240290,19388
240290,58054
240290,46694
240290,625257
240290,22655
240290,194134
240290,27855
240290,527071
239459,655260
239459,319395
239459,51637
239459,33870
239459,27932
239459,413795
239459,27932
239459,27932
239459,94515
239459,160670
239459,221157
239459,143928
239459,319395
239459,27932
239459,152016
239459,6511
239459,84507
239459,618035
239459,27007
240996,38822
240996,81372
240996,119211
240996,321202
240996,263263
240996,138118
240996,245494
240996,612030
240996,53982
240996,33103
240996,245494
240996,244516
240996,650
240996,321202
240996,321202
240996,138118
240996,263837
240996,138118
240996,561029
240996,98780
240996,691404
240279,24340
240279,24340
240279,642837
240279,191945
240279,42945
240279,35441
240279,28533
240279,13506
240279,25826
240279,76715
240279,577742
240279,116263
240279,78723
240279,185200
240279,319043
240279,215223
240279,28533
240279,81555
240279,27381
240279,37688
240279,33759
240279,44485
240279,251158
240279,25530
240279,32486
240279,147368
240279,450726
240279,26186
240279,134988
240279,2225
240279,179032
240279,555104
240279,158957
240279,149063
240279,642837
240279,45452
240279,88182
240279,268968
240279,87829
241033,250203
241033,299104
241033,102428
241033,353602
241033,296967
241033,365645
241033,299809
241033,104793
241033,173852
241033,369918
241033,130991
241033,496
241033,312065
241033,111863
241033,174662
241033,408211
241033,651640
241033,467414
241033,65683
241033,133944
241033,65683
241033,161465
241033,101662
241033,11956
241033,116538
241033,235990
241033,168664
241033,15380
241033,456412
232558,114073
232558,19800
232558,174313
232558,380787
232558,149945
232558,349770
232558,30736
232558,30613
232558,53921
232558,21568
232558,1639
232558,18878
232558,18878
232558,481377
232558,18878
232558,27818
232558,28054
232558,126788
232558,126384
232558,40547
233762,24444
233762,27203
233762,667420
233762,517487
233762,589288
233762,39618
233762,337448
233762,178635
233762,394915
233762,44579
233762,5937
233762,39618
233762,43872
233762,36813
233762,222461
233762,42110
233762,151777
233762,544695
233762,82913
233762,120591
233762,22840
233762,98058
233762,100345
233762,44543
233762,79834
233762,48723
233762,59118
233762,30541
233762,70813
233762,517333
233762,517333
236178,244101
236178,458246
236178,365737
236178,50750
236178,127182
236178,505593
236178,260705
236178,80940
236178,500953
236178,180370
236178,298218
236178,690749
236178,60854
236178,32740
236178,586066
233176,28768
233176,92604
233176,28768
233176,71281
233176,20574
233176,359097
233176,26252
233176,2068
233176,472976
233176,92604
233176,31534
233176,33612
233176,20574
233176,33612
233176,146533
233176,97783
233176,357934
233176,646336
233176,359097
233176,646336
233176,213541
233816,148460
233816,223516
233816,484414
233816,643815
233816,296675
233816,335788
233816,395701
233816,296675
233816,660876
233816,694443
233816,660876
233816,643020
233816,660876
233816,296675
233816,30108
233816,198814
233816,395701
233816,660876
233816,63155
233816,198814
233816,42665
233816,333257
233816,492130
233816,601276
233816,660876
233816,694443
233816,660876
233816,242436
233816,405783
233816,595427
233816,660876
233816,297687
237633,198013
240725,353929
240725,8819
240725,180324
240725,124985
240725,8819
240725,38626
240725,38626
240725,246063
240725,53835
240725,400
240725,560956
240725,446360
240725,85585
233523,127989
233523,54190
233523,3560
233523,208058
233523,208058
233523,208058
233523,4900
233523,208058
233523,3560
233523,43335
233523,820
233523,534078
233523,287889
233523,208058
233523,475548
233523,185248
233523,102206
233523,434052
233523,156817
233523,46586
233523,288576
233523,9393
233523,775
233523,8058
233523,6690
233523,327
233523,481
238554,2901
238554,437337
238554,491629
238554,2650
238554,623
238554,238276
238554,558
238554,9474
238554,88670
238554,89455
238554,2901
238554,7532
238554,63928
238554,46893
238554,2901
238554,2901
238554,3112
238554,138866
238554,55182
238554,166358
238554,437337
238554,6920
238554,47138
238554,145
238554,3911
237838,531209
237838,90711
237838,531209
237838,161448
237838,118822
237838,196285
237838,22887
237838,38243
237838,552335
237838,119914
237838,78895
237838,363717
237838,571095
237838,78895
237838,117883
237838,571095
237838,571095
237838,35905
237838,118827
237838,571095
237838,78895
237838,22887
237838,38243
237838,117883
237838,22887
237838,22887
237838,22887
236129,13902
236129,60542
236129,82816
236129,43113
236129,87670
236129,195228
236129,31144
236129,28043
236129,195228
236129,338649
236129,12351
237290,127726
237290,195002
237290,115907
237290,679121
237290,701271
237290,556515
237290,119725
237290,127726
237290,154432
237290,333025
237290,98118
237290,98118
237290,154432
237290,679121
237290,701271
237290,3933
237290,172800
237290,98118
237290,195002
237290,237919
237290,98118
237290,115907
237290,701271
237290,154880
237290,154432
237290,679121
232362,37988
232362,344987
232362,63265
232362,30513
232362,415336
232362,35275
232362,30513
232362,364898
232362,364898
232362,37988
232362,112611
232362,29106
232362,42324
232362,344987
232362,30382
232362,386362
232362,631120
232362,374598
232362,344987
232362,85247
232362,662
232362,32262
232362,35196
232362,4076
232362,28140
232362,89427
240297,223503
240297,274050
240297,499571
240297,623
240297,569085
240297,58433
240297,217824
240297,223503
240297,238218
240297,82489
240297,554013
240297,223503
240297,9747
240297,182151
240297,222103
240297,182027
240297,283348
240297,225621
240297,623
240297,68027
240297,448303
240297,284964
240297,243052
240297,219428
240297,204935
240297,223503
240297,225621
240297,219428
240297,223503
240297,223503
240297,223503
240297,223503
240297,60843
240297,6831
240933,124983
240933,11098
240933,130088
240933,137735
240933,15184
240933,48901
240933,328158
240933,339610
240933,166578
240933,15184
240933,484
240933,200135
240933,13965
240933,246096
240933,326627
240933,322936
240933,71477
240933,248806
240933,7429
240933,71477
240933,71477
237187,1844
237187,254780
237187,20646
237187,124204
237187,383579
237187,46291
237187,351854
237187,51836
237187,159719
237187,30587
237187,1843
237187,6511
237187,122874
237187,663479
237187,313613
237187,148869
237187,444352
237187,217607
237187,116567
237187,100799
237187,272675
237187,82394
237187,95045
233930,224388
233930,359527
233930,264431
233930,35507
233930,630040
233930,91743
233930,30382
233930,460883
233930,119521
233930,164962
233930,51318
233930,148515
233930,533076
233930,333928
233930,25657
233930,160617
233229,11394
233229,526502
233229,526502
233229,10755
233229,526502
233229,66584
233229,11394
233229,210430
233229,526502
233229,38006
233229,203090
233229,61464
233229,526502
233229,11394
233229,11394
233229,11030
233229,3898
233229,11394
233229,210110
233229,228794
233229,74
233229,66584
233229,526502
237388,24101
237388,25286
238567,17215
238567,19301
238567,84796
238567,102295
238567,1538
238567,1538
238567,252401
238567,17215
238567,10
238567,10
238567,146988
238567,32825
238567,35646
238567,1639
238567,10
238567,14420
238567,144987
236534,34144
236534,73913
236534,151373
236534,3289
236534,10
236534,63531
236534,20301
236534,338156
236534,42138
236534,10
236534,79603
236534,10
236534,46646
236534,87149
236534,556592
236534,92523
236534,29330
236534,151373
236534,29721
236534,151373
236534,91248
236534,92523
236534,1420
236534,52472
236534,172043
236534,345703
236534,73913
236534,523755
236534,19453
236534,348089
236534,17815
236534,22930
236534,73913
235305,5665
240291,621753
240557,374184
240557,217331
240557,179774
240557,350314
240557,410582
240557,312370
240557,410582
240557,292693
240557,238558
240557,612645
240557,410582
240557,410582
240557,410582
240557,86486
240557,410582
240557,410582
240557,353347
240557,363394
240557,493015
240557,410582
240557,12965
240557,410582
240557,287642
234178,17553
234178,9536
234178,9536
234178,9620
234178,12653
234178,9536
234178,601249
234178,9536
234178,168675
234178,9536
234178,278250
234178,9536
234178,9420
234178,698744
234178,698744
234178,5399
234178,9536
234178,9536
234178,324911
234178,9536
234178,9536
234178,9536
234178,168675
234178,100344
234178,12653
237490,397140
234113,116684
234113,339840
234113,393164
234113,684400
234113,339840
234113,339840
234113,119211
234113,339840
234113,130837
234113,130908
234113,130837
234113,4712
234113,2808
234113,61002
234113,105273
234113,130908
234113,684400
234113,130837
234113,130837
234113,130837
234113,684400
234113,684400
234113,684400
234113,130837
234113,318417
234113,105273
234113,130908
240117,374501
240117,74695
240117,396446
240117,370241
240117,438543
240117,10937
240117,76189
240117,4753
240117,75641
240117,247317
240117,75641
240117,75641
240117,10937
240117,71763
240117,75641
240117,75641
240117,71273
240117,370241
240117,75641
240117,76189
240117,75641
240117,480190
240117,264397
240117,132884
240117,25017
240117,229908
240117,534194
234021,421703
234021,33667
234021,92414
234021,37306
234021,180760
234021,239626
234021,409870
234021,482888
234021,200098
234021,117668
234021,36180
234021,7623
234021,18679
234021,314214
234021,290792
234021,126440
234021,203944
234021,87269
234021,34644
234021,368878
234021,306104
234021,79072
240383,33672
240383,23909
240383,35524
240383,33672
240383,44551
240383,25647
240383,195232
240383,34462
240383,26822
240383,35155
240383,40419
240383,33672
240383,25647
240383,35155
240383,35524
240383,79857
240383,79857
240383,79857
240383,347822
240383,35524
240383,35524
240383,31578
240383,35524
240383,20987
240383,79857
240383,152969
240383,49383
240383,25561
240383,81807
238023,639071
238023,639071
238023,342457
238023,9970
238023,355695
238023,690967
238023,693488
238023,599435
238023,170356
238023,200136
238023,701746
238023,504397
238023,408794
238023,479476
238023,479476
238023,591768
238023,639071
238023,139485
235337,177706
235337,159630
235337,29812
235337,372008
235337,511920
235337,284043
235337,66500
235337,333029
235337,481581
235337,271110
235337,630301
235337,176494
235337,508514
235337,149885
235337,56796
235337,591299
240450,130148
240450,3147
240450,43417
240450,160359
240450,130148
240450,2792
240450,39345
240450,95583
240450,43417
240450,130148
240450,43417
240450,43417
240450,43417
240450,130148
240450,518776
240450,65566
240450,646212
240450,130148
240450,43417
240450,130148
240450,43417
240450,43417
240450,541995
240450,6964
240450,130479
240450,43417
240450,261964
240450,130148
240450,528979
240450,43417
240450,130148
240450,648567
240450,130148
240450,528979
240450,265145
240450,43417
240450,460038
240450,43417
233583,263802
233583,362696
233583,353563
233583,702682
233583,264224
233583,702682
233583,693115
233583,633962
233583,139070
233583,633962
233583,377654
233583,665088
233583,207033
233583,322767
233583,502710
233583,702682
233583,317757
233583,105196
233583,105196
238392,15123
231813,227277
231813,1518
231813,615857
231813,1518
231813,264741
231813,654503
231813,264741
231813,1518
231813,111538
231813,341753
231813,275294
231813,699729
231813,699731
231813,699731
231813,20025
237937,234980
239826,205516
239826,128343
239826,170899
239826,318275
239826,398942
239826,94690
239826,98389
239826,666722
239826,208605
239826,139437
239826,2348
237012,2715
237012,4936
237012,6515
237012,203956
237012,241006
237012,226613
237012,7478
237012,62808
237012,241006
237012,2194
237012,434548
237012,245630
237012,430684
237012,164718
237012,245630
237012,3263
237012,164718
237012,353941
237012,2365
237012,3263
237012,245630
237012,129473
237012,204324
237012,11372
237012,57150
237012,5943
237012,245630
237012,486335
237012,11033
237012,2417
237012,57749
237012,8822
237012,107592
237012,4728
237012,187884
237012,400914
237012,697434
237012,241006
237012,1055
237012,661717
237012,659093
237012,164385
237012,240450
231563,50568
231563,50568
231563,652279
231563,100247
231563,652279
231563,652279
231563,80774
231563,36464
231563,472808
231563,576433
231563,598344
231563,481373
231563,45285
231563,50568
231563,177666
231563,481373
231563,50568
231563,50568
231563,618190
231563,50568
231563,114922
231563,20205
231563,14145
231563,147453
231563,652279
231563,163210
231563,29711
231563,29711
231563,623988
231563,37254
231563,29711
233840,242973
233840,437434
233840,61170
233840,12550
233840,242973
233840,499632
233840,242973
233840,10099
233840,12550
233840,5439
233840,242973
233840,12550
233840,499632
233840,242973
233840,1312
233840,558126
233840,117
233840,302849
233840,656569
233840,12550
233840,5439
233840,242973
233840,12550
233840,157314
233840,61855
233840,437434
233840,43932
233840,12550
233840,45481
233840,11351
233840,12550
233840,11351
236464,137660
236464,249605
236464,2218
236464,6261
236464,635422
236464,3558
236464,640094
236464,167385
236464,691850
236464,20687
236464,69037
236464,271557
236464,4090
236464,229843
236464,16578
236464,640024
231642,589336
231642,401851
231642,657489
231642,445402
231642,654476
231642,125722
231642,53374
231642,244871
235771,129652
235771,56890
235771,15198
235771,97903
235771,15198
235771,56890
235771,757
235771,55162
235771,74332
235771,9840
235771,15198
235771,354392
235771,492704
235771,234148
235771,103600
235771,19557
235771,56890
235771,69584
235771,558095
235771,56890
235771,19557
235771,683239
235771,558095
235771,56890
235771,56890
236807,537335
236807,24709
240709,164124
240709,14751
240709,105736
240709,200234
240709,264638
240709,200234
240709,188751
240709,8872
240709,620906
241289,14454
241289,391045
237496,539211
237496,467522
237496,687508
237496,687508
237496,701982
237496,693662
237496,693662
237496,687508
237496,397054
237496,376644
237496,502708
237496,699404
237496,502708
237496,619082
237496,1532
237496,653864
237496,407884
236180,30545
236180,165552
236180,563815
236180,563815
236180,95553
236180,137339
231869,137207
231869,298557
231869,76138
231869,528190
231869,644154
231869,693624
231869,630475
231869,380936
231869,83713
231869,116822
231869,81390
236924,62167
236924,396216
236924,700263
236924,699890
236924,62167
236924,700263
236924,1776
236924,55313
236924,375
236924,246974
236924,699890
236924,699890
236924,297345
231603,701787
231603,216462
231603,701787
231603,107462
231603,122011
231603,367521
231603,132149
231603,216464
231603,216464
231603,64546
231603,64546
231603,341003
231603,216462
231603,2265
231603,216464
231603,42455
231603,216464
231603,33193
231603,38822
231603,235530
231603,216464
235966,135153
235966,11956
235966,568879
235966,71664
235650,225059
235650,45926
235650,303767
235650,303767
235650,113032
235650,17186
235650,225059
235650,45926
235650,45926
235650,220200
235650,102905
235650,16560
235650,42815
235650,14824
235650,167482
238593,1340
238593,58756
238593,566879
238593,1340
238593,1340
238593,1477
238593,665699
238593,47584
238593,1340
238593,63434
238593,1636
238593,1340
238593,626726
238593,1340
238593,32
238593,635754
238593,1340
238593,46526
238593,665699
238593,1340
238593,626726
238593,109295
238593,332659
238593,332659
238593,279223
238593,1340
238593,332659
238593,32
241211,35833
241211,279054
241211,694526
241211,182713
241211,466969
241211,182713
241211,466969
241211,694440
233872,200570
233872,618501
233872,623862
239345,656271
239345,524168
239345,651817
239345,38074
239345,153126
239345,129126
239345,83912
239345,64297
239345,64297
239345,417317
239345,76795
239345,651817
233194,45004
233194,30404
233194,159393
233194,152913
233194,217293
233194,159393
233194,549606
233194,687509
233194,198258
233194,38485
233194,660395
233194,159393
233194,57524
233194,26661
233194,29106
233194,662
233194,7676
233194,599788
233194,36628
233194,31619
233194,29702
233194,31171
233194,687509
233194,24645
233194,29702
233194,285350
233194,98328
233194,130070
233194,159393
233194,241223
233194,611567
233194,31619
233194,120953
233194,611567
237755,303165
237755,108025
237755,288950
237755,12570
237755,368277
237755,487729
237755,13587
237755,19840
237755,228941
237755,12348
237755,197552
237755,114049
237755,73332
237755,17567
237755,72411
237755,695221
237755,695221
237755,93957
237755,8856
233143,577363
233143,694437
233143,577363
233143,4588
233143,662475
233143,312777
233143,662475
233143,419187
233143,637935
233143,231254
233143,206186
233143,231254
233143,122103
233143,206186
233143,206186
233143,694437
233143,574092
233143,231254
233143,354869
233143,206186
233143,206186
233143,231254
233143,694437
233143,7440
235531,53502
235531,96500
235531,10888
235531,35889
235531,80026
235531,155642
235531,236394
235531,148781
235531,483283
235531,122498
240430,2017
240430,2017
240430,68607
240430,49146
240430,75287
240430,139878
240430,6591
240430,2017
240430,2548
240430,139878
240430,2017
240430,245123
240430,258344
240430,140420
240430,389258
240430,2017
240430,32347
240430,441603
240430,124493
240430,2017
240430,2017
240430,681437
240430,2548
240430,139878
240430,139878
240430,2017
240430,6591
240430,243388
240430,174510
240430,49146
240430,540649
233158,696606
233158,44218
233158,497159
233158,80617
233158,236706
233158,38639
233158,21734
233158,665937
233158,235036
233158,608688
233158,158505
233158,3115
233158,50695
233158,381
233158,23554
233158,28918
233158,3115
233158,90870
233158,334290
233158,129298
233158,259282
233158,36850
233158,44218
233158,80617
233158,89882
233158,89882
233158,196588
233158,27757
233158,80617
233158,38251
236584,19779
236584,180140
236584,103761
236584,250445
236584,19779
236584,19779
236584,250445
236584,19779
236584,34945
236584,19779
236584,360952
236584,635107
236584,347439
236584,635107
236584,182535
236584,269352
236584,284399
236584,669152
241005,85034
241005,85034
241005,2061
241005,2061
241005,579754
241005,536908
241005,89518
241005,3115
241005,35502
241005,85034
241005,5416
241005,23554
241005,185152
241005,213108
241005,3115
241005,2061
241005,50521
241005,30273
241005,20793
241005,20793
241005,20793
241005,305715
241005,35502
241005,25530
241005,154948
241005,282662
241005,579754
241005,495
241005,51466
241005,37765
241005,545199
241005,64098
241005,269197
241005,7548
241005,315762
241005,101365
241005,102847
235213,128804
235213,227536
235213,11427
235213,613339
235213,101732
235213,128804
235213,128804
235213,128804
235213,339185
235213,108341
235213,128804
235213,128804
235213,359839
235213,128804
235213,128804
235213,643617
235213,128804
235213,128804
235213,128804
235213,128804
235213,128804
235213,128804
237128,40252
235559,372823
235559,260755
235559,174606
235559,119069
235559,373203
235559,638502
235559,364179
235559,559105
240838,372728
240838,372728
240838,636029
240838,626887
240838,372728
240838,372728
240838,372728
240838,372728
240838,636029
240838,642163
240838,347191
240838,372728
232183,67018
232183,122272
232183,97413
232183,122126
232183,449125
232183,91796
232183,645201
232183,521288
232183,382428
232183,159891
232183,82945
232183,159891
232183,125903
232183,598645
232183,88415
232183,153855
232183,80707
232183,129954
232183,159891
232183,312992
232183,350125
232183,25180
232183,122272
232183,25180
232183,175127
232183,36959
232183,254153
232183,4076
232183,81147
232183,308048
232183,645201
232183,49448
232183,155159
232183,157309
232183,91796
232183,29702
232183,25180
232183,645201
232183,662
232183,221134
237376,48428
237376,569091
237376,170125
237376,48428
237376,48428
237376,693240
237376,450584
237376,141688
237376,17678
237376,248777
237376,75124
237376,139383
237376,48428
237376,692982
234871,122755
234871,22407
234871,241935
234871,3289
234871,430458
234871,29721
234871,142620
234871,17088
234871,1420
234871,22407
234871,156603
234871,22407
234871,447079
234871,22407
234871,135877
234871,123701
234871,29721
234871,19301
234871,19426
234871,118941
234871,29216
234871,234410
234871,289
234871,234410
234871,649773
234871,93642
234871,150530
234871,87088
234871,91788
234871,145951
234871,19426
234871,22407
234871,290901
234871,234410
231679,317915
231679,317915
231679,101466
231679,136948
231679,317915
231679,317915
231679,317915
231679,317915
231679,551545
231679,317915
231679,377876
231679,356498
231679,112419
231679,136948
231679,317915
239597,28346
239597,252099
239597,252099
239597,135403
239597,252099
239597,406974
239597,201498
239597,252099
239597,252099
239597,34958
239597,25178
239597,406974
239597,28346
239597,252099
239597,252099
239597,406974
239597,39291
239597,406974
239597,252099
239597,252099
239597,252099
239597,406974
239597,117410
239597,252099
239597,252099
239597,117410
239597,406974
232431,702442
232431,702442
232431,702442
232431,693634
232431,702442
232431,702442
232431,702442
232431,702442
232431,693634
232431,6579
232431,702442
232431,702442
232431,693634
232431,693634
232431,702442
232431,693634
232431,702442
232431,693634
232431,702442
232431,702442
232431,702442
232431,702442
232431,683004
232431,70827
232431,693634
232431,702442
232431,693634
232431,693634
232431,702442
232431,702442
232431,702442
232431,653772
233973,384013
233973,346755
233973,391975
233973,174765
233973,391975
233973,207410
233973,391975
233973,391975
233973,391975
233973,334761
233973,346755
233578,84210
233578,490287
233578,371625
233578,176046
233578,116750
233578,59467
233578,361746
233578,84210
233578,152687
233578,361746
233578,361746
233578,562635
233578,623450
233578,84210
233578,119829
233578,84210
233578,534938
233578,80287
233578,361746
233578,523128
233578,129861
233578,351173
233578,119829
233578,129861
233578,271002
233578,154640
233578,284535
233578,154640
233578,386233
237980,701924
237980,198170
237980,463104
237980,158906
237980,92240
237980,701924
237980,238207
237980,701924
237980,142178
237980,313977
237980,29063
237980,175523
237980,38505
237980,701924
237980,40677
237980,157767
237980,461782
237980,338851
237980,118808
237980,348577
237980,701924
235152,160538
235152,229623
235152,542173
235152,354037
235152,165967
235152,66882
235152,40459
235152,58133
235152,58133
235152,334087
235152,58133
235152,68504
235152,58133
235152,58133
235152,40459
235152,558945
235152,265166
235152,643376
235152,265166
237896,43491
237896,43491
237896,348579
237896,332613
237896,600015
237896,33112
237896,443436
237896,600015
237896,348579
237896,144249
237896,600015
237896,654419
237896,600015
237896,609194
237896,144249
237896,433935
237896,482929
237896,580531
237896,461020
237896,53335
237896,381896
237896,31037
237896,155098
232172,131158
232172,662362
232172,662362
232172,662362
232172,662362
232172,662362
232172,662362
232172,662362
232172,662362
232172,662362
232172,662362
232172,40746
232172,662362
232172,662362
232172,662362
232172,662362
232172,375290
240988,50754
240988,80395
240988,48188
240988,506263
240988,537313
240988,119202
240988,182950
240988,6638
240988,257903
240988,258718
240988,292133
240988,535823
240988,25136
240988,537313
240988,541473
240988,24553
240988,28859
240988,554981
240988,26111
240988,3572
240988,117216
240988,50754
240988,117216
237473,16097
237473,8520
237473,109533
237473,62334
237473,203910
237473,61592
237473,125433
237473,42185
237473,565654
237473,59152
237473,62334
237473,2162
237473,59152
237473,62334
237473,62334
237473,47841
237473,61592
237473,2391
237473,69723
237473,5911
237473,2258
237473,62334
237473,62334
237473,48420
237473,63228
237473,7977
237473,7977
237473,1340
237473,769
237473,512
237473,104520
237473,49993
237473,699935
237473,1312
237473,1725
237473,47273
237473,2407
237473,62334
237473,109264
231734,171087
231734,57078
231734,279810
231734,619124
231734,305465
231734,531538
241456,44629
241456,34869
241456,37292
241456,463065
241456,78296
241456,31249
241456,90831
241456,37007
241456,42601
241456,2436
241456,33201
241456,24784
241456,662
241456,662
241456,42205
241456,78176
241456,82928
241456,273771
241456,90831
241456,35638
241456,4006
241456,42170
241456,37742
241456,90831
241456,78176
241456,33627
241456,401296
241456,157474
241456,30382
241456,84800
241456,78296
241456,258188
241456,273771
241456,90831
241456,335044
237305,119492
237305,30625
237305,85979
237305,40413
237305,85979
237305,401340
237305,4998
237305,30554
237305,4998
237305,32752
237305,232472
237305,30273
237305,258990
237305,30554
237305,85979
237305,30554
237305,604019
237305,77916
237305,57341
237305,30554
237305,32752
237305,517810
237305,37765
237305,56704
237305,286302
237305,174422
237305,415391
237305,258990
235328,38303
235328,55512
235328,433841
235328,156862
235328,56633
235328,179670
235328,138299
235328,43038
235328,563746
235328,252672
235328,560053
235328,554250
235328,122621
235328,38303
235328,2258
235328,56633
235328,96958
235328,666821
235328,495315
235328,56633
