uid,sid
48594,2877
48594,23086
48594,14583
48594,2877
48594,26095
48594,2877
48594,17659
48594,2877
48594,2877
48594,2877
48537,4962
48537,17309
48537,4962
48537,8925
48537,4962
48537,4962
48537,11251
48537,4894
48537,17309
48537,17214
48537,13002
48537,2321
48537,6123
48537,8925
48152,22941
48152,11294
48152,11747
48152,21130
48152,4912
48152,7392
48152,22941
48152,7392
48152,22941
48152,11446
48152,11294
48152,11446
48152,4538
48152,7561
48152,19151
48152,7483
48152,11294
48152,11294
48152,7392
48152,7392
48152,4747
48152,4085
48152,11294
48378,11666
48378,7406
48378,4380
48378,4634
48378,15195
48378,14575
48378,15195
48378,11732
48378,11732
48378,7406
48378,344
48378,4380
48378,11636
48378,12276
48378,4380
48378,11636
48378,11732
48378,11732
48378,16397
48378,11636
48378,12276
48378,4380
48378,12276
48378,12276
48378,4380
48378,11732
48378,7176
48378,4380
48378,4380
48378,11666
48378,3342
48378,15195
48378,7406
48378,12276
48378,24029
48378,11636
48378,15195
48378,678
48378,15195
48378,11597
48378,15195
48378,20569
48378,15195
48378,4669
48378,11636
48378,11732
48378,4634
48378,7406
48378,11636
48378,11636
48882,14850
48882,20675
48882,22222
48882,22222
48882,22222
48882,18999
48882,20675
48882,22222
48882,22386
48882,22386
48882,22386
48882,10939
48882,6061
48882,20675
48362,14359
48362,4634
48362,16520
48362,14359
48362,16520
48362,7966
48362,16520
48362,14359
48362,2911
48362,3096
48362,14359
48362,16520
48362,14359
48362,16520
48362,14359
48362,9551
48362,16520
48362,14359
48362,6561
48362,16520
48362,14359
48362,10845
48362,3250
48362,3096
48362,14359
48362,16520
48362,14359
48362,14359
48362,14359
48362,4861
48362,14359
48362,14359
48362,16520
48362,14359
48362,14359
48362,4634
48362,14359
48362,4634
48362,5363
48362,5363
48362,14359
48362,14359
48362,16520
48362,14359
48362,16520
48362,14359
48362,16520
48362,16520
48362,4634
48362,16520
48362,16520
48006,7799
48006,5293
48006,5011
48006,5498
48006,10462
48006,4971
48006,5196
48006,5498
48006,4971
48006,8169
48006,11678
48006,8859
48006,5196
48006,5498
48006,11595
48006,8335
48006,3976
48006,8198
48006,7314
48006,5047
48006,25790
48006,4971
48006,4971
48006,4971
48006,14466
48006,11867
48006,14729
48006,4195
48006,7241
48006,4549
48006,22200
48006,4570
48006,16317
48006,4971
48006,4971
48006,15197
48006,9774
48006,22200
48006,16317
48081,13214
48081,11489
48081,11290
48081,13214
48081,11489
48081,13214
48081,4136
48081,13214
48081,11290
48081,13214
48081,18536
48081,4136
48081,4136
48081,13214
48081,18536
48081,11290
48081,11489
48081,11489
48081,11489
48081,4136
48081,11290
48081,11290
48081,18536
48081,11290
48081,4136
48081,13214
48081,13214
48081,18536
48081,11290
48081,11489
48081,11489
48081,18536
48081,13214
48081,4136
48312,23884
48312,18462
48312,23884
48312,23884
48312,18462
48312,18462
48312,10266
48312,25647
48312,13851
48312,18462
48312,18462
48312,7185
48312,1237
48312,9430
48312,23884
48312,18462
48312,7857
48312,23884
48312,18462
48312,22132
48312,3132
48312,8981
48312,23884
48312,18462
48312,12187
48312,7857
48312,23884
48010,10709
48010,10572
48010,263
48010,22972
48010,19535
48010,8866
48010,263
48010,1860
48010,10496
48010,13765
48010,10572
48010,10572
48010,263
48010,1860
48010,10572
48010,10709
48010,10709
48466,4897
48466,3620
48466,23779
48466,12685
48466,16999
48466,16999
48466,16654
48466,5747
48466,12268
48466,5375
48466,5375
48466,22553
48466,3101
48466,85
48466,4108
48466,16999
48380,3240
48380,3140
48380,3644
48380,3764
48380,10864
48380,4843
48380,3764
48380,3764
48380,4343
48380,3644
48380,3261
48380,10870
48380,3756
48380,326
48380,3897
48380,491
48380,3764
48380,11621
48380,574
48380,4656
48380,574
48380,3897
48380,3764
48380,3644
48380,4843
48380,3764
48380,3764
48380,2943
48380,9631
48380,712
48380,326
48112,2626
48112,2626
48112,8864
48112,8864
48112,2627
48112,2627
48112,8864
48112,8864
48112,8864
48112,8864
48112,8864
48112,4455
48112,8864
48112,8864
48112,8864
48112,2627
48112,8864
48112,2627
48112,8864
48112,8864
48112,8864
48112,2627
48112,8864
48112,2627
48112,4455
48112,8864
48112,2627
48112,2627
48112,8864
48112,23867
48112,2627
48112,2627
48112,2627
48112,2627
48112,8864
48112,8864
48112,8864
48112,8864
48112,2627
48112,2626
48112,2626
48112,8864
48112,2626
48112,4455
48112,2626
48112,2626
48811,13736
48811,9156
48811,12894
48811,6815
48811,5090
48811,17231
48811,9156
48811,5090
48811,8531
48811,13282
48811,11931
48811,22889
48811,19052
48811,9156
48811,9156
48811,13762
48811,13282
48811,2672
48811,13282
48811,13346
48811,5090
48811,12046
48211,491
48211,491
48211,5764
48211,5133
48211,5153
48211,4079
48211,3173
48211,491
48211,3603
48211,5072
48211,6497
48211,3173
48211,491
48211,491
48211,491
48211,491
48211,3173
48211,493
48211,344
48211,5764
48211,491
48211,491
48211,12685
48211,4541
48211,4554
48211,491
48211,5764
48211,3173
48211,491
48211,17110
48211,5764
48484,4327
48484,20821
48484,5868
48484,5868
48484,20330
48484,5868
48484,20330
48484,12815
48484,20330
48484,5868
48484,11193
48484,3315
48484,17982
48484,14402
48484,5205
48824,306
48824,2582
48824,2582
48824,1690
48824,306
48824,306
48824,13907
48824,5743
48824,915
48824,300
48824,1499
48824,46
48824,234
48824,2167
48824,347
48824,2582
48824,200
48824,513
48824,2582
48824,2479
48824,12804
48824,306
48824,306
48824,15363
48824,17260
48824,1208
48824,1937
48824,9196
48824,1585
48824,1690
48824,513
48824,8
48824,8502
48824,14103
48824,18654
48824,306
48824,1158
48824,9481
48824,12050
48824,784
48824,234
48824,6738
48824,2452
48824,784
48824,306
48824,6595
48824,8
48824,1901
48824,1385
48824,8
48803,12519
48803,3084
48803,11950
48803,12519
48803,11950
48803,2585
48803,5471
48803,7160
48803,11950
48803,12519
48803,12519
48803,12519
48803,6171
48946,6697
48946,5883
48946,2516
48946,5345
48946,8148
48946,5345
48946,1240
48946,5345
48946,5345
48946,12894
48946,5345
48946,2145
48127,17308
48127,3809
48127,11516
48127,11516
48127,11516
48127,5309
48127,3935
48127,6429
48127,4830
48127,8494
48127,16845
48127,11516
48127,11516
48127,18202
48127,6532
48842,12622
48276,26030
48276,12888
48276,12888
48276,12888
48276,12888
48276,14085
48276,12888
48276,12888
48276,12888
48276,12888
48276,12888
48276,14085
48752,1933
48752,1620
48752,13504
48752,571
48752,13563
48752,10492
48752,10007
48752,1091
48752,449
48752,14100
48752,1091
48752,16912
48752,1038
48752,2733
48752,13563
48752,4291
48752,3560
48752,2879
48752,14124
48752,12689
48752,12689
48947,16434
48947,9087
48947,16434
48947,2578
48947,6526
48947,4175
48947,580
48947,2578
48947,18534
48947,2578
48947,4136
48947,11130
48947,11130
48947,3877
48947,6843
48947,4136
48947,6843
48947,2578
48386,491
48386,5856
48386,491
48386,5856
48386,344
48386,85
48386,491
48386,491
48386,5856
48386,4163
48386,5856
48386,326
48386,491
48386,5764
48386,491
48386,483
48386,491
48386,13218
48386,361
48386,491
48386,5856
48545,12978
48545,2345
48545,14151
48545,25662
48545,14151
48545,22485
48545,2345
48545,22976
48545,2345
48545,14151
48545,3602
48545,2345
48545,3602
48545,2345
48545,3602
48545,14151
48545,23110
48545,22117
48545,3602
48545,2345
48545,22393
48545,12978
48545,20683
48545,2345
48445,4799
48445,5053
48445,3916
48445,4063
48445,3916
48445,3916
48445,18000
48445,10816
48445,3916
48445,3916
48445,3916
48445,3916
48445,3916
48445,3916
48445,3916
48445,4064
48445,18179
48445,11068
48445,11848
48445,5500
48445,9188
48445,435
48445,6816
48445,5500
48445,3468
48445,3468
48445,3916
48370,2586
48370,2586
48370,2586
48370,361
48370,361
48370,344
48370,4554
48370,14195
48370,344
48370,344
48370,2586
48370,344
48370,2586
48370,361
48370,2586
48370,3239
48370,361
48370,2586
48370,344
48370,2586
48370,2586
48370,2586
48370,344
48370,2586
48370,2586
48370,2586
48370,361
48370,344
48370,361
48370,361
48370,2586
48370,2586
48370,2586
48370,2586
48370,2586
48370,2586
48370,2586
47949,5654
47949,6698
47949,4862
47949,21966
47949,6760
47949,5171
47949,17307
47949,5171
47949,4373
47949,10939
47949,5037
47949,1858
47949,5654
47949,7022
47949,5171
47949,14963
47949,5654
47949,5171
47949,6760
47949,6760
47949,12498
47949,15064
48021,3
48021,12141
48021,2969
48021,10742
48021,491
48021,8579
48021,6479
48021,3
48021,19606
48021,3246
48021,491
48021,344
48021,6247
48021,491
48021,344
48021,326
48021,344
48021,15041
48021,344
48021,14518
48021,3
48021,344
48021,326
48021,49
48021,3183
48021,3
48021,49
48021,21626
48021,49
48021,3
48021,344
48021,14690
48021,344
48021,491
48021,21262
48021,3
48021,344
48021,446
48021,14625
48021,326
48731,4919
48731,3542
48731,6033
48731,8030
48731,4919
48731,22506
48731,16450
48731,4919
48731,4919
48731,3542
48731,4919
48731,4919
48731,3890
48731,7764
48731,4908
48731,4919
48731,3542
48731,3542
48731,4919
48731,4654
48731,4919
48731,4010
48731,3542
48731,3542
48731,4908
48731,4919
48731,4919
48731,4919
48731,3635
48731,4919
48731,5811
48731,16450
48731,4919
48731,4919
48731,3542
48731,21370
48731,11751
48731,4919
48731,3542
48731,4919
48731,4919
48731,4919
48731,4919
48731,7134
48731,3542
48731,12694
48218,6867
48218,3184
48218,326
48218,8218
48218,8218
48218,6867
48218,12941
48218,12941
48218,6867
48218,6867
48218,7971
48218,3372
48218,6867
48218,12941
48218,4347
48218,6867
48218,10870
48218,6867
48218,6867
48218,6867
48218,4751
48218,6867
48218,3184
48218,10870
48218,6867
48218,12345
48218,12941
48218,6867
48218,10870
48218,8218
48218,8218
48218,12941
48218,6867
48218,3184
48218,6359
48218,6867
48218,6867
48218,10870
48341,46
48341,46
48341,46
48341,915
48341,2171
48341,6538
48341,1317
48341,6379
48341,826
48341,1317
48341,862
48341,46
48341,46
48341,968
48341,9625
48341,17172
48341,1356
48341,1356
48341,46
48341,46
48341,46
48341,217
48341,1560
48341,6379
48341,21818
48341,1356
48341,1502
48341,1899
48341,217
48341,1356
48341,23701
48341,747
48341,46
48341,10330
48341,1502
48341,46
48341,46
48341,517
48341,517
48341,1356
48341,1356
48341,812
47972,18262
47972,3893
47972,11869
47972,3101
47972,14926
47972,6810
47972,3101
47972,5233
47972,3685
47972,3893
47972,3675
47972,4745
47972,6810
48494,5751
48494,15417
48494,6721
48494,5751
48494,2983
48494,18060
48494,3542
48494,2983
48395,19600
48395,7559
48395,5797
48395,12576
48395,5407
48395,3553
48395,3245
48395,5976
48395,3245
48629,1867
48629,12539
48629,1867
48629,1867
48629,1867
48629,14249
48629,14249
48629,1867
48629,14249
48629,23232
48629,14249
48629,14249
48629,1867
47954,1218
47954,2564
47954,8062
47954,17061
47954,10484
47954,8477
47954,8477
47954,13895
47954,13895
47954,8477
47954,14332
47954,10484
47954,13247
47954,13247
47954,8477
47954,8477
47954,8477
47954,2571
47954,8477
47954,8477
48771,1385
48771,5829
48771,267
48771,1385
48771,163
48771,267
48771,1385
48771,20209
48771,15004
48771,21406
48771,1116
48771,1385
48771,1483
48771,20209
48771,20209
48771,267
48771,19953
48771,163
48771,1385
48771,132
48771,21543
48771,163
48771,5829
48771,163
48771,1541
48771,20209
48771,163
48771,1385
48771,2293
48771,795
48771,20209
48771,20209
48771,10042
48771,1385
48771,163
48771,21543
48771,19953
48771,21406
48771,1385
48771,267
48771,1385
48771,1557
48771,267
48771,2861
48032,2720
48032,19985
48032,1506
48032,1336
48032,15007
48032,15007
48032,17985
48032,7401
48032,1336
48032,7014
48565,4212
48565,5343
48565,5614
48565,7136
48565,4212
48565,3005
48565,17931
48941,1482
48941,15808
48941,46
48941,13994
48941,46
48941,19901
48941,11730
48941,1482
48941,1023
48941,16850
48941,2369
48941,8404
48941,1023
48941,517
48941,14984
48941,16850
48941,20203
48941,46
48941,46
48941,13834
48941,20203
48314,5650
48314,151
48314,14673
48314,14673
48314,14673
48314,16973
48314,14673
48314,14673
48314,14673
48314,14673
48314,16973
48314,14673
48314,14673
48314,10018
48314,14673
48314,14673
48314,14673
48314,14673
48314,14673
48620,4052
48620,14280
48620,19313
48620,19313
48620,19439
48620,4052
48620,19439
48620,19313
48620,19439
48620,15675
48620,4052
48239,2618
48239,21270
48239,5676
48239,2901
48239,6578
48239,6578
48239,6578
48239,3173
48239,11732
48239,12016
48239,6578
48239,6578
48239,5418
47994,14463
47994,3042
47994,8447
47994,8447
47994,352
47994,13962
47994,352
47994,352
47994,13337
47994,7734
47994,19309
47994,10605
47994,1163
47994,10605
47994,10529
47994,9397
47994,3042
47994,16027
47994,352
47994,17811
47994,15229
47994,352
47994,352
48921,6679
48921,6679
48921,6679
48921,6679
48921,15107
48921,18365
48921,17832
48670,207
48670,207
48670,207
48670,396
48670,200
48670,207
48670,407
48670,9
48670,48
48670,13224
48670,396
48670,207
48670,1116
48670,17065
48670,207
48670,1636
48670,1997
48670,1472
48670,207
48670,207
48670,22098
48670,207
48670,640
48670,207
48670,207
48670,207
48670,207
48670,207
48670,207
48429,23755
48429,23755
48429,3338
48429,23520
48429,10600
48429,19229
48429,4746
48429,19229
48429,23755
48429,8303
48429,23755
48189,17976
48189,13663
48189,13663
48189,23894
48189,17691
48189,13663
48189,14424
48189,4709
48189,21584
48189,21584
48367,3
48367,3956
48367,3
48367,3742
48367,4331
48367,3
48367,326
48367,3
48367,3183
48367,16408
48367,326
48367,3
48367,3956
48367,4150
48367,5676
48367,3956
48367,3183
48367,3183
48367,11801
48367,3956
48367,3
48367,3956
48367,3
48367,3
48367,3183
48367,5676
48367,3828
48367,326
48367,26052
48367,326
48367,5676
48367,3
48367,3183
48367,3
48367,3183
48367,3
48367,3956
48367,4150
48367,4150
48367,11717
48367,3183
48253,5613
48253,3101
48253,10893
48253,3790
48253,4745
48253,3685
48253,7118
48253,16704
48253,17887
48253,176
48253,3101
48253,17887
48253,3685
48253,19506
48253,17887
48253,4745
48253,2585
48253,19179
48253,3685
48253,3893
48253,17887
48253,3101
48253,14274
48253,17887
48253,3685
48253,3790
48253,3790
48253,7118
48253,17887
48253,10893
48399,4868
48399,19584
48399,4868
48399,10320
48399,7743
48399,18260
48399,2516
48399,9156
48522,4520
48522,6841
48522,6837
48522,7538
48522,5170
48522,6841
48522,4261
48522,6837
48522,7538
48522,6052
48522,6052
48522,6837
48522,6841
48522,6398
48522,4175
48522,6837
48522,4520
48522,6052
48522,7095
48522,6837
48086,23776
48086,3841
48086,23175
48086,14189
48086,1126
48086,6649
48086,3841
48086,8727
48086,23891
48706,3275
48706,2585
48706,3275
48706,233
48706,2585
48706,3783
48706,5382
48706,5382
48706,16302
48706,2585
48706,6070
48706,6070
48706,233
48706,8649
48706,4539
48706,6070
48706,3890
48706,6070
48706,6514
48706,6070
48706,2585
48706,7330
48706,3275
48706,2983
48706,3275
48706,5441
48706,3275
48706,18101
48706,6070
48706,233
48706,18101
48706,3275
48706,2585
48706,6070
48706,6070
48706,6070
48706,3890
48706,4553
48706,2585
48706,6070
48706,12705
48706,233
47982,12627
47982,8332
47982,485
47982,15983
47982,890
47982,451
47982,477
47982,13771
47982,8517
47982,407
47982,10173
47982,23361
47982,340
47982,7422
47982,10439
47982,24813
47982,18621
47982,22947
47982,18363
47982,15373
47982,18478
47982,11560
47982,404
47982,24455
47982,20598
47982,396
47982,7378
47982,602
47982,12589
47982,43
47982,24455
47982,9067
47982,3671
47982,1112
48799,10621
48799,443
48799,711
48799,20606
48799,443
48799,152
48799,19389
48799,443
48799,1922
48799,443
48799,443
48799,413
48799,25837
48799,636
48799,17158
48799,443
48799,1922
48799,1922
48799,10518
48509,7187
48509,19610
48509,19610
48509,19610
48509,19610
48509,19610
48509,19610
48509,7187
48509,19610
48509,200
48509,353
48509,19610
48509,761
48509,7224
48509,2173
48509,1196
48509,1425
48509,200
48509,7187
48509,7187
48509,2582
48509,7187
48509,132
48509,407
48509,404
48509,7187
48509,7187
48509,7187
48509,200
48509,605
48509,2428
48509,12627
48509,20488
48509,9675
48509,19610
48509,19610
48509,19610
48509,19610
48419,678
48419,4090
48419,678
48419,678
48419,678
48419,678
48419,4090
48419,678
48419,678
48419,4090
48419,678
48419,678
48419,4090
48419,4090
48419,3085
48419,4090
48419,678
48419,4090
48419,678
48419,4090
48419,4090
48419,4090
48419,678
48419,4090
48419,678
48419,4090
48419,4090
48419,678
48419,678
48228,23483
48228,3901
48228,8928
48228,983
48228,15654
48228,200
48228,6300
48228,3901
48228,513
48228,6300
48228,200
48228,23483
48228,1388
48228,306
48228,13933
48228,25285
48228,2333
48228,396
48228,10
48228,23483
48228,620
48228,1388
48228,6121
48228,17065
48228,14877
48228,3901
48228,2432
48228,23483
48228,2333
48228,17515
48228,8505
48228,2333
48228,23483
48228,23483
48228,5611
48228,15654
48228,24455
48228,267
48228,8505
48743,4192
48743,3842
48743,9310
48743,12419
48743,5636
48743,4513
48743,3842
48743,5636
48743,11071
48743,10290
48743,10290
48743,3842
48743,11917
48743,3842
48743,11917
48743,24850
48743,3842
48743,9310
48743,3842
48743,2949
48743,2949
48743,4261
48743,5145
48743,5145
48743,3842
48743,10290
48743,9310
48743,5371
48317,14454
48317,24110
48317,23888
48317,484
48317,484
48317,22101
48317,484
48317,18044
48317,484
48317,10767
48317,484
48317,17599
48317,22517
48317,4593
48317,484
48317,9810
48317,484
48317,484
48317,9128
48317,13437
48317,11219
48317,4593
48317,2630
48317,14399
48330,21357
48330,21357
48330,21357
48330,21357
48330,10587
48330,4501
48330,24129
48330,720
48330,10587
48498,26006
48498,7229
48498,26006
48498,17955
48498,26006
48498,26006
48498,26006
48498,26006
48498,26006
48498,26006
48498,18897
48498,26006
48498,26006
48498,26006
48498,10685
48498,26006
48498,26006
48498,26006
48498,26006
48498,10685
48498,26006
48498,26006
48498,26006
48498,10685
48498,26006
48498,26006
48498,26006
48498,7229
48365,4570
48365,4570
48365,4570
48365,4570
48365,4570
48365,7241
48365,4570
48365,4570
48365,4570
48365,4570
48365,4570
48365,4570
48365,4570
48365,6005
48365,4570
48365,7241
48365,4570
48365,7241
48365,4570
48365,3468
48365,4570
48365,7241
48365,4570
48365,7241
48365,4469
48365,4570
48579,1881
48579,8589
48579,5599
48579,10572
48579,5599
48579,19819
48579,5599
48579,8589
48579,24649
48579,5599
48579,16349
48579,8865
47995,12386
47995,18888
47995,12386
47995,20802
47995,12386
47995,6605
47995,21797
47995,18888
47995,18888
47995,12386
47995,12386
47995,5472
47995,12386
47995,12386
47995,12386
47995,11453
47995,6605
48232,5014
48232,12932
48232,4636
48232,11662
48232,3477
48232,7967
48232,9008
48232,7232
48232,23419
48490,325
48490,325
48490,325
48490,325
48490,325
48490,325
48490,24443
48490,325
48490,325
48490,325
48490,325
48490,325
48490,325
48490,325
48490,325
48490,325
48490,325
48490,742
48490,325
48490,325
48490,742
48490,325
48490,325
48663,3713
48663,7142
48663,7142
48663,326
48663,17972
48663,17972
48663,12134
48663,4900
48663,326
48663,446
48663,12134
48663,6958
48663,17972
48663,11422
48663,15185
48663,7142
48663,12134
48663,12211
48663,7142
48663,7495
48663,4900
48663,175
48663,11801
48663,7085
48663,7142
48663,17972
48663,12134
48663,3
48493,7652
48493,7652
48493,380
48493,7652
48493,7652
48493,21447
48493,1433
48493,7652
48493,7652
48493,7652
47980,8813
47980,8813
47980,8813
47980,25900
47980,8813
47980,8813
47980,8813
47980,8813
47980,8813
47980,8813
47980,8813
47980,8813
48461,2283
48461,709
48461,5529
48461,19163
48461,8386
48461,5529
48461,20698
48461,5529
48461,1182
48461,17607
48461,5529
48461,5529
48933,4285
48933,22157
48933,4285
48933,4285
48933,4285
48933,24400
48933,3446
48933,12570
48433,234
48433,19027
48433,234
48433,15486
48433,8740
48433,17417
48433,6695
48433,8305
48433,19027
48433,5394
48587,2030
48587,2030
48587,15564
48587,2208
48587,2030
48587,1163
48587,1163
48587,1489
48587,2030
48587,17757
48587,2030
48587,2030
48229,7856
48229,3993
48229,21654
48229,19134
48229,8666
48229,14254
48229,23065
48229,21338
48229,19600
48229,4632
48229,5900
48636,25824
48636,13762
48636,25824
48636,2672
48636,2672
48636,20379
48636,2672
48636,2672
48636,25824
48636,25824
48636,25824
48636,25824
48636,25824
48636,2672
48636,25824
48636,2672
48636,25824
48636,2672
48636,2672
48636,17849
48636,25824
48636,25824
48636,2672
48636,25824
48636,25824
48636,15756
48636,20379
48636,25824
48636,9079
48337,15472
48337,7162
48337,200
48337,21
48337,1995
48337,1505
48337,7162
48337,18328
48337,643
48337,330
48337,1462
48337,7162
48337,1945
48337,7211
48337,7162
48337,1945
48337,1849
48337,1978
48337,330
48337,7162
48337,7162
48337,531
48337,9778
48337,9481
48337,7162
48337,2118
48337,7162
48904,15941
48904,2498
48904,2498
48904,3451
48904,3451
48904,13415
48904,3869
48904,15941
48904,3959
48904,874
48904,3451
48904,3451
48904,8231
48904,19964
48904,3451
48904,2038
48904,10578
48904,3959
48904,3451
48195,12799
48195,3128
48195,10948
48195,1321
48195,10975
48195,3128
48195,3128
48195,23882
48195,2598
48195,23882
48195,3128
48195,3128
48195,1489
48195,23882
48195,2405
48195,11164
48195,3128
48195,2405
48195,4869
48195,4983
48542,3
48542,326
48542,4018
48542,5676
48542,3173
48542,318
48542,3963
48542,318
48542,491
48542,318
48542,26052
48542,17173
48542,4592
48542,3989
48744,4725
48744,18556
48744,11519
48744,12163
48744,11519
48744,17026
48744,16919
48744,11519
48744,14441
48744,4588
48744,11519
48744,4007
48066,5997
48066,7428
48066,2951
48066,9501
48066,3268
48066,3183
48066,678
48066,682
48066,7514
48066,678
48066,361
48066,3173
48066,5375
48066,3598
48066,6494
48403,26047
48403,26047
48403,17723
48403,8008
48403,26047
48403,26047
48403,26047
48403,26047
48403,20412
48403,9851
48403,26047
48403,1296
48403,20967
48403,17723
48403,26047
48403,26047
48403,9851
48403,26047
48403,26047
48403,9851
48403,9851
48403,26047
48403,1104
48403,26047
48403,26047
48403,25207
48403,16842
48403,20967
48403,26047
48403,26047
48403,20967
48403,18798
48403,17723
48403,26047
48121,19234
48121,19234
48121,6954
48121,19234
48121,19234
48121,246
48121,2495
48121,9741
48121,825
48121,1577
48121,9083
48121,19234
48121,19234
48121,1799
48121,2495
48121,19234
48121,19234
48121,15899
48121,125
48121,19234
48121,7622
48121,2114
48121,10434
48121,6954
48121,123
48121,825
48121,210
48121,7533
48121,142
48121,12145
48129,20630
48129,9297
48129,19423
48129,9371
48129,20712
48129,840
48129,477
48129,6614
48129,10319
48129,6614
48129,595
48129,19907
48129,6614
48129,968
48129,19479
48129,9297
48129,19835
48129,21665
48129,20579
48129,9297
48129,21665
48129,21665
48129,919
48129,13805
48129,1633
48129,407
48667,3819
48667,3969
48667,7170
48667,361
48667,9263
48667,6326
48667,6326
48667,3969
48667,361
48387,22125
48387,7864
48387,22125
48387,2961
48387,22125
48387,7864
48387,25428
48387,23595
48896,16793
48896,8104
48896,5134
48896,3138
48896,2892
48896,15013
48896,483
48896,16651
48613,22424
48613,22424
48613,16820
48613,24262
48613,23318
48613,11980
48613,7556
48613,22424
48613,23675
48613,22424
48613,15960
48613,22424
48613,22424
48613,24262
48613,22424
48678,3688
48678,5055
48678,3688
48678,3688
48678,3688
48678,5533
48678,23201
48678,13674
48678,13674
48678,164
48678,6427
48678,164
48678,7064
48678,23460
48678,3688
48678,12686
48678,164
48678,14705
48678,23201
48294,2836
48294,2836
48294,2836
48294,2836
48294,12534
48294,8345
48294,10062
48294,9847
48294,17832
48294,9711
48294,3041
48294,2836
48294,10781
48294,2200
48294,2836
48294,2836
48294,2200
48874,46
48874,16154
48874,18454
48874,1472
48874,10322
48874,200
48874,19422
48874,12938
48874,92
48874,19422
48874,19854
48874,19422
48874,20443
48874,8012
48874,19854
48874,19422
48874,1526
48874,9730
48874,46
48874,9584
48874,9730
48874,9730
48874,1429
48874,746
48874,9018
48874,6379
48874,317
48123,12265
48123,12265
48123,15378
48123,13093
48123,13093
48123,21685
48123,860
48123,5749
48123,14931
48123,13093
48123,23724
48123,13948
48446,1918
48446,18657
48446,2226
48446,20026
48446,2226
48446,1918
48446,2226
48446,14067
48446,13678
48446,2533
48446,1918
48446,24000
48446,912
48446,20026
48446,2226
48446,20026
48446,2226
48446,20026
48446,2658
48446,2226
48446,10550
48446,20026
48446,20026
48446,20026
48446,1924
48070,9757
48070,267
48070,6261
48070,6412
48070,1294
48070,1194
48070,24473
48070,6393
48070,17065
48070,603
48070,267
48070,6121
48070,1628
48070,12365
48070,12467
48070,6412
48070,267
48070,121
48070,12365
48070,1116
48339,6259
48339,5369
48339,5369
48339,5369
48339,5369
48339,5369
48339,2571
48339,5369
48339,5369
48339,5369
48339,5369
48339,6482
48339,5369
48339,4582
48339,4792
48339,5369
48339,4582
48339,8633
48339,6293
48339,5369
48339,7223
48339,6616
48339,8633
48339,5369
48339,5369
48339,5369
48673,1234
48673,1234
48673,9180
48673,9180
48673,25907
48673,9180
48673,1336
48673,9180
48673,20005
48673,9180
48673,15007
48673,9180
48673,21002
48222,1347
48222,9173
48222,1550
48222,11691
48222,1347
48222,10878
48222,15310
48144,25893
48144,25893
48144,25893
48144,5065
48144,5065
48144,13038
48144,14614
48144,5243
48144,11446
48144,25893
48144,5065
48144,21436
48144,4814
48144,25893
48144,5065
48144,5065
48144,5065
48144,9010
48144,6769
48144,25893
48144,5065
48144,5065
48144,5065
48144,11446
48144,25893
48144,17233
48144,25893
48144,25893
48023,3444
48023,4921
48023,25150
48023,16741
48023,11974
48023,2919
48023,3140
48023,5072
48023,4751
48023,14655
48023,3291
48023,4785
48023,3216
48023,6740
48023,493
47955,20956
47955,4166
47955,10502
47955,10625
47955,25113
47955,25059
47955,4166
47955,19804
48605,10861
48605,3841
48605,3841
48605,2571
48605,24112
48605,1218
48605,3841
48605,3841
48605,3841
48605,8062
48605,3841
48605,3841
48605,3841
48605,17010
48605,22454
48221,8955
48221,21603
48221,2725
48221,598
48221,15644
48221,1328
48221,598
48279,14610
48279,4923
48279,16536
48279,23645
48279,20053
48279,855
48279,22195
48279,3555
48279,7575
48279,7575
48279,7575
48279,855
48094,12949
48094,5189
48094,21598
48094,5380
48094,4794
48094,3417
48094,12949
48094,3417
48094,22597
48094,4794
47976,1904
47976,1904
47976,15907
47976,1824
47976,15941
47976,16121
47976,15941
47976,15941
47976,1824
47976,25270
47976,11273
47976,2285
47976,2285
47976,15942
47976,15941
47976,1904
47976,1824
47976,1824
47976,15942
47976,4337
48534,2758
48534,15457
48534,660
48534,24596
48534,825
48534,13643
48534,15457
48534,22744
48534,772
48534,123
48534,3936
48534,2535
48534,1292
48534,660
48534,59
48534,1425
48534,10116
48534,3219
48534,472
48534,238
48534,238
48534,238
48534,15457
48886,4794
48886,4794
48886,5011
48886,10816
48886,3852
48886,4970
48886,4562
48886,5498
48886,7241
48886,9918
48886,5293
48886,4702
48886,4794
48886,4702
48886,3029
48886,3852
48886,7314
48886,15197
48886,14737
48886,17167
48886,12067
48886,14613
48886,5498
48886,5293
48064,23293
48064,7508
48064,23293
48064,7483
48064,4588
48064,22158
48064,22158
48064,23293
48064,11889
48064,4588
48064,11859
48064,4538
48064,7483
48064,19205
48064,23293
48064,4588
48064,4588
48165,18322
48165,20525
48165,21296
48165,18322
48165,18322
48165,1577
48165,24942
48165,19526
48165,1009
48165,20525
48165,18319
48165,660
48165,660
48165,8377
48165,193
48165,18322
48165,660
48165,17292
48165,19526
48165,660
48165,18319
48165,19666
48165,660
48165,5453
48165,1564
48165,17292
48165,13219
48165,7608
48165,7608
48165,17292
48165,17292
48165,17292
48165,7608
48165,8377
48165,1713
48930,4010
48930,21990
48930,7427
48930,6339
48930,18083
48930,4654
48930,6339
48930,4010
48930,3594
48930,25293
