uid,sid
47329,16079
47329,13999
47329,21460
47329,16079
47329,16079
47329,16079
47329,16079
47329,14088
47329,16079
47329,16079
47329,16079
47329,1467
47329,1467
47329,14088
47654,9723
47654,85
47654,3364
47654,678
47654,5203
47654,11699
47654,10862
47654,85
47654,9723
47654,9723
47654,3364
47654,5072
47654,3112
47654,5485
47654,326
47654,17114
47654,361
47654,7150
47654,6914
47654,9723
47654,344
47654,3112
47654,85
47654,85
47654,3112
47654,9723
47654,85
47654,3112
47654,9723
47654,85
47654,3711
47654,5485
47654,3364
47654,85
47654,361
47654,9723
47654,14381
47654,85
47654,3313
47654,3082
47654,4541
47654,4731
47654,361
47654,9723
47654,3112
47654,344
47654,3713
47654,18172
47654,3112
47654,3112
47654,9723
47654,3112
47654,9723
47654,3112
47654,9723
47654,9178
47654,3112
47654,3112
47654,7612
47654,12654
47654,3364
47654,11325
47654,9723
47654,9723
47654,4203
47654,3112
47654,9723
47654,9723
47654,9723
47654,7150
47654,85
47654,11432
47654,9723
47654,3
47654,3112
47654,3112
47654,5485
47654,326
47654,3173
47654,3183
47654,4900
47654,6447
47654,9723
47654,3112
47654,3364
47654,3711
47654,3112
47654,3112
47654,344
47654,344
47654,3112
47654,5485
47654,3632
47654,18261
47654,3444
47654,24227
47654,3112
47654,9723
47654,3112
47654,344
47654,344
47654,3112
47654,9723
47654,6326
47654,446
47654,3112
47654,85
47654,3897
47654,3879
47654,678
47654,5042
47654,3112
47654,326
47654,11874
47654,326
47654,5485
47654,3112
47654,9723
47654,12545
47654,3
47654,344
47654,3112
47654,3112
47654,3706
47654,574
47654,3112
47654,85
47654,9723
47654,3112
47654,9723
47654,85
47654,4757
47654,18205
47654,85
47654,3112
47654,9723
47654,3112
47654,6988
47654,326
47654,3879
47654,3112
47654,9501
47654,3112
47654,85
47654,3364
47654,3112
47654,361
47654,7170
47654,9723
47654,13284
47654,4710
47654,7170
47654,3112
47654,3112
47654,326
47654,361
47654,9723
47654,3112
47654,9723
47654,9178
47654,326
47654,3697
47654,5773
47654,361
47654,6914
47654,326
47654,11564
47087,7022
47087,13382
47087,13382
47087,13382
47087,6760
47087,6007
47087,5855
47087,5855
47087,21159
47087,21159
47087,7022
47087,8747
47087,22650
47087,8892
47087,14559
47087,7022
47087,13776
47087,22518
47087,4862
47087,7022
47087,16838
47087,13776
47087,7022
47087,13776
47087,8747
47087,13776
47087,6007
47087,8747
47087,13776
47087,8331
47087,4862
47087,5855
47087,6007
47087,7315
47087,13382
47087,13776
47087,7022
47087,6760
47087,17880
47087,13536
47087,4862
47087,13776
47087,8892
47087,8747
47087,11722
47087,13776
47087,11722
47087,11722
47087,13776
47087,7022
47087,7022
47087,5786
47087,7022
47087,8747
47087,7022
47087,8747
47087,13776
47087,8747
47087,13776
47087,7022
47087,7022
47087,13776
47087,8747
47087,7022
47087,12498
47087,13382
47087,13776
47087,7022
47087,16838
47087,13382
47087,11722
47087,14940
47087,13382
47087,13776
47087,8747
47087,6587
47087,11722
47087,7022
47087,13776
47087,13776
47087,11722
47087,7022
47087,13776
47087,13776
47087,7022
47087,8747
47087,13382
47087,13776
47821,5438
47821,15143
47821,11453
47821,5395
47821,20041
47821,18867
47821,5395
47821,15143
47821,15143
47821,11453
47821,18867
47821,20041
47821,11453
47821,5395
47821,15143
47821,5438
47821,15143
47821,15143
47821,5396
47821,11453
47821,5395
47821,18860
47821,20041
47821,16405
47821,372
47821,11453
47821,4784
47821,5405
47821,5395
47821,5438
47821,19138
47821,18867
47821,13207
47821,5405
47821,5395
47821,5395
47821,13207
47821,19138
47821,5395
47821,11453
47821,5143
47821,5405
47821,5395
47821,13207
47821,5438
47821,5438
47821,11453
47821,15143
47821,15143
47821,11453
47821,11810
47821,4557
47821,5405
47821,4557
47821,849
47821,2037
47821,15143
47821,15143
47821,5395
47821,20041
47821,20041
47821,11453
47821,20041
47821,15143
47821,5395
47821,18869
47821,372
47821,5913
47821,4888
47821,5438
47821,20041
47821,5438
47821,13207
47821,11453
47821,18867
47821,5395
47821,19138
47821,11453
47821,5395
47821,15143
47821,5395
47821,13207
47821,18867
47821,18982
47821,5396
47821,5395
47821,20041
47821,18867
47821,11453
47821,20041
47821,11453
47821,20041
47821,11453
47821,18867
47821,15143
47821,16772
47821,14732
47821,11453
47821,13207
47821,15143
47821,16935
47821,11453
47821,5395
47821,5652
47821,13207
47821,11453
47821,20041
47821,5405
47821,14841
47821,2037
47821,5438
47821,5405
47821,5405
47821,11453
47821,5395
47821,11453
47821,20041
47821,11453
47821,18869
47551,563
47551,968
47551,968
47551,14176
47551,2846
47551,3263
47551,4118
47551,2112
47551,12597
47551,12597
47551,321
47551,13811
47551,20491
47551,1193
47551,1193
47551,1193
47551,2594
47551,1903
47551,1903
47551,506
47551,7
47551,1193
47551,1988
47551,13816
47551,1193
47551,10611
47551,2846
47551,13763
47551,9487
47551,1193
47551,1903
47551,10611
47551,13763
47551,506
47551,21818
47551,24493
47551,7
47551,968
47551,25237
47551,24604
47551,16177
47551,1193
47551,17631
47551,16177
47551,13810
47551,25237
47551,8384
47551,139
47551,19894
47551,15330
47551,2354
47551,321
47551,10454
47551,732
47551,321
47551,11947
47551,25237
47551,16177
47551,17798
47551,14917
47551,826
47551,563
47551,10454
47551,15568
47551,22128
47551,7934
47551,15719
47551,8682
47551,78
47551,1903
47551,21818
47551,20747
47551,22128
47551,16128
47551,25860
47551,968
47551,21254
47551,19894
47551,1903
47551,13811
47551,321
47551,12571
47551,7
47551,1356
47551,11947
47551,9487
47551,78
47551,13340
47551,826
47551,168
47551,1193
47551,24604
47551,2326
47551,820
47551,9572
47551,24604
47551,8682
47551,1137
47551,20491
47551,17631
47551,24604
47551,2163
47551,17798
47551,826
47551,1765
47551,15719
47551,24604
47551,24604
47551,24493
47551,6529
47551,8384
47551,2305
47551,22128
47551,765
47551,15178
47551,16177
47551,16177
47551,11942
47551,2305
47551,506
47551,7
47551,1173
47551,8795
47551,8855
47551,217
47551,1085
47551,1961
47551,2183
47551,7
47551,13816
47551,13816
47551,8795
47551,17798
47551,139
47551,21818
47551,17367
47551,13467
47551,139
47551,321
47551,16180
47551,826
47551,217
47551,1193
47551,12842
47551,1317
47551,506
47551,7027
47551,506
47551,1193
47551,17798
47551,16177
47551,13816
47551,2594
47551,168
47551,19479
47551,217
47551,13763
47551,17631
47551,13739
47551,1193
47551,2697
47551,13816
47551,15719
47551,16177
47551,1988
47551,595
47551,2697
47551,1888
47551,506
47551,2256
47551,7
47551,168
47551,6614
47551,968
47551,1193
47551,2594
47551,19116
47551,19116
47551,19116
47551,9366
47551,7
47551,7
47551,506
47551,15719
47551,1193
47551,13763
47551,13816
47551,506
47551,7
47551,168
47551,17798
47551,16177
47551,168
47551,7
47551,16388
47551,7
47551,9620
47551,3673
47551,1737
47551,10611
47551,723
47551,506
47551,8795
47551,8795
47551,8682
47551,826
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,9854
47073,3522
47073,10773
47073,10773
47073,10773
47073,9854
47073,10773
47073,10773
47073,3522
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47073,10773
47152,16074
47152,4337
47152,2567
47152,4678
47152,11280
47152,4678
47152,4678
47152,23407
47152,9260
47152,2285
47152,4678
47152,17386
47152,4678
47152,4678
47152,2567
47152,11273
47152,2567
47152,2567
47152,4678
47152,4678
47152,2567
47152,4678
47152,2567
47152,2567
47152,4678
47152,2567
47152,2567
47152,4678
47152,4678
47152,2567
47152,10724
47152,15941
47152,4678
47152,4678
47152,4678
47152,2567
47152,4678
47152,2567
47152,2567
47152,8201
47152,2320
47152,18936
47152,1467
47152,25125
47152,16232
47152,4180
47152,1467
47152,4678
47152,13735
47152,4678
47152,4678
47152,2742
47152,10197
47152,18936
47152,10197
47152,2498
47152,10197
47152,3623
47152,2853
47152,2320
47152,10187
47152,2567
47152,16121
47152,2567
47152,10568
47152,23310
47152,127
47152,2567
47152,4678
47152,2567
47152,2567
47152,10679
47152,127
47152,4337
47152,4678
47152,2567
47152,3026
47152,4337
47152,2567
47152,4337
47152,2567
47152,2567
47152,2567
47152,2567
47152,8201
47152,2567
47152,16121
47152,2567
47152,4678
47152,4678
47152,4337
47152,17825
47152,2567
47152,11273
47152,10578
47152,2725
47152,2285
47152,2567
47152,4678
47152,2567
47152,10679
47152,4678
47152,2567
47152,16121
47152,4678
47152,2567
47152,2567
47152,4678
47152,2567
47152,2285
47152,4678
47152,10679
47152,4337
47152,4678
47152,1467
47152,2567
47152,2567
47152,10679
47152,2567
47152,2567
47152,2567
47152,4678
47152,2567
47152,10578
47152,2567
47152,2567
47152,4337
47152,2567
47152,4678
47152,2567
47152,127
47152,2567
47152,4678
47152,2567
47152,127
47152,4678
47152,2567
47152,10679
47152,10679
47152,2567
47152,10679
47152,1467
47152,10679
47152,127
47152,4678
47152,2567
47152,4337
47152,16042
47152,2567
47152,4678
47152,11273
47152,2498
47152,21554
47152,2567
47152,4678
47180,3600
47180,3600
47180,2892
47180,275
47180,7727
47180,17180
47180,4254
47180,11325
47180,4993
47180,3600
47180,14349
47180,11564
47180,17978
47180,11564
47180,17978
47180,11564
47180,11564
47180,11564
47180,11564
47180,7727
47180,11564
47180,3897
47180,7727
47180,7806
47180,5418
47180,11564
47180,11325
47180,12275
47180,11564
47180,2886
47180,7806
47180,7806
47180,17959
47180,17959
47180,3897
47180,2892
47180,3600
47180,11564
47180,11564
47180,11564
47180,275
47180,3600
47180,8670
47180,275
47180,17978
47180,3538
47180,275
47180,389
47180,9178
47180,3333
47180,2583
47180,7806
47180,7727
47180,7727
47180,5425
47180,17978
47180,21907
47180,7806
47180,7806
47180,7727
47070,344
47070,2892
47070,275
47070,3387
47070,344
47070,491
47070,3160
47070,2911
47070,5193
47070,275
47070,3659
47070,699
47070,344
47070,6445
47070,15247
47070,361
47070,7639
47070,11804
47070,14447
47070,699
47070,5077
47070,344
47070,3330
47070,7049
47070,3387
47070,318
47070,5193
47070,4932
47070,4634
47070,5193
47070,7049
47070,16436
47070,344
47070,8670
47070,16980
47070,3160
47070,344
47070,471
47070,14195
47070,344
47070,491
47070,491
47070,344
47070,3857
47070,16329
47070,3
47070,344
47070,344
47070,11909
47070,491
47070,4634
47070,17078
47070,491
47070,6165
47070,344
47070,24896
47070,6195
47070,11606
47070,6327
47070,3681
47070,4347
47070,14195
47070,14034
47070,344
47070,11347
47070,7049
47070,5193
47070,3240
47070,11743
47070,2892
47070,2919
47070,12276
47070,16796
47070,4602
47070,3342
47070,13218
47070,344
47070,491
47070,3
47070,3890
47070,5324
47070,3
47070,7049
47070,2911
47070,23491
47070,5821
47070,2919
47070,11869
47070,7747
47070,491
47070,11564
47070,361
47070,6323
47070,3250
47070,10845
47070,2911
47070,4347
47070,14195
47070,344
47070,4634
47070,2911
47070,491
47070,17078
47070,699
47070,4602
47070,4932
47070,3
47070,16436
47070,491
47070,493
47070,10862
47070,491
47813,3183
47813,326
47813,12211
47813,11502
47813,344
47813,11838
47813,326
47813,574
47813,2892
47813,4652
47813,3183
47813,3173
47813,2618
47813,5690
47813,3183
47813,6867
47813,326
47813,4696
47813,18089
47813,4034
47813,6867
47813,3183
47813,3155
47813,6867
47813,3689
47813,16660
47813,574
47813,326
47813,4751
47813,6867
47813,4751
47813,326
47813,17052
47813,4751
47813,3183
47813,712
47813,3183
47813,6867
47813,5764
47813,4751
47813,5764
47813,4751
47813,17052
47813,491
47813,3246
47813,15527
47813,4751
47813,5690
47813,14875
47813,11838
47813,3183
47813,326
47813,4751
47813,17052
47813,3742
47813,6083
47813,5454
47813,326
47813,15624
47813,7475
47813,4658
47813,3183
47813,3828
47813,326
47813,3183
47813,3352
47813,326
47813,574
47813,17052
47813,5690
47478,3206
47478,9858
47478,23240
47478,9858
47478,14064
47478,23526
47478,14064
47478,8385
47478,3093
47478,23526
47478,2831
47478,14064
47478,13681
47478,14064
47478,23526
47478,14064
47478,23526
47478,2555
47478,14064
47478,2831
47478,10879
47478,449
47478,449
47478,4200
47478,14064
47478,23526
47478,14064
47478,23526
47478,23526
47478,23526
47478,2235
47478,14064
47478,23526
47478,2831
47478,14064
47478,14064
47478,23526
47478,14064
47478,3206
47478,9858
47478,9858
47478,15622
47478,14064
47478,23526
47478,14064
47478,449
47478,21034
47478,10618
47478,10153
47478,11042
47478,23526
47478,14064
47478,23526
47478,23526
47478,22476
47478,23526
47478,11042
47478,10599
47478,23526
47478,14064
47478,449
47478,449
47478,14064
47478,2271
46961,2037
46961,151
46961,5393
46961,5292
46961,16559
46961,4034
46961,5628
46961,4072
46961,6404
46961,2037
46961,16559
46961,16559
46961,3140
46961,4285
46961,3865
46961,5980
46961,3140
46961,15177
46961,3140
46961,4498
46961,9312
46961,15177
46961,3536
46961,14523
46961,3140
46961,3140
46961,15177
46961,16590
46961,3082
46961,16590
46961,5628
46961,3237
46961,3140
46961,15177
46961,3
46961,4480
46961,16590
46961,21062
46961,4948
46961,1688
46961,16590
46961,4480
46961,2037
46961,3
46961,3082
46961,16590
46961,11076
46961,4498
46961,16590
46961,4285
46961,4285
46961,3140
46961,15177
46961,4948
46961,3261
46961,3261
46961,3140
46961,4519
46961,14029
46961,3497
46961,3497
46961,10870
46961,15177
46961,3140
46961,3
46961,16590
46961,4935
46961,3140
46961,3742
46961,10617
46961,22440
46961,4948
46961,3082
46961,15352
46961,3742
46961,17972
46961,4751
46961,5393
46961,1550
46961,1550
46961,4015
46961,151
46961,2037
46961,2037
46961,5980
46961,4751
46961,574
46961,3173
46961,16562
46961,3828
46961,5676
46961,3706
46961,3309
46961,3742
46961,7083
46961,3
47121,2867
47121,13130
47121,9503
47121,2867
47121,13130
47121,9503
47121,13130
47121,575
47121,7918
47121,9503
47121,2867
47121,2867
47121,2867
47121,9503
47121,2867
47121,13130
47121,9503
47121,2867
47121,13130
47121,9503
47121,2867
47121,2867
47121,4097
47121,2867
47121,9503
47121,2867
47121,2867
47121,15658
47121,13130
47121,2867
47121,13130
47121,13130
47121,13130
47121,4097
47121,2867
47121,16750
47121,13130
47121,9503
47121,2867
47121,13130
47121,2867
47121,13130
47121,9503
47121,13130
47121,2867
47121,9503
47121,2867
47121,13130
47121,2867
47121,575
47121,17576
47121,4309
47121,2867
47121,13130
47121,2649
47121,13130
47121,2867
47121,13130
47121,2867
47121,13130
47121,9503
47121,2867
47121,13130
47121,2867
47121,2867
47121,2630
47121,9503
47121,2867
47121,13130
47121,9503
47121,13130
47121,2867
47121,13130
47121,17576
47121,2867
47121,11214
47121,13130
47121,13089
47121,575
47121,9503
47121,2867
47121,13130
47121,9503
47121,9503
47121,2867
47121,575
47121,9503
47121,2867
47121,13130
47121,9503
47121,2867
47121,13130
47121,2867
47121,13130
47822,8029
47822,351
47822,11998
47822,8987
47822,15336
47822,5698
47822,5698
47822,5698
47822,5698
47822,800
47822,23548
47822,7736
47822,7736
47822,8987
47822,8987
47822,8987
47822,8987
47822,25928
47822,8987
47822,12136
47822,8987
47822,5522
47822,21112
47822,21112
47822,26126
47822,26126
47822,523
47822,11523
47822,21112
47822,9587
47822,12894
47822,14931
47822,14931
47822,11998
47822,15336
47822,8987
47822,15336
47867,1318
47867,6703
47867,1318
47867,20510
47867,1318
47867,1318
47867,20510
47867,1318
47867,1608
47867,1318
47867,6703
47867,1608
47867,9506
47867,9303
47867,16385
47867,1318
47867,1318
47867,6703
47867,1318
47867,20510
47867,6703
47867,1318
47867,1318
47867,1318
47867,1318
47867,1318
47867,1318
47867,12540
47867,6703
47867,6703
47867,1318
47867,1608
47867,1318
47867,6703
47867,1318
47867,6703
47867,1318
47867,17502
47867,6703
47867,1318
47867,20510
47867,1318
47867,1318
47867,1318
47867,20510
47867,13454
47867,1548
47867,1318
47867,6703
47867,1318
47867,1318
47867,6703
47867,6703
47867,21622
47867,20510
47867,1318
47867,20510
47867,1318
47867,1318
47867,20510
47867,17502
47867,17502
47867,1318
47867,6703
47867,6703
47867,1318
47867,6703
47867,1608
47867,6703
47867,1318
47867,1318
47867,6703
47867,6703
47867,1318
47867,3378
47867,6703
47867,1608
47867,6703
47867,1318
47867,1318
47867,1548
47867,6703
47867,1318
47867,1318
47867,6703
47867,1318
47867,6703
47867,6703
47867,1318
47867,6703
47867,1318
47867,6703
47867,1318
47867,6703
47867,6703
47867,6703
47333,11190
47333,5636
47333,8971
47333,14382
47333,5919
47333,11190
47333,2410
47333,4261
47333,4853
47333,18135
47333,8889
47333,4513
47333,18078
47333,9694
47333,19000
47333,12251
47333,4351
47333,19097
47333,1369
47333,12839
47333,12251
47333,19000
47333,818
47333,16845
47333,9694
47333,4261
47333,23136
47333,4513
47333,20321
47333,18607
47333,4443
47333,12054
47333,11190
47333,4443
47333,1588
47333,11190
47333,4513
47333,11190
47333,5705
47333,4673
47333,4500
47333,17982
47333,5195
47333,11190
47333,6619
47333,9694
47333,19097
47333,11190
47333,20321
47333,20348
47333,20321
47333,9694
47333,818
47333,11190
47333,4351
47333,4261
47333,9630
47333,818
47333,4443
47333,23957
47333,9694
47333,12521
47333,9694
47333,11190
47333,4261
47333,4742
47333,5270
47333,13517
47333,19090
47333,4513
47333,4672
47333,9694
47333,4934
47333,18135
47333,22718
47333,5636
47333,9694
47333,4513
47333,77
47333,16849
47333,17982
47333,4727
47333,818
47333,11190
47333,19126
47333,11190
47333,18972
47333,19090
47333,11341
47333,18607
47333,5889
47333,1369
47333,21912
47333,13
47333,4643
47333,11190
47333,2242
47333,2242
47333,22737
47333,1507
47333,11729
47333,21920
47333,11190
47333,19097
47333,9478
47333,5889
47333,1369
47333,11190
47333,13
47333,11190
47333,11071
47333,4261
47333,11190
47333,12049
47333,11190
47333,11190
47333,11190
47333,4513
47333,11190
47333,21127
47333,12338
47333,16507
47333,21920
47333,11190
47333,1369
47333,5421
47333,12521
47333,9694
47333,5636
47333,4643
47333,11190
47700,1867
47700,14249
47700,1867
47700,14249
47700,1867
47700,22070
47700,14249
47700,14249
47700,22070
47700,14249
47700,1867
47700,22070
47700,14249
47700,1867
47700,22070
47700,22070
47700,14249
47700,14249
47700,1867
47700,2249
47700,21823
47700,1867
47700,22070
47700,14249
47700,14249
47700,1867
47700,14249
47700,22070
47700,14249
47700,1867
47700,22070
47700,1867
47700,22070
47700,14249
47700,1867
47700,22070
47700,14249
47700,1867
47700,22070
47700,14249
47700,1867
47700,1867
47700,22070
47700,1867
47700,22070
47700,1867
47700,14249
47700,1867
47700,22070
47700,1867
47700,22070
47700,2249
47299,1178
47299,234
47299,1022
47299,9673
47299,9673
47299,1391
47299,182
47299,234
47299,353
47299,982
47299,620
47299,7224
47299,105
47299,48
47299,7320
47299,24455
47299,396
47299,3060
47299,56
47299,11596
47299,1029
47299,80
47299,7603
47299,10
47299,105
47299,105
47299,3981
47299,100
47299,11
47299,134
47299,1061
47299,1197
47299,11
47299,11
47299,1621
47299,11
47299,293
47299,134
47299,477
47299,267
47299,396
47299,8928
47299,1531
47299,11
47299,134
47299,134
47299,6257
47299,3060
47299,11
47299,651
47299,1046
47299,2423
47299,1691
47299,360
47299,3060
47299,11
47299,651
47299,134
47299,15346
47299,9345
47299,134
47299,1332
47299,7349
47299,267
47299,2078
47299,105
47299,11
47299,100
47482,9192
47482,16977
47482,21781
47482,6573
47482,8169
47482,4970
47482,14613
47482,8169
47482,4748
47482,5360
47482,13034
47482,13034
47482,6949
47482,12052
47482,12960
47482,11885
47482,4195
47482,4195
47482,20145
47482,18889
47482,4748
47482,5360
47482,14225
47482,12604
47482,5047
47482,16964
47482,20423
47482,12604
47482,11604
47482,5498
47482,4970
47482,11524
47482,5498
47482,8169
47482,11848
47482,14225
47482,4549
47482,16610
47482,14225
47482,4970
47482,7624
47482,23727
47482,23727
47482,7624
47855,13831
47855,25165
47855,1681
47855,25165
47855,15708
47855,17867
47855,25165
47855,25165
47855,8738
47855,17950
47855,25165
47855,16432
47855,13318
47855,25165
47855,25165
47855,16432
47855,22698
47855,17950
47855,1237
47855,2680
47855,1237
47855,17950
47855,16432
47855,16432
47855,1237
47855,17950
47855,16432
47855,25165
47855,25165
47855,16432
47855,16432
47855,16432
47855,22698
47855,25165
47855,22698
47855,4278
47855,17950
47855,17950
47855,25165
47855,17950
47855,17950
47855,25165
47855,22698
47855,17950
47855,17950
47855,22698
47855,18788
47855,25165
47855,25165
47855,1237
47855,1237
47855,9203
47855,17950
47855,1237
47855,17950
47855,1237
47855,25165
47855,1237
47855,17950
47855,25165
47855,25165
47855,25165
47855,17950
47855,25165
47855,17950
47855,25165
47855,4278
47855,17950
47855,17950
47855,25165
47855,25165
47855,25165
47855,16265
47855,17950
47855,25165
47855,25165
47855,17950
47855,17950
47855,25165
47855,17950
47855,16432
47855,17950
47855,3891
47855,17950
47855,16432
47855,25165
47855,1237
47855,17950
47855,16432
47855,17950
47855,25165
47855,14098
47855,25165
47855,25165
47855,25165
47855,25165
47855,25165
47855,25165
47855,25165
47855,25165
47855,16432
47855,16432
47855,4278
47855,1237
47855,17950
47855,16432
47855,25165
47855,17950
47855,16432
47855,16432
47855,16265
47855,4278
47855,17950
47855,25165
47855,25165
47855,25165
47855,16718
47855,25165
47855,25165
47855,25165
47855,25165
47855,25165
47855,20076
47855,25165
47855,25165
47855,17950
47855,25165
47855,1237
47855,25165
47855,1237
47111,4255
47111,7881
47111,6391
47111,23975
47111,7881
47111,23975
47111,3844
47111,7881
47111,23975
47111,23975
47111,4327
47111,3844
47111,21050
47111,7881
47111,5782
47111,4604
47111,7881
47111,7881
47111,4500
47111,23975
47111,23975
47111,23975
47111,23975
47111,4920
47111,23975
47111,23975
47111,23975
47111,4688
47111,23975
47111,23975
47111,8078
47111,23975
47111,23975
47111,23975
47111,5127
47111,23975
47111,23975
47111,23975
47111,23975
47111,23975
47111,23975
47111,23975
47111,7820
47111,23975
47111,23975
47111,7881
47111,23975
47111,23975
47111,4920
47111,5127
47111,23975
47111,11238
47111,23975
47111,4136
47111,5862
47111,23975
47111,23975
47111,23975
47111,23975
47111,23975
47111,23975
47111,23975
47111,23975
47111,23975
47111,3377
47111,11604
47111,23975
47111,11238
47111,23975
47111,23975
47111,23975
47111,19206
47111,4742
47111,261
47111,23975
47111,7820
47111,23975
47111,23975
47111,23975
47414,10553
47414,22125
47414,26049
47414,26049
47414,26049
47414,22125
47414,328
47414,328
47414,26049
47414,22125
47414,26049
47414,22125
47414,22125
47414,22125
47414,26049
47414,22125
47414,26049
47414,26049
47414,22125
47414,22125
47414,26049
47414,22125
47414,26049
47414,26049
47414,26049
47414,26049
47414,26049
47414,22125
47414,22125
47414,7864
47414,26049
47414,22125
47414,26049
47414,3042
47414,23570
47414,10446
47414,17645
47414,16027
47414,26049
47414,26049
47414,26049
47414,26049
47414,22125
47414,26049
47414,26049
47414,3042
47414,352
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,10593
47031,15142
47031,10593
47031,15142
47031,15142
47031,10593
47031,15142
47031,10593
47031,10593
47031,15142
47031,18191
47031,15142
47031,10593
47031,15142
47031,15142
47031,15142
47031,15142
47031,10593
47031,15142
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,25439
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,25439
47031,15142
47031,15142
47031,10593
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,4733
47031,10593
47031,15142
47031,10593
47031,10593
47031,15142
47031,15142
47031,15142
47031,15142
47031,4733
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,15142
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,10593
47031,15142
47031,10593
47031,15142
47031,15142
47031,10593
47031,10593
47031,15142
47031,10593
47031,15142
47031,15142
47031,10593
47031,4733
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,15142
47031,10593
47031,10593
47031,10593
47132,4255
47132,4255
47132,4399
47132,1588
47132,20752
47132,4255
47132,4255
47132,1588
47132,1655
47132,4255
47132,5831
47132,1588
47132,1655
47132,4261
47132,4255
47132,4255
47132,4255
47132,4255
47132,4255
47132,4255
47132,4255
47132,4255
47132,4255
47132,20500
47132,4255
47132,8939
47132,1588
47132,1588
47132,1655
47132,4255
47132,5734
47132,4255
47132,1588
47132,1588
47132,4255
47132,1588
47132,1655
47132,1588
47132,1588
47132,1655
47132,6398
47132,4255
47132,22748
47132,4255
47132,1588
47132,4255
47132,4255
47132,5831
47132,4399
47132,1588
47132,4255
47132,1588
47132,4255
47132,4255
47132,20752
47132,22748
47132,1588
47132,4255
47132,4255
47132,4443
47132,5903
47132,1588
47132,4255
47132,4255
47132,5782
47132,5636
47132,4261
47132,1588
47132,13039
47132,4255
47132,5429
47132,4255
47132,5831
47132,4255
47132,4255
47132,4255
47132,4255
47132,4255
47132,5831
47132,5088
47132,5831
47132,4255
47132,4255
47132,22317
47132,10994
47132,4255
47132,22317
47132,10994
47132,5831
47132,4255
47132,10994
47132,10994
47132,20500
47132,5831
47132,1111
47132,10994
47132,5831
47132,4255
47132,1588
47132,5831
47132,7232
47626,7804
47626,7804
47626,7804
47626,21622
47626,7804
47626,7804
47626,7804
47626,7804
47626,7804
47626,8409
47626,7804
47626,10377
47626,1776
47626,8409
47626,7804
47626,1005
47626,8829
47626,20963
47626,7804
47626,7804
47626,7804
47626,7804
47626,10377
47626,15038
47626,7804
47626,7804
47626,7804
47626,16273
47626,17805
47626,8829
47626,7804
47626,7804
47626,7804
47626,7804
47626,9705
47626,17805
47626,8409
47626,17805
47626,10377
47626,17805
47626,10377
47626,10377
47626,7804
47626,10377
47626,8409
47626,8409
47626,8409
47626,8409
47626,8409
47626,8409
47626,7804
47626,8409
47626,8409
47626,13167
47626,7804
47626,7804
47626,7804
47626,7804
47626,7804
47626,7804
47626,7804
47626,7804
47626,9847
47626,7804
47626,17603
47626,7804
47626,7804
47626,7804
47626,7804
47626,10377
47626,17805
47015,19542
47015,19542
47015,2663
47015,7787
47015,19542
47015,7524
47015,19542
47015,7524
47015,1947
47015,19542
47015,7524
47015,2663
47015,19542
47015,1947
47015,7524
47015,1947
47015,19542
47015,19542
47015,19542
47015,1237
47015,19542
47015,2782
47015,13851
47015,19542
47015,19542
47015,19542
47015,19542
47015,19542
47015,1237
47015,13491
47015,19542
47015,1077
47015,4278
47015,9696
47015,1947
47015,19542
47015,16068
47015,1237
47015,19542
47015,19542
47015,3247
47015,19542
47015,3247
47015,3247
47015,19542
47015,10147
47015,2782
47015,19542
47015,19542
47015,19542
47015,19542
47015,7524
47015,19542
47015,12878
47015,15763
47015,19542
47015,1288
47015,7524
47015,19542
47015,19542
47015,19542
47015,19542
47015,1288
47015,19542
47015,12878
47015,23383
47015,19911
47015,19542
47015,1237
47015,19542
47015,1237
47015,19542
47015,19542
47015,19542
47015,19542
47015,19542
47015,19542
47015,7524
47015,19542
47015,1237
47015,19542
47015,19542
47015,19542
47015,4278
47015,19542
47015,9430
47015,9084
47015,1237
47015,3891
47015,2663
47015,8175
47015,1237
47015,19542
47015,1947
47015,19542
47015,8175
47015,7524
47015,19542
47015,8175
47015,2663
47920,18494
47920,22691
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,2912
