uid,sid
223311,19977
223311,598584
223311,176029
223311,176029
223311,561471
223311,19977
223311,561471
223311,421753
223311,19977
223311,19977
223311,561471
223311,1136
223311,47412
223311,38113
223311,222432
223311,643726
223311,561471
223311,19977
223311,561471
223311,18510
223311,36234
223311,18510
223311,1136
223311,1136
223311,18510
223311,22263
223311,32929
223311,1136
228419,29643
228419,26175
228419,49383
228419,116453
228419,179450
228419,2985
228419,29210
228419,146337
228419,241647
228419,29210
228419,118042
228419,31017
228419,32261
228419,29210
228419,58035
228419,271020
228419,24540
228419,667281
228419,153099
228419,659908
228419,473203
228419,94165
228419,47435
228419,310114
228419,116453
228419,25286
228419,40419
228419,2985
228419,29210
228419,29210
228419,42218
228419,35378
228419,492270
228419,29643
228419,667281
228419,84727
228419,626788
228419,178222
228419,35589
228419,26175
228419,175634
228419,573597
228419,61582
228419,225294
228419,29210
228419,114450
228419,375906
228419,25286
228419,180399
228419,500764
228419,116453
228419,182217
228419,113487
228419,39738
228419,541706
228419,77160
228419,527404
228419,606608
228419,25122
228419,154378
228419,492844
228419,571
228419,218165
228419,29210
228419,203510
228419,114450
228419,425632
228419,527404
228419,421647
228419,527404
228419,606608
228419,527404
228419,547020
228419,182217
228419,29210
228419,154378
228419,5157
228419,5157
228419,238629
228419,339
228419,154378
228419,2985
228419,31493
228419,31493
228419,175634
228419,29210
228419,2985
228419,114450
228419,29210
228419,114450
228419,175634
228419,175634
228419,94580
228419,25194
228419,49735
228419,237919
228419,331094
228419,528496
228419,115965
228419,286797
228419,49735
228419,175634
228419,26698
228419,26698
228419,551552
228419,29210
228419,24498
224549,237568
224549,95259
224549,23586
224549,18058
224549,113220
224549,21502
224549,32739
224549,95259
224549,95259
224549,34536
224549,95259
224549,270401
224549,95259
224549,23586
224549,18058
224549,95259
224549,99036
224549,23586
224549,18058
224549,122904
224549,95259
224549,95259
224549,113220
224549,18058
224549,113220
224549,95259
224549,23586
224549,113220
224549,224929
224549,1538
224549,18440
224549,18440
224549,622922
224549,179982
224549,415247
224549,29662
224549,44846
224549,95259
224549,175796
224549,21831
224549,20995
224549,21460
224549,152792
224549,18058
224549,113220
224549,95259
224549,80389
224549,145451
224549,18058
224549,18058
224549,95259
224549,118484
224549,29662
224549,217660
224549,332972
224549,95259
224549,375730
224549,95259
224549,34536
224549,113220
224549,18058
224549,18058
224549,18058
224549,29662
224549,18440
224549,120181
224549,95259
224549,18440
224549,18058
224549,217660
224549,95259
224549,23586
224549,79350
224549,391789
224549,21502
224549,80312
224549,95259
224549,217660
224549,113220
224549,113442
224549,95259
224549,95259
224549,18058
224549,22935
224549,18058
224549,95259
224549,27826
224549,22935
224549,391789
224549,93563
224549,312814
224549,22935
224549,18058
224549,122904
224549,217660
224549,95259
224549,23586
224549,270401
224549,113442
224549,18058
224549,338433
224549,673856
224549,217660
224549,95259
224549,270401
224549,113220
224549,197121
224549,34536
224549,18058
224549,35543
224549,21502
224549,568135
224549,99036
222155,51378
222155,76816
222155,422103
222155,178303
222155,22216
222155,382476
222155,20742
222155,372468
222155,28713
222155,642697
222155,49246
222155,21465
222155,28327
222155,17521
222155,519538
222155,24199
222155,84796
222155,43145
222155,20742
222155,20742
222155,20742
222155,19046
222155,20742
222155,89180
222155,369374
222155,24199
222155,24199
222155,20742
222155,642697
222155,184297
222155,238154
222155,36574
222155,623480
222155,40832
222155,154272
222155,191161
222155,89577
222155,370339
222155,20411
222155,113084
222155,113106
222155,49375
222155,96303
222155,45872
222155,96303
222155,113084
222155,41868
222155,651735
222155,19861
222155,130597
222155,39976
222155,369374
222155,642697
222155,28029
222155,89577
222155,20742
222155,96303
222155,251792
222155,214697
222155,30267
222155,18923
222155,20742
222155,18966
222155,124459
222155,36574
222155,56297
222155,60615
222155,20742
222155,184297
222155,20742
222155,130597
222155,42005
222155,18653
222155,130597
222155,86307
222155,24199
222155,17521
222155,32739
222155,18799
222155,115895
222155,86307
222155,513696
222155,267458
222155,47414
222155,28974
222155,21060
222155,125512
222155,90609
222155,373065
222155,18594
222155,402884
222155,42215
222155,68760
222155,85056
222155,68760
222155,623480
222155,20742
222155,655204
222155,24199
222155,171564
222155,21786
222155,29721
222155,290887
222155,2295
222155,17215
222155,184297
222155,21786
222155,51519
222155,32480
222155,22945
222155,1411
224880,521732
224880,432661
224880,38339
224880,699709
224880,56702
224880,392052
224880,101220
224880,432661
224880,289966
224880,197582
224880,624047
224880,624047
224880,260956
224880,126147
224880,228079
224880,521732
224880,125811
224880,432661
224880,528424
224880,82642
224880,82642
224880,126147
224880,256420
224880,432661
224880,126147
224880,132229
224880,574624
224880,197582
224880,424423
224880,29939
224880,260956
224880,624047
224880,699709
224880,432661
224880,588922
224880,115919
224880,699709
224880,82642
224880,197582
224880,619851
224880,432661
224880,658315
224880,132229
224880,56702
224880,619851
224880,244904
224880,624047
224880,126147
224880,432661
224880,658315
224880,624047
224880,624047
224880,134130
224880,392052
224880,694566
224880,432661
224880,99653
224880,699709
224880,624047
224880,624047
224880,624047
224880,256420
224880,115919
224880,630217
224880,432661
224880,701685
224880,630217
224880,567467
224880,301171
224880,445686
223275,352661
223275,112756
223275,352661
223275,281747
223275,112756
223275,338167
223275,8836
223275,62508
223275,5368
223275,129246
223275,294821
223275,653983
223275,168257
223275,112756
223275,380185
223275,132543
223275,352661
223275,8836
223275,8836
223275,8836
223275,8836
223275,11086
223275,57461
223275,193353
223275,680793
223275,8836
223275,8836
223275,62508
223275,6895
223275,690561
223275,54604
223275,6895
223275,267537
223275,592740
223275,262501
223275,377455
223275,690561
223275,338167
223275,566461
223275,352661
223275,149460
223275,566461
223275,54604
223275,281747
223275,566461
223275,75551
223275,168257
223275,641625
223275,8836
223275,641625
223275,16615
223275,8836
223275,8836
223275,8836
223275,8836
223275,378495
223275,325402
223275,137913
223275,619229
223275,281747
223275,352661
223275,352661
223275,352661
223275,637937
223275,352661
223275,8836
223275,9279
223275,168257
223275,619229
223275,328453
223275,54604
223275,619229
223275,281747
223275,555495
223275,112777
223275,9279
223275,80800
223275,132543
223275,268868
223275,378495
223275,8836
223275,8836
223275,22320
223275,214763
223275,79358
223275,404074
223275,54604
223275,352661
226568,233798
226568,42020
226568,280439
226568,124495
226837,24271
226837,192776
226837,418650
226837,146868
226837,105085
226837,669587
226837,275469
226837,275469
226837,108821
226837,396558
226837,396558
226837,418650
226837,669587
226837,396558
226837,14904
226837,418650
226837,80879
226837,275469
226837,701534
226837,275469
226837,396558
226837,173961
226837,396558
226837,396558
226837,192648
226837,396558
226837,396558
226837,414424
226837,396558
226837,108821
226837,418650
226837,396558
226837,418650
226837,396558
226837,701534
226837,701534
226837,275469
226837,701534
226837,108821
226837,396558
226837,275469
226837,418650
226837,275469
226837,396558
226837,701534
226837,418650
226837,27996
226837,650728
226837,396558
226837,669587
226837,418650
226837,669587
226837,418650
226837,396558
226837,607901
226837,396558
226837,108821
226837,418650
226837,68495
226837,108821
226837,108821
226837,418650
226837,396558
226837,108821
226837,396558
226837,501393
226837,6192
226837,396558
226837,418650
226837,396558
226837,418650
226837,396558
226837,418650
226837,278989
226837,275469
228867,322877
228867,542278
228867,322877
228867,322877
228867,16447
228867,474309
228867,32149
228867,322776
228867,99908
228867,119922
228867,634840
228867,253304
228867,322877
228867,89635
228867,158207
228867,263831
228867,628865
228867,57343
228867,556468
228867,425821
228867,322877
228867,119922
228867,322877
228867,131570
228867,47616
228867,40064
228867,556468
228867,324739
228867,556523
228867,7394
228867,324739
228867,603700
228867,322877
228867,7394
228867,520752
228867,16447
228867,119922
228867,324739
228867,556468
228867,322877
228867,133157
228867,274521
228867,61293
228867,16447
228867,57343
228867,119922
228867,17498
228867,137418
228867,322877
228867,284708
228867,603700
228867,647939
228867,647939
228867,324739
228867,500455
228867,7394
228867,542278
228867,309195
228867,119922
228867,322877
228867,322877
228867,186378
228867,119922
228867,647939
228867,137418
228867,699893
228867,119922
228867,410777
228867,61293
228867,4167
228867,4167
228867,349208
228867,16447
228867,61293
228867,180479
228867,17498
228867,465857
228867,322877
228867,699893
228867,542278
228867,119922
228867,119922
228867,322877
228867,586704
228867,11906
228867,89635
228867,520752
228867,322877
228867,225716
228867,89635
228867,119922
228867,119922
228867,520752
228867,119922
228867,507644
228867,153371
222167,482492
222167,111889
222167,39806
222167,57961
222167,204657
222167,176328
222167,33019
222167,12351
222167,193194
222167,193194
222167,194487
222167,191971
222167,409575
222167,203614
222167,287225
222167,656358
222167,91643
222167,623280
222167,7815
222167,664364
222167,295480
222167,39152
222167,191971
222167,204657
222167,255905
222167,29310
222167,57961
222167,26736
222167,656358
222167,6250
222167,196400
222167,194487
222167,29310
222167,3096
222167,193874
222167,196400
222167,204657
222167,698533
222167,220431
222167,79242
222167,32321
222167,182630
222167,4112
222167,191971
222167,193194
222167,656358
222167,30944
222167,49900
222167,431250
222167,191971
222167,238109
222167,451715
222167,530843
222167,182950
222167,192311
222167,175961
222167,175961
222167,3096
222167,96450
222167,204657
222167,194487
222167,112622
222167,312739
222167,652346
222167,4112
222167,220431
222167,194487
222167,12351
222167,87862
222167,91643
222167,204657
222167,204657
222167,119202
222167,204657
222167,194487
222167,112622
222167,33855
222167,194487
222167,42985
222167,191986
222167,203300
222167,192311
225458,21465
225458,685552
225458,642717
225458,664926
225458,685552
225458,115784
225458,43437
225458,664926
225458,335051
225458,401186
225458,685552
225458,383659
225458,345535
225458,401186
225458,130180
225458,685552
225458,685552
225458,685552
225458,685552
225458,685552
225458,472247
225458,685552
225458,685552
225458,401186
225458,88656
225458,685552
225458,664926
225458,38446
225458,648451
225458,685552
225458,664926
225458,642717
225458,144366
225458,148982
225458,53921
225458,273235
225458,608634
225458,23010
225458,144366
225458,685552
225458,664926
225458,685552
225458,335051
225458,28489
225458,153420
228575,2109
228575,2109
228575,41828
228575,19811
228575,159467
228575,283730
228575,1538
228575,22407
228575,84275
228575,148556
228575,42189
228575,23981
228575,216403
228575,447782
228575,28433
228575,84796
228575,49907
228575,1538
228575,222954
228575,431302
228575,86089
228575,2109
228575,213506
228575,28433
228575,269989
228575,19286
228575,334732
228575,19657
228575,2109
228575,289
228575,1538
228575,3289
228575,146705
228575,2109
228575,1420
228575,361248
228575,10
228575,20411
228575,1420
228575,2109
228575,42189
228575,84275
228575,29219
228575,1639
228575,93612
228575,2295
228575,176160
228575,358989
228575,53965
228575,547478
228575,2109
228575,1420
228575,2109
228575,447782
228575,2109
228575,447782
228575,18653
228575,27836
228575,168416
228575,88526
228575,150323
228575,151177
228575,151177
228575,29023
228575,73128
228575,98940
228575,73128
228575,554411
228575,20749
228575,20749
228575,1538
228575,23981
230046,70743
230046,644086
230046,642343
230046,23387
230046,539468
230046,290618
230046,681261
230046,70743
230046,71992
230046,644086
230046,249192
230046,172086
230046,76130
230046,48350
230046,644086
230046,47942
230046,642343
230046,71992
230046,118552
230046,48350
223534,214958
223534,411245
223534,147810
223534,23994
223534,20991
223534,214958
223534,164
223534,20991
223534,20991
223534,164
223534,164
223534,23994
223534,164
223534,43636
223534,38251
223534,20991
223534,20991
223534,20991
223534,20991
223534,1381
223534,164
223534,349261
223534,1381
223534,150910
223534,214958
223534,150910
223534,150910
223534,214958
223534,43544
223534,214958
223534,214376
223534,150910
223534,31334
223534,214958
223534,214376
223534,150910
223534,411245
223534,150910
223534,214958
223534,23812
223534,214958
223534,214958
223534,31334
223534,154020
223534,214958
223534,251605
223534,30097
223534,154020
223534,21010
223534,23994
223534,214958
223534,75155
223534,21010
223534,75155
223534,83154
223534,214958
223534,31996
223534,83154
223534,21010
223534,164
223534,150910
223534,368484
223534,225767
223534,150910
223534,20991
223534,1381
223534,214958
223534,251605
223534,575214
223534,20991
223534,1381
223534,368484
223534,40604
223534,2025
223534,465679
223534,20991
223534,1381
223534,164
223534,669216
223534,174093
223534,148204
223534,669216
223534,411245
223534,164
223534,20991
223534,669216
223534,222741
223534,75155
223534,78589
223534,59167
223534,59167
223534,669216
223534,459401
228782,14203
228782,134397
228782,91212
228782,1029
228782,14203
228782,85486
228782,23023
228782,120711
228782,39919
228782,129595
228782,32863
228782,120711
228782,23023
228782,85486
228782,47011
228782,39919
228782,73852
228782,39919
228782,314270
228782,314270
228782,314270
228782,42390
228782,154468
228782,120711
228782,314270
228782,91250
228782,659943
228782,432471
228782,14203
228782,44690
228782,48468
228782,20995
228782,48468
228782,20995
228782,74343
228782,20995
228782,37056
228782,20995
228782,17718
228782,291255
228782,271419
228782,421746
228782,24819
228782,314270
228782,1538
228782,541072
228782,109023
228782,52503
228782,434651
228782,85451
228782,541066
228782,42390
228782,28026
228782,314270
228782,314270
228782,422810
228782,253599
228782,20995
228782,40303
228782,39162
228782,314270
228782,39919
228782,47011
228782,314270
228782,314270
228782,314270
228782,482834
228782,91212
228782,1029
228782,14203
228782,28026
228782,14203
228782,664313
228782,86178
228782,17718
228782,20995
230977,247299
230977,157303
230977,625659
230977,127949
230977,47760
230977,183091
230977,70844
230977,222518
230977,156265
230977,60673
230977,247299
230977,5764
230977,13814
230977,247299
230977,560638
230977,247299
230977,127197
230977,247299
230977,328868
230977,186833
230977,688379
230977,82672
230977,247299
230977,89270
230977,222518
230977,247299
230977,247299
230977,222518
230977,2984
230977,426266
230977,58663
230977,222518
230977,622470
230977,222518
230977,47913
230977,247299
230977,90047
230977,89270
230977,89270
230977,200201
230977,15797
230977,355576
230977,89270
230977,67885
230977,104120
230977,15250
230977,55658
226117,77413
226117,629923
226117,635605
226117,635605
226117,695786
226117,320359
226117,675845
226117,675845
226117,597928
226117,635605
226117,597928
226117,326935
226117,675845
226117,303144
226117,660802
226117,675845
226117,695786
226117,675845
226117,635605
226117,695786
226117,597928
226117,691898
226117,675845
226117,635605
226117,597928
226117,635605
226117,320359
226117,629460
226117,303144
226117,352353
226117,77413
226117,635605
226117,77413
226117,77413
226117,320359
226117,675845
226117,664190
226117,303144
221511,179930
221511,33458
221511,229537
221511,541646
221511,33458
221511,202055
221511,202562
221511,202126
221511,160535
221511,45712
221511,33458
221511,160019
221511,33458
221511,41078
221511,239240
221511,163347
221511,341891
221511,160535
221511,33458
221511,258024
221511,163347
221511,100236
221511,491373
221511,33458
221511,33458
221511,38246
221511,33458
221511,202126
221511,202055
221511,499080
221511,33458
221511,33458
221511,293340
221511,33458
221511,160535
221511,364130
221511,241281
221511,685587
221511,33458
221511,373985
221511,33458
221511,614382
221511,134471
221511,33458
221511,33458
221511,323895
221511,33458
221511,701561
221511,202126
221511,258024
221511,701711
221511,33458
221511,160535
221511,33458
221511,86322
221511,33458
221511,202126
221511,33458
221511,202126
221511,83581
221511,386844
221511,151680
221511,33458
221511,202562
224479,48461
224479,387896
224479,700364
224479,425938
224479,425938
224479,702283
224479,697853
224479,204932
224479,467001
224479,67680
224479,160852
224479,425938
224479,73647
224479,48461
224479,510694
224479,425938
224479,694332
224479,702283
224479,701854
224479,22007
224479,289275
224479,367690
224479,701854
224479,367690
224479,341443
224479,228857
224479,160852
224479,701854
224479,425938
224479,425938
224479,425938
224479,662114
224479,700378
224479,175315
224479,325775
222431,381
222431,150313
222431,361280
222431,505248
222431,363239
222431,381
222431,381
222431,338884
222431,236421
222431,594041
222431,594041
222431,150313
222431,216027
222431,150313
222431,104950
222431,41418
222431,39551
222431,134192
222431,41357
222431,176745
222431,126646
222431,3115
222431,216027
222431,31227
222431,61141
222431,150313
222431,747
222431,129682
222431,39281
222431,62502
222431,609886
222431,93337
222431,124328
222431,23288
222431,322629
222431,274875
222431,381
222431,2011
222431,383331
222431,37765
222431,43947
222431,104950
222431,27146
222431,27146
222431,161681
222431,93337
222431,93337
222431,3228
222431,20234
222431,386653
222431,609886
222431,94305
222431,124328
222431,93337
222431,219815
223786,381091
223786,381091
223786,42360
223786,607222
223786,38642
223786,176008
223786,664655
223786,655553
223786,694316
223786,664655
223786,38642
223786,176008
223786,129578
223786,124824
223786,489609
223786,423443
230437,657381
230437,108193
230437,294186
230437,143404
230437,108193
230437,108193
230437,113291
230437,479724
230437,169851
230437,8171
230437,229103
230437,403162
230437,169851
230437,586492
230437,169851
230437,605871
230437,31639
230437,409817
230437,586492
230437,376848
230437,31639
230437,113291
230437,4633
230437,69797
230437,113291
230437,409817
230437,409817
230437,656242
230437,169851
230437,409817
230437,296569
230437,603722
230437,409817
230437,477395
230437,247847
230437,47440
230437,409817
230437,582131
230437,834
230437,247847
230437,267956
230437,582131
230437,31639
230437,656242
230437,113303
230437,113303
230437,4398
230437,834
230437,71535
230437,582131
230437,376848
230437,460411
230437,603722
230437,470755
230437,71271
230437,56238
230437,71463
230437,72612
230437,169851
230437,113303
230437,31639
230437,690228
230437,657470
230437,113291
230437,113303
230437,31639
230437,670178
230437,534307
226836,69359
226836,666166
226836,326437
226836,317134
226836,376854
226836,334242
226836,334261
226836,361289
226836,700029
226836,666166
226836,665524
226836,390837
226836,325454
226836,582859
226836,390837
226836,657736
226836,376854
226836,376854
226836,334261
226836,326437
226836,627162
226836,464374
226836,361277
226836,334242
226836,361277
226836,334242
226836,178903
226836,515187
226836,326437
226836,379031
226836,665524
226836,89044
226836,325454
226836,326437
226836,334242
226836,628994
226836,334242
226836,668868
226836,378083
226836,326437
226836,376854
226836,307782
226836,700029
226836,334242
226836,700029
226836,390837
226836,687480
226836,344713
226836,665524
226836,326437
226836,665524
226836,390837
226836,698881
226836,376854
222344,57560
222344,371748
222344,232592
222344,359311
222344,620263
222344,383536
222344,179934
222344,286955
222344,499408
222344,177767
222344,275114
222344,272510
222344,333743
222344,410232
222344,620263
222344,84507
222344,638524
222344,528138
222344,283036
222344,590172
222344,645540
222344,620263
222344,701265
222344,179934
222344,669168
222344,370025
222344,179929
222344,669168
222344,272510
222344,694775
222344,701265
222344,590172
222344,59658
222344,643991
222344,650498
222344,620263
222344,663400
222344,620263
222344,39243
222344,310817
222344,419648
222344,313455
222344,177767
222344,425536
222344,179351
222344,51513
222344,51513
222344,304831
222344,620263
222344,275114
222344,350729
222344,344668
222344,291824
222344,177767
222344,7333
222344,344668
222344,39378
222344,235430
222344,7333
222344,583378
222344,310817
222344,96282
222344,331985
222344,123742
222344,344668
222344,382104
222344,83535
222344,347364
222344,369524
222344,347364
222344,416627
222344,358725
222344,216604
222344,32474
222344,358725
222344,54988
222344,57367
222344,648578
222344,37113
222344,118350
222344,43059
229850,650517
229850,697240
229850,650517
229850,645542
229850,55453
229850,535145
229850,645542
229850,697240
229850,348275
229850,702475
229850,702475
229850,55453
229850,645542
229850,293752
229850,702475
229850,697240
229850,55453
229850,293752
229850,535145
229850,88394
229850,233626
229850,29437
229850,32212
229850,407434
229850,580336
229850,354190
229850,452071
229850,702475
229850,650517
229850,702475
229850,645542
229850,645542
229850,650517
229850,645542
229850,697240
229850,29437
229850,55453
229850,702475
229850,697240
229850,535145
229850,348275
229850,6852
229850,701687
229850,348275
229850,125273
225346,442069
225346,56536
225346,398883
225346,642431
225346,126095
225346,17525
225346,642431
225346,281301
225346,456409
225346,520246
225346,204769
225346,56553
225346,358161
225346,613973
225346,159913
225346,555933
225346,453328
225346,453328
225346,363465
225346,398883
225346,358161
225346,598962
225346,281301
225346,598962
225346,381885
225346,76523
225346,147382
225346,306759
225346,555933
225346,394470
225346,598962
225346,17525
225346,80353
225346,421306
225346,281301
225346,555933
225346,281301
223264,381701
223264,649721
223264,619387
223264,649721
223264,379788
223264,122348
223264,651664
223264,649704
223264,136124
223264,521999
223264,521999
223264,150692
223264,195429
223264,24519
223264,506073
223264,24519
223264,649721
223264,26697
223264,150692
223264,187917
223264,150603
223264,666968
223264,150692
223264,191445
223264,347798
223264,381701
223264,521999
223264,13613
223264,11591
223264,182970
223264,521999
224235,181603
224235,19216
224235,126573
224235,361345
224235,702588
224235,217026
224235,151511
224235,151957
224235,128695
224235,689499
224235,217026
224235,689499
224235,620151
224235,117911
224235,122208
224235,343079
224235,654788
224235,689499
224235,512553
224235,307664
224235,649033
224235,654788
224235,217026
224235,666761
224235,185610
224235,512553
224235,512553
224235,59739
224235,217026
224235,150145
224235,512553
224235,147116
224235,51931
224235,374643
224235,121360
224235,120908
224235,19738
224235,40211
224235,172039
224235,261417
224235,25422
224235,295045
224235,661511
224235,85511
224235,242619
224235,463811
224235,96223
224235,194687
227779,309549
227779,359911
227779,116516
227779,427058
227779,466885
227779,6718
227779,6718
227779,6718
227779,6718
227779,112174
227779,12907
227779,414382
227779,466885
227779,382086
227779,72946
227779,149732
227779,68372
227779,1891
227779,369386
227779,427058
227779,466885
227779,280250
227779,421243
227779,320644
227779,632086
227779,517447
227779,7488
227779,68372
227779,17141
227779,6718
224157,296342
224157,318371
224157,297392
224157,362958
224157,656941
224157,627398
224157,318371
224157,362954
224157,632921
224157,627398
224157,318371
224157,627398
224157,627398
224157,163321
224157,627398
224157,362954
224157,656941
224157,656941
224157,318371
224157,695775
224157,362954
224157,656941
224157,608286
224157,627398
224157,362954
224157,297392
224157,627398
224157,608286
224157,362954
224157,656941
224157,656941
224157,627398
224157,318371
224157,656941
224157,297392
224157,627398
224157,627398
224157,656941
224157,231880
224157,297392
224157,656941
224157,627398
224157,318371
224157,163321
224157,404427
224157,656941
224157,297392
224157,362954
221655,22073
221655,22073
221655,133855
221655,75886
221655,305242
221655,133855
221655,22073
221655,73722
221655,305242
221655,22073
221655,73722
221655,50907
221655,22073
221655,278531
221655,613064
221655,510966
221655,133855
221655,73722
221655,510966
221655,50907
221655,75886
221655,103372
221655,73722
221655,22073
221655,73722
221655,278531
221655,602178
221655,22073
221655,470557
221655,133855
221655,281058
221655,73722
221655,50907
221655,613064
221655,172544
221655,698775
221655,75886
221655,50907
221655,133855
221655,73722
221655,22073
221655,133855
221655,133855
221655,22073
221655,75886
221655,613064
221655,613064
221655,171612
221655,281058
221655,133855
221655,510966
221655,73722
221655,75886
221655,613064
221655,73722
221655,510966
221655,278531
221655,630050
221655,50907
221655,50907
221655,630050
221655,280836
221655,510966
221655,75886
221655,682777
221655,278531
229643,81017
229643,685207
229643,43296
229643,312361
229643,79857
229643,617575
229643,31198
229643,153664
229643,30644
229643,153664
229643,5556
229643,153664
229643,240324
229643,153664
229643,33383
229643,31578
229643,30857
229643,29210
229643,256217
229643,28252
229643,30644
229643,571
229643,35589
229643,571
229643,35589
229643,92131
229643,331115
229643,82038
229643,373674
229643,35524
229643,80976
229643,20912
229643,409561
229643,312361
229643,312361
229643,20987
229643,43296
229643,30857
229643,33672
229643,409561
229643,20912
229643,312361
229643,685207
229643,312361
229643,700286
229643,312361
229643,23909
229643,312361
229643,153664
229643,312361
229643,20912
229643,79857
229643,35524
229643,409561
229643,153664
229643,312361
229643,315316
227841,41361
227841,419
227841,700939
227841,226006
227841,53694
227841,473339
227841,48252
227841,700939
227841,122462
227841,6751
227841,700939
227841,29553
227841,80663
227841,6495
227841,94442
227841,195060
227841,219530
227841,226000
227841,473339
227841,226006
227841,53629
227841,121863
227841,473339
227841,473339
227841,473339
227841,700939
227841,50155
227841,122011
227841,419
227841,80663
227841,700939
227841,13355
227841,122011
227841,32364
227841,46819
227841,6495
227841,691529
227841,41478
227841,473339
227841,489314
227841,46819
227841,6495
227841,46819
227841,41361
227841,46819
227841,4712
227841,255866
227841,158055
227841,4712
227841,700939
227841,1907
227841,195060
227841,29553
227841,80663
227841,46819
229882,5630
229882,68962
229882,701469
229882,701469
229882,397680
229882,101880
229882,701469
229882,101880
229882,701469
229882,397680
229882,70360
229882,701469
229882,701469
229882,3877
229882,701469
229882,10603
229882,397680
229882,701469
229882,173609
229882,9867
229882,701469
229882,5630
229882,49008
229882,563646
229882,108953
229882,397680
229882,701469
229882,701469
229882,701469
229882,701469
229882,263449
229882,397680
229882,397680
229882,701469
229882,181006
229882,5630
229697,1101
229697,210953
229697,250
229697,126796
229697,210953
229697,9958
229697,550243
229697,210953
229697,422771
229697,126981
229697,126981
229697,210953
229697,126981
229697,72
229697,2134
229697,126981
229697,126981
229697,164530
229697,164530
229697,164530
229697,417
229697,57416
229697,210953
229697,126981
229697,126981
229697,9958
229697,417
229697,210953
229697,210953
229697,159826
229697,210953
229697,227563
229697,159826
229697,417
229697,417
229697,159826
229697,2969
229697,210953
229697,210953
229697,210953
229697,345617
229697,417
229697,164530
229697,218035
229697,164530
229697,417
229697,210953
229697,1032
229697,5025
229697,227860
229697,350794
229697,159826
229697,210953
229697,72
229697,2994
229697,417
229697,350794
229697,159826
229697,210953
229697,3808
229697,417
229697,210953
229697,350794
229697,278039
229697,210953
229697,164530
229697,210953
229697,210953
229697,159826
229697,210953
229697,159826
229697,9008
229697,67619
229697,161352
229697,210953
222556,277628
222556,368692
222556,232151
222556,293603
222556,368692
222556,514092
222556,593262
222556,281188
222556,593262
222556,222692
222556,593262
222556,245026
222556,222692
222556,96808
222556,96808
222556,305452
222556,265469
222556,5021
222556,514092
222556,449106
222556,96808
222556,1074
222556,281188
222556,96808
222556,95769
222556,555241
222556,201695
222556,593262
222556,91098
222556,343044
222556,593262
222556,471191
222556,281188
222556,96808
222556,96808
222556,665365
222556,593262
222556,449106
222556,665365
222556,273461
222556,378853
222556,134487
222556,593262
222556,96808
222556,730
222556,593262
222556,435935
222556,471191
222556,593262
222556,665365
222556,281188
222556,6231
222556,222692
227577,358239
227577,58180
227577,181073
227577,120438
227577,393151
227577,19953
227577,19694
227577,328067
227577,179877
227577,195181
227577,559116
227577,103685
227577,163925
227577,42853
227577,616431
227577,60020
227577,42853
227577,39963
227577,218828
227577,60020
227577,590435
227577,85372
227577,57266
227577,450193
227577,182412
227577,134717
227577,97989
227577,151643
227577,60020
227577,651772
227577,152137
227577,414829
227577,154665
227577,467372
227577,181073
227577,25486
227577,46838
227577,85372
227577,85372
227577,181073
227577,25486
227577,400776
227577,44000
227577,269795
227577,60020
227577,384816
227577,60020
227577,46838
227577,25486
227577,44000
227577,662982
227577,179877
227577,26351
227577,539600
227577,163925
227577,42853
227577,331336
227577,123687
227577,66151
227577,43414
227577,42853
227577,60020
227577,85372
227577,60020
227577,25486
227577,79093
222230,645854
222230,278764
222230,278009
222230,693664
222230,693664
222230,278764
222230,389792
222230,399442
222230,645854
222230,693664
222230,693664
222230,389792
222230,522655
222230,278764
222230,76723
222230,389792
222230,104008
228257,358844
228257,213810
228257,331076
228257,57992
228257,548675
228257,185365
228257,544847
228257,548675
228257,515652
228257,116857
228257,235127
228257,112366
228257,429349
228257,57992
228257,358844
228257,331076
228257,309161
228257,660300
228257,18488
228257,613183
228257,597208
228257,504193
228257,600113
228257,548675
228257,328755
228257,527020
228257,378781
228257,80949
228257,112366
228257,213810
222911,91984
222911,90354
222911,148848
222911,657701
222911,357609
222911,95342
222911,41545
222911,32480
222911,926
222911,926
222911,148848
222911,22932
222911,926
222911,926
222911,17162
222911,27198
222911,633659
222911,357609
222911,926
222911,148848
222911,926
222911,44419
222911,22932
222911,926
222911,148848
222911,22932
222911,357609
222911,926
222911,218866
222911,250789
222911,91984
222911,90692
222911,111847
222911,926
222911,91984
222911,926
222911,926
222911,357609
222911,514505
222911,148848
222911,28785
222911,926
222911,926
222911,148848
222911,218866
222911,91984
222911,148848
222911,357609
222911,148848
222911,148848
222911,926
222911,148848
222911,335644
222911,218866
222911,51912
222911,90354
222911,20207
222911,357609
222911,20207
222911,55621
222911,926
222911,357609
222911,148848
222911,646019
222911,20207
222911,926
222911,236596
226551,295965
226551,295965
226551,446434
226551,446434
226551,226274
226551,649213
226551,108687
226551,446434
226551,295965
226551,422625
226551,295965
226551,200312
226551,446434
226551,680041
226551,295965
226551,295965
226551,649213
226551,387792
226551,60128
226551,387792
226551,445406
226551,446434
226551,649213
226551,680661
226551,445406
226551,10240
226551,398323
226551,387792
226551,387792
226551,446434
226551,445406
226551,446434
231173,85305
231173,556973
231173,662
231173,49613
231173,662
231173,48265
231173,161221
231173,27491
231173,37189
231173,48265
