uid,sid
47011,1935
47011,2056
47011,3186
47011,3186
47011,1966
47011,5249
47011,2713
47011,12953
47543,19004
47543,3454
47543,3454
47543,8869
47543,8579
47543,6329
47543,3454
47543,3454
47543,3454
47078,4261
47078,6803
47078,4136
47078,14290
47078,13214
47078,13707
47078,5999
47078,18617
47078,8200
47078,1369
47078,7904
47078,15823
47581,4072
47581,5574
47581,11148
47581,20166
47581,5694
47581,4871
47581,4015
47581,15236
47581,11605
47581,5428
47581,4162
47581,151
47581,4748
47581,2037
47581,15236
47581,11412
47581,2037
47581,15236
47581,151
47581,15236
47581,7048
47581,15236
47892,8359
47892,8359
47892,13582
47892,13582
47892,8359
47892,11054
47892,8359
47892,13582
47892,8359
47892,8359
47697,5267
47697,5455
47697,5455
47697,10320
47697,7446
47697,6617
47697,5455
47697,5455
47697,14837
47697,10320
47697,1407
47697,1407
47697,10320
47697,10320
47697,5455
47697,7446
47697,16773
47697,13950
47697,16773
47697,5455
47697,7446
47697,17849
47697,5455
47697,10320
47697,10320
47697,16773
47697,5455
47697,16909
47432,724
47432,6423
47432,1116
47432,200
47432,18427
47432,8
47432,25583
47432,2031
47432,24455
47432,234
47432,2031
47432,267
47432,24455
47432,1116
47432,20235
47432,19503
47432,11445
47432,19503
47432,1133
47432,9481
47432,8436
47432,200
47432,19503
47432,15684
47432,200
47432,17282
47432,6393
47432,670
47432,19503
47432,1116
47432,19503
47432,6393
47432,19806
47432,1744
47432,16274
47432,6393
47432,6393
47432,2045
47432,20235
47432,19503
47432,200
47432,167
47432,20235
47432,19503
47432,19773
47432,163
47432,200
47432,19597
47432,19806
47432,15035
47432,19503
47432,19503
47432,19806
47432,14735
47432,1744
47432,89
47432,200
47432,19806
47319,13522
47319,20493
47319,26
47319,10941
47319,20493
47319,2128
47319,2209
47319,10941
47547,17645
47547,3042
47547,17645
47547,16324
47547,16001
47913,25408
47913,12587
47913,3102
47913,15084
47913,519
47913,14421
47913,1442
47913,519
47913,23722
47913,12587
47913,6821
47913,7060
47764,6153
47764,18177
47764,6153
47764,4213
47764,18177
47764,16670
47764,23989
47764,4683
47764,23989
47764,6153
47764,23989
47764,6153
47764,14887
47764,14887
47764,6153
47764,6153
47764,18177
47764,14887
47764,4781
47764,6153
47764,1550
47764,21979
47764,23989
47764,23989
47764,18177
47764,6153
47764,23989
47764,5302
47764,23989
47764,5649
47764,900
47764,23989
47764,23989
46973,22017
46973,21439
46973,22017
46973,21439
46973,21439
46973,22017
46973,22017
46973,19222
47399,16051
47399,15547
47399,9618
47399,9618
47399,19239
47399,15547
47399,12295
47399,15547
47399,12295
47399,16029
47399,9618
47399,15547
47399,15547
47399,15955
47399,15547
47399,15547
47399,15815
47186,7173
47186,12263
47186,12263
47186,7173
47186,7416
47186,6642
47186,9107
47186,12263
47186,12263
47186,2781
47186,2922
47186,10532
47186,12263
47186,6835
47186,12263
47186,1548
47186,12263
47186,12263
47186,6642
47186,740
47186,12263
47186,12263
47186,10532
47186,10532
47186,9107
47186,12263
47186,10532
47186,6642
47186,740
47186,740
47186,2781
47186,6642
47186,12263
47186,8625
47186,6642
47186,12263
47186,6642
47657,1163
47657,10234
47657,19877
47657,17772
47657,13162
47657,13205
47657,13162
47657,13162
47657,10436
47657,1489
47657,2208
47741,6069
47741,23153
47741,6069
47741,11581
47741,11581
47741,6069
47741,11581
47741,11581
47741,11581
47741,6069
47741,6069
47741,11581
47741,6069
47741,5700
47741,11581
47741,11581
47741,6069
47741,6069
47741,6069
47741,11581
47741,6069
47741,6069
47741,11581
47741,6069
47741,6069
47741,11581
47741,11581
47741,6069
47741,6069
47741,11581
47741,6069
47741,11581
47741,6069
47741,11581
47741,24230
47500,5726
47500,344
47500,14358
47500,676
47500,3713
47500,4079
47500,3
47500,344
47500,4497
47500,3131
47500,344
47500,361
47500,415
47500,415
47500,344
47500,3572
47500,344
47500,4155
47500,344
47500,3387
47500,4081
47500,3387
47500,4482
47500,3809
47500,344
47329,16079
47329,16079
47329,16079
47329,16079
47329,14088
47329,2648
47329,14088
47329,14088
47329,16079
47329,1420
47329,2008
47329,16079
47329,14088
47329,9563
47329,2285
47329,14088
47654,18071
47654,175
47654,3112
47654,9723
47654,3
47654,3112
47654,85
47654,20548
47654,11432
47654,326
47654,3112
47654,3309
47654,85
47654,9723
47654,3112
47654,361
47654,3112
47654,3
47654,9723
47654,3897
47654,3112
47654,344
47654,3364
47654,344
47654,3925
47654,326
47654,9723
47654,3112
47654,361
47654,3112
47654,16516
47654,85
47654,3897
47654,4751
47654,3364
47654,3112
47654,4929
47654,16660
47654,9723
47654,3364
47654,3897
47087,13776
47087,7022
47087,13776
47087,8747
47087,7022
47087,5171
47087,5786
47087,17360
47087,5259
47087,8892
47087,13776
47087,13776
47087,11722
47087,21026
47087,4862
47087,7022
47087,22518
47087,7022
47087,4862
47087,5786
47087,11722
47821,20041
47821,15143
47821,5438
47821,23969
47821,5395
47821,5395
47821,5438
47821,18869
47821,5396
47821,4557
47821,5396
47821,5395
47821,5395
47821,5438
47821,11453
47821,13207
47821,5438
47821,11453
47821,18867
47821,18867
47821,5395
47821,13207
47821,5438
47821,16935
47821,5395
47821,13207
47821,5652
47821,151
47821,5405
47551,826
47551,20491
47551,506
47551,321
47551,7
47551,7
47551,10524
47551,7
47551,13816
47551,723
47551,20536
47551,1903
47551,826
47551,20491
47551,10454
47551,15568
47551,16177
47551,21254
47551,826
47551,9625
47551,1193
47551,506
47551,1903
47551,820
47551,1193
47551,506
47551,1527
47551,10480
47551,17798
47551,9297
47551,7
47551,17631
47551,13810
47551,16177
47551,25237
47551,19729
47551,2594
47551,723
47551,12778
47551,217
47551,1888
47551,506
47551,2
47551,7
47551,13816
47551,9572
47551,506
47551,16044
47551,2354
47551,7
47551,10611
47073,10773
47073,10773
47073,10773
47073,13505
47073,10773
47073,10773
47073,10773
47073,3522
47073,10773
47152,4678
47152,4678
47152,127
47152,4678
47152,4678
47152,4678
47152,10197
47152,2320
47152,4678
47152,4678
47152,4678
47152,2567
47152,4678
47152,2567
47152,4678
47152,4678
47152,2567
47152,2567
47152,16121
47152,2285
47152,4678
47152,4678
47152,10954
47152,127
47152,16469
47152,2567
47152,4678
47152,4678
47152,4678
47152,4678
47152,127
47152,2567
47152,4678
47152,2567
47152,127
47152,11280
47152,4678
47152,4678
47180,275
47180,7806
47180,11944
47180,7806
47180,21896
47180,17978
47180,11564
47180,11564
47180,11564
47180,7806
47180,7727
47180,275
47180,15352
47180,3600
47070,11347
47070,678
47070,344
47070,16329
47070,491
47070,4696
47070,8670
47070,3164
47070,11347
47070,4884
47070,11239
47070,344
47070,18933
47070,3897
47070,6219
47070,5821
47070,16436
47070,3342
47070,3
47070,344
47070,3662
47070,3875
47070,4634
47070,2911
47070,3250
47070,420
47070,14447
47070,3
47813,17052
47813,4751
47813,2618
47813,49
47813,17052
47813,11529
47813,11301
47813,14394
47813,14294
47813,574
47813,17052
47813,6867
47813,4751
47813,17052
47813,15185
47813,11316
47813,5690
47478,1150
47478,3206
47478,14064
47478,14064
47478,14064
47478,23526
47478,23240
47478,14064
47478,23526
47478,14064
47478,9858
47478,9858
47478,449
47478,14064
47478,449
47478,3206
46961,2037
46961,2037
46961,16559
46961,17788
46961,15352
46961,3140
46961,11950
46961,11950
46961,11950
46961,15177
46961,11449
46961,6958
46961,3742
46961,16590
46961,3
46961,7083
46961,3497
46961,4519
46961,5425
46961,3
46961,5688
46961,6498
46961,18900
46961,151
47121,9503
47121,2867
47121,13130
47121,16341
47121,2867
47121,2867
47121,4309
47121,2630
47121,9503
47121,9503
47121,2867
47121,2867
47121,13130
47121,13130
47121,2630
47121,9503
47121,13130
47121,2867
47121,16021
47121,12826
47121,13130
47121,13130
47121,13130
47822,5698
47822,9720
47822,16820
47822,8987
47822,20857
47822,9587
47822,11523
47822,8987
47822,8987
47867,1318
47867,1608
47867,1318
47867,1318
47867,1318
47867,1318
47867,1318
47867,6703
47867,2097
47867,6703
47867,17502
47867,20510
47867,21622
47867,1318
47867,1608
47867,1318
47867,6703
47867,1608
47867,6703
47867,13454
47867,6703
47867,1318
47867,1318
47333,18135
47333,19097
47333,18078
47333,20321
47333,4351
47333,11190
47333,11190
47333,6185
47333,5636
47333,9694
47333,5270
47333,20321
47333,11190
47333,3311
47333,15131
47333,17982
47333,5195
47333,5636
47333,22317
47333,17982
47333,13
47333,18995
47333,11912
47333,980
47333,20321
47333,11190
47333,4513
47333,11190
47333,12521
47333,19090
47333,9478
47333,16655
47700,14249
47700,1867
47700,14249
47700,14249
47700,19876
47700,720
47700,1867
47700,22070
47700,14249
47700,22070
47700,14249
47700,1867
47299,579
47299,977
47299,8
47299,8928
47299,360
47299,3060
47299,11
47299,7878
47299,12463
47299,843
47299,293
47299,134
47299,593
47299,360
47299,10696
47299,1061
47299,1061
47482,164
47482,15424
47482,4970
47482,5994
47482,12052
47482,22543
47482,8169
47482,23727
47482,9064
47482,1777
47855,21045
47855,25165
47855,17950
47855,1237
47855,7185
47855,4278
47855,2932
47855,25165
47855,10428
47855,25165
47855,25165
47855,25165
47855,17950
47855,17858
47855,25165
47855,25165
47855,25165
47855,16432
47855,17950
47855,25165
47855,25165
47855,25165
47855,17950
47855,16432
47855,16432
47855,17950
47855,17950
47855,25165
47855,25165
47855,17858
47855,25165
47855,25165
47111,23975
47111,23975
47111,5288
47111,4585
47111,4920
47111,23975
47111,4500
47111,23975
47111,23975
47111,23975
47111,7881
47111,8366
47111,23975
47111,8980
47111,23975
47111,11238
47111,23975
47111,23975
47111,5127
47414,22125
47414,26049
47414,22125
47414,22125
47414,26049
47414,22125
47414,22125
47414,26049
47414,26049
47414,16027
47414,16324
47031,10593
47031,10593
47031,15142
47031,10593
47031,10593
47031,10593
47031,15142
47031,15142
47031,10593
47031,15142
47031,10593
47031,10593
47031,10593
47031,15142
47031,15142
47031,15142
47031,18191
47031,15142
47031,15142
47031,15142
47031,10593
47031,10593
47031,25439
47031,10593
47031,10593
47031,15142
47031,15142
47031,15142
47031,15142
47031,15142
47132,4255
47132,4255
47132,24336
47132,4255
47132,20500
47132,4255
47132,1588
47132,20752
47132,4255
47132,4255
47132,4255
47132,1588
47132,4255
47132,5782
47132,4255
47132,4604
47132,4255
47132,4255
47132,1588
47132,4255
47132,4255
47132,20500
47132,11959
47132,1588
47132,4255
47626,8829
47626,7804
47626,1776
47626,15038
47626,7804
47626,7804
47626,10377
47626,7804
47626,7804
47626,8409
47626,17917
47626,9847
47626,7804
47626,7804
47626,16486
47626,7804
47626,7804
47015,19542
47015,2663
47015,2663
47015,1947
47015,2663
47015,19542
47015,19542
47015,19542
47015,1185
47015,19542
47015,19542
47015,3891
47015,19542
47015,1288
47015,13831
47015,16265
47015,12878
47015,19542
47015,19542
47015,19542
47015,2320
47015,13831
47015,1349
47015,19542
47015,1947
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,22691
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,26034
47920,18494
47920,18494
47920,18494
47920,18494
47803,17292
47803,20739
47803,10306
47803,7759
47803,17024
47803,12659
47803,616
47803,1577
47803,1577
47803,1577
47803,12920
47803,1577
47803,20739
47803,20739
47803,20449
47803,17292
47803,1577
47803,1577
47803,17292
47803,17292
47803,13460
47803,15581
47803,22324
47803,1925
47803,21409
47803,616
47803,13067
47803,9357
47808,9379
47808,14896
47808,894
47808,23197
47808,23197
47808,21680
47808,8397
47808,18272
47124,7349
47124,234
47124,1118
47124,134
47124,947
47124,14040
47124,13592
47124,1443
47124,18396
47124,43
47124,9196
47124,1585
47124,13939
47124,477
47124,947
47124,8740
47124,6702
47124,2185
47124,4454
47124,43
47124,43
47124,16007
47124,854
47124,360
47124,711
47124,936
47124,13908
47124,10
47124,3060
47124,8908
47124,56
47124,7285
47124,947
47124,711
47124,234
47124,234
47124,922
47124,6028
47042,10531
47042,1551
47042,24622
47042,23181
47042,17946
47042,14791
47042,24622
47042,8687
47042,1215
47042,1112
47042,22847
47042,23181
47042,12660
47042,24622
47042,24622
47042,24622
47042,24622
47042,22847
47042,2360
47042,1425
47042,24622
47042,24622
47042,350
47042,1397
47042,10495
47042,10531
47042,16814
47000,7366
47000,10629
47000,7366
47000,10629
47000,10629
47000,7416
47000,1129
47000,10629
47000,10629
47000,7366
47462,4582
47462,14618
47462,20942
47462,14481
47462,20942
47462,20942
47462,4582
47462,4792
47462,14618
47462,14481
47462,20942
47462,14618
47462,20942
47462,14618
47462,14481
47462,14481
47462,20942
47462,14618
47462,14481
47462,14618
47462,17164
47714,11598
47714,3547
47714,6436
47714,1611
47714,4136
47714,25074
47714,6441
47714,24691
47714,818
47714,22788
47714,855
47714,11130
47714,11598
47714,4261
47714,5427
47714,9513
47714,4136
47714,4294
47714,20049
47714,4136
47714,9861
47714,1611
47714,4373
47714,4136
47714,5088
47714,9985
47714,11598
46967,19455
46967,36
46967,36
46967,1756
46967,1068
46967,19643
46967,22098
46967,17203
46967,1068
46967,1505
46967,7369
46967,7369
46967,19643
46967,10589
46967,394
46967,22098
46967,5532
46967,6681
46967,105
46967,244
46967,19455
46967,7369
46967,3171
46967,21019
46967,3637
46967,20659
46967,7878
46967,922
46967,10589
46967,8615
46967,7369
46967,13224
46967,7369
46967,15976
46967,5532
46967,20342
46967,21019
46967,13224
46967,960
46967,3637
46967,21019
47351,21915
47351,7033
47351,7033
47351,23809
47351,7033
47351,7033
47351,16028
47351,7033
47351,7033
47351,9143
47351,18382
47351,16028
46985,3
46985,361
46985,4347
46985,11282
46985,2892
46985,2892
46985,8688
47409,1407
47409,5557
47409,10178
47409,13503
47409,9540
47409,5604
47409,17349
47409,18173
47409,5345
47409,9465
47409,13916
47409,5604
47409,1407
47409,9465
47409,15088
47409,18173
47409,5575
47409,9465
47409,18173
47409,5604
47409,1407
47409,18173
47409,18173
47409,18235
47373,4930
47373,14596
47373,25426
47373,17498
47373,14596
47373,8940
47373,25426
47373,14596
47373,23669
46978,17834
46978,20915
46978,14424
46978,295
46978,23959
46978,23959
46978,23959
46978,2378
46978,24179
46978,10888
46978,10072
46978,295
46978,17935
46978,14424
46978,20915
46978,20915
46978,17745
46978,20915
46978,4709
46978,22099
46978,20915
46978,17618
47648,25022
47648,4097
47648,25022
47648,10979
47648,25022
47648,25022
47648,4288
47648,25022
47648,23986
47648,11382
47648,15748
47648,3153
47648,25022
47648,25022
47648,21590
47648,17611
47648,25022
47648,25022
47648,2492
47648,25022
47923,9195
47923,134
47923,200
47923,477
47923,4454
47923,9433
47923,13443
47923,1436
47923,3225
47923,513
47923,267
47923,1133
47923,766
47923,773
47923,200
47923,565
47923,25244
47923,922
47923,947
47923,7026
47923,15519
47923,22123
47923,12627
47923,10581
47923,46
47407,5805
47407,11768
47407,5805
47407,5805
47407,7338
47407,7064
47407,5805
47407,11555
47407,11768
47407,19188
47407,3245
47699,5610
47699,4657
47699,5079
47699,6519
47699,4809
47699,11461
47699,4920
47699,18537
47699,4657
47699,5079
47699,5079
47699,18170
47752,4547
47752,4213
47752,4213
47752,6605
47752,151
47752,7237
47752,16763
47752,5574
47752,5208
47752,7237
47752,151
47752,7237
47752,4748
47752,7907
47752,14222
47752,7237
47752,7237
47752,7237
47752,3611
47752,6605
47471,5823
47471,5823
47471,1621
47471,2193
47471,5823
47471,5823
47471,11
47471,593
47471,100
47471,5823
47471,9977
47471,11
47471,9977
47471,5823
47471,5823
47744,7048
47744,5302
47744,5150
47744,12314
47744,12863
47744,1550
47744,21762
47474,16594
47474,164
47474,14462
47474,16594
47474,25398
47474,14343
47474,5498
47474,4970
47474,164
47474,164
47474,164
47474,5048
47474,3245
47474,3712
47474,3712
47474,5380
47474,5011
47474,5498
47474,5380
47474,7314
47474,9517
47474,9517
47474,7314
47474,16594
47912,11634
47912,26105
47912,14618
47912,3331
47912,20128
47912,26105
47912,11109
47912,3331
47912,26105
47912,3331
47912,26105
47912,15745
47912,26105
47912,26105
47912,26105
47912,23831
47912,26105
47912,26105
47912,26105
47912,3734
47912,3331
47912,14618
47912,26105
47912,3844
47912,4373
47912,4294
47912,3844
47912,26105
47912,26105
47912,26105
47912,26105
47912,26105
47912,22306
47912,26105
47912,3331
47912,14618
47912,3331
47912,14481
47912,26105
47912,26105
47912,14481
47912,3331
47912,20942
47088,11148
47088,5359
47088,4773
47088,9512
47088,21235
47088,151
47088,21802
47088,12241
47088,21802
47088,4781
47088,7667
47088,12371
47088,23945
47088,5302
47088,4621
47088,4082
47088,4764
47088,5359
47088,1724
47647,6314
47647,6906
47647,17343
47647,5871
47647,15249
47647,7867
47647,7867
47647,6906
47647,5665
47647,5665
47647,5665
47647,3945
47647,10877
47647,21256
47085,7846
47085,4819
47085,2946
47085,17927
47085,4588
47085,211
47085,7846
47085,7846
47085,11151
47085,4747
47085,7846
47085,4747
47085,4747
47085,12734
47085,14576
47085,4747
47085,4747
47085,12163
47061,5324
47061,3890
47061,10870
47061,678
47061,4081
47061,6377
47061,5324
47061,13179
47061,21764
46970,4077
46970,4077
46970,4077
46970,4077
46970,2933
46970,4077
46970,4077
46970,18747
46970,4077
46970,4077
46970,4077
46970,4077
47625,2866
47625,13798
47625,794
47625,2866
47625,2866
47625,2866
47625,14169
47625,17836
47625,2866
47625,12796
47625,3169
47625,2866
47625,961
47625,2866
47625,9809
47625,2866
47625,3855
47625,7827
47083,16811
47083,18393
47083,2037
47083,21092
47083,5794
47083,5794
47083,5794
47083,18904
47083,8392
47083,18904
47083,5794
47083,24041
47083,8392
47083,8392
47083,18904
47083,5794
47083,8392
47372,2863
47372,2221
47372,2221
47372,2221
47372,1855
47372,1855
47372,13851
47372,1855
47372,2221
47372,13851
47372,2221
47372,2221
47372,2221
47372,2221
47372,1237
47372,1338
47372,2221
47372,2863
47372,2221
47372,2221
47372,2221
47372,2221
47372,2221
47372,2221
47388,1434
47388,26
47388,10301
47388,22524
47388,10640
47388,2209
47388,1669
47388,15277
47388,581
47388,22524
47388,22524
47388,1231
47388,1231
47388,1231
47388,22524
47388,1434
47388,1182
47388,15889
47388,26116
47388,2429
47388,1763
47388,1231
47768,656
47768,407
47768,997
47768,18684
47768,2149
47768,407
47768,8506
47768,105
47768,105
47768,105
47768,105
47768,993
47768,7450
47768,105
47768,105
47768,18684
47768,7450
47768,2227
47768,105
47768,18684
47253,4369
47253,12652
47253,21876
47253,2635
47253,12652
47253,13663
47253,21584
47253,24179
47253,14395
47253,16312
46980,3904
46980,4055
46980,4632
46980,3904
46980,23102
46980,23274
46980,164
46980,5085
46980,3904
46980,15005
46980,21223
46980,15005
46980,5055
46980,164
46980,164
46980,3904
46980,16995
46980,21653
46980,12576
46980,5055
46980,3904
46980,5533
46980,5055
47835,907
47835,13888
47835,10164
47835,3702
47835,3450
47835,10572
47835,2562
47835,8865
47755,5661
47755,9694
47755,4261
47755,11561
47755,17402
47755,23136
47755,109
47755,4261
47755,4261
47755,22806
47755,9694
47755,9694
47755,6773
47755,8989
47755,15256
47755,12404
47755,14398
47755,4261
47755,4742
47755,12353
46965,16297
46965,15955
46965,1813
46965,12165
46965,16029
46965,15955
46965,16029
46965,12165
47645,4868
47645,23638
47645,5328
47645,20079
47645,4868
47645,2400
47645,2400
47645,2662
47645,2662
47645,2662
47707,18888
47707,18888
47707,5393
47707,6181
47707,18888
47707,7237
47707,18888
47707,6605
47707,17368
47707,4838
47707,21802
47707,4683
47707,5694
47707,14988
47707,5914
47707,18888
47707,18888
47707,151
47707,18888
47189,4967
47189,4967
47189,7557
47189,14316
47189,14316
47189,4249
47189,7969
47189,435
47189,4265
47189,7969
47189,4063
47189,14311
47189,16615
47189,14316
47845,48
47845,396
47845,17643
47845,2091
47845,200
47845,24455
47845,19585
47845,766
47845,766
47845,24455
47845,19585
47845,48
47845,9514
47845,365
47845,617
47845,396
47845,6957
47845,656
47845,19585
47845,9196
47845,21
47845,19585
47845,200
47845,6802
47845,19585
47845,17382
47845,19585
47845,22246
47845,48
47845,19585
47845,22246
47845,2091
47845,711
47845,766
47845,766
47845,12665
47809,48
47809,1854
47809,13799
47809,513
47809,20550
47809,761
47809,2156
47809,9672
47809,776
47809,20550
47809,13799
47809,13799
47809,513
47809,234
47809,9805
47809,1197
47809,776
47809,11
47809,20925
47809,13799
47809,13799
47809,13799
47809,11749
47809,776
47809,20662
47809,13599
47809,593
47809,134
47809,13799
47809,776
47809,13799
47809,25658
47809,20550
47809,7873
47809,616
47809,20550
47809,20550
47809,1616
47526,25914
47526,26017
47526,26017
47526,26017
47526,26017
47526,25914
47526,26017
47526,6203
47526,25914
47526,5893
47526,11802
47526,26017
47526,26017
47526,25914
47526,13339
47526,6203
47526,18324
47526,18324
47526,26017
47526,18324
47526,26017
47526,26017
47526,26017
47212,2346
47212,843
47212,5466
47212,2346
47212,15492
47212,5466
47212,15492
47212,8618
47212,5466
47212,20856
47212,513
47212,10355
47212,134
47212,5466
47212,5466
47212,5466
47212,5466
47212,134
47212,5466
47212,5466
47212,2346
47212,5466
47212,2346
47212,10636
47212,2346
47212,2346
47258,21407
47258,396
47258,21407
47258,396
47258,21407
47258,21407
47258,21407
47258,21407
47258,21407
47258,21407
47258,396
47258,10262
47258,21407
47258,396
47258,200
47258,10380
47258,15943
47258,330
47258,1404
47258,9316
47258,1183
47258,9930
47258,12644
47258,1658
47258,396
47258,21407
47258,24455
47258,396
47258,21
47258,21407
47258,13407
47597,750
47597,750
47597,750
47597,2743
47597,13337
47597,750
47597,21464
47597,750
47597,2743
47597,10705
47597,16207
47597,22985
47597,9618
47597,750
47597,10705
47597,34
47597,10705
47133,21310
47133,5464
47133,25742
47133,5228
47133,16743
47133,25742
47133,23163
47133,17722
47133,25742
47133,5381
47133,5381
47133,5381
47133,15014
47133,25742
47133,7357
47133,16959
47133,25742
47010,7886
47010,8297
47010,5927
47010,3133
47010,344
47010,8297
47010,16516
47010,6887
47010,3070
47737,13742
47737,14279
47737,14279
47737,1461
47737,2703
47737,2703
47737,21066
47737,14279
47737,14279
47737,14279
47737,14279
47737,14279
47737,129
47737,129
47506,12354
47506,14791
47506,306
47506,105
47506,688
47506,24656
47506,2447
47506,2730
47506,2721
47506,2721
47506,688
47506,13321
47506,15560
47506,12145
47506,2666
47506,2114
47506,9298
47506,7296
47506,14978
47506,12354
47506,12354
47506,1425
47101,4090
47101,2618
47101,14811
47101,10947
47101,3372
47101,20693
47101,16499
47101,16603
47101,21656
47101,4347
47101,10947
47101,21656
47101,3155
47101,12345
47101,3333
47101,22542
47101,8850
47792,6588
47792,9639
47792,3177
47792,2206
47792,3177
47792,19389
47792,132
47792,19389
47792,19389
47792,1027
47792,48
47792,14241
47792,19389
47792,19389
47792,19389
47792,19389
47792,19389
47792,936
47792,711
47792,13939
47504,7261
47504,7261
47504,5542
47504,7261
47504,7261
47504,113
47504,929
47504,26126
47504,5138
47504,1000
47504,5741
47504,12082
47504,13222
47504,8454
47504,6038
47504,18400
47504,5741
47504,5138
47504,9300
47504,929
47504,1000
47504,929
47504,5741
47504,13481
47847,1112
47847,7244
47847,660
47847,7004
47847,22025
47847,10297
47847,10297
47847,10297
47847,13244
47847,238
47847,10573
47847,2314
47847,19501
47847,7004
47847,2307
47847,10297
47847,7004
47847,19501
47847,2413
47847,13244
47847,13937
47847,2307
47847,7004
47847,19501
47847,11515
47758,5589
47758,11131
47758,21311
47758,11131
47758,11131
47758,11131
47758,11131
47758,5147
47758,1550
47758,20184
47758,11131
47777,458
47777,2791
47777,267
47777,1528
47777,6889
47777,21799
47777,656
47777,1528
47777,9911
47777,267
47777,17412
47777,267
47777,396
47777,773
47777,2861
47777,13828
47777,7128
47777,773
47777,200
47777,1528
47777,249
47777,24974
47777,1404
47777,24974
47777,2322
47777,25052
47777,9204
47777,2791
47777,1528
47777,1528
47777,773
47777,267
47777,6121
47777,1528
47777,6393
47777,267
47777,773
47777,656
47777,396
47777,13828
47501,151
47501,18157
47501,4139
47501,11216
47501,4015
47501,21082
47501,24565
47501,4683
47501,9794
47501,5949
47501,18157
47501,9074
47501,5860
47501,5949
47501,849
47501,9078
47501,16395
47501,4470
47501,5589
47501,4683
47501,5860
47501,18157
47501,23124
47501,24902
47501,4748
47501,5860
47501,4139
47624,8024
47624,23931
47624,23931
47624,21916
47624,7543
47624,1259
47624,9159
47624,7743
47570,2586
47570,15561
47570,4785
47570,2586
47570,14484
47570,3239
47570,3120
47570,14484
47570,19606
47570,3239
47570,4298
47570,2586
47570,11869
47570,2586
47570,14484
47570,9131
47570,3239
47570,6083
47570,12072
47564,14205
47564,14205
47564,14205
47564,14205
47564,4218
47564,5500
47564,14205
47564,14205
47564,14205
47564,4173
47564,12153
47564,6761
47564,14205
47564,4063
47564,6761
47564,6761
47439,2670
47439,4559
47439,25108
47439,25961
47439,4559
47439,11470
47439,25108
47353,2660
47353,12728
47353,953
47353,12728
47353,953
47353,12728
47353,8981
47353,24116
47353,8981
47353,12728
47353,12728
47353,19958
47353,16053
47353,2660
47353,24116
47353,12728
47353,24116
47353,8981
47353,8981
47353,9203
47353,12728
47353,8981
47353,2320
47353,19958
47353,12728
47353,12728
47353,12728
47353,12728
47353,12728
47353,12728
47353,2320
47353,12728
47380,3536
47380,9667
47380,6630
47380,3573
47380,10928
47380,10928
47380,14694
47380,14694
47380,3295
47380,14694
47380,10928
47380,14694
47380,10928
47026,14830
47026,5463
47026,6943
47026,5463
47026,13329
47026,10763
47026,12864
47026,12947
47026,14531
47026,718
47026,5895
47026,5999
47026,1100
47026,1896
47026,622
47026,16837
47026,6865
47026,6501
47026,9422
47026,5463
47542,3483
47542,13179
47542,3249
47542,11337
47542,18263
47542,7655
47542,4929
47542,4343
47542,3822
47542,8657
47145,10367
47145,8631
47145,8631
47773,15373
47773,13013
47773,640
47773,640
47773,12137
47773,1636
47773,1936
47773,1936
47773,640
47773,360
47773,10387
47773,10188
47773,640
47773,1936
47773,1936
47428,233
47428,233
47428,4539
47428,21990
47428,15501
47428,4164
47428,3442
47428,3296
47428,6718
47428,3480
47428,7890
47428,11043
47428,11650
47428,15501
47428,2983
47428,6878
47428,11650
47428,15013
47428,11650
47428,11430
47876,13621
47876,350
47876,456
47876,456
47876,9114
47876,456
47876,24596
47876,15682
47876,238
47876,241
47876,142
47876,241
47876,238
47876,24596
47876,456
47876,456
47876,660
47876,456
47876,660
47876,456
47876,1049
47876,24596
47876,456
47876,456
47876,13621
47876,456
47876,456
47876,24596
47876,456
47876,24596
47876,24596
47876,24819
47589,3554
47589,3554
47589,23677
47589,4195
47589,3554
47589,3554
47589,3554
47589,3554
47589,23690
47636,1000
47636,23436
47636,18316
47636,18316
47636,18316
47636,18316
47636,18316
47636,22860
47636,7335
47636,18316
47636,18316
47636,23436
47636,22889
47636,18316
47636,15471
47636,18316
47636,18316
47636,9720
47636,1000
47636,23523
47688,22161
47688,17438
47688,57
47688,5900
47688,11002
47688,17055
47688,5920
47688,11002
47688,5920
47688,11979
47688,5920
47688,5920
47688,164
47629,4075
47629,13791
47629,1378
47629,1378
47629,1400
47629,4075
47629,1400
47629,17833
47629,4075
47629,1378
47629,1400
47629,1378
47629,1378
47629,23290
47629,4075
47629,4075
47157,15941
47157,3451
47157,3451
47157,2498
47157,2498
47157,1467
47157,2285
47157,2375
47157,3451
47157,2742
47157,874
47157,13436
47157,15942
47157,2498
47157,3959
47157,3869
47157,2498
47157,8433
47157,7617
47157,2285
47157,15796
47157,3172
47157,11280
47157,3451
47269,1102
47269,1830
47269,1007
47269,1007
47269,2985
47269,23583
47269,181
47269,1007
47269,1007
47269,23583
47269,15474
47269,181
47269,13430
47269,181
47269,1007
47269,1320
47269,2684
47269,181
47488,4338
47488,18099
47488,4338
47488,4338
47488,15823
47488,18099
47488,18099
47488,4338
