uid,sid
1385,1374
1385,1374
1385,1374
1385,1374
1385,1388
1385,1388
1385,1388
1385,1388
1385,1388
1385,1388
1385,1388
1385,1388
1385,1388
1385,1388
1385,1388
1421,45
1421,151
1421,344
1421,725
1421,757
1421,833
1421,854
1421,854
1421,854
1421,854
1421,854
1421,854
1421,854
1421,854
1421,854
1421,854
1421,854
1421,854
1421,854
1421,1105
1421,1105
1421,1127
1421,1147
1421,1349
1425,623
1425,652
1425,652
1425,652
1425,652
1425,652
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,772
1425,1570
1425,1992
1425,1992
1425,1992
1370,1218
1370,1494
1370,2224
1370,2224
1370,2224
1370,2224
1351,723
1351,723
1351,723
1351,871
1351,871
1353,555
1353,1241
1353,1241
1353,1241
1353,1241
1353,1241
1353,1241
1353,1241
1353,1241
1353,1241
1353,1241
1353,1241
1353,1259
1353,1439
1363,117
1363,117
1363,117
1363,117
1363,156
1363,200
1363,591
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,831
1363,886
1363,886
1363,886
1363,886
1363,886
1363,886
1363,886
1363,981
1363,1248
1363,1443
1363,1443
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,33
1381,135
1381,737
1381,1371
1381,2106
1381,2245
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,50
1415,161
1415,161
1415,161
1415,364
1415,364
1415,453
1415,503
1415,503
1415,503
1415,503
1415,503
1415,503
1415,503
1415,503
1415,503
1415,503
1415,503
1415,674
1415,1232
1415,1901
1415,2246
1415,2246
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,57
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,489
1434,532
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1434,2164
1388,972
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1388,1594
1410,208
1410,600
1410,792
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1032
1410,1075
1410,2221
1410,2247
1410,2247
1410,2247
1437,130
1437,130
1437,130
1437,130
1437,130
1437,156
1437,174
1437,807
1437,807
1437,807
1437,807
1437,807
1437,807
1437,807
1437,807
1437,1265
1437,1265
1437,1265
1437,1265
1437,1265
1437,1265
1437,1438
1437,1438
1437,1438
1366,121
1366,396
1366,396
1366,396
1366,608
1366,1494
1366,1667
1366,2246
1362,70
1362,70
1362,612
1362,1273
1362,1353
1362,1353
1362,1353
1362,1989
1357,47
1357,111
1357,132
1357,132
1357,407
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,910
1357,1061
1357,1330
1357,1351
1357,1372
1357,1665
1396,309
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,585
1396,652
1396,652
1396,652
1411,19
1411,19
1411,19
1411,192
1411,645
1411,645
1411,645
1411,645
1411,645
1411,645
1411,647
1411,647
1411,647
1411,647
1411,647
1411,647
1411,647
1411,647
1411,958
1411,958
1411,958
1411,958
1411,958
1411,958
1411,958
1411,958
1411,958
1446,66
1446,66
1446,66
1446,66
1446,66
1446,66
1446,66
1446,84
1446,84
1446,84
1446,84
1446,770
1446,770
1446,770
1446,770
1446,770
1446,770
1446,770
1446,939
1446,1078
1446,1078
1446,1078
1446,1170
1446,1479
1446,1479
1446,1479
1446,1479
1446,1774
1442,48
1442,48
1442,138
1442,138
1442,138
1442,138
1442,1079
1442,1079
1403,128
1403,133
1403,255
1403,759
1403,759
1403,835
1403,1104
1403,1395
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,1477
1403,2001
1373,190
1373,538
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,663
1373,1586
1373,1586
1373,1586
1373,1586
1373,1586
1373,1586
1373,1586
1373,1989
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1240
1377,1820
1377,1820
1377,1820
1377,1820
1377,1820
1377,1820
1377,1820
1377,1820
1377,1820
1377,1820
1377,1820
1377,1820
1433,70
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,478
1433,646
1433,646
1433,646
1428,68
1428,204
1428,560
1428,753
1428,821
1428,1416
1428,1416
1428,1416
1428,1416
1428,1416
1428,1612
1428,1669
1428,1689
1428,1689
1428,1689
1428,1689
1428,1689
1428,1689
1428,1689
1428,1712
1428,1819
1428,1832
1428,1968
1428,1973
